name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 783 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 214.151 MB | max_speed: 211.086 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-129.146.128.130-0083 | type: vmess | id: 81 | remarks: 🇺🇸US-129.146.128.130-0083 | protocol: vmess | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyOC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmODhhMWU5LWJkMTUtNGI2Mi1iZDQyLTNjNDZmNjEyODYzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTE0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI4LjEzMC0wMDgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-129.159.41.233-0078 | type: vmess | id: 76 | remarks: 🇺🇸US-129.159.41.233-0078 | protocol: vmess | ping: 0 MS | avg_speed: 42.854 MB | max_speed: 47.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU5LjQxLjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzQxYTkxODItYzQyMy00OTljLWM0NmUtZDE3ODM4YjI5MDM3IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDMyNTg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTI5LjE1OS40MS4yMzMtMDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.24.64.240-1556 | type: vmess | id: 1454 | remarks: 🏁RELAY-104.24.64.240-1556 | protocol: vmess | ping: 0 MS | avg_speed: 41.805 MB | max_speed: 68.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuNjQuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxMDIxLmhrYWEwLnRrIiwKICAgICJpZCI6ICJhNWM4MDRhYS04YTRkLTRmZDItOTdhMS00ZjBjYzEzODQ5NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGthYTAiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuNjQuMjQwLTE1NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.187.134.190-0002 | type: trojan | id: 2 | remarks: 🇺🇸US-170.187.134.190-0002 | protocol: trojan | ping: 0 MS | avg_speed: 41.435 MB | max_speed: 50.57 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0002
name: 🇺🇸US-23.105.199.160-0158 | type: vmess | id: 155 | remarks: 🇺🇸US-23.105.199.160-0158 | protocol: vmess | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 64.675 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDE4MzJjNzEtNTBhYy00ODkxLWFlMzctMWRlYThmNDJhZTJkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3MzE3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.154.102-1482 | type: vmess | id: 1400 | remarks: 🏁RELAY-172.64.154.102-1482 | protocol: vmess | ping: 0 MS | avg_speed: 36.269 MB | max_speed: 38.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTAyLTE0ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-190.93.244.2-1360 | type: vmess | id: 1311 | remarks: 🏁RELAY-190.93.244.2-1360 | protocol: vmess | ping: 0 MS | avg_speed: 34.915 MB | max_speed: 43.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ0LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEudHJ1bXAyMDIzLnVzIiwKICAgICJpZCI6ICI0MGQ0OTZhNi1jZWViLTQwOTYtYmFlYi00Y2M1MmIyMDU2MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRUNUQ0owREYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDQuMi0xMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-18.222.63.50-0006 | type: trojan | id: 6 | remarks: 🇺🇸US-18.222.63.50-0006 | protocol: trojan | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 41.627 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-0006
name: 🇺🇸US-95.169.4.174-0091 | type: ss | id: 88 | remarks: 🇺🇸US-95.169.4.174-0091 | protocol: ss | ping: 0 MS | avg_speed: 34.754 MB | max_speed: 41.467 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0091
name: 🇺🇸US-23.105.199.160-0145 | type: vmess | id: 142 | remarks: 🇺🇸US-23.105.199.160-0145 | protocol: vmess | ping: 0 MS | avg_speed: 32.831 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE5MTQ4OTMtMzkzYS00Njg1LWZjMmQtMTMzMjhiZDhlNDkxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDM3NTg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.30-1484 | type: vmess | id: 1402 | remarks: 🏁RELAY-141.101.114.30-1484 | protocol: vmess | ping: 0 MS | avg_speed: 32.748 MB | max_speed: 45.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnMS50cnVtcDIwMjMudXMiLAogICAgImlkIjogIjQwZDQ5NmE2LWNlZWItNDA5Ni1iYWViLTRjYzUyYjIwNTYyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9FQ1RDSjBERiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMTQuMzAtMTQ4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.149.75.91-0112 | type: vmess | id: 109 | remarks: 🇺🇸US-54.149.75.91-0112 | protocol: vmess | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 117.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNDkuNzUuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImRhODQ4ZGIwLTc3ZDctNDE4YS1hMDJjLTliMGMyZmFmZTk3YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MjQ0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjE0OS43NS45MS0wMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.105.199.160-0144 | type: vmess | id: 141 | remarks: 🇺🇸US-23.105.199.160-0144 | protocol: vmess | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 40.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.153.150-1501 | type: vmess | id: 1417 | remarks: 🏁RELAY-172.64.153.150-1501 | protocol: vmess | ping: 0 MS | avg_speed: 30.331 MB | max_speed: 22.597 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTE1MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.149.155.13-0018 | type: trojan | id: 16 | remarks: 🇺🇸US-104.149.155.13-0018 | protocol: trojan | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 58.559 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0018
name: 🇨🇦CA-3.96.141.145-1551 | type: vmess | id: 1453 | remarks: 🇨🇦CA-3.96.141.145-1551 | protocol: vmess | ping: 0 MS | avg_speed: 29.841 MB | max_speed: 34.423 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMy45Ni4xNDEuMTQ1LTE1NTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.208.242.226-0133 | type: vmess | id: 130 | remarks: 🇺🇸US-173.208.242.226-0133 | protocol: vmess | ping: 0 MS | avg_speed: 28.891 MB | max_speed: 30.628 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-74.3.163.117-0180 | type: ss | id: 175 | remarks: 🇨🇦CA-74.3.163.117-0180 | protocol: ss | ping: 0 MS | avg_speed: 28.592 MB | max_speed: 29.809 MB | Link: ss://YWVzLTI1Ni1nY206YzNiYzgxZWQtMzlhNC00NDc4LTg2MGQtZTYyZGI4M2VhNDBh@74.3.163.117:34386#%F0%9F%87%A8%F0%9F%87%A6CA-74.3.163.117-0180
name: 🇺🇸US-129.146.133.157-0194 | type: vmess | id: 188 | remarks: 🇺🇸US-129.146.133.157-0194 | protocol: vmess | ping: 0 MS | avg_speed: 26.237 MB | max_speed: 40.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTAwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTMzLjE1Ny0wMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-146.70.87.79-0157 | type: vmess | id: 154 | remarks: 🇺🇸US-146.70.87.79-0157 | protocol: vmess | ping: 0 MS | avg_speed: 24.968 MB | max_speed: 29.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuODcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViNzIzMmYzLTQ3YWUtNGZlMy1kOGEzLTRiMjVmMDlmMTFjMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjAzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni43MC44Ny43OS0wMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.41-0828 | type: vmess | id: 797 | remarks: 🇺🇸US-67.21.72.41-0828 | protocol: vmess | ping: 0 MS | avg_speed: 24.734 MB | max_speed: 27.417 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-168.138.207.66-0495 | type: vmess | id: 475 | remarks: 🇯🇵JP-168.138.207.66-0495 | protocol: vmess | ping: 0 MS | avg_speed: 24.596 MB | max_speed: 27.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjIwNy42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTA1Zjk5YjEtZTdiYS00NWUwLWFlNGQtYjBmZmRmMGFkMjQ1IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIxMzY1LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTY4LjEzOC4yMDcuNjYtMDQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.44-0827 | type: vmess | id: 796 | remarks: 🇺🇸US-67.21.72.44-0827 | protocol: vmess | ping: 0 MS | avg_speed: 24.468 MB | max_speed: 27.829 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogMzIsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA4MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.114.137-0494 | type: vmess | id: 474 | remarks: 🇯🇵JP-172.104.114.137-0494 | protocol: vmess | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 28.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjExNC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhiNzcwYTNhLTdhZDktNDU3My1iZmQ2LTJiMTQ2YmY5M2FmNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA3MzAxLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjEwNC4xMTQuMTM3LTA0OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.104.122.21-1426 | type: vmess | id: 1356 | remarks: 🇯🇵JP-172.104.122.21-1426 | protocol: vmess | ping: 0 MS | avg_speed: 24.314 MB | max_speed: 27.208 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjEyMi4yMS0xNDI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-152.70.103.195-0498 | type: vmess | id: 478 | remarks: 🇯🇵JP-152.70.103.195-0498 | protocol: vmess | ping: 0 MS | avg_speed: 24.229 MB | max_speed: 27.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTAzLjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmYzZmQwNzgtOTliNS00NmI2LThjZDUtZDQ4ZmYyNzE3MTlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM3MjA2LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTUyLjcwLjEwMy4xOTUtMDQ5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.28.7-1485 | type: vmess | id: 1403 | remarks: 🏁RELAY-104.18.28.7-1485 | protocol: vmess | ping: 0 MS | avg_speed: 24.099 MB | max_speed: 42.714 MB | Link: vmess://ewogICAgImFkZCI6ICJjZnNwZWVkLmFyZXlvdWlrdW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjguNy0xNDg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.95.222.75-0164 | type: ss | id: 161 | remarks: 🇺🇸US-23.95.222.75-0164 | protocol: ss | ping: 0 MS | avg_speed: 22.946 MB | max_speed: 26.163 MB | Link: ss://YWVzLTI1Ni1nY206ZVg3Skx2bXhCVg==@23.95.222.75:18409#%F0%9F%87%BA%F0%9F%87%B8US-23.95.222.75-0164
name: RELAY-104.21.38.244-1492 | type: vmess | id: 1410 | remarks: 🏁RELAY-104.21.38.244-1492 | protocol: vmess | ping: 0 MS | avg_speed: 21.764 MB | max_speed: 40.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzguMjQ0LTE0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.212.156-1515 | type: vmess | id: 1428 | remarks: 🏁RELAY-172.67.212.156-1515 | protocol: vmess | ping: 0 MS | avg_speed: 20.729 MB | max_speed: 29.071 MB | Link: vmess://ewogICAgImFkZCI6ICJ3dnZ3dy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS5jZmNkbjIueHl6IiwKICAgICJpZCI6ICJjNWEyZDdiOC1iZjg0LTRmOTctODU3Ny1iOWI4N2YyYmFhZjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQVVJS044QVUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTU2LTE1MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
