name: 🇨🇦CA-79.127.200.169-0153 | type: ss | id: 113 | remarks: 🇨🇦CA-79.127.200.169-0153 | protocol: ss | ping: 0 MS | avg_speed: 181.14 MB | max_speed: 123.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0153
name: 🇳🇱NL-193.29.139.204-0128 | type: ss | id: 95 | remarks: 🇳🇱NL-193.29.139.204-0128 | protocol: ss | ping: 0 MS | avg_speed: 42.002 MB | max_speed: 107.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0128
name: LT-195.238.126.84-0838 | type: ss | id: 367 | remarks: 🇱🇹LT-195.238.126.84-0838 | protocol: ss | ping: 0 MS | avg_speed: 41.576 MB | max_speed: 85.478 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0838
name: 🇬🇧GB-82.38.31.124-0178 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.124-0178 | protocol: ss | ping: 0 MS | avg_speed: 39.554 MB | max_speed: 90.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0178
name: 🇳🇱NL-193.29.139.199-0117 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.199-0117 | protocol: ss | ping: 0 MS | avg_speed: 39.408 MB | max_speed: 99.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0117
name: 🇬🇧GB-82.38.31.61-0127 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.61-0127 | protocol: ss | ping: 0 MS | avg_speed: 39.337 MB | max_speed: 101.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0127
name: PA-138.186.142.80-0202 | type: ss | id: 142 | remarks: 🇵🇦PA-138.186.142.80-0202 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 66.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0202
name: 🇬🇧GB-82.38.31.190-0142 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.190-0142 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 95.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0142
name: 🇬🇧GB-82.38.31.191-0143 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.191-0143 | protocol: ss | ping: 0 MS | avg_speed: 38.381 MB | max_speed: 97.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0143
name: 🇬🇧GB-82.38.31.194-0144 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.194-0144 | protocol: ss | ping: 0 MS | avg_speed: 38.066 MB | max_speed: 99.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0144
name: 🇬🇧GB-82.38.31.82-0129 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.82-0129 | protocol: ss | ping: 0 MS | avg_speed: 37.632 MB | max_speed: 92.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0129
name: 🇬🇧GB-82.38.31.189-0176 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.189-0176 | protocol: ss | ping: 0 MS | avg_speed: 37.497 MB | max_speed: 96.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0176
name: 🇬🇧GB-82.38.31.99-0184 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.99-0184 | protocol: ss | ping: 0 MS | avg_speed: 37.292 MB | max_speed: 98.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0184
name: 🇳🇱NL-193.29.139.202-0160 | type: ss | id: 116 | remarks: 🇳🇱NL-193.29.139.202-0160 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 95.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0160
name: 🇬🇧GB-82.38.31.218-0152 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.218-0152 | protocol: ss | ping: 0 MS | avg_speed: 36.305 MB | max_speed: 91.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0152
name: 🇳🇱NL-193.29.139.206-0164 | type: ss | id: 120 | remarks: 🇳🇱NL-193.29.139.206-0164 | protocol: ss | ping: 0 MS | avg_speed: 36.285 MB | max_speed: 96.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0164
name: 🇳🇱NL-193.29.139.157-0162 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.157-0162 | protocol: ss | ping: 0 MS | avg_speed: 36.071 MB | max_speed: 90.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0162
name: MT-171.22.254.17-0195 | type: ss | id: 139 | remarks: 🇲🇹MT-171.22.254.17-0195 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 64.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0195
name: PA-138.186.142.81-0193 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.81-0193 | protocol: ss | ping: 0 MS | avg_speed: 34.526 MB | max_speed: 54.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0193
name: ZA-156.38.168.58-0196 | type: ss | id: 140 | remarks: 🇿🇦ZA-156.38.168.58-0196 | protocol: ss | ping: 0 MS | avg_speed: 33.313 MB | max_speed: 79.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0196
name: 🇯🇵JP-149.22.87.240-0066 | type: ss | id: 43 | remarks: 🇯🇵JP-149.22.87.240-0066 | protocol: ss | ping: 0 MS | avg_speed: 26.731 MB | max_speed: 31.665 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0066
name: 🇯🇵JP-149.22.87.241-0715 | type: ss | id: 297 | remarks: 🇯🇵JP-149.22.87.241-0715 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 34.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0715
name: LV-46.183.217.204-0197 | type: ss | id: 141 | remarks: 🇱🇻LV-46.183.217.204-0197 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0197
name: 🇯🇵JP-149.22.87.204-0207 | type: ss | id: 145 | remarks: 🇯🇵JP-149.22.87.204-0207 | protocol: ss | ping: 0 MS | avg_speed: 23.873 MB | max_speed: 31.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0207
name: 🇬🇧GB-20.108.46.35-1073 | type: ss | id: 390 | remarks: 🇬🇧GB-20.108.46.35-1073 | protocol: ss | ping: 0 MS | avg_speed: 22.203 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.46.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.46.35-1073
name: AE-147.78.0.182-0208 | type: ss | id: 146 | remarks: 🇦🇪AE-147.78.0.182-0208 | protocol: ss | ping: 0 MS | avg_speed: 21.663 MB | max_speed: 42.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0208
name: 🇬🇧GB-51.11.130.170-0698 | type: ss | id: 292 | remarks: 🇬🇧GB-51.11.130.170-0698 | protocol: ss | ping: 0 MS | avg_speed: 21.621 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.11.130.170:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.130.170-0698
name: SE-46.246.126.154-0714 | type: vmess | id: 296 | remarks: 🇸🇪SE-46.246.126.154-0714 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 26.531 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-57.130.28.148-0069 | type: ss | id: 44 | remarks: 🇫🇷FR-57.130.28.148-0069 | protocol: ss | ping: 0 MS | avg_speed: 21.035 MB | max_speed: 27.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0069
name: 🇫🇷FR-135.125.245.131-0097 | type: ss | id: 66 | remarks: 🇫🇷FR-135.125.245.131-0097 | protocol: ss | ping: 0 MS | avg_speed: 20.621 MB | max_speed: 25.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0097
name: 🇬🇧GB-51.11.130.170-1166 | type: ss | id: 402 | remarks: 🇬🇧GB-51.11.130.170-1166 | protocol: ss | ping: 0 MS | avg_speed: 20.383 MB | max_speed: 23.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.130.170:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.130.170-1166
name: 🇯🇵JP-103.106.228.175-0725 | type: ss | id: 300 | remarks: 🇯🇵JP-103.106.228.175-0725 | protocol: ss | ping: 0 MS | avg_speed: 20.328 MB | max_speed: 27.382 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0725
name: 🇬🇧GB-141.98.101.178-0237 | type: ss | id: 161 | remarks: 🇬🇧GB-141.98.101.178-0237 | protocol: ss | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 23.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0237
name: 🇬🇧GB-141.98.101.182-0062 | type: ss | id: 39 | remarks: 🇬🇧GB-141.98.101.182-0062 | protocol: ss | ping: 0 MS | avg_speed: 20.084 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0062
name: 🇩🇪DE-57.129.69.122-0706 | type: ss | id: 294 | remarks: 🇩🇪DE-57.129.69.122-0706 | protocol: ss | ping: 0 MS | avg_speed: 20.048 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0706
name: 🇬🇧GB-141.98.101.179-1079 | type: ss | id: 391 | remarks: 🇬🇧GB-141.98.101.179-1079 | protocol: ss | ping: 0 MS | avg_speed: 19.098 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1079
name: SE-46.246.126.154-0710 | type: vmess | id: 295 | remarks: 🇸🇪SE-46.246.126.154-0710 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.658 MB | max_speed: 25.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA3MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-193.47.60.186-0104 | type: ss | id: 73 | remarks: 🇺🇸US-193.47.60.186-0104 | protocol: ss | ping: 0 MS | avg_speed: 18.459 MB | max_speed: 22.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0104
name: 🇺🇸US-47.90.244.153-1119 | type: vmess | id: 394 | remarks: 🇺🇸US-47.90.244.153-1119 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.13 MB | max_speed: 38.387 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTExOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-185.176.221.72-0115 | type: ss | id: 84 | remarks: 🇱🇻LV-185.176.221.72-0115 | protocol: ss | ping: 0 MS | avg_speed: 16.738 MB | max_speed: 22.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0115
name: 🇩🇪DE-57.129.94.79-0088 | type: ss | id: 57 | remarks: 🇩🇪DE-57.129.94.79-0088 | protocol: ss | ping: 0 MS | avg_speed: 16.612 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0088
name: 🇺🇸US-23.95.76.59-0018 | type: ss | id: 18 | remarks: 🇺🇸US-23.95.76.59-0018 | protocol: ss | ping: 0 MS | avg_speed: 16.327 MB | max_speed: 21.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0018
name: 🇷🇺RU-213.183.54.243-0718 | type: vmess | id: 298 | remarks: 🇷🇺RU-213.183.54.243-0718 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.538 MB | max_speed: 19.898 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA3MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-185.176.221.72-1448 | type: ss | id: 437 | remarks: 🇱🇻LV-185.176.221.72-1448 | protocol: ss | ping: 0 MS | avg_speed: 15.41 MB | max_speed: 21.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1448
name: 🇨🇳TW-36.230.6.242-0730 | type: ss | id: 304 | remarks: 🇹🇼TW-36.230.6.242-0730 | protocol: ss | ping: 0 MS | avg_speed: 15.325 MB | max_speed: 19.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0730
name: JO-91.106.109.17-0728 | type: ss | id: 303 | remarks: 🇯🇴JO-91.106.109.17-0728 | protocol: ss | ping: 0 MS | avg_speed: 14.839 MB | max_speed: 21.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0728
name: 🇩🇪DE-38.242.222.183-0091 | type: ss | id: 60 | remarks: 🇩🇪DE-38.242.222.183-0091 | protocol: ss | ping: 0 MS | avg_speed: 14.793 MB | max_speed: 20.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0091
name: 🇺🇸US-47.90.244.153-1277 | type: vmess | id: 421 | remarks: 🇺🇸US-47.90.244.153-1277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.657 MB | max_speed: 35.609 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xMjc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TH-163.171.148.71-0748 | type: ss | id: 312 | remarks: 🇹🇭TH-163.171.148.71-0748 | protocol: ss | ping: 0 MS | avg_speed: 14.442 MB | max_speed: 24.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0748
name: BG-89.44.197.181-0205 | type: ss | id: 143 | remarks: 🇧🇬BG-89.44.197.181-0205 | protocol: ss | ping: 0 MS | avg_speed: 14.284 MB | max_speed: 17.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0205
name: KZ-213.156.137.142-0738 | type: ss | id: 309 | remarks: 🇰🇿KZ-213.156.137.142-0738 | protocol: ss | ping: 0 MS | avg_speed: 13.44 MB | max_speed: 20.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0738
name: 🇭🇰HK-185.244.208.150-0094 | type: ss | id: 63 | remarks: 🇭🇰HK-185.244.208.150-0094 | protocol: ss | ping: 0 MS | avg_speed: 13.328 MB | max_speed: 18.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-0094
name: 🇭🇰HK-185.244.208.150-1459 | type: ss | id: 441 | remarks: 🇭🇰HK-185.244.208.150-1459 | protocol: ss | ping: 0 MS | avg_speed: 13.132 MB | max_speed: 17.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-1459
name: 🇨🇳TW-111.248.106.149-0759 | type: ss | id: 318 | remarks: 🇹🇼TW-111.248.106.149-0759 | protocol: ss | ping: 0 MS | avg_speed: 12.922 MB | max_speed: 15.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@111.248.106.149:50099#%F0%9F%87%B9%F0%9F%87%BCTW-111.248.106.149-0759
name: SA-163.171.207.11-0737 | type: ss | id: 308 | remarks: 🇸🇦SA-163.171.207.11-0737 | protocol: ss | ping: 0 MS | avg_speed: 12.828 MB | max_speed: 18.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0737
name: RO-154.46.31.106-1635 | type: ss | id: 476 | remarks: 🇷🇴RO-154.46.31.106-1635 | protocol: ss | ping: 0 MS | avg_speed: 12.111 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-1635
name: LT-185.237.185.89-1454 | type: ss | id: 439 | remarks: 🇱🇹LT-185.237.185.89-1454 | protocol: ss | ping: 0 MS | avg_speed: 12.011 MB | max_speed: 22.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1454
name: PK-156.59.243.6-0206 | type: ss | id: 144 | remarks: 🇵🇰PK-156.59.243.6-0206 | protocol: ss | ping: 0 MS | avg_speed: 11.941 MB | max_speed: 66.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0206
