id: 65 | remarks: 🇺🇸US-205.134.180.145-095 | protocol: ss | ping: 0 MS | avg_speed: 102.523 MB | max_speed: 107.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-095
id: 126 | remarks: 🇬🇧GB-212.102.53.195-156 | protocol: ss | ping: 0 MS | avg_speed: 24.215 MB | max_speed: 44.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-156
id: 103 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 24.108 MB | max_speed: 31.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
id: 158 | remarks: 🏁RELAY-172.64.229.209-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.521 MB | max_speed: 26.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjI5LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMjI5LjIwOS0xODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 155 | remarks: 🏁RELAY-162.159.136.106-186 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.38 MB | max_speed: 26.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybjIuaG9zdG1qai5jb20iLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzYuMTA2LTE4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇸🇪SE-121.127.46.147-178 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 27.397 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-178
id: 140 | remarks: 🇨🇭CH-156.146.62.163-170 | protocol: ss | ping: 0 MS | avg_speed: 21.554 MB | max_speed: 25.954 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-170
id: 181 | remarks: 🇨🇦CA-142.4.216.225-212 | protocol: ss | ping: 0 MS | avg_speed: 19.465 MB | max_speed: 29.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-212
id: 94 | remarks: 🇺🇸US-212.102.47.129-124 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 22.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-124
id: 159 | remarks: 🇵🇱PL-45.144.48.63-190 | protocol: ss | ping: 0 MS | avg_speed: 18.74 MB | max_speed: 22.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-190
id: 165 | remarks: 🇯🇵JP-57.180.13.229-196 | protocol: ssr | ping: 0 MS | avg_speed: 18.622 MB | max_speed: 23.134 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9EQXVNVE11TWpJNUxURTVOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 169 | remarks: 🇺🇸US-184.170.241.194-200 | protocol: ss | ping: 0 MS | avg_speed: 18.537 MB | max_speed: 21.292 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-200
id: 160 | remarks: 🇵🇱PL-45.144.48.58-191 | protocol: ss | ping: 0 MS | avg_speed: 18.381 MB | max_speed: 21.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-191
id: 163 | remarks: 🇯🇵JP-149.22.87.241-194 | protocol: ss | ping: 0 MS | avg_speed: 18.02 MB | max_speed: 23.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-194
id: 146 | remarks: 🇬🇧GB-141.98.101.178-176 | protocol: ss | ping: 0 MS | avg_speed: 17.403 MB | max_speed: 21.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-176
id: 30 | remarks: 🇯🇵JP-43.206.194.56-031 | protocol: ss | ping: 0 MS | avg_speed: 16.423 MB | max_speed: 22.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.194.56:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.194.56-031
id: 162 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 0 MS | avg_speed: 15.804 MB | max_speed: 21.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
id: 31 | remarks: 🇯🇵JP-13.114.140.218-032 | protocol: ss | ping: 0 MS | avg_speed: 15.209 MB | max_speed: 21.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.218-032
id: 171 | remarks: 🇧🇭BH-15.185.137.58-202 | protocol: ss | ping: 0 MS | avg_speed: 13.134 MB | max_speed: 15.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.137.58-202
id: 173 | remarks: 🇦🇪AE-51.112.62.228-204 | protocol: ss | ping: 0 MS | avg_speed: 12.458 MB | max_speed: 15.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.62.228-204
id: 144 | remarks: 🇨🇭CH-156.146.62.162-174 | protocol: ss | ping: 0 MS | avg_speed: 12.371 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-174
id: 152 | remarks: 🇷🇸RS-194.71.126.31-182 | protocol: ss | ping: 0 MS | avg_speed: 10.356 MB | max_speed: 11.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-182
id: 664 | remarks: 🇮🇷IR-185.233.13.10-731 | protocol: ss | ping: 0 MS | avg_speed: 9.614 MB | max_speed: 14.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHQzh2ZHVsc2NfWnM0ZWVwREh2Wnpn@185.233.13.10:56759#%F0%9F%87%AE%F0%9F%87%B7IR-185.233.13.10-731
id: 180 | remarks: 🇮🇳IN-103.174.86.113-211 | protocol: ss | ping: 0 MS | avg_speed: 8.61 MB | max_speed: 13.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-211
id: 186 | remarks: 🇪🇸ES-5.188.181.201-217 | protocol: ss | ping: 0 MS | avg_speed: 7.665 MB | max_speed: 11.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-217
id: 177 | remarks: 🇪🇸ES-5.188.181.201-208 | protocol: ss | ping: 0 MS | avg_speed: 7.247 MB | max_speed: 9.937 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-208
id: 184 | remarks: 🇪🇸ES-5.188.181.201-215 | protocol: ss | ping: 0 MS | avg_speed: 7.231 MB | max_speed: 9.638 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-215
id: 179 | remarks: 🇪🇸ES-5.188.181.201-210 | protocol: ss | ping: 0 MS | avg_speed: 6.953 MB | max_speed: 9.106 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-210
id: 183 | remarks: 🇪🇸ES-5.188.181.201-214 | protocol: ss | ping: 0 MS | avg_speed: 6.8 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-214
id: 182 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 6.663 MB | max_speed: 8.279 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
id: 476 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 6.388 MB | max_speed: 7.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
id: 532 | remarks: 🇫🇷FR-51.178.87.37-580 | protocol: ss | ping: 0 MS | avg_speed: 6.207 MB | max_speed: 6.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-580
id: 467 | remarks: 🇫🇷FR-51.178.87.37-513 | protocol: ss | ping: 0 MS | avg_speed: 6.156 MB | max_speed: 6.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-513
id: 470 | remarks: 🇫🇷FR-51.178.87.37-516 | protocol: ss | ping: 0 MS | avg_speed: 6.121 MB | max_speed: 6.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-516
id: 191 | remarks: 🇹🇷TR-45.89.52.66-222 | protocol: ss | ping: 0 MS | avg_speed: 6.018 MB | max_speed: 8.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-222
id: 189 | remarks: 🇩🇪DE-80.92.204.106-220 | protocol: ss | ping: 0 MS | avg_speed: 4.785 MB | max_speed: 5.588 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-220
id: 16 | remarks: 🇨🇳CN-36.139.11.122-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.531 MB | max_speed: 7.922 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5sYW9saXUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMjIubGFvbGl1LnN0b3JlIiwKICAgICJpZCI6ICI0NTRlMWU5Ny0yZGFiLTRhYmItYjc3MC1hZGZhOTJiZTRkMTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG93bmxvYWRzX2hrMjIiLAogICAgInBvcnQiOiA1OTUwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4xMS4xMjItMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 187 | remarks: 🇩🇪DE-80.92.204.106-218 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 5.056 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-218
id: 194 | remarks: 🇹🇷TR-45.89.52.66-225 | protocol: ss | ping: 0 MS | avg_speed: 4.136 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-225
id: 23 | remarks: 🇨🇳CN-36.139.11.122-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.125 MB | max_speed: 8.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5sYW9saXUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMTIubGFvbGl1LnN0b3JlIiwKICAgICJpZCI6ICIxMDkzM2JkYi1lZDBlLTQxMGMtYTAxOS05MWMxZjMzZWZmMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG93bmxvYWRzX2pwMTIiLAogICAgInBvcnQiOiA1OTUwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4xMS4xMjItMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 99 | remarks: 🇬🇧GB-77.72.5.150-129 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 7.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-129
id: 196 | remarks: 🇨🇴CO-190.120.231.45-227 | protocol: ss | ping: 0 MS | avg_speed: 3.804 MB | max_speed: 6.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-227
id: 26 | remarks: 🇨🇳CN-36.139.11.122-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.766 MB | max_speed: 8.484 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5sYW9saXUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMjIubGFvbGl1LnN0b3JlIiwKICAgICJpZCI6ICJlN2Q4OWI5OC1lZWY5LTQwYjMtZTUzMy1hOTJlOTgxMTM0YmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG93bmxvYWRzX3NnMjIiLAogICAgInBvcnQiOiA1OTUwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4xMS4xMjItMDI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 203 | remarks: 🇻🇳VN-103.163.218.2-234 | protocol: ss | ping: 0 MS | avg_speed: 3.626 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-234
id: 18 | remarks: 🇨🇳CN-36.139.11.122-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.366 MB | max_speed: 8.054 MB | Link: vmess://ewogICAgImFkZCI6ICJjbS5sYW9saXUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3LW5hdC5sYW9saXUuc3RvcmUiLAogICAgImlkIjogImU0OWQxYjhmLWQ1YjItNGUxZS04YzBlLTVkOGQxNmU3ZDNlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb3dubG9hZHNfdHduYXQiLAogICAgInBvcnQiOiA1OTUwMSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4xMS4xMjItMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 190 | remarks: 🇹🇼TW-154.40.60.172-221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.263 MB | max_speed: 5.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 193 | remarks: 🇹🇷TR-45.89.52.66-224 | protocol: ss | ping: 0 MS | avg_speed: 3.134 MB | max_speed: 4.178 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-224
id: 195 | remarks: 🇩🇰DK-192.36.27.94-226 | protocol: ss | ping: 0 MS | avg_speed: 2.956 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-226
id: 188 | remarks: 🇹🇷TR-45.89.52.66-219 | protocol: ss | ping: 0 MS | avg_speed: 2.931 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-219
id: 198 | remarks: 🇹🇷TR-45.89.52.66-229 | protocol: ss | ping: 0 MS | avg_speed: 2.22 MB | max_speed: 5.611 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-229
id: 340 | remarks: 🏁RELAY-104.16.67.38-384 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.135 MB | max_speed: 8.897 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNlLW1tbm5mcjlkb3AwLnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MTE4LWZjY3hteG0zNSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjcuMzgtMzg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 197 | remarks: 🇹🇷TR-45.89.52.66-228 | protocol: ss | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 3.56 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-228
id: 593 | remarks: 🇬🇧GB-89.185.84.185-644 | protocol: ss | ping: 0 MS | avg_speed: 1.327 MB | max_speed: 1.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-644
id: 646 | remarks: 🇺🇸US-69.50.95.53-703 | protocol: ss | ping: 0 MS | avg_speed: 1.193 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-703
id: 241 | remarks: 🇺🇸US-38.114.114.69-273 | protocol: ss | ping: 0 MS | avg_speed: 1.191 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-273
id: 637 | remarks: 🇺🇸US-38.75.137.105-693 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.105:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-693
id: 591 | remarks: 🇺🇸US-167.88.61.235-641 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-641
id: 686 | remarks: 🇺🇸US-139.64.165.155-763 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.155:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-763
id: 592 | remarks: 🇺🇸US-38.75.136.33-642 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-642
id: 192 | remarks: 🇲🇽MX-190.103.179.23-223 | protocol: ss | ping: 0 MS | avg_speed: 1.134 MB | max_speed: 1.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-223
id: 617 | remarks: 🇺🇸US-142.202.49.122-670 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-670
id: 200 | remarks: 🇧🇪BE-192.71.249.78-231 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-231
id: 226 | remarks: 🇺🇸US-69.50.93.47-258 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-258
id: 225 | remarks: 🇺🇸US-142.202.49.79-257 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-257
id: 229 | remarks: 🇺🇸US-38.86.135.117-261 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-261
id: 676 | remarks: 🇺🇸US-69.50.93.10-748 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-748
id: 214 | remarks: 🇺🇸US-69.50.93.100-245 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-245
