name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 147.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: LT-45.87.175.69-0690 | type: ss | id: 641 | remarks: 🇱🇹LT-45.87.175.69-0690 | protocol: ss | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 26.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0690
name: 🇳🇱NL-193.29.139.157-0351 | type: ss | id: 306 | remarks: 🇳🇱NL-193.29.139.157-0351 | protocol: ss | ping: 0 MS | avg_speed: 22.673 MB | max_speed: 27.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0351
name: 🇫🇷FR-45.158.171.151-0369 | type: ss | id: 324 | remarks: 🇫🇷FR-45.158.171.151-0369 | protocol: ss | ping: 0 MS | avg_speed: 22.586 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0369
name: 🇬🇧GB-85.210.120.237-0574 | type: ss | id: 526 | remarks: 🇬🇧GB-85.210.120.237-0574 | protocol: ss | ping: 0 MS | avg_speed: 22.411 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0574
name: 🇫🇷FR-195.154.185.174-0686 | type: ss | id: 637 | remarks: 🇫🇷FR-195.154.185.174-0686 | protocol: ss | ping: 0 MS | avg_speed: 22.058 MB | max_speed: 27.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0686
name: 🇬🇧GB-212.102.53.78-0510 | type: ss | id: 463 | remarks: 🇬🇧GB-212.102.53.78-0510 | protocol: ss | ping: 0 MS | avg_speed: 21.526 MB | max_speed: 24.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0510
name: SK-156.146.40.194-0001 | type: ss | id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.436 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
name: 🇳🇱NL-77.238.244.58-0476 | type: ss | id: 429 | remarks: 🇳🇱NL-77.238.244.58-0476 | protocol: ss | ping: 0 MS | avg_speed: 21.369 MB | max_speed: 26.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaN0lyeGt1N0JSalJ4NE5jMHh0NWlK@77.238.244.58:65491#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.244.58-0476
name: 🇬🇧GB-212.102.53.198-0663 | type: ss | id: 614 | remarks: 🇬🇧GB-212.102.53.198-0663 | protocol: ss | ping: 0 MS | avg_speed: 21.358 MB | max_speed: 24.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0663
name: 🇳🇱NL-149.34.244.77-0697 | type: ss | id: 648 | remarks: 🇳🇱NL-149.34.244.77-0697 | protocol: ss | ping: 0 MS | avg_speed: 21.234 MB | max_speed: 26.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0697
name: 🇬🇧GB-212.102.53.194-0367 | type: ss | id: 322 | remarks: 🇬🇧GB-212.102.53.194-0367 | protocol: ss | ping: 0 MS | avg_speed: 21.217 MB | max_speed: 24.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0367
name: CZ-195.181.160.6-0556 | type: ss | id: 509 | remarks: 🇨🇿CZ-195.181.160.6-0556 | protocol: ss | ping: 0 MS | avg_speed: 21.164 MB | max_speed: 26.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0556
name: 🇳🇱NL-149.34.244.80-0452 | type: ss | id: 405 | remarks: 🇳🇱NL-149.34.244.80-0452 | protocol: ss | ping: 0 MS | avg_speed: 20.93 MB | max_speed: 25.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0452
name: 🇬🇧GB-212.102.53.197-0698 | type: ss | id: 649 | remarks: 🇬🇧GB-212.102.53.197-0698 | protocol: ss | ping: 0 MS | avg_speed: 20.817 MB | max_speed: 24.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0698
name: 🇬🇧GB-212.102.53.81-0716 | type: ss | id: 666 | remarks: 🇬🇧GB-212.102.53.81-0716 | protocol: ss | ping: 0 MS | avg_speed: 20.701 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0716
name: 🇳🇱NL-103.106.1.92-0412 | type: ss | id: 366 | remarks: 🇳🇱NL-103.106.1.92-0412 | protocol: ss | ping: 0 MS | avg_speed: 20.684 MB | max_speed: 24.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0412
name: 🇸🇬SG-128.199.172.224-0501 | type: ss | id: 454 | remarks: 🇸🇬SG-128.199.172.224-0501 | protocol: ss | ping: 0 MS | avg_speed: 20.624 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0501
name: 🇸🇬SG-68.183.227.4-0595 | type: ss | id: 547 | remarks: 🇸🇬SG-68.183.227.4-0595 | protocol: ss | ping: 0 MS | avg_speed: 20.525 MB | max_speed: 25.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0595
name: 🇬🇧GB-212.102.53.195-0310 | type: ss | id: 267 | remarks: 🇬🇧GB-212.102.53.195-0310 | protocol: ss | ping: 0 MS | avg_speed: 20.416 MB | max_speed: 23.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0310
name: RS-185.186.77.220-0677 | type: ss | id: 628 | remarks: 🇷🇸RS-185.186.77.220-0677 | protocol: ss | ping: 0 MS | avg_speed: 20.405 MB | max_speed: 24.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0677
name: 🇪🇸ES-194.87.45.189-0129 | type: ss | id: 88 | remarks: 🇪🇸ES-194.87.45.189-0129 | protocol: ss | ping: 0 MS | avg_speed: 20.304 MB | max_speed: 26.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZFd3bDlraVhqd2FLanE1SThGUjFD@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0129
name: FI-37.143.129.230-0602 | type: ss | id: 554 | remarks: 🇫🇮FI-37.143.129.230-0602 | protocol: ss | ping: 0 MS | avg_speed: 20.257 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0602
name: RO-194.14.217.38-0298 | type: ss | id: 255 | remarks: 🇷🇴RO-194.14.217.38-0298 | protocol: ss | ping: 0 MS | avg_speed: 20.243 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0298
name: 🇬🇧GB-169.150.210.233-0482 | type: ss | id: 435 | remarks: 🇬🇧GB-169.150.210.233-0482 | protocol: ss | ping: 0 MS | avg_speed: 20.095 MB | max_speed: 23.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0482
name: 🇬🇧GB-212.102.53.196-0153 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.196-0153 | protocol: ss | ping: 0 MS | avg_speed: 20.081 MB | max_speed: 24.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0153
name: 🇳🇱NL-149.34.244.68-0893 | type: ss | id: 748 | remarks: 🇳🇱NL-149.34.244.68-0893 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 25.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0893
name: AR-190.103.176.32-0483 | type: ss | id: 436 | remarks: 🇦🇷AR-190.103.176.32-0483 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0483
name: CH-156.146.62.164-0523 | type: ss | id: 476 | remarks: 🇨🇭CH-156.146.62.164-0523 | protocol: ss | ping: 0 MS | avg_speed: 19.079 MB | max_speed: 24.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0523
name: 🇬🇧GB-74.177.242.216-0366 | type: ss | id: 321 | remarks: 🇬🇧GB-74.177.242.216-0366 | protocol: ss | ping: 0 MS | avg_speed: 18.968 MB | max_speed: 21.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.242.216:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0366
name: 🇬🇧GB-212.102.53.197-0866 | type: ss | id: 734 | remarks: 🇬🇧GB-212.102.53.197-0866 | protocol: ss | ping: 0 MS | avg_speed: 18.872 MB | max_speed: 24.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0866
name: IL-169.150.202.174-0696 | type: ss | id: 647 | remarks: 🇮🇱IL-169.150.202.174-0696 | protocol: ss | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0696
name: CH-156.146.62.161-0906 | type: ss | id: 749 | remarks: 🇨🇭CH-156.146.62.161-0906 | protocol: ss | ping: 0 MS | avg_speed: 18.492 MB | max_speed: 23.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0906
name: 🇸🇬SG-68.183.227.236-0255 | type: ss | id: 212 | remarks: 🇸🇬SG-68.183.227.236-0255 | protocol: ss | ping: 0 MS | avg_speed: 18.487 MB | max_speed: 23.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0255
name: 🇬🇧GB-74.177.242.216-0880 | type: ss | id: 740 | remarks: 🇬🇧GB-74.177.242.216-0880 | protocol: ss | ping: 0 MS | avg_speed: 18.231 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0880
name: 🇩🇪DE-193.108.119.230-0590 | type: ss | id: 542 | remarks: 🇩🇪DE-193.108.119.230-0590 | protocol: ss | ping: 0 MS | avg_speed: 18.208 MB | max_speed: 21.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0590
name: 🇬🇧GB-131.145.123.195-0881 | type: ss | id: 741 | remarks: 🇬🇧GB-131.145.123.195-0881 | protocol: ss | ping: 0 MS | avg_speed: 18.147 MB | max_speed: 20.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0881
name: 🇬🇧GB-131.145.28.79-0882 | type: ss | id: 742 | remarks: 🇬🇧GB-131.145.28.79-0882 | protocol: ss | ping: 0 MS | avg_speed: 18.111 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0882
name: 🇬🇧GB-131.145.28.79-0885 | type: ss | id: 743 | remarks: 🇬🇧GB-131.145.28.79-0885 | protocol: ss | ping: 0 MS | avg_speed: 18.11 MB | max_speed: 21.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0885
name: 🇬🇧GB-74.177.242.216-0888 | type: ss | id: 746 | remarks: 🇬🇧GB-74.177.242.216-0888 | protocol: ss | ping: 0 MS | avg_speed: 18.073 MB | max_speed: 21.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0888
name: 🇬🇧GB-131.145.28.79-0196 | type: ss | id: 155 | remarks: 🇬🇧GB-131.145.28.79-0196 | protocol: ss | ping: 0 MS | avg_speed: 18.046 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.28.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0196
name: CH-156.146.62.162-0621 | type: ss | id: 573 | remarks: 🇨🇭CH-156.146.62.162-0621 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 24.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0621
name: 🇬🇧GB-131.145.28.79-0890 | type: ss | id: 747 | remarks: 🇬🇧GB-131.145.28.79-0890 | protocol: ss | ping: 0 MS | avg_speed: 17.976 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0890
name: 🇬🇧GB-74.177.242.216-0886 | type: ss | id: 744 | remarks: 🇬🇧GB-74.177.242.216-0886 | protocol: ss | ping: 0 MS | avg_speed: 17.968 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0886
name: 🇬🇧GB-74.177.242.216-0877 | type: ss | id: 738 | remarks: 🇬🇧GB-74.177.242.216-0877 | protocol: ss | ping: 0 MS | avg_speed: 17.934 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.242.216-0877
name: PY-38.165.233.18-0743 | type: ss | id: 691 | remarks: 🇵🇾PY-38.165.233.18-0743 | protocol: ss | ping: 0 MS | avg_speed: 17.92 MB | max_speed: 22.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0743
name: 🇬🇧GB-131.145.123.195-0868 | type: ss | id: 735 | remarks: 🇬🇧GB-131.145.123.195-0868 | protocol: ss | ping: 0 MS | avg_speed: 17.911 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0868
name: 🇬🇧GB-131.145.123.195-0869 | type: ss | id: 736 | remarks: 🇬🇧GB-131.145.123.195-0869 | protocol: ss | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0869
name: 🇬🇧GB-131.145.28.79-0875 | type: ss | id: 737 | remarks: 🇬🇧GB-131.145.28.79-0875 | protocol: ss | ping: 0 MS | avg_speed: 17.814 MB | max_speed: 21.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0875
name: 🇬🇧GB-131.145.123.195-0332 | type: ss | id: 287 | remarks: 🇬🇧GB-131.145.123.195-0332 | protocol: ss | ping: 0 MS | avg_speed: 17.687 MB | max_speed: 21.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.123.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.195-0332
name: 🇬🇧GB-4.159.112.162-0350 | type: ss | id: 305 | remarks: 🇬🇧GB-4.159.112.162-0350 | protocol: ss | ping: 0 MS | avg_speed: 17.623 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@4.159.112.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0350
name: 🇬🇧GB-131.145.28.79-0879 | type: ss | id: 739 | remarks: 🇬🇧GB-131.145.28.79-0879 | protocol: ss | ping: 0 MS | avg_speed: 17.551 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.28.79-0879
name: 🇬🇧GB-212.102.53.79-0588 | type: ss | id: 540 | remarks: 🇬🇧GB-212.102.53.79-0588 | protocol: ss | ping: 0 MS | avg_speed: 17.371 MB | max_speed: 19.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0588
name: 🇬🇧GB-212.102.53.80-0145 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.80-0145 | protocol: ss | ping: 0 MS | avg_speed: 17.179 MB | max_speed: 19.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0145
name: 🇬🇧GB-212.102.53.193-0284 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.193-0284 | protocol: ss | ping: 0 MS | avg_speed: 17.136 MB | max_speed: 19.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0284
name: 🇩🇪DE-57.129.24.125-1907 | type: vmess | id: 834 | remarks: 🇩🇪DE-57.129.24.125-1907 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.023 MB | max_speed: 21.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-4.159.112.162-0887 | type: ss | id: 745 | remarks: 🇬🇧GB-4.159.112.162-0887 | protocol: ss | ping: 0 MS | avg_speed: 16.855 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.159.112.162-0887
name: LT-45.87.175.192-0852 | type: ss | id: 733 | remarks: 🇱🇹LT-45.87.175.192-0852 | protocol: ss | ping: 0 MS | avg_speed: 16.617 MB | max_speed: 18.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0852
name: 🇩🇪DE-178.128.200.198-0518 | type: ss | id: 471 | remarks: 🇩🇪DE-178.128.200.198-0518 | protocol: ss | ping: 0 MS | avg_speed: 15.908 MB | max_speed: 21.188 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0518
name: 🇷🇺RU-45.139.24.24-0282 | type: ss | id: 239 | remarks: 🇷🇺RU-45.139.24.24-0282 | protocol: ss | ping: 0 MS | avg_speed: 15.77 MB | max_speed: 23.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0282
name: 🇯🇵JP-91.194.160.151-0250 | type: ss | id: 207 | remarks: 🇯🇵JP-91.194.160.151-0250 | protocol: ss | ping: 0 MS | avg_speed: 15.536 MB | max_speed: 20.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5T09uM3lUTThpdTZzc2twYnZ3c1gy@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0250
name: CH-156.146.62.163-0130 | type: ss | id: 89 | remarks: 🇨🇭CH-156.146.62.163-0130 | protocol: ss | ping: 0 MS | avg_speed: 15.071 MB | max_speed: 18.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0130
name: TH-116.206.124.41-0554 | type: ss | id: 507 | remarks: 🇹🇭TH-116.206.124.41-0554 | protocol: ss | ping: 0 MS | avg_speed: 14.815 MB | max_speed: 18.45 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@116.206.124.41:34045#%F0%9F%87%B9%F0%9F%87%ADTH-116.206.124.41-0554
name: GR-185.39.207.60-0712 | type: ss | id: 662 | remarks: 🇬🇷GR-185.39.207.60-0712 | protocol: ss | ping: 0 MS | avg_speed: 14.425 MB | max_speed: 22.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0712
name: 🇰🇷KR-221.150.109.89-0927 | type: ss | id: 755 | remarks: 🇰🇷KR-221.150.109.89-0927 | protocol: ss | ping: 0 MS | avg_speed: 13.461 MB | max_speed: 15.557 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:11389#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.89-0927
name: 🇰🇷KR-125.141.26.12-0776 | type: ss | id: 724 | remarks: 🇰🇷KR-125.141.26.12-0776 | protocol: ss | ping: 0 MS | avg_speed: 13.005 MB | max_speed: 16.343 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:4857#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-0776
name: LV-195.123.213.12-0328 | type: ss | id: 283 | remarks: 🇱🇻LV-195.123.213.12-0328 | protocol: ss | ping: 0 MS | avg_speed: 12.947 MB | max_speed: 16.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0328
