name: RELAY-104.21.9.236-041 | type: vmess | id: 40 | remarks: 🏁RELAY-104.21.9.236-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 148.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: 🇨🇦CA-37.143.129.230-090 | type: ss | id: 86 | remarks: 🇨🇦CA-37.143.129.230-090 | protocol: ss | ping: 0 MS | avg_speed: 11.667 MB | max_speed: 16.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-090
name: 🇨🇦CA-134.195.196.178-124 | type: ss | id: 120 | remarks: 🇨🇦CA-134.195.196.178-124 | protocol: ss | ping: 0 MS | avg_speed: 10.353 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-124
name: 🇨🇦CA-134.195.196.178-099 | type: ss | id: 95 | remarks: 🇨🇦CA-134.195.196.178-099 | protocol: ss | ping: 0 MS | avg_speed: 10.328 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-099
name: 🇨🇦CA-134.195.196.178-096 | type: ss | id: 92 | remarks: 🇨🇦CA-134.195.196.178-096 | protocol: ss | ping: 0 MS | avg_speed: 10.15 MB | max_speed: 11.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-096
name: 🇨🇦CA-134.195.196.178-095 | type: ss | id: 91 | remarks: 🇨🇦CA-134.195.196.178-095 | protocol: ss | ping: 0 MS | avg_speed: 10.053 MB | max_speed: 10.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-095
name: 🇨🇦CA-134.195.196.178-582 | type: ss | id: 530 | remarks: 🇨🇦CA-134.195.196.178-582 | protocol: ss | ping: 0 MS | avg_speed: 9.905 MB | max_speed: 10.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-582
name: 🇨🇦CA-134.195.196.178-585 | type: ss | id: 532 | remarks: 🇨🇦CA-134.195.196.178-585 | protocol: ss | ping: 0 MS | avg_speed: 9.899 MB | max_speed: 10.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-585
name: 🇨🇦CA-134.195.196.178-591 | type: ss | id: 536 | remarks: 🇨🇦CA-134.195.196.178-591 | protocol: ss | ping: 0 MS | avg_speed: 9.826 MB | max_speed: 10.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-591
name: 🇨🇦CA-134.195.196.178-580 | type: ss | id: 528 | remarks: 🇨🇦CA-134.195.196.178-580 | protocol: ss | ping: 0 MS | avg_speed: 9.825 MB | max_speed: 10.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-580
name: TR-45.89.52.66-140 | type: ss | id: 136 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 0 MS | avg_speed: 9.77 MB | max_speed: 15.429 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
name: 🇨🇦CA-134.195.196.178-583 | type: ss | id: 531 | remarks: 🇨🇦CA-134.195.196.178-583 | protocol: ss | ping: 0 MS | avg_speed: 9.765 MB | max_speed: 10.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-583
name: 🇨🇦CA-134.195.196.178-588 | type: ss | id: 534 | remarks: 🇨🇦CA-134.195.196.178-588 | protocol: ss | ping: 0 MS | avg_speed: 9.668 MB | max_speed: 10.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-588
name: KZ-213.156.137.67-085 | type: ss | id: 81 | remarks: 🇰🇿KZ-213.156.137.67-085 | protocol: ss | ping: 0 MS | avg_speed: 9.341 MB | max_speed: 11.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-085
name: BH-15.184.146.196-254 | type: ss | id: 250 | remarks: 🇧🇭BH-15.184.146.196-254 | protocol: ss | ping: 0 MS | avg_speed: 9.325 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.146.196-254
name: 🇺🇸US-40.172.29.157-256 | type: ss | id: 252 | remarks: 🇺🇸US-40.172.29.157-256 | protocol: ss | ping: 0 MS | avg_speed: 8.779 MB | max_speed: 11.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.29.157-256
name: 🇺🇸US-40.172.29.157-249 | type: ss | id: 245 | remarks: 🇺🇸US-40.172.29.157-249 | protocol: ss | ping: 0 MS | avg_speed: 8.659 MB | max_speed: 10.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%BA%F0%9F%87%B8US-40.172.29.157-249
name: 🇺🇸US-38.107.226.146-066 | type: ss | id: 63 | remarks: 🇺🇸US-38.107.226.146-066 | protocol: ss | ping: 0 MS | avg_speed: 8.34 MB | max_speed: 8.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-066
name: 🇺🇸US-205.134.180.151-052 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.151-052 | protocol: ss | ping: 0 MS | avg_speed: 7.136 MB | max_speed: 24.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-052
name: RELAY-104.17.148.22-038 | type: vmess | id: 37 | remarks: 🏁RELAY-104.17.148.22-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.382 MB | max_speed: 10.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-95.164.9.144-251 | type: ss | id: 247 | remarks: 🇦🇹AT-95.164.9.144-251 | protocol: ss | ping: 0 MS | avg_speed: 4.856 MB | max_speed: 6.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-251
name: 🇺🇸US-205.134.180.147-049 | type: ss | id: 46 | remarks: 🇺🇸US-205.134.180.147-049 | protocol: ss | ping: 0 MS | avg_speed: 4.622 MB | max_speed: 13.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-049
name: 🇯🇵JP-185.172.113.182-127 | type: ss | id: 123 | remarks: 🇯🇵JP-185.172.113.182-127 | protocol: ss | ping: 0 MS | avg_speed: 4.582 MB | max_speed: 5.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-127
name: 🇯🇵JP-185.172.113.182-104 | type: ss | id: 100 | remarks: 🇯🇵JP-185.172.113.182-104 | protocol: ss | ping: 0 MS | avg_speed: 4.494 MB | max_speed: 5.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-104
name: 🇯🇵JP-185.172.113.182-128 | type: ss | id: 124 | remarks: 🇯🇵JP-185.172.113.182-128 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 5.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-128
name: 🇯🇵JP-185.172.113.182-135 | type: ss | id: 131 | remarks: 🇯🇵JP-185.172.113.182-135 | protocol: ss | ping: 0 MS | avg_speed: 4.051 MB | max_speed: 6.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-135
name: 🇯🇵JP-185.172.113.182-120 | type: ss | id: 116 | remarks: 🇯🇵JP-185.172.113.182-120 | protocol: ss | ping: 0 MS | avg_speed: 3.792 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-120
name: 🇬🇧GB-212.102.53.194-125 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.194-125 | protocol: ss | ping: 0 MS | avg_speed: 3.511 MB | max_speed: 4.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-125
name: GR-192.71.166.102-079 | type: ss | id: 76 | remarks: 🇬🇷GR-192.71.166.102-079 | protocol: ss | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-079
name: 🇫🇷FR-51.178.87.37-513 | type: ss | id: 464 | remarks: 🇫🇷FR-51.178.87.37-513 | protocol: ss | ping: 0 MS | avg_speed: 3.356 MB | max_speed: 4.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-513
name: 🇫🇷FR-51.178.87.37-094 | type: ss | id: 90 | remarks: 🇫🇷FR-51.178.87.37-094 | protocol: ss | ping: 0 MS | avg_speed: 3.351 MB | max_speed: 4.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-094
name: 🇫🇷FR-51.178.87.37-093 | type: ss | id: 89 | remarks: 🇫🇷FR-51.178.87.37-093 | protocol: ss | ping: 0 MS | avg_speed: 3.243 MB | max_speed: 3.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-093
name: 🇫🇷FR-51.178.87.37-517 | type: ss | id: 468 | remarks: 🇫🇷FR-51.178.87.37-517 | protocol: ss | ping: 0 MS | avg_speed: 3.157 MB | max_speed: 3.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-517
name: 🇯🇵JP-185.172.113.182-106 | type: ss | id: 102 | remarks: 🇯🇵JP-185.172.113.182-106 | protocol: ss | ping: 0 MS | avg_speed: 2.773 MB | max_speed: 5.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-106
name: 🇯🇵JP-185.172.113.182-118 | type: ss | id: 114 | remarks: 🇯🇵JP-185.172.113.182-118 | protocol: ss | ping: 0 MS | avg_speed: 2.632 MB | max_speed: 5.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-118
name: 🇷🇺RU-194.87.69.102-097 | type: vmess | id: 93 | remarks: 🇷🇺RU-194.87.69.102-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.476 MB | max_speed: 3.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0wOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: 🇷🇺RU-194.87.69.102-101 | type: vmess | id: 97 | remarks: 🇷🇺RU-194.87.69.102-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.365 MB | max_speed: 3.654 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.201-352 | type: vmess | id: 332 | remarks: 🏁RELAY-104.19.45.201-352 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.573 MB | max_speed: 2.856 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjIwMS0zNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.233.9-340 | type: vmess | id: 322 | remarks: 🏁RELAY-172.64.233.9-340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.532 MB | max_speed: 2.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMjMzLjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjIzMy45LTM0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AL-31.171.153.181-080 | type: ss | id: 77 | remarks: 🇦🇱AL-31.171.153.181-080 | protocol: ss | ping: 0 MS | avg_speed: 1.503 MB | max_speed: 4.882 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-080
name: RELAY-104.19.45.166-103 | type: vmess | id: 99 | remarks: 🏁RELAY-104.19.45.166-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.208 MB | max_speed: 1.843 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTY2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE2Ni0xMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-183 | type: ss | id: 179 | remarks: 🇺🇸US-38.68.134.9-183 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-183
name: RELAY-104.19.55.49-345 | type: vmess | id: 327 | remarks: 🏁RELAY-104.19.55.49-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.156 MB | max_speed: 3.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktMzQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.19-164 | type: ss | id: 160 | remarks: 🇺🇸US-38.68.135.19-164 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-164
name: 🇺🇸US-23.157.40.10-188 | type: ss | id: 184 | remarks: 🇺🇸US-23.157.40.10-188 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-188
name: 🇺🇸US-38.75.136.21-220 | type: ss | id: 216 | remarks: 🇺🇸US-38.75.136.21-220 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-220
name: 🇺🇸US-38.114.114.69-231 | type: ss | id: 227 | remarks: 🇺🇸US-38.114.114.69-231 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-231
name: 🇺🇸US-38.114.114.143-227 | type: ss | id: 223 | remarks: 🇺🇸US-38.114.114.143-227 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-227
name: 🇺🇸US-38.114.114.69-181 | type: ss | id: 177 | remarks: 🇺🇸US-38.114.114.69-181 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-181
name: 🇺🇸US-38.114.114.69-154 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.69-154 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-154
name: 🇺🇸US-38.121.43.71-196 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.71-196 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-196
name: 🇺🇸US-38.75.136.21-144 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.21-144 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-144
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 224 | remarks: 🇺🇸US-38.114.114.69-228 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-228
name: 🇺🇸US-38.75.136.21-240 | type: ss | id: 236 | remarks: 🇺🇸US-38.75.136.21-240 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-240
name: 🇺🇸US-38.121.43.71-153 | type: ss | id: 149 | remarks: 🇺🇸US-38.121.43.71-153 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-153
name: 🇺🇸US-38.121.43.71-192 | type: ss | id: 188 | remarks: 🇺🇸US-38.121.43.71-192 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-192
name: 🇺🇸US-15.204.87.225-232 | type: ss | id: 228 | remarks: 🇺🇸US-15.204.87.225-232 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@15.204.87.225:5003#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-232
