name: 🇺🇸US-37.19.198.236-0668 | type: ss | name: 🇺🇸US-37.19.198.236-0668 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.236-0668 | protocol: ss | ping: 0 MS | avg_speed: 196.684 MB | max_speed: 189.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0668
name: 🇫🇷FR-45.158.171.132-0343 | type: ss | name: 🇫🇷FR-45.158.171.132-0343 | type: ss | id: 179 | remarks: 🇫🇷FR-45.158.171.132-0343 | protocol: ss | ping: 0 MS | avg_speed: 40.309 MB | max_speed: 48.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0343
name: LT-45.87.175.178-0604 | type: ss | name: LT-45.87.175.178-0604 | type: ss | id: 440 | remarks: 🇱🇹LT-45.87.175.178-0604 | protocol: ss | ping: 0 MS | avg_speed: 40.239 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0604
name: LT-45.87.175.166-0716 | type: ss | name: LT-45.87.175.166-0716 | type: ss | id: 550 | remarks: 🇱🇹LT-45.87.175.166-0716 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 44.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0716
name: RELAY-141.101.120.239-1402 | type: vmess | name: RELAY-141.101.120.239-1402 | type: vmess | id: 789 | remarks: 🏁RELAY-141.101.120.239-1402 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: RELAY-141.101.120.143-1207 | type: vmess | name: RELAY-141.101.120.143-1207 | type: vmess | id: 740 | remarks: 🏁RELAY-141.101.120.143-1207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 45.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjE0My0xMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇫🇷FR-51.15.86.181-1238 | type: trojan | name: 🇫🇷FR-51.15.86.181-1238 | type: trojan | id: 747 | remarks: 🇫🇷FR-51.15.86.181-1238 | protocol: trojan | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 42.186 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1238
name: LT-45.87.175.188-0283 | type: ss | name: LT-45.87.175.188-0283 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.188-0283 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0283
name: 🇬🇧GB-212.102.53.198-0777 | type: ss | name: 🇬🇧GB-212.102.53.198-0777 | type: ss | id: 609 | remarks: 🇬🇧GB-212.102.53.198-0777 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 42.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0777
name: CH-178.209.50.206-0648 | type: ss | name: CH-178.209.50.206-0648 | type: ss | id: 483 | remarks: 🇨🇭CH-178.209.50.206-0648 | protocol: ss | ping: 0 MS | avg_speed: 37.015 MB | max_speed: 43.58 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0648
name: 🇺🇸US-212.102.47.132-0474 | type: ss | name: 🇺🇸US-212.102.47.132-0474 | type: ss | id: 310 | remarks: 🇺🇸US-212.102.47.132-0474 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 42.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0474
name: 🇫🇷FR-51.68.13.106-1272 | type: trojan | name: 🇫🇷FR-51.68.13.106-1272 | type: trojan | id: 754 | remarks: 🇫🇷FR-51.68.13.106-1272 | protocol: trojan | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 40.869 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1272
name: 🇬🇧GB-212.102.53.79-0477 | type: ss | name: 🇬🇧GB-212.102.53.79-0477 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.79-0477 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 41.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0477
name: RELAY-188.114.97.79-2051 | type: vmess | name: RELAY-188.114.97.79-2051 | type: vmess | id: 810 | remarks: 🏁RELAY-188.114.97.79-2051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny43OS0yMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇬🇧GB-85.210.120.237-0333 | type: ss | name: 🇬🇧GB-85.210.120.237-0333 | type: ss | id: 169 | remarks: 🇬🇧GB-85.210.120.237-0333 | protocol: ss | ping: 0 MS | avg_speed: 35.88 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0333
name: 🇬🇧GB-212.102.53.197-0396 | type: ss | name: 🇬🇧GB-212.102.53.197-0396 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.197-0396 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 41.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0396
name: RELAY-188.114.99.183-2087 | type: vmess | name: RELAY-188.114.99.183-2087 | type: vmess | id: 844 | remarks: 🏁RELAY-188.114.99.183-2087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.807 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTIwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇵🇱PL-217.30.10.70-0310 | type: ss | name: 🇵🇱PL-217.30.10.70-0310 | type: ss | id: 146 | remarks: 🇵🇱PL-217.30.10.70-0310 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 40.454 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0310
name: RELAY-188.114.96.5-2055 | type: vmess | name: RELAY-188.114.96.5-2055 | type: vmess | id: 814 | remarks: 🏁RELAY-188.114.96.5-2055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjUtMjA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-141.101.121.214-1189 | type: vmess | name: RELAY-141.101.121.214-1189 | type: vmess | id: 730 | remarks: 🏁RELAY-141.101.121.214-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-0799 | type: ss | name: 🇬🇧GB-212.102.53.194-0799 | type: ss | id: 631 | remarks: 🇬🇧GB-212.102.53.194-0799 | protocol: ss | ping: 0 MS | avg_speed: 35.478 MB | max_speed: 42.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0799
name: RELAY-104.21.15.36-2062 | type: vmess | name: RELAY-104.21.15.36-2062 | type: vmess | id: 820 | remarks: 🏁RELAY-104.21.15.36-2062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.44 MB | max_speed: 40.663 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMjA2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇬🇧GB-212.102.53.196-0549 | type: ss | name: 🇬🇧GB-212.102.53.196-0549 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.196-0549 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0549
name: RELAY-172.67.179.199-2048 | type: vmess | name: RELAY-172.67.179.199-2048 | type: vmess | id: 807 | remarks: 🏁RELAY-172.67.179.199-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTIwNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.213.166-1401 | type: vmess | name: RELAY-172.67.213.166-1401 | type: vmess | id: 788 | remarks: 🏁RELAY-172.67.213.166-1401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 41.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazEtZC45MzIucHAudWEiLAogICAgImlkIjogImQyZmJiYWQ3LTNkMWItNGJmYi1mZTRhLTI3YmQ0NWUyNWRmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWsxLWQuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xNjYtMTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazEtZC45MzIucHAudWEiCn0=
name: RELAY-172.67.161.77-2043 | type: vmess | name: RELAY-172.67.161.77-2043 | type: vmess | id: 802 | remarks: 🏁RELAY-172.67.161.77-2043 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 39.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yMDQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇳🇱NL-149.34.244.80-0649 | type: ss | name: 🇳🇱NL-149.34.244.80-0649 | type: ss | id: 484 | remarks: 🇳🇱NL-149.34.244.80-0649 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 39.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0649
name: 🇬🇧GB-212.102.53.193-0722 | type: ss | name: 🇬🇧GB-212.102.53.193-0722 | type: ss | id: 556 | remarks: 🇬🇧GB-212.102.53.193-0722 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 41.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0722
name: 🇬🇧GB-212.102.53.81-0605 | type: ss | name: 🇬🇧GB-212.102.53.81-0605 | type: ss | id: 441 | remarks: 🇬🇧GB-212.102.53.81-0605 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 41.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0605
name: RELAY-172.67.170.11-2081 | type: vmess | name: RELAY-172.67.170.11-2081 | type: vmess | id: 839 | remarks: 🏁RELAY-172.67.170.11-2081 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 39.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0yMDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-188.114.99.134-2066 | type: vmess | name: RELAY-188.114.99.134-2066 | type: vmess | id: 824 | remarks: 🏁RELAY-188.114.99.134-2066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 39.122 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTM0LTIwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-141.101.121.34-1190 | type: vmess | name: RELAY-141.101.121.34-1190 | type: vmess | id: 731 | remarks: 🏁RELAY-141.101.121.34-1190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 40.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: FI-37.143.129.230-0749 | type: ss | name: FI-37.143.129.230-0749 | type: ss | id: 581 | remarks: 🇫🇮FI-37.143.129.230-0749 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 40.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0749
name: 🇬🇧GB-89.185.84.185-0625 | type: ss | name: 🇬🇧GB-89.185.84.185-0625 | type: ss | id: 461 | remarks: 🇬🇧GB-89.185.84.185-0625 | protocol: ss | ping: 0 MS | avg_speed: 34.214 MB | max_speed: 45.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZjk0WlIwdU9PTFR0UlllVWh6ckhp@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0625
name: 🇺🇸US-212.102.47.130-1105 | type: ss | name: 🇺🇸US-212.102.47.130-1105 | type: ss | id: 726 | remarks: 🇺🇸US-212.102.47.130-1105 | protocol: ss | ping: 0 MS | avg_speed: 34.189 MB | max_speed: 41.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1105
name: RELAY-188.114.97.210-2073 | type: vmess | name: RELAY-188.114.97.210-2073 | type: vmess | id: 831 | remarks: 🏁RELAY-188.114.97.210-2073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.183 MB | max_speed: 39.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMjEwLTIwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇬🇧GB-212.102.53.197-1058 | type: ss | name: 🇬🇧GB-212.102.53.197-1058 | type: ss | id: 723 | remarks: 🇬🇧GB-212.102.53.197-1058 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 40.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1058
name: 🇬🇧GB-212.102.53.78-0483 | type: ss | name: 🇬🇧GB-212.102.53.78-0483 | type: ss | id: 319 | remarks: 🇬🇧GB-212.102.53.78-0483 | protocol: ss | ping: 0 MS | avg_speed: 34.003 MB | max_speed: 39.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0483
name: 🇬🇧GB-169.150.210.233-0751 | type: ss | name: 🇬🇧GB-169.150.210.233-0751 | type: ss | id: 583 | remarks: 🇬🇧GB-169.150.210.233-0751 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 38.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0751
name: 🇺🇸US-137.175.113.192-0739 | type: ss | name: 🇺🇸US-137.175.113.192-0739 | type: ss | id: 572 | remarks: 🇺🇸US-137.175.113.192-0739 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 47.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-0739
