id: 587 | remarks: 🇨🇦CA-137.184.174.93-1202 | protocol: ss | ping: 0 MS | avg_speed: 153.107 MB | max_speed: 153.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1202
id: 678 | remarks: 🇨🇦CA-198.57.27.27-1635 | protocol: trojan | ping: 0 MS | avg_speed: 30.424 MB | max_speed: 31.213 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1635
id: 242 | remarks: 🇸🇮SI-45.83.131.43-0423 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 34.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0423
id: 716 | remarks: 🇨🇦CA-149.22.95.183-1810 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 34.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1810
id: 598 | remarks: 🇳🇱NL-109.201.152.181-1231 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 33.09 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1231
id: 841 | remarks: 🇨🇦CA-198.57.27.27-2296 | protocol: trojan | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 30.986 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2296
id: 691 | remarks: 🇺🇸US-37.19.198.243-1761 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 55.87 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1761
id: 145 | remarks: 🇳🇱NL-178.23.190.238-0235 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 34.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0235
id: 160 | remarks: 🇺🇸US-45.15.127.49-0262 | protocol: ss | ping: 0 MS | avg_speed: 27.908 MB | max_speed: 32.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0262
id: 552 | remarks: 🇺🇸US-45.15.126.19-1021 | protocol: ss | ping: 0 MS | avg_speed: 27.615 MB | max_speed: 33.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-1021
id: 26 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 30.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
id: 59 | remarks: 🇮🇱IL-89.221.225.15-0095 | protocol: ss | ping: 0 MS | avg_speed: 27.164 MB | max_speed: 31.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0095
id: 94 | remarks: 🇷🇺RU-45.144.31.24-0144 | protocol: ss | ping: 0 MS | avg_speed: 26.959 MB | max_speed: 31.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0144
id: 689 | remarks: 🇺🇸US-37.19.198.244-1759 | protocol: ss | ping: 0 MS | avg_speed: 26.315 MB | max_speed: 83.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1759
id: 280 | remarks: 🇩🇰DK-95.164.10.228-0492 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 37.538 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0492
id: 95 | remarks: 🇷🇺RU-45.144.31.24-0146 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 30.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0146
id: 56 | remarks: 🇷🇺RU-45.138.157.162-0092 | protocol: ss | ping: 0 MS | avg_speed: 25.831 MB | max_speed: 30.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0092
id: 61 | remarks: 🇳🇱NL-178.23.190.238-0097 | protocol: ss | ping: 0 MS | avg_speed: 25.782 MB | max_speed: 32.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0097
id: 151 | remarks: 🇮🇱IL-89.221.225.15-0244 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 31.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0244
id: 734 | remarks: 🇬🇧GB-141.98.101.179-1855 | protocol: ss | ping: 0 MS | avg_speed: 24.419 MB | max_speed: 30.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1855
id: 459 | remarks: 🇷🇺RU-45.138.157.162-0879 | protocol: ss | ping: 0 MS | avg_speed: 24.271 MB | max_speed: 29.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRkFKZEJFcXNJNzFqYVNNTDY3bkhvUEJDR2hYOTR1aw==@45.138.157.162:443#%F0%9F%87%B7%F0%9F%87%BARU-45.138.157.162-0879
id: 453 | remarks: 🇵🇱PL-77.83.246.74-0863 | protocol: ss | ping: 0 MS | avg_speed: 23.964 MB | max_speed: 30.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvek5YSExmRzlXZTdTUlpoMWtlbmNq@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0863
id: 413 | remarks: 🇲🇩MD-213.159.67.124-0779 | protocol: ss | ping: 0 MS | avg_speed: 23.329 MB | max_speed: 31.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYmhxc1N0bkZRVDFjVFpZQ2RzbWt1Z0dVQzZHVDZycA==@213.159.67.124:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.67.124-0779
id: 351 | remarks: 🇵🇹PT-185.231.233.173-0629 | protocol: ss | ping: 0 MS | avg_speed: 23.263 MB | max_speed: 30.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0629
id: 602 | remarks: 🇬🇧GB-141.98.101.178-1245 | protocol: ss | ping: 0 MS | avg_speed: 22.747 MB | max_speed: 28.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1245
id: 60 | remarks: 🇫🇮FI-65.21.243.22-0096 | protocol: ss | ping: 0 MS | avg_speed: 22.062 MB | max_speed: 25.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0096
id: 213 | remarks: 🇺🇸US-173.234.29.2-0359 | protocol: ss | ping: 0 MS | avg_speed: 21.74 MB | max_speed: 29.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0359
id: 742 | remarks: 🇫🇷FR-64.31.63.92-1875 | protocol: ss | ping: 0 MS | avg_speed: 20.643 MB | max_speed: 23.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqUDRaOUozUzZ0QWxkQ2FTZEN0YVpSN2dadFY3clFnMA==@64.31.63.92:443#%F0%9F%87%AB%F0%9F%87%B7FR-64.31.63.92-1875
id: 55 | remarks: 🇱🇻LV-94.131.104.147-0091 | protocol: ss | ping: 0 MS | avg_speed: 20.369 MB | max_speed: 22.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0091
id: 692 | remarks: 🇯🇵JP-149.22.87.241-1768 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 24.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1768
id: 737 | remarks: 🇫🇷FR-217.69.10.156-1866 | protocol: trojan | ping: 0 MS | avg_speed: 20.083 MB | max_speed: 21.899 MB | Link: trojan://5fbEkKmVOdAY+8_-@217.69.10.156:16288?security=tls&sni=sweetdream.sweetthunder.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.10.156-1866
id: 52 | remarks: 🇲🇩MD-213.159.76.21-0088 | protocol: ss | ping: 0 MS | avg_speed: 20.067 MB | max_speed: 23.499 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0088
id: 473 | remarks: 🇬🇧GB-141.98.101.182-0908 | protocol: ss | ping: 0 MS | avg_speed: 20.032 MB | max_speed: 28.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0908
id: 174 | remarks: 🇰🇿KZ-109.61.39.28-0285 | protocol: ss | ping: 0 MS | avg_speed: 19.765 MB | max_speed: 22.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0285
id: 477 | remarks: 🇯🇵JP-149.22.87.240-0914 | protocol: ss | ping: 0 MS | avg_speed: 19.378 MB | max_speed: 24.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0914
id: 603 | remarks: 🇯🇵JP-149.22.87.204-1260 | protocol: ss | ping: 0 MS | avg_speed: 19.257 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1260
id: 736 | remarks: 🇵🇹PT-185.231.233.173-1865 | protocol: ss | ping: 0 MS | avg_speed: 19.187 MB | max_speed: 34.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1865
id: 206 | remarks: 🇰🇿KZ-109.61.39.28-0339 | protocol: ss | ping: 0 MS | avg_speed: 18.922 MB | max_speed: 21.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0339
id: 412 | remarks: 🇫🇮FI-65.21.243.22-0777 | protocol: ss | ping: 0 MS | avg_speed: 18.919 MB | max_speed: 26.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0777
id: 605 | remarks: 🇫🇷FR-195.154.119.77-1267 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 25.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1267
id: 92 | remarks: 🇱🇻LV-94.131.104.147-0141 | protocol: ss | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 29.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0141
id: 739 | remarks: 🇸🇪SE-70.34.218.149-1871 | protocol: trojan | ping: 0 MS | avg_speed: 17.881 MB | max_speed: 19.849 MB | Link: trojan://BaeSzHdfJIR13l67@70.34.218.149:11930?security=tls&sni=softpillow.silentrocket.click#%F0%9F%87%B8%F0%9F%87%AASE-70.34.218.149-1871
id: 181 | remarks: 🇲🇩MD-176.123.5.253-0300 | protocol: ss | ping: 0 MS | avg_speed: 16.306 MB | max_speed: 22.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0300
id: 866 | remarks: 🇦🇺AU-95.111.222.113-2805 | protocol: ss | ping: 0 MS | avg_speed: 16.239 MB | max_speed: 18.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-2805
id: 177 | remarks: 🇿🇦ZA-156.38.168.58-0292 | protocol: ss | ping: 0 MS | avg_speed: 16.017 MB | max_speed: 18.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0292
id: 62 | remarks: 🇦🇺AU-95.111.222.113-0099 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 18.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0099
id: 604 | remarks: 🇭🇰HK-216.250.97.82-1265 | protocol: ss | ping: 0 MS | avg_speed: 15.022 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-1265
id: 211 | remarks: 🇿🇦ZA-156.38.168.58-0353 | protocol: ss | ping: 0 MS | avg_speed: 14.764 MB | max_speed: 18.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0353
id: 732 | remarks: 🇸🇬SG-68.183.227.45-1849 | protocol: ss | ping: 0 MS | avg_speed: 14.623 MB | max_speed: 19.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1849
id: 724 | remarks: 🇫🇷FR-51.15.23.166-1824 | protocol: ss | ping: 0 MS | avg_speed: 14.622 MB | max_speed: 25.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1824
id: 198 | remarks: 🇨🇾CY-45.82.252.109-0325 | protocol: ss | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 18.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0325
id: 888 | remarks: 🇵🇰PK-156.59.243.6-3201 | protocol: ss | ping: 0 MS | avg_speed: 14.407 MB | max_speed: 17.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-3201
id: 465 | remarks: 🇫🇮FI-185.103.110.67-0895 | protocol: ss | ping: 0 MS | avg_speed: 14.335 MB | max_speed: 20.132 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ=@185.103.110.67:18282#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.67-0895
id: 466 | remarks: 🇫🇮FI-185.103.110.67-0897 | protocol: ss | ping: 0 MS | avg_speed: 14.199 MB | max_speed: 19.681 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ=@185.103.110.67:18282#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.67-0897
id: 738 | remarks: 🇨🇱CL-64.176.18.21-1868 | protocol: trojan | ping: 0 MS | avg_speed: 14.011 MB | max_speed: 16.163 MB | Link: trojan://e9GP-sYzrxL2RBjl@64.176.18.21:18415?security=tls&sni=quietplace.lazymountain.click#%F0%9F%87%A8%F0%9F%87%B1CL-64.176.18.21-1868
id: 214 | remarks: 🇲🇩MD-176.123.5.253-0361 | protocol: ss | ping: 0 MS | avg_speed: 13.833 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0361
id: 606 | remarks: 🇷🇴RO-185.126.237.38-1269 | protocol: ss | ping: 0 MS | avg_speed: 13.831 MB | max_speed: 18.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1269
id: 49 | remarks: 🇵🇰PK-156.59.243.6-0084 | protocol: ss | ping: 0 MS | avg_speed: 13.713 MB | max_speed: 16.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0084
id: 467 | remarks: 🇫🇮FI-185.103.110.67-0901 | protocol: ss | ping: 0 MS | avg_speed: 13.556 MB | max_speed: 19.718 MB | Link: ss://YWVzLTEyOC1nY206MXo2ZzA3ZHNnaTJqdjhzOGpzczQ=@185.103.110.67:18282#%F0%9F%87%AB%F0%9F%87%AEFI-185.103.110.67-0901
id: 68 | remarks: 🇿🇦ZA-156.38.168.58-0107 | protocol: ss | ping: 0 MS | avg_speed: 13.342 MB | max_speed: 17.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0107
id: 886 | remarks: 🇷🇴RO-185.126.237.38-3167 | protocol: ss | ping: 0 MS | avg_speed: 12.964 MB | max_speed: 16.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-3167
id: 183 | remarks: 🇵🇹PT-185.113.143.186-0303 | protocol: ss | ping: 0 MS | avg_speed: 12.436 MB | max_speed: 33.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0303
id: 456 | remarks: 🇲🇩MD-213.159.76.21-0872 | protocol: ss | ping: 0 MS | avg_speed: 11.719 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTnFuWWYza0hlc09wQ2NoUnZVWnhmd1RhZlJzT2o3Zw==@213.159.76.21:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.76.21-0872
id: 64 | remarks: 🇵🇦PA-138.186.142.81-0102 | protocol: ss | ping: 0 MS | avg_speed: 11.432 MB | max_speed: 26.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0102
id: 708 | remarks: 🇭🇰HK-47.243.213.247-1798 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.093 MB | max_speed: 13.662 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjEzLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjNmMmRjYTctNDM0Yy00NDRjLWE5YTEtMTMwYjM3NzIxOGM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA1Mzg2MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMTMuMjQ3LTE3OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 707 | remarks: 🇭🇰HK-47.243.213.247-1797 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.078 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjEzLjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTk5ZDA4ZWItODFjNS00OTQ0LWJhMTYtNDQ2MWJiMmVjODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA1Njg5LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjIxMy4yNDctMTc5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 51 | remarks: 🇨🇱CL-38.54.20.59-0086 | protocol: ss | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0086
id: 44 | remarks: 🇳🇱NL-109.71.246.210-0068 | protocol: ss | ping: 0 MS | avg_speed: 10.662 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZUUNTS29DRjNRYXpXOFlsdkRCV0E0@109.71.246.210:56689#%F0%9F%87%B3%F0%9F%87%B1NL-109.71.246.210-0068
id: 5 | remarks: 🇯🇵JP-160.16.70.180-0007 | protocol: trojan | ping: 0 MS | avg_speed: 10.326 MB | max_speed: 17.453 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.70.180:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0007
id: 846 | remarks: 🇯🇵JP-160.16.70.180-2312 | protocol: trojan | ping: 0 MS | avg_speed: 10.322 MB | max_speed: 16.317 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.70.180:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-2312
