name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 118.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: 🇬🇧GB-82.38.31.184-0572 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.184-0572 | protocol: ss | ping: 0 MS | avg_speed: 20.667 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0572
name: LT-45.87.175.65-0687 | type: ss | id: 385 | remarks: 🇱🇹LT-45.87.175.65-0687 | protocol: ss | ping: 0 MS | avg_speed: 20.643 MB | max_speed: 27.003 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0687
name: 🇫🇷FR-51.195.202.129-0135 | type: ss | id: 101 | remarks: 🇫🇷FR-51.195.202.129-0135 | protocol: ss | ping: 0 MS | avg_speed: 20.618 MB | max_speed: 25.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0135
name: 🇳🇱NL-193.29.139.235-0671 | type: ss | id: 376 | remarks: 🇳🇱NL-193.29.139.235-0671 | protocol: ss | ping: 0 MS | avg_speed: 20.463 MB | max_speed: 28.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0671
name: CY-45.82.252.109-0287 | type: ss | id: 185 | remarks: 🇨🇾CY-45.82.252.109-0287 | protocol: ss | ping: 0 MS | avg_speed: 20.43 MB | max_speed: 25.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0287
name: 🇬🇧GB-82.38.31.191-0580 | type: ss | id: 336 | remarks: 🇬🇧GB-82.38.31.191-0580 | protocol: ss | ping: 0 MS | avg_speed: 20.36 MB | max_speed: 28.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0580
name: AE-151.242.251.152-0953 | type: ss | id: 526 | remarks: 🇦🇪AE-151.242.251.152-0953 | protocol: ss | ping: 0 MS | avg_speed: 20.347 MB | max_speed: 26.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0953
name: 🇨🇦CA-38.96.254.102-2181 | type: trojan | id: 854 | remarks: 🇨🇦CA-38.96.254.102-2181 | protocol: trojan | ping: 0 MS | avg_speed: 20.239 MB | max_speed: 23.557 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-2181
name: 🇩🇪DE-89.163.140.136-1741 | type: ss | id: 701 | remarks: 🇩🇪DE-89.163.140.136-1741 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 28.894 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1741
name: LT-45.87.175.164-0094 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.164-0094 | protocol: ss | ping: 0 MS | avg_speed: 20.114 MB | max_speed: 27.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0094
name: AE-151.242.251.144-0973 | type: ss | id: 530 | remarks: 🇦🇪AE-151.242.251.144-0973 | protocol: ss | ping: 0 MS | avg_speed: 20.093 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0973
name: 🇫🇷FR-35.180.57.2-1748 | type: ss | id: 704 | remarks: 🇫🇷FR-35.180.57.2-1748 | protocol: ss | ping: 0 MS | avg_speed: 19.967 MB | max_speed: 24.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.57.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.57.2-1748
name: 🇬🇧GB-82.38.31.218-0622 | type: ss | id: 353 | remarks: 🇬🇧GB-82.38.31.218-0622 | protocol: ss | ping: 0 MS | avg_speed: 19.942 MB | max_speed: 27.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0622
name: LT-45.87.175.177-0564 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.177-0564 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0564
name: 🇳🇱NL-193.29.139.151-0066 | type: ss | id: 47 | remarks: 🇳🇱NL-193.29.139.151-0066 | protocol: ss | ping: 0 MS | avg_speed: 19.82 MB | max_speed: 26.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0066
name: 🇬🇧GB-82.38.31.190-0579 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.190-0579 | protocol: ss | ping: 0 MS | avg_speed: 19.7 MB | max_speed: 26.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0579
name: AE-151.242.251.142-0950 | type: ss | id: 524 | remarks: 🇦🇪AE-151.242.251.142-0950 | protocol: ss | ping: 0 MS | avg_speed: 19.532 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0950
name: HR-185.156.110.92-1035 | type: ss | id: 555 | remarks: 🇭🇷HR-185.156.110.92-1035 | protocol: ss | ping: 0 MS | avg_speed: 19.527 MB | max_speed: 23.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-1035
name: 🇬🇧GB-82.38.31.210-0608 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.210-0608 | protocol: ss | ping: 0 MS | avg_speed: 19.492 MB | max_speed: 28.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0608
name: 🇬🇧GB-62.100.205.100-0290 | type: ss | id: 187 | remarks: 🇬🇧GB-62.100.205.100-0290 | protocol: ss | ping: 0 MS | avg_speed: 19.466 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0290
name: 🇳🇱NL-193.29.139.233-1734 | type: ss | id: 699 | remarks: 🇳🇱NL-193.29.139.233-1734 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 24.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1734
name: LT-45.87.175.65-0685 | type: ss | id: 384 | remarks: 🇱🇹LT-45.87.175.65-0685 | protocol: ss | ping: 0 MS | avg_speed: 19.325 MB | max_speed: 26.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0685
name: 🇬🇧GB-82.38.31.217-0618 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.217-0618 | protocol: ss | ping: 0 MS | avg_speed: 19.256 MB | max_speed: 27.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0618
name: 🇬🇧GB-82.38.31.217-0612 | type: ss | id: 350 | remarks: 🇬🇧GB-82.38.31.217-0612 | protocol: ss | ping: 0 MS | avg_speed: 19.236 MB | max_speed: 27.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0612
name: CZ-195.181.160.6-0912 | type: ss | id: 514 | remarks: 🇨🇿CZ-195.181.160.6-0912 | protocol: ss | ping: 0 MS | avg_speed: 18.959 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0912
name: 🇸🇬SG-68.183.227.236-1763 | type: ss | id: 712 | remarks: 🇸🇬SG-68.183.227.236-1763 | protocol: ss | ping: 0 MS | avg_speed: 18.902 MB | max_speed: 24.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1763
name: 🇬🇧GB-82.38.31.194-0598 | type: ss | id: 341 | remarks: 🇬🇧GB-82.38.31.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 18.737 MB | max_speed: 28.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0598
name: 🇬🇧GB-82.38.31.194-0596 | type: ss | id: 340 | remarks: 🇬🇧GB-82.38.31.194-0596 | protocol: ss | ping: 0 MS | avg_speed: 18.582 MB | max_speed: 26.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0596
name: 🇸🇬SG-95.173.218.203-2602 | type: ss | id: 865 | remarks: 🇸🇬SG-95.173.218.203-2602 | protocol: ss | ping: 0 MS | avg_speed: 18.568 MB | max_speed: 23.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-2602
name: 🇬🇧GB-82.38.31.210-0610 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.210-0610 | protocol: ss | ping: 0 MS | avg_speed: 18.488 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0610
name: 🇬🇧GB-82.38.31.208-0607 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.208-0607 | protocol: ss | ping: 0 MS | avg_speed: 18.454 MB | max_speed: 27.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0607
name: 🇸🇬SG-95.173.218.203-0070 | type: ss | id: 51 | remarks: 🇸🇬SG-95.173.218.203-0070 | protocol: ss | ping: 0 MS | avg_speed: 18.337 MB | max_speed: 23.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0070
name: 🇫🇷FR-51.44.165.171-0754 | type: ss | id: 420 | remarks: 🇫🇷FR-51.44.165.171-0754 | protocol: ss | ping: 0 MS | avg_speed: 18.3 MB | max_speed: 23.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.165.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.165.171-0754
name: CY-45.83.20.206-0080 | type: ss | id: 61 | remarks: 🇨🇾CY-45.83.20.206-0080 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 23.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0080
name: SE-121.127.46.147-0964 | type: ss | id: 527 | remarks: 🇸🇪SE-121.127.46.147-0964 | protocol: ss | ping: 0 MS | avg_speed: 18.051 MB | max_speed: 24.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0964
name: 🇬🇧GB-82.38.31.208-0605 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.208-0605 | protocol: ss | ping: 0 MS | avg_speed: 18.0 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0605
name: 🇪🇸ES-45.12.144.18-0377 | type: ss | id: 226 | remarks: 🇪🇸ES-45.12.144.18-0377 | protocol: ss | ping: 0 MS | avg_speed: 17.959 MB | max_speed: 23.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0377
name: 🇳🇱NL-193.29.139.188-0816 | type: ss | id: 472 | remarks: 🇳🇱NL-193.29.139.188-0816 | protocol: ss | ping: 0 MS | avg_speed: 17.879 MB | max_speed: 23.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0816
name: RS-45.89.55.173-0552 | type: ss | id: 320 | remarks: 🇷🇸RS-45.89.55.173-0552 | protocol: ss | ping: 0 MS | avg_speed: 17.868 MB | max_speed: 23.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0552
name: 🇺🇸US-45.15.126.19-0968 | type: ss | id: 528 | remarks: 🇺🇸US-45.15.126.19-0968 | protocol: ss | ping: 0 MS | avg_speed: 17.843 MB | max_speed: 22.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VHMyWkRUUUFmM2hrRm9COEFGdWZEd3NHcmxGNGUydA==@45.15.126.19:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.126.19-0968
name: 🇺🇸US-45.15.127.49-0241 | type: ss | id: 152 | remarks: 🇺🇸US-45.15.127.49-0241 | protocol: ss | ping: 0 MS | avg_speed: 17.832 MB | max_speed: 23.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0241
name: 🇬🇧GB-82.38.31.199-0601 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.199-0601 | protocol: ss | ping: 0 MS | avg_speed: 17.65 MB | max_speed: 27.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0601
name: 🇬🇧GB-82.38.31.191-0586 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.191-0586 | protocol: ss | ping: 0 MS | avg_speed: 17.487 MB | max_speed: 25.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0586
name: SI-45.83.131.43-0355 | type: ss | id: 217 | remarks: 🇸🇮SI-45.83.131.43-0355 | protocol: ss | ping: 0 MS | avg_speed: 17.467 MB | max_speed: 23.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0355
name: IE-52.50.200.2-1733 | type: ss | id: 698 | remarks: 🇮🇪IE-52.50.200.2-1733 | protocol: ss | ping: 0 MS | avg_speed: 17.412 MB | max_speed: 22.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.50.200.2:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.50.200.2-1733
name: IL-89.221.225.15-0230 | type: ss | id: 146 | remarks: 🇮🇱IL-89.221.225.15-0230 | protocol: ss | ping: 0 MS | avg_speed: 17.028 MB | max_speed: 23.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0230
name: AR-190.103.176.32-2491 | type: ss | id: 860 | remarks: 🇦🇷AR-190.103.176.32-2491 | protocol: ss | ping: 0 MS | avg_speed: 16.89 MB | max_speed: 24.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2491
name: 🇬🇧GB-62.100.205.100-0316 | type: ss | id: 201 | remarks: 🇬🇧GB-62.100.205.100-0316 | protocol: ss | ping: 0 MS | avg_speed: 16.802 MB | max_speed: 29.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0316
name: 🇬🇧GB-82.38.31.191-0582 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.191-0582 | protocol: ss | ping: 0 MS | avg_speed: 16.481 MB | max_speed: 25.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0582
name: AT-185.180.12.81-1354 | type: ss | id: 639 | remarks: 🇦🇹AT-185.180.12.81-1354 | protocol: ss | ping: 0 MS | avg_speed: 16.393 MB | max_speed: 23.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1354
name: 🇫🇷FR-13.38.79.160-0746 | type: ss | id: 416 | remarks: 🇫🇷FR-13.38.79.160-0746 | protocol: ss | ping: 0 MS | avg_speed: 16.334 MB | max_speed: 21.492 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0746
name: 🇫🇷FR-51.44.178.195-0755 | type: ss | id: 421 | remarks: 🇫🇷FR-51.44.178.195-0755 | protocol: ss | ping: 0 MS | avg_speed: 16.277 MB | max_speed: 22.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-0755
name: 🇫🇷FR-195.154.119.77-0991 | type: ss | id: 534 | remarks: 🇫🇷FR-195.154.119.77-0991 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 22.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-0991
name: RS-45.89.55.173-0550 | type: ss | id: 319 | remarks: 🇷🇸RS-45.89.55.173-0550 | protocol: ss | ping: 0 MS | avg_speed: 16.034 MB | max_speed: 22.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeFB5bUZtYTZQN1U0MXdrOU1OUDd6blBudmF4M21qZA==@45.89.55.173:443#%F0%9F%87%B7%F0%9F%87%B8RS-45.89.55.173-0550
name: 🇯🇵JP-149.22.87.204-0947 | type: ss | id: 522 | remarks: 🇯🇵JP-149.22.87.204-0947 | protocol: ss | ping: 0 MS | avg_speed: 15.922 MB | max_speed: 36.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0947
name: LT-45.87.175.154-0494 | type: ss | id: 290 | remarks: 🇱🇹LT-45.87.175.154-0494 | protocol: ss | ping: 0 MS | avg_speed: 15.902 MB | max_speed: 27.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0494
name: AE-151.242.251.133-1148 | type: ss | id: 593 | remarks: 🇦🇪AE-151.242.251.133-1148 | protocol: ss | ping: 0 MS | avg_speed: 15.887 MB | max_speed: 19.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1148
name: 🇬🇧GB-82.38.31.214-0611 | type: ss | id: 349 | remarks: 🇬🇧GB-82.38.31.214-0611 | protocol: ss | ping: 0 MS | avg_speed: 15.199 MB | max_speed: 19.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0611
name: IT-38.180.195.193-0422 | type: ss | id: 250 | remarks: 🇮🇹IT-38.180.195.193-0422 | protocol: ss | ping: 0 MS | avg_speed: 14.756 MB | max_speed: 20.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0422
name: MD-213.159.66.206-1013 | type: ss | id: 547 | remarks: 🇲🇩MD-213.159.66.206-1013 | protocol: ss | ping: 0 MS | avg_speed: 14.702 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-1013
name: TR-95.164.116.33-0699 | type: ss | id: 391 | remarks: 🇹🇷TR-95.164.116.33-0699 | protocol: ss | ping: 0 MS | avg_speed: 14.423 MB | max_speed: 22.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0699
name: SI-45.83.131.43-0353 | type: ss | id: 216 | remarks: 🇸🇮SI-45.83.131.43-0353 | protocol: ss | ping: 0 MS | avg_speed: 14.257 MB | max_speed: 22.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0353
name: AR-190.103.176.32-0869 | type: ss | id: 492 | remarks: 🇦🇷AR-190.103.176.32-0869 | protocol: ss | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 23.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0869
