id: 448 | remarks: 🇺🇸US-108.181.57.93-1411 | protocol: ss | ping: 0 MS | avg_speed: 314.108 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1411
id: 53 | remarks: 🇵🇦PA-138.186.142.81-0077 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 56.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0077
id: 446 | remarks: 🇺🇸US-107.172.250.161-1407 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 48.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1407
id: 324 | remarks: 🇬🇧GB-94.156.250.148-0843 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 46.147 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0843
id: 411 | remarks: 🇬🇧GB-51.104.230.86-1123 | protocol: ss | ping: 0 MS | avg_speed: 36.513 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.104.230.86:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.230.86-1123
id: 185 | remarks: 🇳🇱NL-159.223.236.36-0303 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 42.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0303
id: 326 | remarks: 🇳🇱NL-159.223.236.36-0848 | protocol: ss | ping: 0 MS | avg_speed: 35.986 MB | max_speed: 42.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0848
id: 184 | remarks: 🇿🇦ZA-156.38.168.58-0301 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 85.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0301
id: 171 | remarks: 🇺🇸US-107.172.250.161-0261 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 38.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0261
id: 34 | remarks: 🇭🇷HR-169.150.242.77-0056 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 78.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0056
id: 182 | remarks: 🇱🇻LV-46.183.217.204-0299 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 56.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0299
id: 325 | remarks: 🇬🇧GB-51.132.227.118-0844 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 38.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.227.118:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.227.118-0844
id: 99 | remarks: 🇫🇷FR-57.130.28.148-0139 | protocol: ss | ping: 0 MS | avg_speed: 30.512 MB | max_speed: 36.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0139
id: 453 | remarks: 🇫🇷FR-57.130.28.148-1453 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 36.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1453
id: 119 | remarks: 🇫🇷FR-135.125.245.131-0167 | protocol: ss | ping: 0 MS | avg_speed: 28.904 MB | max_speed: 35.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0167
id: 95 | remarks: 🇬🇧GB-141.98.101.182-0133 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 33.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0133
id: 327 | remarks: 🇬🇧GB-141.98.101.179-0850 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 32.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0850
id: 454 | remarks: 🇩🇪DE-8.209.74.72-1458 | protocol: ss | ping: 0 MS | avg_speed: 27.533 MB | max_speed: 32.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1458
id: 187 | remarks: 🇬🇧GB-141.98.101.178-0312 | protocol: ss | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 31.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0312
id: 60 | remarks: 🇩🇪DE-8.209.74.72-0087 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 31.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0087
id: 273 | remarks: 🇹🇷TR-94.131.108.36-0494 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 31.32 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 330 | remarks: 🇹🇷TR-94.131.108.36-0867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.588 MB | max_speed: 31.216 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDg2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 188 | remarks: 🇦🇪AE-147.78.0.182-0314 | protocol: ss | ping: 0 MS | avg_speed: 22.839 MB | max_speed: 35.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0314
id: 50 | remarks: 🇺🇸US-193.47.60.186-0074 | protocol: ss | ping: 0 MS | avg_speed: 21.417 MB | max_speed: 29.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0074
id: 162 | remarks: 🇬🇧GB-82.38.31.179-0240 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 41.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0240
id: 151 | remarks: 🇯🇵JP-149.22.87.204-0225 | protocol: ss | ping: 0 MS | avg_speed: 20.39 MB | max_speed: 27.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0225
id: 98 | remarks: 🇯🇵JP-149.22.87.240-0136 | protocol: ss | ping: 0 MS | avg_speed: 19.891 MB | max_speed: 27.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0136
id: 423 | remarks: 🇺🇸US-47.90.244.153-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.346 MB | max_speed: 48.655 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 36 | remarks: 🇯🇵JP-149.22.87.241-0058 | protocol: ss | ping: 0 MS | avg_speed: 18.69 MB | max_speed: 23.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0058
id: 450 | remarks: 🇺🇸US-47.90.244.153-1423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.927 MB | max_speed: 23.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NWUyYTk4NS1hZDIwLTQ0ODYtYTdlYy1iNjdiMjBlZTU2YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDcuOTAuMjQ0LjE1My0xNDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇩🇪DE-57.129.94.79-0159 | protocol: ss | ping: 0 MS | avg_speed: 17.17 MB | max_speed: 20.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0159
id: 125 | remarks: 🇵🇰PK-156.59.243.6-0178 | protocol: ss | ping: 0 MS | avg_speed: 16.75 MB | max_speed: 31.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0178
id: 114 | remarks: 🇩🇪DE-38.242.222.183-0160 | protocol: ss | ping: 0 MS | avg_speed: 16.405 MB | max_speed: 20.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0160
id: 336 | remarks: 🇯🇴JO-91.106.109.17-0881 | protocol: ss | ping: 0 MS | avg_speed: 16.088 MB | max_speed: 22.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0881
id: 337 | remarks: 🇸🇦SA-163.171.207.11-0882 | protocol: ss | ping: 0 MS | avg_speed: 15.428 MB | max_speed: 20.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0882
id: 323 | remarks: 🇯🇵JP-103.106.228.175-0838 | protocol: ss | ping: 0 MS | avg_speed: 15.266 MB | max_speed: 18.326 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0838
id: 17 | remarks: 🇺🇸US-23.95.76.59-0017 | protocol: ss | ping: 0 MS | avg_speed: 15.161 MB | max_speed: 17.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0017
id: 138 | remarks: 🇱🇻LV-185.176.221.72-0199 | protocol: ss | ping: 0 MS | avg_speed: 15.142 MB | max_speed: 22.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0199
id: 472 | remarks: 🇺🇸US-23.95.76.59-1679 | protocol: ss | ping: 0 MS | avg_speed: 14.791 MB | max_speed: 16.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1679
id: 26 | remarks: 🇷🇺RU-45.129.3.254-0029 | protocol: ss | ping: 0 MS | avg_speed: 14.035 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@45.129.3.254:60290#%F0%9F%87%B7%F0%9F%87%BARU-45.129.3.254-0029
id: 331 | remarks: 🇱🇹LT-185.237.185.89-0872 | protocol: ss | ping: 0 MS | avg_speed: 13.976 MB | max_speed: 24.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0872
id: 328 | remarks: 🇩🇪DE-57.129.69.122-0861 | protocol: ss | ping: 0 MS | avg_speed: 13.904 MB | max_speed: 22.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0861
id: 65 | remarks: 🇿🇦ZA-102.133.165.160-0094 | protocol: ss | ping: 0 MS | avg_speed: 13.74 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0094
id: 139 | remarks: 🇿🇦ZA-102.37.156.224-0201 | protocol: ss | ping: 0 MS | avg_speed: 13.274 MB | max_speed: 19.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0201
id: 62 | remarks: 🇷🇴RO-154.46.31.106-0089 | protocol: ss | ping: 0 MS | avg_speed: 13.247 MB | max_speed: 18.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRRld6Q3cydVg5QjlpNnFBWWVGQklF@154.46.31.106:443#%F0%9F%87%B7%F0%9F%87%B4RO-154.46.31.106-0089
id: 66 | remarks: 🇿🇦ZA-102.133.165.160-0096 | protocol: ss | ping: 0 MS | avg_speed: 12.128 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0096
id: 118 | remarks: 🇮🇳IN-139.59.87.22-0165 | protocol: ss | ping: 0 MS | avg_speed: 11.965 MB | max_speed: 16.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-0165
id: 343 | remarks: 🇵🇹PT-185.113.143.186-0890 | protocol: ss | ping: 0 MS | avg_speed: 11.93 MB | max_speed: 18.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0890
id: 473 | remarks: 🇮🇳IN-163.171.206.24-1682 | protocol: ss | ping: 0 MS | avg_speed: 11.614 MB | max_speed: 18.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-1682
id: 340 | remarks: 🇹🇭TH-163.171.148.71-0885 | protocol: ss | ping: 0 MS | avg_speed: 11.598 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0885
id: 338 | remarks: 🇹🇷TR-154.205.148.202-0883 | protocol: ss | ping: 0 MS | avg_speed: 10.996 MB | max_speed: 13.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11201#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-0883
id: 44 | remarks: 🇭🇰HK-185.244.208.150-0067 | protocol: ss | ping: 0 MS | avg_speed: 10.901 MB | max_speed: 15.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-0067
id: 469 | remarks: 🇭🇰HK-185.244.208.150-1656 | protocol: ss | ping: 0 MS | avg_speed: 10.832 MB | max_speed: 14.67 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MWQ2NjU1ZDM2MjVmZDE0@185.244.208.150:11201#%F0%9F%87%AD%F0%9F%87%B0HK-185.244.208.150-1656
id: 342 | remarks: 🇬🇷GR-38.54.29.18-0887 | protocol: ss | ping: 0 MS | avg_speed: 10.723 MB | max_speed: 13.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0887
id: 344 | remarks: 🇬🇷GR-38.54.29.57-0898 | protocol: ss | ping: 0 MS | avg_speed: 10.442 MB | max_speed: 13.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0898
id: 30 | remarks: 🇩🇪DE-57.129.35.242-0052 | protocol: ss | ping: 0 MS | avg_speed: 10.274 MB | max_speed: 11.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0052
id: 347 | remarks: 🇫🇷FR-54.37.78.130-0904 | protocol: ss | ping: 0 MS | avg_speed: 10.076 MB | max_speed: 11.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0904
id: 363 | remarks: 🇮🇳IN-163.171.206.24-0930 | protocol: ss | ping: 0 MS | avg_speed: 10.073 MB | max_speed: 18.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44235#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0930
id: 341 | remarks: 🇮🇳IN-185.67.125.109-0886 | protocol: ss | ping: 0 MS | avg_speed: 9.831 MB | max_speed: 14.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0886
id: 48 | remarks: 🇩🇪DE-141.95.106.127-0071 | protocol: ss | ping: 0 MS | avg_speed: 9.75 MB | max_speed: 10.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0071
id: 470 | remarks: 🇱🇻LV-185.176.221.72-1661 | protocol: ss | ping: 0 MS | avg_speed: 9.479 MB | max_speed: 22.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-1661
id: 141 | remarks: 🇩🇪DE-57.129.95.38-0204 | protocol: ss | ping: 0 MS | avg_speed: 9.389 MB | max_speed: 11.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0204
id: 351 | remarks: 🇩🇪DE-213.202.208.199-0911 | protocol: ss | ping: 0 MS | avg_speed: 9.245 MB | max_speed: 15.114 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0911
id: 462 | remarks: 🇩🇪DE-141.95.106.127-1558 | protocol: ss | ping: 0 MS | avg_speed: 9.174 MB | max_speed: 10.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-1558
id: 11 | remarks: 🇯🇵JP-160.16.72.205-0011 | protocol: trojan | ping: 0 MS | avg_speed: 8.886 MB | max_speed: 10.427 MB | Link: trojan://1774240c00db2b77d5a99f6540c47b69@160.16.72.205:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0011
id: 296 | remarks: 🇯🇵JP-160.16.72.205-0631 | protocol: trojan | ping: 0 MS | avg_speed: 8.883 MB | max_speed: 10.605 MB | Link: trojan://1774240c00db2b77d5a99f6540c47b69@160.16.72.205:4019?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.205-0631
id: 71 | remarks: 🇩🇪DE-57.129.95.198-0101 | protocol: ss | ping: 0 MS | avg_speed: 8.77 MB | max_speed: 10.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.198-0101
id: 339 | remarks: 🇹🇼TW-61.231.153.242-0884 | protocol: ss | ping: 0 MS | avg_speed: 8.76 MB | max_speed: 10.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@61.231.153.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-61.231.153.242-0884
