name: 🇺🇸US-15.204.239.14-1327 | type: vmess | id: 660 | remarks: 🇺🇸US-15.204.239.14-1327 | protocol: vmess/ws | ping: 0 MS | avg_speed: 167.509 MB | max_speed: 162.799 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMjM5LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmxhWmUtVXMtMTQuQkxhekVDTG9VZG1hSU4uc2l0ZSIsCiAgICAiaWQiOiAiNTliMGI3ZGEtNmVhNi00Njg1LWE3NjAtMGVmMzA0YWVmMGUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjM5LjE0LTEzMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMjM5LjE0Igp9
name: LT-45.87.175.92-0455 | type: ss | id: 274 | remarks: 🇱🇹LT-45.87.175.92-0455 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 48.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0455
name: 🇫🇷FR-45.158.171.60-1362 | type: ss | id: 677 | remarks: 🇫🇷FR-45.158.171.60-1362 | protocol: ss | ping: 0 MS | avg_speed: 41.184 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1362
name: 🇳🇱NL-193.29.139.217-0620 | type: ss | id: 379 | remarks: 🇳🇱NL-193.29.139.217-0620 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 48.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0620
name: 🇫🇷FR-195.154.185.174-0640 | type: ss | id: 391 | remarks: 🇫🇷FR-195.154.185.174-0640 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 46.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0640
name: LT-45.87.175.10-0097 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.10-0097 | protocol: ss | ping: 0 MS | avg_speed: 41.147 MB | max_speed: 47.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0097
name: LT-45.87.175.69-0451 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.69-0451 | protocol: ss | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 47.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0451
name: 🇳🇱NL-193.29.139.157-0734 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.157-0734 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0734
name: 🇩🇪DE-93.186.201.64-1369 | type: ss | id: 678 | remarks: 🇩🇪DE-93.186.201.64-1369 | protocol: ss | ping: 0 MS | avg_speed: 40.857 MB | max_speed: 45.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-1369
name: LT-45.87.175.154-0121 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.154-0121 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 45.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0121
name: 🇳🇱NL-193.29.139.233-1224 | type: ss | id: 600 | remarks: 🇳🇱NL-193.29.139.233-1224 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 45.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1224
name: LT-45.87.175.192-0593 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.192-0593 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 45.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0593
name: LT-45.87.175.164-1232 | type: ss | id: 608 | remarks: 🇱🇹LT-45.87.175.164-1232 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 45.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1232
name: LT-45.87.175.183-0335 | type: ss | id: 204 | remarks: 🇱🇹LT-45.87.175.183-0335 | protocol: ss | ping: 0 MS | avg_speed: 40.415 MB | max_speed: 45.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0335
name: 🇫🇷FR-45.158.171.146-0328 | type: ss | id: 202 | remarks: 🇫🇷FR-45.158.171.146-0328 | protocol: ss | ping: 0 MS | avg_speed: 40.197 MB | max_speed: 44.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0328
name: 🇳🇱NL-193.29.139.202-0703 | type: ss | id: 435 | remarks: 🇳🇱NL-193.29.139.202-0703 | protocol: ss | ping: 0 MS | avg_speed: 40.148 MB | max_speed: 47.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0703
name: LT-45.87.175.10-0434 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.10-0434 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 46.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0434
name: AE-151.242.251.144-0622 | type: ss | id: 380 | remarks: 🇦🇪AE-151.242.251.144-0622 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 45.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0622
name: LT-45.87.175.164-0636 | type: ss | id: 388 | remarks: 🇱🇹LT-45.87.175.164-0636 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 47.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0636
name: 🇳🇱NL-193.29.139.251-0700 | type: ss | id: 432 | remarks: 🇳🇱NL-193.29.139.251-0700 | protocol: ss | ping: 0 MS | avg_speed: 39.941 MB | max_speed: 45.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0700
name: 🇳🇱NL-193.29.139.179-0670 | type: ss | id: 411 | remarks: 🇳🇱NL-193.29.139.179-0670 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 45.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0670
name: 🇫🇷FR-195.154.169.198-0647 | type: ss | id: 397 | remarks: 🇫🇷FR-195.154.169.198-0647 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 46.529 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0647
name: 🇳🇱NL-193.29.139.235-0419 | type: ss | id: 257 | remarks: 🇳🇱NL-193.29.139.235-0419 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 44.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0419
name: 🇳🇱NL-193.29.139.162-1221 | type: ss | id: 599 | remarks: 🇳🇱NL-193.29.139.162-1221 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 45.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1221
name: 🇫🇷FR-45.158.171.60-0432 | type: ss | id: 263 | remarks: 🇫🇷FR-45.158.171.60-0432 | protocol: ss | ping: 0 MS | avg_speed: 39.491 MB | max_speed: 47.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0432
name: LT-45.87.175.92-0453 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.92-0453 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0453
name: 🇬🇧GB-51.75.160.237-1305 | type: vmess | id: 646 | remarks: 🇬🇧GB-51.75.160.237-1305 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.383 MB | max_speed: 43.914 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNjAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhekUtVWstMjM3LkJMYVpFc0VSVkVSczEuc0l0RSIsCiAgICAiaWQiOiAiM2FkYmE0NjItMzE4Zi00YTZjLWFkN2EtMjkyM2JjNzRmMjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjc1LjE2MC4yMzctMTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc1LjE2MC4yMzciCn0=
name: 🇳🇱NL-193.29.139.175-1353 | type: ss | id: 673 | remarks: 🇳🇱NL-193.29.139.175-1353 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 46.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1353
name: 🇫🇷FR-57.128.189.143-1294 | type: vmess | id: 642 | remarks: 🇫🇷FR-57.128.189.143-1294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 45.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjE0My0xMjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTcuMTI4LjE4OS4xNDMiCn0=
name: 🇳🇱NL-103.104.247.45-0406 | type: ss | id: 252 | remarks: 🇳🇱NL-103.104.247.45-0406 | protocol: ss | ping: 0 MS | avg_speed: 39.045 MB | max_speed: 45.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0406
name: 🇫🇷FR-57.128.189.227-1303 | type: vmess | id: 645 | remarks: 🇫🇷FR-57.128.189.227-1303 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.012 MB | max_speed: 42.955 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIyNyIKfQ==
name: 🇫🇷FR-51.15.23.166-1225 | type: ss | id: 601 | remarks: 🇫🇷FR-51.15.23.166-1225 | protocol: ss | ping: 0 MS | avg_speed: 38.881 MB | max_speed: 44.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1225
name: 🇨🇦CA-149.22.95.183-1215 | type: ss | id: 598 | remarks: 🇨🇦CA-149.22.95.183-1215 | protocol: ss | ping: 0 MS | avg_speed: 38.718 MB | max_speed: 45.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1215
name: 🇬🇧GB-89.185.84.185-0267 | type: ss | id: 167 | remarks: 🇬🇧GB-89.185.84.185-0267 | protocol: ss | ping: 0 MS | avg_speed: 38.589 MB | max_speed: 47.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0267
name: 🇫🇷FR-51.75.161.102-1306 | type: vmess | id: 647 | remarks: 🇫🇷FR-51.75.161.102-1306 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 43.49 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYkxBWmUtVUstMTAyLmJMYVpFU0VydkVyUzEuU2l0ZSIsCiAgICAiaWQiOiAiMTgwNWMzYWUtZWQ4NC00ZTdlLThjYTItZmU5YWNkMDg5N2IwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjc1LjE2MS4xMDItMTMwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc1LjE2MS4xMDIiCn0=
name: IE-54.72.237.123-0000 | type: ss | id: 0 | remarks: 🇮🇪IE-54.72.237.123-0000 | protocol: ss | ping: 0 MS | avg_speed: 38.163 MB | max_speed: 43.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.72.237.123:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.237.123-0000
name: 🇫🇷FR-57.128.189.211-1307 | type: vmess | id: 648 | remarks: 🇫🇷FR-57.128.189.211-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 43.433 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjExLTEzMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIxMSIKfQ==
name: CZ-195.181.160.6-0579 | type: ss | id: 364 | remarks: 🇨🇿CZ-195.181.160.6-0579 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 42.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0579
name: 🇬🇧GB-4.250.210.79-0293 | type: ss | id: 182 | remarks: 🇬🇧GB-4.250.210.79-0293 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.210.79-0293
name: 🇬🇧GB-212.102.53.81-0644 | type: ss | id: 394 | remarks: 🇬🇧GB-212.102.53.81-0644 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0644
name: 🇫🇷FR-91.134.8.88-1322 | type: vmess | id: 658 | remarks: 🇫🇷FR-91.134.8.88-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC44OC0xMzIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOTEuMTM0LjguODgiCn0=
name: 🇬🇧GB-212.102.53.197-0635 | type: ss | id: 387 | remarks: 🇬🇧GB-212.102.53.197-0635 | protocol: ss | ping: 0 MS | avg_speed: 36.892 MB | max_speed: 41.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0635
name: 🇬🇧GB-212.102.53.79-0641 | type: ss | id: 392 | remarks: 🇬🇧GB-212.102.53.79-0641 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 41.91 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0641
name: 🇬🇧GB-212.102.53.197-0642 | type: ss | id: 393 | remarks: 🇬🇧GB-212.102.53.197-0642 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 42.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0642
name: 🇬🇧GB-212.102.53.193-0645 | type: ss | id: 395 | remarks: 🇬🇧GB-212.102.53.193-0645 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 43.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0645
name: 🇬🇧GB-212.102.53.195-0589 | type: ss | id: 366 | remarks: 🇬🇧GB-212.102.53.195-0589 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0589
name: 🇬🇧GB-212.102.53.194-0626 | type: ss | id: 383 | remarks: 🇬🇧GB-212.102.53.194-0626 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 41.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0626
name: 🇩🇪DE-194.13.81.235-0110 | type: ss | id: 59 | remarks: 🇩🇪DE-194.13.81.235-0110 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0110
name: 🇬🇧GB-212.102.53.198-0634 | type: ss | id: 386 | remarks: 🇬🇧GB-212.102.53.198-0634 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 42.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0634
name: 🇺🇸US-212.102.47.129-1212 | type: ss | id: 596 | remarks: 🇺🇸US-212.102.47.129-1212 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 46.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1212
name: 🇬🇧GB-212.102.53.78-0474 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.78-0474 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 40.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0474
name: 🇬🇧GB-4.250.210.79-0606 | type: ss | id: 370 | remarks: 🇬🇧GB-4.250.210.79-0606 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.210.79-0606
name: 🇫🇷FR-51.159.106.175-1228 | type: ss | id: 604 | remarks: 🇫🇷FR-51.159.106.175-1228 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 45.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1228
name: 🇫🇷FR-91.134.8.100-1348 | type: vmess | id: 670 | remarks: 🇫🇷FR-91.134.8.100-1348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 40.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJrYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMC0xMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiOTEuMTM0LjguMTAwIgp9
