id: 79 | remarks: 🇺🇸US-198.98.53.130-0135 | protocol: ss | ping: 0 MS | avg_speed: 296.792 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0135
id: 488 | remarks: 🇬🇧GB-82.38.31.207-2159 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 143.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-2159
id: 159 | remarks: 🇺🇸US-156.146.38.170-0280 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 99.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0280
id: 95 | remarks: 🇬🇧GB-82.38.31.200-0161 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 123.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0161
id: 131 | remarks: 🇬🇧GB-82.38.31.32-0224 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 133.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0224
id: 99 | remarks: 🇬🇧GB-82.38.31.205-0168 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 141.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0168
id: 443 | remarks: 🇺🇸US-35.91.0.206-1756 | protocol: trojan | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 132.81 MB | Link: trojan://KV63147582@35.91.0.206:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-1756
id: 96 | remarks: 🇬🇧GB-82.38.31.200-0163 | protocol: ss | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 122.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0163
id: 98 | remarks: 🇬🇧GB-82.38.31.204-0167 | protocol: ss | ping: 0 MS | avg_speed: 80.409 MB | max_speed: 150.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0167
id: 17 | remarks: 🇬🇧GB-82.38.31.204-0025 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 151.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0025
id: 437 | remarks: 🇺🇸US-54.245.13.147-1736 | protocol: trojan | ping: 0 MS | avg_speed: 80.047 MB | max_speed: 112.559 MB | Link: trojan://HW85960347@54.245.13.147:443?security=tls&sni=sweeping-insect.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.13.147-1736
id: 269 | remarks: 🇬🇧GB-82.38.31.48-0461 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 129.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0461
id: 125 | remarks: 🇬🇧GB-82.38.31.15-0217 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 130.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0217
id: 130 | remarks: 🇬🇧GB-82.38.31.28-0223 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 180.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0223
id: 122 | remarks: 🇬🇧GB-82.38.31.11-0209 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 124.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0209
id: 127 | remarks: 🇬🇧GB-82.38.31.174-0219 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 160.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0219
id: 272 | remarks: 🇳🇱NL-109.201.152.181-0470 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 129.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0470
id: 120 | remarks: 🇬🇧GB-82.38.31.11-0203 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 129.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0203
id: 405 | remarks: 🇩🇪DE-3.75.174.185-1337 | protocol: trojan | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 126.318 MB | Link: trojan://NQ26071394@3.75.174.185:443?security=tls&sni=certain-prawn.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-1337
id: 106 | remarks: 🇬🇧GB-82.38.31.212-0179 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 191.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0179
id: 126 | remarks: 🇬🇧GB-82.38.31.164-0218 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 165.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0218
id: 141 | remarks: 🇬🇧GB-82.38.31.47-0244 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 132.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0244
id: 446 | remarks: 🇮🇪IE-52.208.138.36-1778 | protocol: trojan | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 151.945 MB | Link: trojan://ON38567014@52.208.138.36:443?security=tls&sni=vast-turkey.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.138.36-1778
id: 435 | remarks: 🇺🇸US-44.251.47.151-1734 | protocol: trojan | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 120.372 MB | Link: trojan://JA96378052@44.251.47.151:443?security=tls&sni=primary-mallard.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-1734
id: 438 | remarks: 🇺🇸US-35.163.152.150-1739 | protocol: trojan | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 122.322 MB | Link: trojan://HW85960347@35.163.152.150:443?security=tls&sni=pretty-clam.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.163.152.150-1739
id: 439 | remarks: 🇺🇸US-54.70.42.11-1744 | protocol: trojan | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 123.013 MB | Link: trojan://HW85960347@54.70.42.11:443?security=tls&sni=firm-squid.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-1744
id: 432 | remarks: 🇺🇸US-44.245.11.36-1730 | protocol: trojan | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 130.021 MB | Link: trojan://JA96378052@44.245.11.36:443?security=tls&sni=careful-cow.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.245.11.36-1730
id: 139 | remarks: 🇬🇧GB-82.38.31.46-0240 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 156.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0240
id: 132 | remarks: 🇬🇧GB-82.38.31.32-0226 | protocol: ss | ping: 0 MS | avg_speed: 76.125 MB | max_speed: 131.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0226
id: 18 | remarks: 🇬🇧GB-82.38.31.155-0026 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 164.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0026
id: 143 | remarks: 🇬🇧GB-82.38.31.57-0248 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 164.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0248
id: 142 | remarks: 🇬🇧GB-82.38.31.57-0246 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 164.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0246
id: 101 | remarks: 🇬🇧GB-82.38.31.206-0172 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 155.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0172
id: 135 | remarks: 🇬🇧GB-82.38.31.39-0230 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 129.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0230
id: 102 | remarks: 🇬🇧GB-82.38.31.208-0174 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 153.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0174
id: 103 | remarks: 🇬🇧GB-82.38.31.210-0175 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 176.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0175
id: 133 | remarks: 🇬🇧GB-82.38.31.35-0228 | protocol: ss | ping: 0 MS | avg_speed: 74.532 MB | max_speed: 146.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0228
id: 440 | remarks: 🇩🇪DE-18.196.207.79-1746 | protocol: trojan | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 139.088 MB | Link: trojan://ON38567014@18.196.207.79:443?security=tls&sni=summary-finch.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.196.207.79-1746
id: 97 | remarks: 🇬🇧GB-82.38.31.203-0165 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 163.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0165
id: 261 | remarks: 🇨🇦CA-108.181.118.10-0440 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 106.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0440
id: 442 | remarks: 🇺🇸US-34.217.29.0-1754 | protocol: trojan | ping: 0 MS | avg_speed: 74.126 MB | max_speed: 137.829 MB | Link: trojan://ON38567014@34.217.29.0:443?security=tls&sni=balanced-puma.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.217.29.0-1754
id: 494 | remarks: 🇬🇧GB-82.38.31.17-2229 | protocol: ss | ping: 0 MS | avg_speed: 74.031 MB | max_speed: 147.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-2229
id: 100 | remarks: 🇬🇧GB-82.38.31.206-0170 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 146.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0170
id: 262 | remarks: 🇺🇸US-108.181.0.177-0441 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 104.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0441
id: 493 | remarks: 🇬🇧GB-82.38.31.18-2222 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 132.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-2222
id: 144 | remarks: 🇬🇧GB-82.38.31.57-0252 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 155.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0252
id: 140 | remarks: 🇬🇧GB-82.38.31.47-0242 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 126.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0242
id: 427 | remarks: 🇺🇸US-52.32.130.95-1466 | protocol: trojan | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 125.478 MB | Link: trojan://PD07395842@52.32.130.95:443?security=tls&sni=tidy-gopher.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.32.130.95-1466
id: 436 | remarks: 🇺🇸US-16.148.129.80-1735 | protocol: trojan | ping: 0 MS | avg_speed: 66.161 MB | max_speed: 77.566 MB | Link: trojan://NQ26071394@16.148.129.80:443?security=tls&sni=singular-sheepdog.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-16.148.129.80-1735
id: 479 | remarks: 🇺🇸US-108.181.0.177-1976 | protocol: ss | ping: 0 MS | avg_speed: 65.916 MB | max_speed: 89.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1976
id: 343 | remarks: 🇵🇱PL-45.144.48.128-0766 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 114.902 MB | Link: ss://YWVzLTI1Ni1jZmI6c3NoczhfOTk2NzAxMDUz@45.144.48.128:6200#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.128-0766
id: 458 | remarks: 🇨🇦CA-108.181.118.10-1810 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 110.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1810
id: 418 | remarks: 🇵🇱PL-62.112.222.46-1433 | protocol: trojan | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 99.0 MB | Link: trojan://KV63147582@62.112.222.46:443?security=tls&sni=legible-possum.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.46-1433
id: 417 | remarks: 🇵🇱PL-62.112.222.212-1429 | protocol: trojan | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 94.451 MB | Link: trojan://KV63147582@62.112.222.212:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-1429
id: 426 | remarks: 🇵🇱PL-62.112.222.69-1459 | protocol: trojan | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 91.658 MB | Link: trojan://OD90375861@62.112.222.69:443?security=tls&sni=ideal-robin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.69-1459
id: 431 | remarks: 🇳🇱NL-89.39.70.159-1728 | protocol: trojan | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 90.745 MB | Link: trojan://XG59623478@89.39.70.159:443?security=tls&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.159-1728
id: 429 | remarks: 🇺🇸US-44.249.231.131-1718 | protocol: trojan | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 74.41 MB | Link: trojan://CF68213490@44.249.231.131:443?security=tls&sni=fast-bunny.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.249.231.131-1718
id: 425 | remarks: 🇵🇱PL-62.112.222.177-1458 | protocol: trojan | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 105.031 MB | Link: trojan://NQ26071394@62.112.222.177:443?security=tls&sni=kind-unicorn.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-1458
id: 322 | remarks: 🇵🇱PL-62.112.222.26-0647 | protocol: trojan | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 91.775 MB | Link: trojan://PI36027154@62.112.222.26:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.26-0647
id: 41 | remarks: 🇳🇱NL-108.181.58.239-0075 | protocol: ss | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 96.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0075
id: 444 | remarks: 🇺🇸US-34.222.117.208-1763 | protocol: trojan | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 100.076 MB | Link: trojan://SX95078263@34.222.117.208:443?security=tls&sni=legal-glider.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.222.117.208-1763
id: 463 | remarks: 🇯🇵JP-45.76.202.45-1834 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 121.514 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTgzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 424 | remarks: 🇵🇱PL-62.112.222.12-1457 | protocol: trojan | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 88.108 MB | Link: trojan://NQ26071394@62.112.222.12:443?security=tls&sni=ready-lion.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-1457
id: 40 | remarks: 🇳🇱NL-108.181.58.239-0073 | protocol: ss | ping: 0 MS | avg_speed: 50.845 MB | max_speed: 82.856 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0073
id: 321 | remarks: 🇺🇸US-163.245.196.68-0638 | protocol: trojan | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 70.803 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0638
id: 323 | remarks: 🇳🇱NL-89.39.70.233-0651 | protocol: trojan | ping: 0 MS | avg_speed: 50.314 MB | max_speed: 77.821 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0651
id: 361 | remarks: 🇯🇵JP-45.76.202.45-0933 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 107.312 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMDkzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 433 | remarks: 🇺🇸US-44.251.226.7-1731 | protocol: trojan | ping: 0 MS | avg_speed: 47.418 MB | max_speed: 83.65 MB | Link: trojan://KV63147582@44.251.226.7:443?security=tls&sni=hardy-seahorse.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.226.7-1731
id: 259 | remarks: 🇺🇸US-173.244.56.9-0438 | protocol: ss | ping: 0 MS | avg_speed: 46.738 MB | max_speed: 58.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0438
id: 414 | remarks: 🇳🇱NL-89.39.70.85-1420 | protocol: trojan | ping: 0 MS | avg_speed: 46.616 MB | max_speed: 74.846 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-1420
id: 260 | remarks: 🇺🇸US-173.244.56.6-0439 | protocol: ss | ping: 0 MS | avg_speed: 46.364 MB | max_speed: 60.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0439
id: 428 | remarks: 🇺🇸US-52.41.11.42-1716 | protocol: trojan | ping: 0 MS | avg_speed: 45.859 MB | max_speed: 76.485 MB | Link: trojan://CF68213490@52.41.11.42:443?security=tls&sni=alert-monster.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-52.41.11.42-1716
id: 63 | remarks: 🇬🇧GB-31.76.80.205-0105 | protocol: ss | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 67.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0105
id: 263 | remarks: 🇨🇦CA-149.22.95.183-0442 | protocol: ss | ping: 0 MS | avg_speed: 44.69 MB | max_speed: 58.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0442
id: 430 | remarks: 🇺🇸US-44.251.184.47-1725 | protocol: trojan | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 73.307 MB | Link: trojan://NQ26071394@44.251.184.47:443?security=tls&sni=gentle-tuna.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.184.47-1725
id: 412 | remarks: 🇳🇱NL-79.133.126.190-1396 | protocol: trojan | ping: 0 MS | avg_speed: 42.205 MB | max_speed: 58.271 MB | Link: trojan://NQ26071394@79.133.126.190:443?security=tls&sni=renewed-phoenix.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-79.133.126.190-1396
