name: 🇨🇦CA-79.127.200.169-0168 | type: ss | id: 129 | remarks: 🇨🇦CA-79.127.200.169-0168 | protocol: ss | ping: 0 MS | avg_speed: 226.958 MB | max_speed: 229.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0168
name: 🇺🇸US-173.249.209.146-0380 | type: vmess | id: 260 | remarks: 🇺🇸US-173.249.209.146-0380 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 59.867 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMzgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0195 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-0195 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 119.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0195
name: 🇺🇸US-173.249.209.146-1452 | type: vmess | id: 437 | remarks: 🇺🇸US-173.249.209.146-1452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 59.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0201 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.179-0201 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 88.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0201
name: AR-190.103.176.32-0606 | type: ss | id: 298 | remarks: 🇦🇷AR-190.103.176.32-0606 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 122.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0606
name: 🇬🇧GB-82.38.31.199-0136 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.199-0136 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 84.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0136
name: 🇺🇸US-173.249.209.146-1156 | type: vmess | id: 406 | remarks: 🇺🇸US-173.249.209.146-1156 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.035 MB | max_speed: 59.812 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-0204 | type: ss | id: 149 | remarks: 🇺🇸US-104.192.226.106-0204 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 53.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0204
name: 🇬🇧GB-82.38.31.189-0177 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.189-0177 | protocol: ss | ping: 0 MS | avg_speed: 44.656 MB | max_speed: 109.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0177
name: TR-203.202.232.78-0124 | type: ss | id: 93 | remarks: 🇹🇷TR-203.202.232.78-0124 | protocol: ss | ping: 0 MS | avg_speed: 43.547 MB | max_speed: 76.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0124
name: 🇳🇱NL-193.29.139.189-0203 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 76.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
name: PA-138.186.142.81-0216 | type: ss | id: 157 | remarks: 🇵🇦PA-138.186.142.81-0216 | protocol: ss | ping: 0 MS | avg_speed: 38.467 MB | max_speed: 54.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0216
name: MT-171.22.254.17-0206 | type: ss | id: 151 | remarks: 🇲🇹MT-171.22.254.17-0206 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 70.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0206
name: TR-203.202.232.78-0589 | type: ss | id: 291 | remarks: 🇹🇷TR-203.202.232.78-0589 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 54.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0589
name: PA-138.186.142.80-0208 | type: ss | id: 153 | remarks: 🇵🇦PA-138.186.142.80-0208 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 65.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0208
name: 🇺🇸US-216.105.168.18-1305 | type: ss | id: 422 | remarks: 🇺🇸US-216.105.168.18-1305 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 41.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1305
name: LV-46.183.217.204-0214 | type: ss | id: 155 | remarks: 🇱🇻LV-46.183.217.204-0214 | protocol: ss | ping: 0 MS | avg_speed: 35.064 MB | max_speed: 62.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0214
name: ZA-156.38.168.58-0207 | type: ss | id: 152 | remarks: 🇿🇦ZA-156.38.168.58-0207 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 85.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0207
name: 🇯🇵JP-3.112.150.142-0001 | type: trojan | id: 1 | remarks: 🇯🇵JP-3.112.150.142-0001 | protocol: trojan | ping: 0 MS | avg_speed: 30.444 MB | max_speed: 62.958 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@3.112.150.142:21413?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.150.142-0001
name: CZ-95.85.239.225-0130 | type: ss | id: 99 | remarks: 🇨🇿CZ-95.85.239.225-0130 | protocol: ss | ping: 0 MS | avg_speed: 28.097 MB | max_speed: 35.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@95.85.239.225:8388#%F0%9F%87%A8%F0%9F%87%BFCZ-95.85.239.225-0130
name: 🇷🇺RU-145.249.115.115-0129 | type: ss | id: 98 | remarks: 🇷🇺RU-145.249.115.115-0129 | protocol: ss | ping: 0 MS | avg_speed: 26.661 MB | max_speed: 34.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@145.249.115.115:8388#%F0%9F%87%B7%F0%9F%87%BARU-145.249.115.115-0129
name: 🇳🇱NL-193.29.139.141-0180 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.141-0180 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 84.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0180
name: 🇺🇸US-185.177.238.15-0586 | type: ss | id: 290 | remarks: 🇺🇸US-185.177.238.15-0586 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 32.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.15:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.15-0586
name: 🇺🇸US-185.177.238.87-0131 | type: ss | id: 100 | remarks: 🇺🇸US-185.177.238.87-0131 | protocol: ss | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 31.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@185.177.238.87:8388#%F0%9F%87%BA%F0%9F%87%B8US-185.177.238.87-0131
name: 🇬🇧GB-20.90.253.194-0028 | type: ss | id: 27 | remarks: 🇬🇧GB-20.90.253.194-0028 | protocol: ss | ping: 0 MS | avg_speed: 25.325 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.90.253.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.194-0028
name: 🇷🇺RU-87.251.69.71-0596 | type: ss | id: 293 | remarks: 🇷🇺RU-87.251.69.71-0596 | protocol: ss | ping: 0 MS | avg_speed: 24.886 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.251.69.71:8388#%F0%9F%87%B7%F0%9F%87%BARU-87.251.69.71-0596
name: 🇬🇧GB-20.90.253.194-1085 | type: ss | id: 397 | remarks: 🇬🇧GB-20.90.253.194-1085 | protocol: ss | ping: 0 MS | avg_speed: 24.79 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.90.253.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.253.194-1085
name: 🇯🇵JP-149.22.87.204-0221 | type: ss | id: 159 | remarks: 🇯🇵JP-149.22.87.204-0221 | protocol: ss | ping: 0 MS | avg_speed: 24.114 MB | max_speed: 31.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0221
name: 🇫🇷FR-57.130.28.148-1331 | type: ss | id: 426 | remarks: 🇫🇷FR-57.130.28.148-1331 | protocol: ss | ping: 0 MS | avg_speed: 23.934 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1331
name: 🇫🇷FR-57.130.28.148-0077 | type: ss | id: 52 | remarks: 🇫🇷FR-57.130.28.148-0077 | protocol: ss | ping: 0 MS | avg_speed: 23.663 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0077
name: 🇯🇵JP-149.22.87.240-0074 | type: ss | id: 51 | remarks: 🇯🇵JP-149.22.87.240-0074 | protocol: ss | ping: 0 MS | avg_speed: 23.583 MB | max_speed: 31.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0074
name: 🇯🇵JP-149.22.87.241-0598 | type: ss | id: 294 | remarks: 🇯🇵JP-149.22.87.241-0598 | protocol: ss | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 31.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0598
name: 🇩🇪DE-57.129.69.122-0595 | type: ss | id: 292 | remarks: 🇩🇪DE-57.129.69.122-0595 | protocol: ss | ping: 0 MS | avg_speed: 23.08 MB | max_speed: 29.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0595
name: SE-46.246.126.154-0604 | type: vmess | id: 297 | remarks: 🇸🇪SE-46.246.126.154-0604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.055 MB | max_speed: 29.976 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EC-38.165.231.25-0219 | type: ss | id: 158 | remarks: 🇪🇨EC-38.165.231.25-0219 | protocol: ss | ping: 0 MS | avg_speed: 22.875 MB | max_speed: 26.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0219
name: 🇫🇷FR-135.125.245.131-0106 | type: ss | id: 75 | remarks: 🇫🇷FR-135.125.245.131-0106 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 27.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0106
name: AE-147.78.0.182-0049 | type: ss | id: 36 | remarks: 🇦🇪AE-147.78.0.182-0049 | protocol: ss | ping: 0 MS | avg_speed: 22.591 MB | max_speed: 46.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0049
name: 🇩🇪DE-57.129.94.79-0098 | type: ss | id: 67 | remarks: 🇩🇪DE-57.129.94.79-0098 | protocol: ss | ping: 0 MS | avg_speed: 22.212 MB | max_speed: 29.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0098
name: 🇬🇧GB-141.98.101.182-0071 | type: ss | id: 48 | remarks: 🇬🇧GB-141.98.101.182-0071 | protocol: ss | ping: 0 MS | avg_speed: 22.206 MB | max_speed: 26.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0071
name: SE-46.246.126.154-0601 | type: vmess | id: 295 | remarks: 🇸🇪SE-46.246.126.154-0601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.982 MB | max_speed: 29.945 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDYwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-141.98.101.178-0215 | type: ss | id: 156 | remarks: 🇬🇧GB-141.98.101.178-0215 | protocol: ss | ping: 0 MS | avg_speed: 21.765 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0215
name: 🇬🇧GB-141.98.101.179-0608 | type: ss | id: 299 | remarks: 🇬🇧GB-141.98.101.179-0608 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 24.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0608
name: LV-185.176.221.72-0125 | type: ss | id: 94 | remarks: 🇱🇻LV-185.176.221.72-0125 | protocol: ss | ping: 0 MS | avg_speed: 20.829 MB | max_speed: 26.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0125
name: 🇰🇷KR-178.17.51.45-0128 | type: ss | id: 97 | remarks: 🇰🇷KR-178.17.51.45-0128 | protocol: ss | ping: 0 MS | avg_speed: 20.046 MB | max_speed: 24.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@178.17.51.45:8388#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.51.45-0128
name: 🇺🇸US-144.31.5.132-0133 | type: ss | id: 102 | remarks: 🇺🇸US-144.31.5.132-0133 | protocol: ss | ping: 0 MS | avg_speed: 19.936 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@144.31.5.132:8388#%F0%9F%87%BA%F0%9F%87%B8US-144.31.5.132-0133
name: 🇯🇵JP-103.106.228.175-0603 | type: ss | id: 296 | remarks: 🇯🇵JP-103.106.228.175-0603 | protocol: ss | ping: 0 MS | avg_speed: 19.351 MB | max_speed: 22.714 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0603
name: 🇯🇵JP-52.192.18.255-0006 | type: trojan | id: 6 | remarks: 🇯🇵JP-52.192.18.255-0006 | protocol: trojan | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 32.4 MB | Link: trojan://187dda4498be9ac4f28db939d5940185@52.192.18.255:2001?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.18.255-0006
name: TR-185.39.204.189-0655 | type: ss | id: 318 | remarks: 🇹🇷TR-185.39.204.189-0655 | protocol: ss | ping: 0 MS | avg_speed: 19.034 MB | max_speed: 24.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0655
name: FI-38.244.136.233-0613 | type: ss | id: 301 | remarks: 🇫🇮FI-38.244.136.233-0613 | protocol: ss | ping: 0 MS | avg_speed: 18.152 MB | max_speed: 21.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0613
name: 🇪🇸ES-38.180.215.249-0611 | type: ss | id: 300 | remarks: 🇪🇸ES-38.180.215.249-0611 | protocol: ss | ping: 0 MS | avg_speed: 18.145 MB | max_speed: 23.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@38.180.215.249:8388#%F0%9F%87%AA%F0%9F%87%B8ES-38.180.215.249-0611
name: 🇷🇺RU-213.183.54.243-0623 | type: vmess | id: 302 | remarks: 🇷🇺RU-213.183.54.243-0623 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.026 MB | max_speed: 21.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA2MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-47.90.244.153-1149 | type: vmess | id: 404 | remarks: 🇺🇸US-47.90.244.153-1149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.879 MB | max_speed: 42.725 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PK-156.59.243.6-0228 | type: ss | id: 163 | remarks: 🇵🇰PK-156.59.243.6-0228 | protocol: ss | ping: 0 MS | avg_speed: 17.445 MB | max_speed: 36.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0228
name: 🇩🇪DE-38.242.222.183-0099 | type: ss | id: 68 | remarks: 🇩🇪DE-38.242.222.183-0099 | protocol: ss | ping: 0 MS | avg_speed: 17.331 MB | max_speed: 22.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0099
