name: 🇨🇦CA-79.127.200.169-0309 | type: ss | id: 181 | remarks: 🇨🇦CA-79.127.200.169-0309 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 171.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0309
name: 🇬🇧GB-82.38.31.99-0329 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.99-0329 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 34.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0329
name: 🇬🇧GB-82.38.31.35-1711 | type: ss | id: 508 | remarks: 🇬🇧GB-82.38.31.35-1711 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 35.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1711
name: 🇬🇧GB-82.38.31.186-1277 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.186-1277 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1277
name: 🇩🇰DK-158.173.20.171-0352 | type: ss | id: 202 | remarks: 🇩🇰DK-158.173.20.171-0352 | protocol: ss | ping: 0 MS | avg_speed: 30.5 MB | max_speed: 36.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0352
name: 🇳🇱NL-193.29.139.251-0332 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.251-0332 | protocol: ss | ping: 0 MS | avg_speed: 30.476 MB | max_speed: 34.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0332
name: 🇬🇧GB-82.38.31.191-0299 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.191-0299 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 34.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0299
name: 🇳🇱NL-193.29.139.199-1123 | type: ss | id: 354 | remarks: 🇳🇱NL-193.29.139.199-1123 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1123
name: 🇬🇧GB-82.38.31.205-1785 | type: ss | id: 511 | remarks: 🇬🇧GB-82.38.31.205-1785 | protocol: ss | ping: 0 MS | avg_speed: 30.372 MB | max_speed: 35.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1785
name: 🇬🇧GB-82.38.31.103-1135 | type: ss | id: 356 | remarks: 🇬🇧GB-82.38.31.103-1135 | protocol: ss | ping: 0 MS | avg_speed: 30.201 MB | max_speed: 34.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1135
name: 🇫🇷FR-51.158.151.24-0789 | type: vmess | id: 330 | remarks: 🇫🇷FR-51.158.151.24-0789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 33.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0wNzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-91.107.144.0-1810 | type: ss | id: 512 | remarks: 🇩🇪DE-91.107.144.0-1810 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 33.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-1810
name: SE-121.127.46.147-1147 | type: ss | id: 358 | remarks: 🇸🇪SE-121.127.46.147-1147 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 32.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1147
name: 🇫🇷FR-51.158.151.24-1367 | type: vmess | id: 455 | remarks: 🇫🇷FR-51.158.151.24-1367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 32.271 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuMTU4LjE1MS4yNCIsCiAgICAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAyMDEwNCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1OC4xNTEuMjQtMTM2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0354 | type: ss | id: 204 | remarks: 🇸🇪SE-121.127.46.147-0354 | protocol: ss | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 32.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0354
name: 🇩🇪DE-91.107.144.0-0168 | type: ss | id: 89 | remarks: 🇩🇪DE-91.107.144.0-0168 | protocol: ss | ping: 0 MS | avg_speed: 28.029 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-0168
name: CY-45.12.132.183-2071 | type: vmess | id: 553 | remarks: 🇨🇾CY-45.12.132.183-2071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.827 MB | max_speed: 31.573 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0yMDcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.189-0157 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.189-0157 | protocol: ss | ping: 0 MS | avg_speed: 27.671 MB | max_speed: 30.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0157
name: SE-46.246.126.154-1153 | type: vmess | id: 362 | remarks: 🇸🇪SE-46.246.126.154-1153 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 32.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMTE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.202-0338 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.202-0338 | protocol: ss | ping: 0 MS | avg_speed: 27.244 MB | max_speed: 29.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0338
name: 🇫🇷FR-57.130.28.148-1695 | type: ss | id: 505 | remarks: 🇫🇷FR-57.130.28.148-1695 | protocol: ss | ping: 0 MS | avg_speed: 27.107 MB | max_speed: 31.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1695
name: 🇬🇧GB-82.38.31.210-0163 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.210-0163 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 29.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0163
name: 🇳🇱NL-193.29.139.227-0350 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.227-0350 | protocol: ss | ping: 0 MS | avg_speed: 26.462 MB | max_speed: 28.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0350
name: 🇩🇪DE-57.129.94.79-0065 | type: ss | id: 40 | remarks: 🇩🇪DE-57.129.94.79-0065 | protocol: ss | ping: 0 MS | avg_speed: 26.131 MB | max_speed: 30.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0065
name: PA-138.186.142.80-0088 | type: ss | id: 53 | remarks: 🇵🇦PA-138.186.142.80-0088 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 29.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0088
name: 🇫🇷FR-57.130.28.148-0066 | type: ss | id: 41 | remarks: 🇫🇷FR-57.130.28.148-0066 | protocol: ss | ping: 0 MS | avg_speed: 25.975 MB | max_speed: 30.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0066
name: SE-46.246.126.154-1155 | type: vmess | id: 363 | remarks: 🇸🇪SE-46.246.126.154-1155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 30.469 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTExNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-135.125.245.131-0072 | type: ss | id: 45 | remarks: 🇫🇷FR-135.125.245.131-0072 | protocol: ss | ping: 0 MS | avg_speed: 25.078 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0072
name: 🇬🇧GB-82.38.31.99-1703 | type: ss | id: 506 | remarks: 🇬🇧GB-82.38.31.99-1703 | protocol: ss | ping: 0 MS | avg_speed: 24.935 MB | max_speed: 29.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-1703
name: HR-5.181.2.76-1859 | type: ss | id: 517 | remarks: 🇭🇷HR-5.181.2.76-1859 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 30.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-1859
name: HR-5.181.2.76-0285 | type: ss | id: 168 | remarks: 🇭🇷HR-5.181.2.76-0285 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 30.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0285
name: PA-138.186.142.81-0359 | type: ss | id: 207 | remarks: 🇵🇦PA-138.186.142.81-0359 | protocol: ss | ping: 0 MS | avg_speed: 24.34 MB | max_speed: 30.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0359
name: LV-46.183.217.204-0355 | type: ss | id: 205 | remarks: 🇱🇻LV-46.183.217.204-0355 | protocol: ss | ping: 0 MS | avg_speed: 23.792 MB | max_speed: 32.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0355
name: 🇯🇵JP-172.105.199.111-0357 | type: ss | id: 206 | remarks: 🇯🇵JP-172.105.199.111-0357 | protocol: ss | ping: 0 MS | avg_speed: 23.49 MB | max_speed: 28.734 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0357
name: 🇯🇵JP-149.22.87.241-0918 | type: ss | id: 339 | remarks: 🇯🇵JP-149.22.87.241-0918 | protocol: ss | ping: 0 MS | avg_speed: 23.383 MB | max_speed: 28.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0918
name: 🇯🇵JP-149.22.87.204-0205 | type: ss | id: 106 | remarks: 🇯🇵JP-149.22.87.204-0205 | protocol: ss | ping: 0 MS | avg_speed: 22.512 MB | max_speed: 27.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0205
name: LT-185.237.185.89-1151 | type: ss | id: 361 | remarks: 🇱🇹LT-185.237.185.89-1151 | protocol: ss | ping: 0 MS | avg_speed: 22.163 MB | max_speed: 31.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1151
name: 🇬🇧GB-141.98.101.179-1398 | type: ss | id: 459 | remarks: 🇬🇧GB-141.98.101.179-1398 | protocol: ss | ping: 0 MS | avg_speed: 20.853 MB | max_speed: 24.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1398
name: 🇯🇵JP-149.22.87.240-0919 | type: ss | id: 340 | remarks: 🇯🇵JP-149.22.87.240-0919 | protocol: ss | ping: 0 MS | avg_speed: 20.775 MB | max_speed: 24.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0919
name: BR-157.185.173.60-1474 | type: ss | id: 469 | remarks: 🇧🇷BR-157.185.173.60-1474 | protocol: ss | ping: 0 MS | avg_speed: 20.401 MB | max_speed: 26.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18425#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1474
name: 🇭🇰HK-58.152.18.2-0007 | type: trojan | id: 5 | remarks: 🇭🇰HK-58.152.18.2-0007 | protocol: trojan | ping: 0 MS | avg_speed: 20.362 MB | max_speed: 22.924 MB | Link: trojan://f389ed926e512e15f382dc3804029474@58.152.18.2:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.2-0007
name: 🇷🇺RU-213.183.54.243-1164 | type: vmess | id: 364 | remarks: 🇷🇺RU-213.183.54.243-1164 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.72 MB | max_speed: 22.781 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTExNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-58.152.18.2-2032 | type: trojan | id: 547 | remarks: 🇭🇰HK-58.152.18.2-2032 | protocol: trojan | ping: 0 MS | avg_speed: 19.598 MB | max_speed: 22.505 MB | Link: trojan://f389ed926e512e15f382dc3804029474@58.152.18.2:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.2-2032
name: BR-157.185.173.60-0268 | type: ss | id: 151 | remarks: 🇧🇷BR-157.185.173.60-0268 | protocol: ss | ping: 0 MS | avg_speed: 19.557 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0268
name: 🇬🇧GB-141.98.101.178-0372 | type: ss | id: 215 | remarks: 🇬🇧GB-141.98.101.178-0372 | protocol: ss | ping: 0 MS | avg_speed: 19.453 MB | max_speed: 23.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0372
name: 🇩🇪DE-57.129.69.122-1165 | type: ss | id: 365 | remarks: 🇩🇪DE-57.129.69.122-1165 | protocol: ss | ping: 0 MS | avg_speed: 18.857 MB | max_speed: 29.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1165
name: JO-91.106.109.17-0264 | type: ss | id: 148 | remarks: 🇯🇴JO-91.106.109.17-0264 | protocol: ss | ping: 0 MS | avg_speed: 18.631 MB | max_speed: 24.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYmI0NDdjZWU3MjI4ZWIw@91.106.109.17:41022#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0264
name: 🇫🇷FR-51.75.168.50-0260 | type: ss | id: 145 | remarks: 🇫🇷FR-51.75.168.50-0260 | protocol: ss | ping: 0 MS | avg_speed: 17.71 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0260
name: BR-157.185.173.60-1838 | type: ss | id: 514 | remarks: 🇧🇷BR-157.185.173.60-1838 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1838
name: KZ-109.61.39.28-0363 | type: ss | id: 209 | remarks: 🇰🇿KZ-109.61.39.28-0363 | protocol: ss | ping: 0 MS | avg_speed: 16.735 MB | max_speed: 19.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0363
name: 🇸🇬SG-68.183.227.4-0365 | type: ss | id: 210 | remarks: 🇸🇬SG-68.183.227.4-0365 | protocol: ss | ping: 0 MS | avg_speed: 16.492 MB | max_speed: 20.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0365
name: 🇨🇦CA-45.154.204.7-0024 | type: ss | id: 20 | remarks: 🇨🇦CA-45.154.204.7-0024 | protocol: ss | ping: 0 MS | avg_speed: 16.159 MB | max_speed: 19.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0024
name: KW-163.171.181.30-1183 | type: ss | id: 373 | remarks: 🇰🇼KW-163.171.181.30-1183 | protocol: ss | ping: 0 MS | avg_speed: 16.128 MB | max_speed: 19.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-1183
name: 🇫🇷FR-51.75.168.50-1661 | type: ss | id: 502 | remarks: 🇫🇷FR-51.75.168.50-1661 | protocol: ss | ping: 0 MS | avg_speed: 16.089 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-1661
name: MD-176.123.5.253-0361 | type: ss | id: 208 | remarks: 🇲🇩MD-176.123.5.253-0361 | protocol: ss | ping: 0 MS | avg_speed: 16.041 MB | max_speed: 26.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0361
name: 🇺🇸US-23.95.76.59-0027 | type: ss | id: 23 | remarks: 🇺🇸US-23.95.76.59-0027 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 16.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0027
name: KZ-213.156.137.142-2050 | type: ss | id: 549 | remarks: 🇰🇿KZ-213.156.137.142-2050 | protocol: ss | ping: 0 MS | avg_speed: 14.99 MB | max_speed: 17.851 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-2050
