name: RELAY-172.67.223.119-050 | type: vmess | id: 45 | remarks: 🏁RELAY-172.67.223.119-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 191.162 MB | max_speed: 198.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: KZ-213.156.137.67-638 | type: ss | id: 576 | remarks: 🇰🇿KZ-213.156.137.67-638 | protocol: ss | ping: 0 MS | avg_speed: 14.535 MB | max_speed: 20.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-638
name: 🇸🇬SG-52.77.242.67-033 | type: ss | id: 32 | remarks: 🇸🇬SG-52.77.242.67-033 | protocol: ss | ping: 0 MS | avg_speed: 13.472 MB | max_speed: 16.809 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.77.242.67:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.242.67-033
name: BH-15.184.203.173-137 | type: ss | id: 105 | remarks: 🇧🇭BH-15.184.203.173-137 | protocol: ss | ping: 0 MS | avg_speed: 12.013 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.203.173-137
name: 🇸🇬SG-13.215.206.198-032 | type: ss | id: 31 | remarks: 🇸🇬SG-13.215.206.198-032 | protocol: ss | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 16.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.206.198:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.206.198-032
name: NOWHERE-0.0.0.0-020 | type: ss | id: 20 | remarks: 🇦🇶NOWHERE-0.0.0.0-020 | protocol: ss | ping: 0 MS | avg_speed: 9.863 MB | max_speed: 14.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-020
name: 🇰🇷KR-203.234.238.140-027 | type: ss | id: 26 | remarks: 🇰🇷KR-203.234.238.140-027 | protocol: ss | ping: 0 MS | avg_speed: 9.238 MB | max_speed: 12.114 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p226.panda004.net:41715#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-027
name: PA-138.186.142.4-146 | type: ss | id: 114 | remarks: 🇵🇦PA-138.186.142.4-146 | protocol: ss | ping: 0 MS | avg_speed: 8.218 MB | max_speed: 9.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-146
name: BA-185.164.35.9-149 | type: ss | id: 117 | remarks: 🇧🇦BA-185.164.35.9-149 | protocol: ss | ping: 0 MS | avg_speed: 6.005 MB | max_speed: 7.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-149
name: 🇺🇸US-156.146.38.170-090 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.170-090 | protocol: ss | ping: 0 MS | avg_speed: 5.485 MB | max_speed: 8.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-090
name: 🇫🇷FR-51.178.87.37-583 | type: ss | id: 522 | remarks: 🇫🇷FR-51.178.87.37-583 | protocol: ss | ping: 0 MS | avg_speed: 5.101 MB | max_speed: 5.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-583
name: 🇫🇷FR-51.178.87.37-586 | type: ss | id: 525 | remarks: 🇫🇷FR-51.178.87.37-586 | protocol: ss | ping: 0 MS | avg_speed: 5.1 MB | max_speed: 5.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-586
name: 🇫🇷FR-51.178.87.37-593 | type: ss | id: 531 | remarks: 🇫🇷FR-51.178.87.37-593 | protocol: ss | ping: 0 MS | avg_speed: 4.935 MB | max_speed: 5.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-593
name: 🇫🇷FR-51.178.87.37-650 | type: ss | id: 588 | remarks: 🇫🇷FR-51.178.87.37-650 | protocol: ss | ping: 0 MS | avg_speed: 4.923 MB | max_speed: 5.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-650
name: CO-190.120.231.45-156 | type: ss | id: 124 | remarks: 🇨🇴CO-190.120.231.45-156 | protocol: ss | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 6.241 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-156
name: 🇪🇸ES-5.188.181.201-147 | type: ss | id: 115 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 0 MS | avg_speed: 4.289 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
name: 🇨🇦CA-64.74.163.130-093 | type: ss | id: 61 | remarks: 🇨🇦CA-64.74.163.130-093 | protocol: ss | ping: 0 MS | avg_speed: 4.034 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%A8%F0%9F%87%A6CA-64.74.163.130-093
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 123 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 0 MS | avg_speed: 3.793 MB | max_speed: 6.539 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
name: 🇩🇰DK-192.36.27.94-159 | type: ss | id: 127 | remarks: 🇩🇰DK-192.36.27.94-159 | protocol: ss | ping: 0 MS | avg_speed: 3.088 MB | max_speed: 3.246 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-159
name: 🇨🇳TW-154.40.60.172-374 | type: vmess | id: 331 | remarks: 🇹🇼TW-154.40.60.172-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.923 MB | max_speed: 5.141 MB | Link: vmess://ewogICAgImFkZCI6ICI1NS5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTUubHdkaC51cyIsCiAgICAiaWQiOiAiYTMyMzEzYWQtNWUzOS00ZjlhLTljYWQtNTEyMDQxNzkwMDUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTU0LjQwLjYwLjE3Mi0zNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.8.157-377 | type: vmess | id: 334 | remarks: 🏁RELAY-104.21.8.157-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.904 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMzc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-146.19.106.89-716 | type: ss | id: 650 | remarks: 🇨🇦CA-146.19.106.89-716 | protocol: ss | ping: 0 MS | avg_speed: 1.567 MB | max_speed: 1.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNMk14WVdabQ==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-716
name: 🇺🇸US-69.50.95.53-712 | type: ss | id: 646 | remarks: 🇺🇸US-69.50.95.53-712 | protocol: ss | ping: 0 MS | avg_speed: 1.2 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.53:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-712
name: 🇺🇸US-23.150.152.56-738 | type: ss | id: 667 | remarks: 🇺🇸US-23.150.152.56-738 | protocol: ss | ping: 0 MS | avg_speed: 1.122 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-738
name: 🇺🇸US-38.121.43.71-216 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.71-216 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-216
name: 🇺🇸US-38.121.43.71-181 | type: ss | id: 149 | remarks: 🇺🇸US-38.121.43.71-181 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-181
name: 🇺🇸US-69.50.95.53-222 | type: ss | id: 190 | remarks: 🇺🇸US-69.50.95.53-222 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-222
name: 🇺🇸US-38.114.114.69-275 | type: ss | id: 243 | remarks: 🇺🇸US-38.114.114.69-275 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-275
name: 🇺🇸US-38.110.1.46-213 | type: ss | id: 181 | remarks: 🇺🇸US-38.110.1.46-213 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-213
name: 🇺🇸US-69.50.95.53-737 | type: ss | id: 666 | remarks: 🇺🇸US-69.50.95.53-737 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-737
name: 🇺🇸US-139.64.165.63-161 | type: ss | id: 129 | remarks: 🇺🇸US-139.64.165.63-161 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.63:5001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-161
name: 🇺🇸US-38.75.136.21-174 | type: ss | id: 142 | remarks: 🇺🇸US-38.75.136.21-174 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-174
name: 🇺🇸US-38.121.43.71-234 | type: ss | id: 202 | remarks: 🇺🇸US-38.121.43.71-234 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-234
name: 🇺🇸US-38.121.43.71-170 | type: ss | id: 138 | remarks: 🇺🇸US-38.121.43.71-170 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-170
name: 🇺🇸US-38.121.43.71-177 | type: ss | id: 145 | remarks: 🇺🇸US-38.121.43.71-177 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-177
name: 🇺🇸US-38.121.43.71-176 | type: ss | id: 144 | remarks: 🇺🇸US-38.121.43.71-176 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-176
name: 🇺🇸US-38.121.43.97-232 | type: ss | id: 200 | remarks: 🇺🇸US-38.121.43.97-232 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-232
name: 🇺🇸US-23.150.152.56-729 | type: ss | id: 659 | remarks: 🇺🇸US-23.150.152.56-729 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.56:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-729
name: 🇺🇸US-38.86.135.117-704 | type: ss | id: 640 | remarks: 🇺🇸US-38.86.135.117-704 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-704
name: 🇺🇸US-38.75.136.21-265 | type: ss | id: 233 | remarks: 🇺🇸US-38.75.136.21-265 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-265
name: 🇺🇸US-38.121.43.71-180 | type: ss | id: 148 | remarks: 🇺🇸US-38.121.43.71-180 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-180
name: 🇺🇸US-38.75.136.21-172 | type: ss | id: 140 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
name: 🇺🇸US-38.86.135.117-761 | type: ss | id: 682 | remarks: 🇺🇸US-38.86.135.117-761 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-761
name: 🇺🇸US-38.114.114.69-186 | type: ss | id: 154 | remarks: 🇺🇸US-38.114.114.69-186 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-186
name: 🇺🇸US-38.86.135.117-700 | type: ss | id: 637 | remarks: 🇺🇸US-38.86.135.117-700 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-700
name: 🇺🇸US-38.121.43.51-187 | type: ss | id: 155 | remarks: 🇺🇸US-38.121.43.51-187 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-187
name: 🇺🇸US-69.50.95.53-215 | type: ss | id: 183 | remarks: 🇺🇸US-69.50.95.53-215 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-215
name: 🇺🇸US-38.86.135.117-261 | type: ss | id: 229 | remarks: 🇺🇸US-38.86.135.117-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-261
name: 🇺🇸US-38.121.43.71-179 | type: ss | id: 147 | remarks: 🇺🇸US-38.121.43.71-179 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-179
name: 🇺🇸US-139.64.165.230-715 | type: ss | id: 649 | remarks: 🇺🇸US-139.64.165.230-715 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-715
name: 🇺🇸US-139.64.165.154-217 | type: ss | id: 185 | remarks: 🇺🇸US-139.64.165.154-217 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5000#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-217
name: 🇺🇸US-38.75.137.66-198 | type: ss | id: 166 | remarks: 🇺🇸US-38.75.137.66-198 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-198
name: 🇺🇸US-38.75.136.21-256 | type: ss | id: 224 | remarks: 🇺🇸US-38.75.136.21-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-256
name: 🇺🇸US-38.68.134.9-258 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-258 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-258
name: 🇺🇸US-38.110.1.12-720 | type: ss | id: 653 | remarks: 🇺🇸US-38.110.1.12-720 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-720
name: 🇺🇸US-38.114.114.69-267 | type: ss | id: 235 | remarks: 🇺🇸US-38.114.114.69-267 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-267
name: 🇺🇸US-38.110.1.46-250 | type: ss | id: 218 | remarks: 🇺🇸US-38.110.1.46-250 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-250
name: 🇺🇸US-38.121.43.71-218 | type: ss | id: 186 | remarks: 🇺🇸US-38.121.43.71-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-218
name: 🇺🇸US-38.143.66.87-282 | type: ss | id: 250 | remarks: 🇺🇸US-38.143.66.87-282 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-282
name: 🇺🇸US-38.110.1.53-204 | type: ss | id: 172 | remarks: 🇺🇸US-38.110.1.53-204 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-204
name: 🇺🇸US-23.150.152.16-268 | type: ss | id: 236 | remarks: 🇺🇸US-23.150.152.16-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-268
name: 🇺🇸US-38.121.43.71-271 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.71-271 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-271
name: 🇺🇸US-38.86.135.117-162 | type: ss | id: 130 | remarks: 🇺🇸US-38.86.135.117-162 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-162
name: 🇺🇸US-38.110.1.12-242 | type: ss | id: 210 | remarks: 🇺🇸US-38.110.1.12-242 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-242
name: 🇺🇸US-139.64.165.154-223 | type: ss | id: 191 | remarks: 🇺🇸US-139.64.165.154-223 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.154:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-223
name: 🇺🇸US-69.50.95.53-230 | type: ss | id: 198 | remarks: 🇺🇸US-69.50.95.53-230 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-230
name: 🇺🇸US-38.75.136.21-229 | type: ss | id: 197 | remarks: 🇺🇸US-38.75.136.21-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-229
name: 🇺🇸US-38.114.114.46-264 | type: ss | id: 232 | remarks: 🇺🇸US-38.114.114.46-264 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.46:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-264
