id: 70 | remarks: 🇺🇸US-108.181.0.177-0109 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 134.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0109
id: 162 | remarks: 🇬🇧GB-82.38.31.175-0265 | protocol: ss | ping: 0 MS | avg_speed: 48.705 MB | max_speed: 102.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0265
id: 120 | remarks: 🇬🇧GB-82.38.31.185-0204 | protocol: ss | ping: 0 MS | avg_speed: 48.562 MB | max_speed: 80.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0204
id: 149 | remarks: 🇳🇱NL-193.29.139.225-0247 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 94.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0247
id: 121 | remarks: 🇬🇧GB-82.38.31.187-0205 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 90.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0205
id: 422 | remarks: 🇬🇧GB-82.38.31.47-0949 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 99.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0949
id: 129 | remarks: 🇬🇧GB-82.38.31.206-0216 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 97.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0216
id: 115 | remarks: 🇳🇱NL-193.29.139.198-0197 | protocol: ss | ping: 0 MS | avg_speed: 47.909 MB | max_speed: 101.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0197
id: 131 | remarks: 🇬🇧GB-82.38.31.211-0219 | protocol: ss | ping: 0 MS | avg_speed: 47.849 MB | max_speed: 97.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0219
id: 123 | remarks: 🇬🇧GB-82.38.31.192-0209 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 100.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0209
id: 267 | remarks: 🇬🇧GB-82.38.31.205-0435 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 101.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0435
id: 152 | remarks: 🇳🇱NL-193.29.139.238-0252 | protocol: ss | ping: 0 MS | avg_speed: 47.273 MB | max_speed: 76.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0252
id: 156 | remarks: 🇬🇧GB-82.38.31.149-0257 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 100.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0257
id: 153 | remarks: 🇳🇱NL-193.29.139.238-0254 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 83.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0254
id: 268 | remarks: 🇬🇧GB-82.38.31.13-0437 | protocol: ss | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 94.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0437
id: 301 | remarks: 🇬🇧GB-82.38.31.15-0523 | protocol: ss | ping: 0 MS | avg_speed: 44.777 MB | max_speed: 82.894 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0523
id: 412 | remarks: 🇺🇸US-38.180.135.156-0917 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 55.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0917
id: 420 | remarks: 🇬🇧GB-82.38.31.29-0939 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 82.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0939
id: 122 | remarks: 🇬🇧GB-82.38.31.190-0207 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 78.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0207
id: 116 | remarks: 🇳🇱NL-193.29.139.223-0199 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 125.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0199
id: 310 | remarks: 🇳🇱NL-109.201.152.181-0538 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 63.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0538
id: 50 | remarks: 🇫🇷FR-51.77.225.200-0077 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 83.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0077
id: 278 | remarks: 🇬🇧GB-82.38.31.194-0470 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 101.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0470
id: 171 | remarks: 🇺🇸US-140.174.184.5-0278 | protocol: ss | ping: 0 MS | avg_speed: 32.278 MB | max_speed: 64.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0278
id: 182 | remarks: 🇯🇵JP-149.22.87.241-0297 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 42.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0297
id: 180 | remarks: 🇯🇵JP-149.22.87.204-0295 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 38.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0295
id: 62 | remarks: 🇨🇦CA-15.235.75.71-0099 | protocol: ss | ping: 0 MS | avg_speed: 30.568 MB | max_speed: 33.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0099
id: 254 | remarks: 🇫🇷FR-51.83.192.80-0392 | protocol: ss | ping: 0 MS | avg_speed: 30.4 MB | max_speed: 50.093 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0392
id: 181 | remarks: 🇯🇵JP-149.22.87.240-0296 | protocol: ss | ping: 0 MS | avg_speed: 30.277 MB | max_speed: 38.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0296
id: 307 | remarks: 🇺🇸US-37.19.198.160-0533 | protocol: ss | ping: 0 MS | avg_speed: 29.057 MB | max_speed: 53.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0533
id: 54 | remarks: 🇫🇷FR-51.255.13.232-0083 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 67.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0083
id: 289 | remarks: 🇳🇱NL-193.29.139.204-0491 | protocol: ss | ping: 0 MS | avg_speed: 28.29 MB | max_speed: 47.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0491
id: 306 | remarks: 🇺🇸US-37.19.198.244-0532 | protocol: ss | ping: 0 MS | avg_speed: 28.217 MB | max_speed: 54.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0532
id: 189 | remarks: 🇺🇸US-37.19.198.243-0305 | protocol: ss | ping: 0 MS | avg_speed: 27.461 MB | max_speed: 39.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0305
id: 88 | remarks: 🇪🇸ES-108.181.121.226-0140 | protocol: ss | ping: 0 MS | avg_speed: 27.063 MB | max_speed: 50.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0140
id: 49 | remarks: 🇫🇷FR-51.77.225.200-0075 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 75.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0075
id: 172 | remarks: 🇺🇸US-140.174.184.5-0280 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0280
id: 160 | remarks: 🇬🇧GB-82.38.31.16-0263 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 59.142 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0263
id: 226 | remarks: 🇩🇪DE-213.202.208.199-0348 | protocol: ss | ping: 0 MS | avg_speed: 25.146 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0348
id: 139 | remarks: 🇯🇵JP-176.97.73.215-0233 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptYTZ6YzRKb0xSSkE=@176.97.73.215:8388#%F0%9F%87%AF%F0%9F%87%B5JP-176.97.73.215-0233
id: 255 | remarks: 🇫🇷FR-57.131.48.45-0394 | protocol: ss | ping: 0 MS | avg_speed: 24.365 MB | max_speed: 35.816 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0394
id: 163 | remarks: 🇬🇧GB-82.38.31.18-0266 | protocol: ss | ping: 0 MS | avg_speed: 24.342 MB | max_speed: 40.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0266
id: 154 | remarks: 🇬🇧GB-82.38.31.11-0255 | protocol: ss | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 81.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0255
id: 256 | remarks: 🇫🇷FR-57.131.48.45-0396 | protocol: ss | ping: 0 MS | avg_speed: 23.383 MB | max_speed: 37.584 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0396
id: 119 | remarks: 🇬🇧GB-82.38.31.184-0202 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 64.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0202
id: 313 | remarks: 🇳🇴NO-185.213.23.63-0543 | protocol: ss | ping: 0 MS | avg_speed: 20.665 MB | max_speed: 48.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0543
id: 185 | remarks: 🇩🇰DK-158.173.20.208-0300 | protocol: ss | ping: 0 MS | avg_speed: 19.429 MB | max_speed: 27.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0300
id: 478 | remarks: 🇬🇧GB-31.76.82.131-1167 | protocol: ss | ping: 0 MS | avg_speed: 18.256 MB | max_speed: 24.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.82.131-1167
id: 179 | remarks: 🇬🇧GB-141.98.101.181-0294 | protocol: ss | ping: 0 MS | avg_speed: 17.986 MB | max_speed: 21.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0294
id: 232 | remarks: 🇩🇪DE-185.226.172.8-0354 | protocol: ss | ping: 0 MS | avg_speed: 16.733 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0354
id: 75 | remarks: 🇩🇪DE-8.209.74.72-0117 | protocol: ss | ping: 0 MS | avg_speed: 16.467 MB | max_speed: 20.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0117
id: 309 | remarks: 🇺🇸US-37.19.198.236-0535 | protocol: ss | ping: 0 MS | avg_speed: 16.319 MB | max_speed: 53.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0535
id: 37 | remarks: 🇿🇦ZA-139.84.247.164-0050 | protocol: ss | ping: 0 MS | avg_speed: 12.114 MB | max_speed: 29.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-0050
id: 53 | remarks: 🇫🇷FR-51.255.13.232-0081 | protocol: ss | ping: 0 MS | avg_speed: 11.916 MB | max_speed: 54.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0081
id: 410 | remarks: 🇭🇺HU-46.29.142.57-0903 | protocol: trojan | ping: 0 MS | avg_speed: 10.618 MB | max_speed: 16.058 MB | Link: trojan://C0ldyfh-vpnjantit.com@46.29.142.57:4443?security=tls&sni=hu2.vpnjantit.com#%F0%9F%87%AD%F0%9F%87%BAHU-46.29.142.57-0903
id: 414 | remarks: 🇨🇦CA-51.79.64.198-0921 | protocol: ss | ping: 0 MS | avg_speed: 10.165 MB | max_speed: 12.396 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.79.64.198:8119#%F0%9F%87%A8%F0%9F%87%A6CA-51.79.64.198-0921
id: 251 | remarks: 🇺🇸US-15.204.246.108-0386 | protocol: ss | ping: 0 MS | avg_speed: 9.728 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@15.204.246.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-15.204.246.108-0386
id: 737 | remarks: 🇯🇵JP-172.111.146.64-1573 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.452 MB | max_speed: 11.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Mi4xMTEuMTQ2LjY0IiwKICAgICJpZCI6ICIwNWI4Yzc4My03ZjU5LTQ3ZjktOTkyMy0wNmE0NjU2NzlmNmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTExLjE0Ni42NC0xNTczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjExMS4xNDYuNjQiCn0=
id: 319 | remarks: 🇿🇦ZA-102.37.156.224-0559 | protocol: ss | ping: 0 MS | avg_speed: 9.438 MB | max_speed: 15.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0559
id: 318 | remarks: 🇿🇦ZA-102.133.165.160-0557 | protocol: ss | ping: 0 MS | avg_speed: 9.259 MB | max_speed: 15.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0557
id: 427 | remarks: 🇬🇧GB-31.57.35.41-0977 | protocol: ss | ping: 0 MS | avg_speed: 8.819 MB | max_speed: 10.956 MB | Link: ss://YWVzLTI1Ni1jZmI6N2VhZGM2ZGJlMmFl@31.57.35.41:65443#%F0%9F%87%AC%F0%9F%87%A7GB-31.57.35.41-0977
id: 464 | remarks: 🇯🇵JP-172.111.146.64-1146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.418 MB | max_speed: 11.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjE0Ni42NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDViOGM3ODMtN2Y1OS00N2Y5LTk5MjMtMDZhNDY1Njc5ZjZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjExMS4xNDYuNjQtMTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 19 | remarks: 🇹🇼TW-36.224.152.189-0020 | protocol: ss | ping: 0 MS | avg_speed: 7.088 MB | max_speed: 10.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.152.189:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.152.189-0020
id: 57 | remarks: 🇳🇱NL-108.181.58.239-0089 | protocol: ss | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 18.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0089
id: 55 | remarks: 🇳🇱NL-108.181.126.122-0086 | protocol: ss | ping: 0 MS | avg_speed: 6.018 MB | max_speed: 16.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0086
id: 435 | remarks: 🇹🇼TW-36.224.151.80-1016 | protocol: ss | ping: 0 MS | avg_speed: 5.403 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMWFlMGZjZS05MzQwLTRmMmUtODgyZC1mZGIyMjE4ZTJlMmI=@36.224.151.80:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.151.80-1016
id: 889 | remarks: 🇯🇵JP-168.138.43.75-2115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.209 MB | max_speed: 8.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDMuNzUtMjExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 689 | remarks: 🇺🇸US-129.146.77.248-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.15 MB | max_speed: 7.832 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0xNTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🇹🇼TW-36.224.147.226-0019 | protocol: ss | ping: 0 MS | avg_speed: 4.977 MB | max_speed: 5.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.147.226:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.147.226-0019
