id: 932 | remarks: 🇨🇦CA-79.127.200.169-2314 | protocol: ss | ping: 0 MS | avg_speed: 219.637 MB | max_speed: 218.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2314
id: 954 | remarks: 🇱🇹LT-45.87.175.28-2756 | protocol: ss | ping: 0 MS | avg_speed: 34.937 MB | max_speed: 39.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-2756
id: 951 | remarks: 🇱🇹LT-45.87.175.183-2592 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 38.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-2592
id: 291 | remarks: 🇬🇧GB-82.38.31.194-0559 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 38.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0559
id: 508 | remarks: 🇦🇪AE-151.242.251.144-1004 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 38.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1004
id: 47 | remarks: 🇱🇹LT-45.87.175.171-0077 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 38.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0077
id: 325 | remarks: 🇳🇱NL-193.29.139.150-0657 | protocol: ss | ping: 0 MS | avg_speed: 34.759 MB | max_speed: 41.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0657
id: 542 | remarks: 🇨🇦CA-193.203.203.66-1117 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 75.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1117
id: 313 | remarks: 🇬🇧GB-82.38.31.218-0627 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0627
id: 310 | remarks: 🇬🇧GB-82.38.31.217-0611 | protocol: ss | ping: 0 MS | avg_speed: 34.686 MB | max_speed: 39.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0611
id: 288 | remarks: 🇬🇧GB-82.38.31.191-0549 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 39.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0549
id: 290 | remarks: 🇬🇧GB-82.38.31.191-0555 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0555
id: 326 | remarks: 🇳🇱NL-193.29.139.151-0658 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 40.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0658
id: 472 | remarks: 🇳🇱NL-193.29.139.199-0917 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0917
id: 304 | remarks: 🇬🇧GB-82.38.31.210-0590 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 40.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0590
id: 307 | remarks: 🇬🇧GB-82.38.31.214-0602 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 40.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0602
id: 306 | remarks: 🇬🇧GB-82.38.31.214-0600 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 38.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0600
id: 944 | remarks: 🇱🇹LT-45.87.175.180-2440 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 38.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-2440
id: 299 | remarks: 🇬🇧GB-82.38.31.208-0576 | protocol: ss | ping: 0 MS | avg_speed: 33.77 MB | max_speed: 39.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0576
id: 289 | remarks: 🇬🇧GB-82.38.31.191-0551 | protocol: ss | ping: 0 MS | avg_speed: 33.716 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0551
id: 966 | remarks: 🇪🇨EC-38.165.231.25-2974 | protocol: ss | ping: 0 MS | avg_speed: 33.071 MB | max_speed: 36.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-2974
id: 331 | remarks: 🇳🇱NL-193.29.139.184-0668 | protocol: ss | ping: 0 MS | avg_speed: 32.939 MB | max_speed: 38.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0668
id: 308 | remarks: 🇬🇧GB-82.38.31.217-0605 | protocol: ss | ping: 0 MS | avg_speed: 32.734 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0605
id: 464 | remarks: 🇪🇨EC-38.165.231.25-0902 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 36.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0902
id: 301 | remarks: 🇬🇧GB-82.38.31.208-0582 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 39.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0582
id: 305 | remarks: 🇬🇧GB-82.38.31.210-0598 | protocol: ss | ping: 0 MS | avg_speed: 32.6 MB | max_speed: 37.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0598
id: 335 | remarks: 🇳🇱NL-193.29.139.235-0673 | protocol: ss | ping: 0 MS | avg_speed: 32.55 MB | max_speed: 38.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0673
id: 462 | remarks: 🇮🇹IT-212.102.54.45-0899 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 36.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0899
id: 328 | remarks: 🇳🇱NL-193.29.139.152-0661 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0661
id: 524 | remarks: 🇫🇷FR-51.159.106.175-1058 | protocol: ss | ping: 0 MS | avg_speed: 32.041 MB | max_speed: 36.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1058
id: 786 | remarks: 🇦🇹AT-185.180.12.81-1916 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 36.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1916
id: 300 | remarks: 🇬🇧GB-82.38.31.208-0578 | protocol: ss | ping: 0 MS | avg_speed: 31.952 MB | max_speed: 38.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0578
id: 531 | remarks: 🇳🇱NL-45.14.245.2-1080 | protocol: ss | ping: 0 MS | avg_speed: 30.99 MB | max_speed: 35.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-1080
id: 506 | remarks: 🇬🇧GB-146.70.61.37-0999 | protocol: ss | ping: 0 MS | avg_speed: 30.886 MB | max_speed: 36.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0999
id: 495 | remarks: 🇨🇿CZ-195.181.160.6-0963 | protocol: ss | ping: 0 MS | avg_speed: 30.874 MB | max_speed: 34.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0963
id: 811 | remarks: 🇬🇧GB-37.221.125.38-1973 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 35.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1973
id: 964 | remarks: 🇨🇿CZ-195.181.160.6-2959 | protocol: ss | ping: 0 MS | avg_speed: 30.666 MB | max_speed: 34.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2959
id: 519 | remarks: 🇳🇱NL-193.29.139.217-1031 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 33.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1031
id: 566 | remarks: 🇬🇧GB-94.156.250.148-1193 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 36.711 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1193
id: 808 | remarks: 🇩🇪DE-89.163.140.136-1963 | protocol: ss | ping: 0 MS | avg_speed: 30.041 MB | max_speed: 38.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1963
id: 321 | remarks: 🇨🇾CY-45.83.142.237-0650 | protocol: ss | ping: 0 MS | avg_speed: 29.963 MB | max_speed: 35.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0650
id: 963 | remarks: 🇫🇷FR-62.210.88.22-2950 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 35.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGVnlZc01KZlc2d3E4QUwzMVZHMEFh@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-2950
id: 511 | remarks: 🇳🇱NL-193.29.139.157-1012 | protocol: ss | ping: 0 MS | avg_speed: 29.878 MB | max_speed: 32.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1012
id: 271 | remarks: 🇬🇧GB-198.244.149.86-0516 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 33.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-0516
id: 965 | remarks: 🇭🇷HR-169.150.242.77-2970 | protocol: ss | ping: 0 MS | avg_speed: 29.52 MB | max_speed: 32.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-2970
id: 126 | remarks: 🇵🇦PA-138.186.142.81-0211 | protocol: ss | ping: 0 MS | avg_speed: 29.463 MB | max_speed: 34.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0211
id: 340 | remarks: 🇱🇹LT-45.87.175.65-0680 | protocol: ss | ping: 0 MS | avg_speed: 29.322 MB | max_speed: 33.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0680
id: 480 | remarks: 🇱🇹LT-45.87.175.177-0932 | protocol: ss | ping: 0 MS | avg_speed: 28.966 MB | max_speed: 32.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0932
id: 152 | remarks: 🇵🇦PA-138.186.142.80-0247 | protocol: ss | ping: 0 MS | avg_speed: 28.875 MB | max_speed: 33.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0247
id: 303 | remarks: 🇬🇧GB-82.38.31.210-0586 | protocol: ss | ping: 0 MS | avg_speed: 28.331 MB | max_speed: 31.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0586
id: 512 | remarks: 🇦🇪AE-151.242.251.133-1015 | protocol: ss | ping: 0 MS | avg_speed: 28.169 MB | max_speed: 31.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1015
id: 815 | remarks: 🇵🇹PT-185.231.233.173-1978 | protocol: ss | ping: 0 MS | avg_speed: 28.073 MB | max_speed: 31.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1978
id: 257 | remarks: 🇫🇷FR-57.128.190.194-0485 | protocol: ss | ping: 0 MS | avg_speed: 28.056 MB | max_speed: 32.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0485
id: 311 | remarks: 🇬🇧GB-82.38.31.217-0619 | protocol: ss | ping: 0 MS | avg_speed: 27.814 MB | max_speed: 32.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0619
id: 564 | remarks: 🇩🇪DE-213.202.208.199-1191 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 32.163 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1191
id: 781 | remarks: 🇸🇪SE-121.127.46.147-1888 | protocol: ss | ping: 0 MS | avg_speed: 27.744 MB | max_speed: 32.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1888
id: 398 | remarks: 🇵🇹PT-185.231.233.173-0771 | protocol: ss | ping: 0 MS | avg_speed: 27.305 MB | max_speed: 31.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0771
id: 968 | remarks: 🇵🇹PT-185.231.233.173-2994 | protocol: ss | ping: 0 MS | avg_speed: 26.831 MB | max_speed: 30.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2994
id: 460 | remarks: 🇳🇴NO-185.213.23.63-0897 | protocol: ss | ping: 0 MS | avg_speed: 26.49 MB | max_speed: 35.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0897
id: 498 | remarks: 🇺🇸US-23.95.72.81-0984 | protocol: ss | ping: 0 MS | avg_speed: 26.172 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQU1WdEhtNTR1YWhkNlNpTjVXY0QxNnJzUFNkYWJQRw==@23.95.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.72.81-0984
id: 160 | remarks: 🇵🇹PT-185.113.143.186-0269 | protocol: ss | ping: 0 MS | avg_speed: 25.987 MB | max_speed: 29.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0269
id: 92 | remarks: 🇫🇷FR-57.128.190.144-0151 | protocol: ss | ping: 0 MS | avg_speed: 25.857 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-0151
id: 769 | remarks: 🇫🇮FI-37.143.129.230-1872 | protocol: ss | ping: 0 MS | avg_speed: 25.77 MB | max_speed: 35.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1872
id: 526 | remarks: 🇧🇷BR-185.192.124.188-1069 | protocol: ss | ping: 0 MS | avg_speed: 25.622 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1069
id: 93 | remarks: 🇫🇷FR-57.128.190.144-0153 | protocol: ss | ping: 0 MS | avg_speed: 25.283 MB | max_speed: 29.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-0153
id: 457 | remarks: 🇭🇷HR-169.150.242.77-0894 | protocol: ss | ping: 0 MS | avg_speed: 25.119 MB | max_speed: 27.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0894
id: 814 | remarks: 🇳🇱NL-77.238.224.29-1977 | protocol: ss | ping: 0 MS | avg_speed: 25.072 MB | max_speed: 29.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMlF1ZEJ4aTB2UnlTdzRZUkxsb1Bx@77.238.224.29:55702#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.224.29-1977
id: 192 | remarks: 🇪🇸ES-45.12.144.18-0332 | protocol: ss | ping: 0 MS | avg_speed: 25.036 MB | max_speed: 34.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0332
id: 179 | remarks: 🇸🇮SI-45.83.131.43-0308 | protocol: ss | ping: 0 MS | avg_speed: 25.026 MB | max_speed: 33.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0308
id: 198 | remarks: 🇷🇴RO-5.182.37.87-0351 | protocol: ss | ping: 0 MS | avg_speed: 24.809 MB | max_speed: 29.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0351
id: 812 | remarks: 🇧🇷BR-185.192.124.188-1974 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 28.616 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1974
id: 343 | remarks: 🇹🇷TR-95.164.116.33-0686 | protocol: ss | ping: 0 MS | avg_speed: 24.116 MB | max_speed: 29.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0686
