name: RELAY-172.64.80.1-1273 | type: vmess | id: 640 | remarks: 🏁RELAY-172.64.80.1-1273 | protocol: vmess/ws | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 124.737 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTEyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-145.133.120.202-0398 | type: ss | id: 237 | remarks: 🇬🇧GB-145.133.120.202-0398 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.120.202-0398
name: 🇨🇦CA-15.235.119.7-1471 | type: vmess | id: 717 | remarks: 🇨🇦CA-15.235.119.7-1471 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.851 MB | max_speed: 41.868 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTE5LjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYW1la2sub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjExOS43LTE0NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMzUuMTE5LjciCn0=
name: RELAY-185.146.173.25-1503 | type: vmess | id: 727 | remarks: 🏁RELAY-185.146.173.25-1503 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 37.036 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTE1MDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-84.17.53.160-1225 | type: ss | id: 619 | remarks: 🇨🇭CH-84.17.53.160-1225 | protocol: ss | ping: 0 MS | avg_speed: 31.552 MB | max_speed: 36.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1225
name: AE-151.242.251.152-0827 | type: ss | id: 476 | remarks: 🇦🇪AE-151.242.251.152-0827 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 42.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0827
name: 🇳🇱NL-193.29.139.157-0861 | type: ss | id: 483 | remarks: 🇳🇱NL-193.29.139.157-0861 | protocol: ss | ping: 0 MS | avg_speed: 31.006 MB | max_speed: 39.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0861
name: 🇩🇰DK-121.127.45.165-1223 | type: ss | id: 618 | remarks: 🇩🇰DK-121.127.45.165-1223 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 36.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@121.127.45.165:990#%F0%9F%87%A9%F0%9F%87%B0DK-121.127.45.165-1223
name: SK-156.146.40.194-0061 | type: ss | id: 51 | remarks: 🇸🇰SK-156.146.40.194-0061 | protocol: ss | ping: 0 MS | avg_speed: 30.817 MB | max_speed: 35.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0061
name: 🇫🇷FR-195.154.185.174-0865 | type: ss | id: 485 | remarks: 🇫🇷FR-195.154.185.174-0865 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 34.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0865
name: AE-151.242.251.144-0054 | type: ss | id: 48 | remarks: 🇦🇪AE-151.242.251.144-0054 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 34.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0054
name: AE-151.242.251.137-0824 | type: ss | id: 473 | remarks: 🇦🇪AE-151.242.251.137-0824 | protocol: ss | ping: 0 MS | avg_speed: 30.621 MB | max_speed: 40.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0824
name: AT-185.180.12.81-1234 | type: ss | id: 620 | remarks: 🇦🇹AT-185.180.12.81-1234 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1234
name: CZ-195.181.160.6-0510 | type: ss | id: 295 | remarks: 🇨🇿CZ-195.181.160.6-0510 | protocol: ss | ping: 0 MS | avg_speed: 30.448 MB | max_speed: 34.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0510
name: 🇨🇦CA-15.235.85.156-1633 | type: vmess | id: 791 | remarks: 🇨🇦CA-15.235.85.156-1633 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.436 MB | max_speed: 40.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODUuMTU2LTE2MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: 🇨🇦CA-149.22.95.183-1163 | type: ss | id: 609 | remarks: 🇨🇦CA-149.22.95.183-1163 | protocol: ss | ping: 0 MS | avg_speed: 30.328 MB | max_speed: 43.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1163
name: 🇫🇷FR-35.180.193.77-1508 | type: ss | id: 730 | remarks: 🇫🇷FR-35.180.193.77-1508 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 34.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.193.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.193.77-1508
name: LT-45.87.175.180-1202 | type: ss | id: 614 | remarks: 🇱🇹LT-45.87.175.180-1202 | protocol: ss | ping: 0 MS | avg_speed: 30.207 MB | max_speed: 38.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-1202
name: 🇬🇧GB-145.133.120.202-0395 | type: ss | id: 235 | remarks: 🇬🇧GB-145.133.120.202-0395 | protocol: ss | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.120.202-0395
name: 🇩🇪DE-57.129.64.157-1266 | type: vmess | id: 634 | remarks: 🇩🇪DE-57.129.64.157-1266 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.092 MB | max_speed: 36.869 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMTU3LTEyNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.162-1256 | type: ss | id: 629 | remarks: 🇳🇱NL-193.29.139.162-1256 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 40.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1256
name: 🇨🇦CA-148.113.153.112-1608 | type: vmess | id: 786 | remarks: 🇨🇦CA-148.113.153.112-1608 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 38.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTEzLjE1My4xMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJrYXQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQ4LjExMy4xNTMuMTEyLTE2MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJrYXQub3JnIgp9
name: IT-212.102.54.45-0872 | type: ss | id: 486 | remarks: 🇮🇹IT-212.102.54.45-0872 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 37.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0872
name: 🇫🇷FR-195.154.169.198-0863 | type: ss | id: 484 | remarks: 🇫🇷FR-195.154.169.198-0863 | protocol: ss | ping: 0 MS | avg_speed: 28.832 MB | max_speed: 39.158 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0863
name: SE-121.127.46.147-0879 | type: ss | id: 489 | remarks: 🇸🇪SE-121.127.46.147-0879 | protocol: ss | ping: 0 MS | avg_speed: 28.789 MB | max_speed: 33.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0879
name: 🇨🇦CA-15.235.85.147-1449 | type: vmess | id: 700 | remarks: 🇨🇦CA-15.235.85.147-1449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.488 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIzNS44NS4xNDciCn0=
name: 🇩🇪DE-46.101.107.135-0550 | type: ss | id: 317 | remarks: 🇩🇪DE-46.101.107.135-0550 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 33.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsS1NFWXl0bVdDeVNuT0pXUDh0RDR6@46.101.107.135:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.107.135-0550
name: 🇳🇱NL-185.26.236.196-1525 | type: ss | id: 743 | remarks: 🇳🇱NL-185.26.236.196-1525 | protocol: ss | ping: 0 MS | avg_speed: 28.464 MB | max_speed: 34.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpodmNlOUlKeDNBVmhNZ3N0WXdCRDRp@185.26.236.196:8443#%F0%9F%87%B3%F0%9F%87%B1NL-185.26.236.196-1525
name: FI-37.143.129.230-0874 | type: ss | id: 487 | remarks: 🇫🇮FI-37.143.129.230-0874 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 33.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0874
name: IE-196.196.192.58-0292 | type: ss | id: 171 | remarks: 🇮🇪IE-196.196.192.58-0292 | protocol: ss | ping: 0 MS | avg_speed: 28.307 MB | max_speed: 31.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0292
name: IE-196.196.192.58-1656 | type: ss | id: 796 | remarks: 🇮🇪IE-196.196.192.58-1656 | protocol: ss | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 30.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1656
name: AE-151.242.251.142-0825 | type: ss | id: 474 | remarks: 🇦🇪AE-151.242.251.142-0825 | protocol: ss | ping: 0 MS | avg_speed: 28.006 MB | max_speed: 34.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0825
name: 🇫🇷FR-141.94.155.228-2020 | type: vmess | id: 817 | remarks: 🇫🇷FR-141.94.155.228-2020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.82 MB | max_speed: 32.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImthbXBvbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjE1NS4yMjgtMjAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthbXBvbmcub3JnIgp9
name: PA-138.186.142.80-0253 | type: ss | id: 149 | remarks: 🇵🇦PA-138.186.142.80-0253 | protocol: ss | ping: 0 MS | avg_speed: 27.641 MB | max_speed: 38.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0253
name: 🇫🇷FR-51.159.106.175-1219 | type: ss | id: 617 | remarks: 🇫🇷FR-51.159.106.175-1219 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1219
name: BG-37.19.203.147-0891 | type: ss | id: 490 | remarks: 🇧🇬BG-37.19.203.147-0891 | protocol: ss | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 32.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-0891
name: 🇬🇧GB-145.133.120.202-0822 | type: ss | id: 471 | remarks: 🇬🇧GB-145.133.120.202-0822 | protocol: ss | ping: 0 MS | avg_speed: 26.868 MB | max_speed: 32.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.120.202-0822
name: 🇩🇪DE-57.129.59.195-2046 | type: vmess | id: 827 | remarks: 🇩🇪DE-57.129.59.195-2046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.837 MB | max_speed: 32.485 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMTk1LTIwNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: AE-151.244.111.50-0188 | type: ss | id: 113 | remarks: 🇦🇪AE-151.244.111.50-0188 | protocol: ss | ping: 0 MS | avg_speed: 26.787 MB | max_speed: 32.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@151.244.111.50:57456#%F0%9F%87%A6%F0%9F%87%AAAE-151.244.111.50-0188
name: 🇩🇪DE-57.129.64.199-2048 | type: vmess | id: 828 | remarks: 🇩🇪DE-57.129.64.199-2048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.414 MB | max_speed: 32.943 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMjA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
name: MX-147.78.1.230-1186 | type: ss | id: 612 | remarks: 🇲🇽MX-147.78.1.230-1186 | protocol: ss | ping: 0 MS | avg_speed: 26.031 MB | max_speed: 32.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1186
name: 🇨🇦CA-15.235.85.147-1613 | type: vmess | id: 787 | remarks: 🇨🇦CA-15.235.85.147-1613 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.888 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODUuMTQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44NS4xNDctMTYxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBlbGFuZy5vcmciCn0=
name: 🇫🇷FR-91.134.8.100-1997 | type: vmess | id: 815 | remarks: 🇫🇷FR-91.134.8.100-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.857 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMC0xOTk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: 🇩🇪DE-91.99.185.216-1238 | type: vmess | id: 622 | remarks: 🇩🇪DE-91.99.185.216-1238 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.79 MB | max_speed: 30.664 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTEyMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LV-216.173.69.250-1022 | type: vmess | id: 530 | remarks: 🇱🇻LV-216.173.69.250-1022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.201 MB | max_speed: 30.745 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTAyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
