name: 🇨🇦CA-108.181.118.10-1819 | type: ss | id: 485 | remarks: 🇨🇦CA-108.181.118.10-1819 | protocol: ss | ping: 0 MS | avg_speed: 289.734 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1819
name: 🇬🇧GB-82.38.31.17-1006 | type: ss | id: 405 | remarks: 🇬🇧GB-82.38.31.17-1006 | protocol: ss | ping: 0 MS | avg_speed: 51.65 MB | max_speed: 117.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1006
name: 🇬🇧GB-82.38.31.32-0385 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.32-0385 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 120.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0385
name: 🇬🇧GB-82.38.31.215-0923 | type: ss | id: 382 | remarks: 🇬🇧GB-82.38.31.215-0923 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 120.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0923
name: 🇬🇧GB-82.38.31.175-1019 | type: ss | id: 409 | remarks: 🇬🇧GB-82.38.31.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 51.398 MB | max_speed: 127.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1019
name: 🇬🇧GB-82.38.31.42-0391 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.42-0391 | protocol: ss | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 123.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0391
name: 🇳🇱NL-193.29.139.234-1012 | type: ss | id: 407 | remarks: 🇳🇱NL-193.29.139.234-1012 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 123.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1012
name: 🇳🇱NL-193.29.139.235-0372 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.235-0372 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 121.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0372
name: 🇬🇧GB-82.38.31.201-1061 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.201-1061 | protocol: ss | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 105.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1061
name: 🇬🇧GB-82.38.31.193-0937 | type: ss | id: 384 | remarks: 🇬🇧GB-82.38.31.193-0937 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 105.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0937
name: 🇬🇧GB-82.38.31.174-0588 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.174-0588 | protocol: ss | ping: 0 MS | avg_speed: 51.013 MB | max_speed: 123.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0588
name: 🇬🇧GB-82.38.31.181-2081 | type: ss | id: 502 | remarks: 🇬🇧GB-82.38.31.181-2081 | protocol: ss | ping: 0 MS | avg_speed: 50.979 MB | max_speed: 129.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-2081
name: 🇬🇧GB-82.38.31.11-0373 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.11-0373 | protocol: ss | ping: 0 MS | avg_speed: 50.979 MB | max_speed: 124.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0373
name: 🇬🇧GB-82.38.31.182-1107 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.182-1107 | protocol: ss | ping: 0 MS | avg_speed: 50.957 MB | max_speed: 106.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1107
name: 🇬🇧GB-82.38.31.211-1001 | type: ss | id: 403 | remarks: 🇬🇧GB-82.38.31.211-1001 | protocol: ss | ping: 0 MS | avg_speed: 50.7 MB | max_speed: 132.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1001
name: 🇳🇱NL-193.29.139.230-0371 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.230-0371 | protocol: ss | ping: 0 MS | avg_speed: 50.678 MB | max_speed: 122.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0371
name: 🇬🇧GB-82.38.31.57-0396 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.57-0396 | protocol: ss | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 106.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0396
name: 🇬🇧GB-146.70.61.37-0624 | type: ss | id: 300 | remarks: 🇬🇧GB-146.70.61.37-0624 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 107.269 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0624
name: 🇬🇧GB-82.38.31.189-0614 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.189-0614 | protocol: ss | ping: 0 MS | avg_speed: 50.633 MB | max_speed: 92.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0614
name: 🇳🇱NL-193.29.139.168-0194 | type: ss | id: 87 | remarks: 🇳🇱NL-193.29.139.168-0194 | protocol: ss | ping: 0 MS | avg_speed: 50.435 MB | max_speed: 103.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0194
name: 🇳🇱NL-193.29.139.168-0190 | type: ss | id: 86 | remarks: 🇳🇱NL-193.29.139.168-0190 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 120.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0190
name: 🇳🇱NL-193.29.139.168-0188 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.168-0188 | protocol: ss | ping: 0 MS | avg_speed: 50.249 MB | max_speed: 127.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0188
name: 🇬🇧GB-82.38.31.191-0575 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.191-0575 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 104.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0575
name: 🇬🇧GB-82.38.31.205-0328 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.205-0328 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 114.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0328
name: 🇬🇧GB-82.38.31.194-0576 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.194-0576 | protocol: ss | ping: 0 MS | avg_speed: 50.053 MB | max_speed: 124.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0576
name: 🇬🇧GB-82.38.31.183-1005 | type: ss | id: 404 | remarks: 🇬🇧GB-82.38.31.183-1005 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 119.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1005
name: 🇬🇧GB-82.38.31.47-0395 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.47-0395 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 106.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0395
name: 🇬🇧GB-82.38.31.214-0337 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.214-0337 | protocol: ss | ping: 0 MS | avg_speed: 49.55 MB | max_speed: 122.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0337
name: 🇳🇱NL-193.29.139.151-0367 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.151-0367 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 95.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0367
name: 🇳🇱NL-193.29.139.230-2133 | type: ss | id: 505 | remarks: 🇳🇱NL-193.29.139.230-2133 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 89.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-2133
name: 🇬🇧GB-82.38.31.36-0991 | type: ss | id: 400 | remarks: 🇬🇧GB-82.38.31.36-0991 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 130.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0991
name: 🇬🇧GB-82.38.31.206-0329 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.206-0329 | protocol: ss | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 110.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0329
name: 🇬🇧GB-82.38.31.26-1925 | type: ss | id: 493 | remarks: 🇬🇧GB-82.38.31.26-1925 | protocol: ss | ping: 0 MS | avg_speed: 49.338 MB | max_speed: 126.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1925
name: 🇳🇱NL-193.29.139.225-0370 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.225-0370 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 118.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0370
name: 🇬🇧GB-82.38.31.162-0380 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.162-0380 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 127.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0380
name: 🇬🇧GB-82.38.31.156-0975 | type: ss | id: 392 | remarks: 🇬🇧GB-82.38.31.156-0975 | protocol: ss | ping: 0 MS | avg_speed: 48.572 MB | max_speed: 101.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0975
name: 🇬🇧GB-82.38.31.216-0340 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.216-0340 | protocol: ss | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 120.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0340
name: 🇬🇧GB-82.38.31.207-0331 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.207-0331 | protocol: ss | ping: 0 MS | avg_speed: 48.299 MB | max_speed: 99.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0331
name: 🇳🇱NL-193.29.139.204-0369 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.204-0369 | protocol: ss | ping: 0 MS | avg_speed: 47.998 MB | max_speed: 112.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0369
name: 🇬🇧GB-82.38.31.200-0322 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.200-0322 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 106.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0322
name: 🇬🇧GB-82.38.31.35-0387 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.35-0387 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 126.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0387
name: 🇳🇱NL-193.29.139.198-2057 | type: ss | id: 500 | remarks: 🇳🇱NL-193.29.139.198-2057 | protocol: ss | ping: 0 MS | avg_speed: 47.062 MB | max_speed: 106.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-2057
name: 🇬🇧GB-82.38.31.18-0383 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.18-0383 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 104.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0383
name: 🇬🇧GB-82.38.31.174-0382 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.174-0382 | protocol: ss | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 93.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0382
name: 🇬🇧GB-82.38.31.212-0999 | type: ss | id: 402 | remarks: 🇬🇧GB-82.38.31.212-0999 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 95.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0999
name: 🇬🇧GB-82.38.31.214-0335 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.214-0335 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 84.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0335
name: 🇺🇸US-18.188.213.207-0621 | type: ss | id: 298 | remarks: 🇺🇸US-18.188.213.207-0621 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 48.896 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0621
name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 49.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇺🇸US-37.19.198.243-0442 | type: ss | id: 228 | remarks: 🇺🇸US-37.19.198.243-0442 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 48.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0442
name: 🇺🇸US-38.180.135.156-0251 | type: ss | id: 115 | remarks: 🇺🇸US-38.180.135.156-0251 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 47.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0251
name: 🇺🇸US-37.19.198.160-0439 | type: ss | id: 226 | remarks: 🇺🇸US-37.19.198.160-0439 | protocol: ss | ping: 0 MS | avg_speed: 39.471 MB | max_speed: 49.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0439
name: 🇺🇸US-38.180.135.156-0253 | type: ss | id: 116 | remarks: 🇺🇸US-38.180.135.156-0253 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 46.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0253
name: 🇺🇸US-37.19.198.236-0440 | type: ss | id: 227 | remarks: 🇺🇸US-37.19.198.236-0440 | protocol: ss | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 50.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0440
name: 🇩🇪DE-209.46.102.22-0054 | type: ss | id: 42 | remarks: 🇩🇪DE-209.46.102.22-0054 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 66.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0054
name: 🇺🇸US-216.105.168.18-0653 | type: ss | id: 312 | remarks: 🇺🇸US-216.105.168.18-0653 | protocol: ss | ping: 0 MS | avg_speed: 33.189 MB | max_speed: 49.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0653
name: 🇪🇸ES-108.181.121.226-0237 | type: ss | id: 105 | remarks: 🇪🇸ES-108.181.121.226-0237 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 63.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0237
name: ZA-139.84.247.164-1607 | type: ss | id: 454 | remarks: 🇿🇦ZA-139.84.247.164-1607 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 83.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1607
name: 🇩🇪DE-209.46.102.22-1873 | type: ss | id: 489 | remarks: 🇩🇪DE-209.46.102.22-1873 | protocol: ss | ping: 0 MS | avg_speed: 30.674 MB | max_speed: 62.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1873
name: 🇳🇱NL-109.201.152.181-0615 | type: ss | id: 295 | remarks: 🇳🇱NL-109.201.152.181-0615 | protocol: ss | ping: 0 MS | avg_speed: 30.388 MB | max_speed: 49.954 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0615
name: 🇯🇵JP-149.22.87.241-0431 | type: ss | id: 218 | remarks: 🇯🇵JP-149.22.87.241-0431 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 39.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0431
name: 🇯🇵JP-149.22.87.204-0645 | type: ss | id: 307 | remarks: 🇯🇵JP-149.22.87.204-0645 | protocol: ss | ping: 0 MS | avg_speed: 29.917 MB | max_speed: 39.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0645
name: 🇳🇱NL-108.181.126.122-0627 | type: ss | id: 303 | remarks: 🇳🇱NL-108.181.126.122-0627 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 50.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0627
name: 🇪🇸ES-108.181.121.226-2191 | type: ss | id: 509 | remarks: 🇪🇸ES-108.181.121.226-2191 | protocol: ss | ping: 0 MS | avg_speed: 29.359 MB | max_speed: 72.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-2191
name: 🇯🇵JP-54.64.255.224-1433 | type: trojan | id: 442 | remarks: 🇯🇵JP-54.64.255.224-1433 | protocol: trojan | ping: 0 MS | avg_speed: 29.1 MB | max_speed: 35.153 MB | Link: trojan://AE62539071@54.64.255.224:443?security=tls&sni=maximum-elk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.255.224-1433
name: 🇯🇵JP-54.95.128.248-1440 | type: trojan | id: 447 | remarks: 🇯🇵JP-54.95.128.248-1440 | protocol: trojan | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 34.535 MB | Link: trojan://AE62539071@54.95.128.248:443?security=tls&sni=engaged-ram.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.128.248-1440
name: 🇯🇵JP-18.183.182.132-1437 | type: trojan | id: 444 | remarks: 🇯🇵JP-18.183.182.132-1437 | protocol: trojan | ping: 0 MS | avg_speed: 28.944 MB | max_speed: 35.06 MB | Link: trojan://AE62539071@18.183.182.132:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.182.132-1437
