name: 🇨🇦CA-79.127.233.170-0028 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0028 | protocol: ss | ping: 0 MS | avg_speed: 162.454 MB | max_speed: 153.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0028
name: 🇬🇧GB-82.38.31.62-1732 | type: ss | id: 505 | remarks: 🇬🇧GB-82.38.31.62-1732 | protocol: ss | ping: 0 MS | avg_speed: 21.855 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1732
name: 🇬🇧GB-82.38.31.210-0163 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.210-0163 | protocol: ss | ping: 0 MS | avg_speed: 21.837 MB | max_speed: 24.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0163
name: 🇩🇪DE-209.46.102.22-1636 | type: ss | id: 498 | remarks: 🇩🇪DE-209.46.102.22-1636 | protocol: ss | ping: 0 MS | avg_speed: 21.835 MB | max_speed: 27.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1636
name: 🇬🇧GB-82.38.31.99-0328 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.99-0328 | protocol: ss | ping: 0 MS | avg_speed: 21.745 MB | max_speed: 25.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0328
name: 🇬🇧GB-82.38.31.124-0323 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.124-0323 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0323
name: 🇩🇪DE-57.129.94.79-1698 | type: ss | id: 502 | remarks: 🇩🇪DE-57.129.94.79-1698 | protocol: ss | ping: 0 MS | avg_speed: 21.592 MB | max_speed: 24.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-1698
name: SE-121.127.46.147-0819 | type: ss | id: 345 | remarks: 🇸🇪SE-121.127.46.147-0819 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 24.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0819
name: 🇬🇧GB-82.38.31.122-0184 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.122-0184 | protocol: ss | ping: 0 MS | avg_speed: 21.522 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0184
name: 🇬🇧GB-82.38.31.35-0185 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.35-0185 | protocol: ss | ping: 0 MS | avg_speed: 21.411 MB | max_speed: 26.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0185
name: 🇬🇧GB-82.38.31.89-0194 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.89-0194 | protocol: ss | ping: 0 MS | avg_speed: 21.393 MB | max_speed: 26.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0194
name: 🇩🇪DE-57.129.94.79-0070 | type: ss | id: 40 | remarks: 🇩🇪DE-57.129.94.79-0070 | protocol: ss | ping: 0 MS | avg_speed: 21.151 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0070
name: 🇬🇧GB-82.38.31.61-0191 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.61-0191 | protocol: ss | ping: 0 MS | avg_speed: 21.043 MB | max_speed: 26.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0191
name: 🇬🇧GB-82.38.31.191-0298 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.191-0298 | protocol: ss | ping: 0 MS | avg_speed: 20.946 MB | max_speed: 27.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0298
name: 🇬🇧GB-82.38.31.35-0187 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.35-0187 | protocol: ss | ping: 0 MS | avg_speed: 20.699 MB | max_speed: 25.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0187
name: 🇬🇧GB-82.38.31.89-0196 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.89-0196 | protocol: ss | ping: 0 MS | avg_speed: 20.608 MB | max_speed: 25.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0196
name: 🇩🇰DK-158.173.20.171-1628 | type: ss | id: 497 | remarks: 🇩🇰DK-158.173.20.171-1628 | protocol: ss | ping: 0 MS | avg_speed: 20.592 MB | max_speed: 24.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1628
name: 🇬🇧GB-82.38.31.61-0189 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.61-0189 | protocol: ss | ping: 0 MS | avg_speed: 20.441 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0189
name: 🇫🇷FR-51.158.151.24-1256 | type: vmess | id: 439 | remarks: 🇫🇷FR-51.158.151.24-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.434 MB | max_speed: 23.301 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0xMjU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.151.24-1302 | type: vmess | id: 447 | remarks: 🇫🇷FR-51.158.151.24-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 23.32 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuMTU4LjE1MS4yNCIsCiAgICAiaWQiOiAiNDBlMzA2YTYtN2NhYi00MGFjLWEwODUtYTk2MTg5NWViMTFiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiAyMDEwNCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE1OC4xNTEuMjQtMTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-68.183.227.4-0362 | type: ss | id: 215 | remarks: 🇸🇬SG-68.183.227.4-0362 | protocol: ss | ping: 0 MS | avg_speed: 20.306 MB | max_speed: 24.811 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0362
name: 🇬🇧GB-51.132.248.78-1351 | type: ss | id: 465 | remarks: 🇬🇧GB-51.132.248.78-1351 | protocol: ss | ping: 0 MS | avg_speed: 20.289 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.248.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-1351
name: 🇬🇧GB-82.38.31.179-0294 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.179-0294 | protocol: ss | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 24.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0294
name: 🇫🇷FR-57.130.28.148-1608 | type: ss | id: 495 | remarks: 🇫🇷FR-57.130.28.148-1608 | protocol: ss | ping: 0 MS | avg_speed: 20.17 MB | max_speed: 22.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-1608
name: 🇺🇸US-38.135.24.131-1574 | type: ss | id: 491 | remarks: 🇺🇸US-38.135.24.131-1574 | protocol: ss | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 53.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1574
name: 🇬🇧GB-82.38.31.190-0297 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.190-0297 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 24.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0297
name: 🇳🇱NL-109.201.152.181-0349 | type: ss | id: 208 | remarks: 🇳🇱NL-109.201.152.181-0349 | protocol: ss | ping: 0 MS | avg_speed: 20.055 MB | max_speed: 22.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0349
name: 🇬🇧GB-82.38.31.187-0296 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.187-0296 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 25.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0296
name: LV-46.183.217.204-0055 | type: ss | id: 31 | remarks: 🇱🇻LV-46.183.217.204-0055 | protocol: ss | ping: 0 MS | avg_speed: 19.278 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0055
name: 🇳🇱NL-193.29.139.152-0941 | type: ss | id: 349 | remarks: 🇳🇱NL-193.29.139.152-0941 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 21.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0941
name: 🇬🇧GB-51.132.248.78-0031 | type: ss | id: 28 | remarks: 🇬🇧GB-51.132.248.78-0031 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 22.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.248.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.248.78-0031
name: 🇬🇧GB-82.38.31.214-0305 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.214-0305 | protocol: ss | ping: 0 MS | avg_speed: 19.087 MB | max_speed: 24.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0305
name: 🇩🇪DE-135.125.219.2-1039 | type: ss | id: 380 | remarks: 🇩🇪DE-135.125.219.2-1039 | protocol: ss | ping: 0 MS | avg_speed: 18.993 MB | max_speed: 24.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWI2NDIxNDhkYWJlOTc4@135.125.219.2:41237#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1039
name: 🇬🇧GB-82.38.31.218-0307 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.218-0307 | protocol: ss | ping: 0 MS | avg_speed: 18.837 MB | max_speed: 25.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0307
name: 🇳🇱NL-193.29.139.141-1766 | type: ss | id: 510 | remarks: 🇳🇱NL-193.29.139.141-1766 | protocol: ss | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 21.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1766
name: 🇬🇧GB-82.38.31.217-0306 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.217-0306 | protocol: ss | ping: 0 MS | avg_speed: 18.746 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0306
name: 🇬🇧GB-82.38.31.205-0302 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.205-0302 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0302
name: 🇬🇧GB-94.156.250.148-0986 | type: ss | id: 358 | remarks: 🇬🇧GB-94.156.250.148-0986 | protocol: ss | ping: 0 MS | avg_speed: 18.61 MB | max_speed: 21.064 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0986
name: 🇬🇧GB-82.38.31.202-0301 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.202-0301 | protocol: ss | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 24.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0301
name: SE-46.246.126.154-0981 | type: vmess | id: 356 | remarks: 🇸🇪SE-46.246.126.154-0981 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.479 MB | max_speed: 21.102 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA5ODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.80-0094 | type: ss | id: 56 | remarks: 🇵🇦PA-138.186.142.80-0094 | protocol: ss | ping: 0 MS | avg_speed: 18.409 MB | max_speed: 26.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0094
name: 🇬🇧GB-141.98.101.182-0237 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.182-0237 | protocol: ss | ping: 0 MS | avg_speed: 18.368 MB | max_speed: 20.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0237
name: 🇩🇪DE-57.129.69.122-0993 | type: ss | id: 361 | remarks: 🇩🇪DE-57.129.69.122-0993 | protocol: ss | ping: 0 MS | avg_speed: 18.367 MB | max_speed: 21.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0993
name: 🇬🇧GB-82.38.31.208-0303 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.208-0303 | protocol: ss | ping: 0 MS | avg_speed: 18.342 MB | max_speed: 24.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0303
name: 🇬🇧GB-82.38.31.194-0299 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.194-0299 | protocol: ss | ping: 0 MS | avg_speed: 18.295 MB | max_speed: 25.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0299
name: 🇬🇧GB-141.98.101.179-1325 | type: ss | id: 457 | remarks: 🇬🇧GB-141.98.101.179-1325 | protocol: ss | ping: 0 MS | avg_speed: 18.153 MB | max_speed: 20.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1325
name: 🇬🇧GB-141.98.101.178-0350 | type: ss | id: 209 | remarks: 🇬🇧GB-141.98.101.178-0350 | protocol: ss | ping: 0 MS | avg_speed: 17.681 MB | max_speed: 21.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0350
name: 🇫🇷FR-135.125.245.131-0079 | type: ss | id: 47 | remarks: 🇫🇷FR-135.125.245.131-0079 | protocol: ss | ping: 0 MS | avg_speed: 17.312 MB | max_speed: 19.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0079
name: SE-46.246.126.154-0984 | type: vmess | id: 357 | remarks: 🇸🇪SE-46.246.126.154-0984 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.14 MB | max_speed: 21.366 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDk4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-38.242.222.183-0992 | type: ss | id: 360 | remarks: 🇩🇪DE-38.242.222.183-0992 | protocol: ss | ping: 0 MS | avg_speed: 17.045 MB | max_speed: 22.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0992
name: 🇩🇪DE-213.202.208.199-0995 | type: ss | id: 362 | remarks: 🇩🇪DE-213.202.208.199-0995 | protocol: ss | ping: 0 MS | avg_speed: 16.311 MB | max_speed: 23.821 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0995
name: FI-38.244.136.233-1299 | type: ss | id: 445 | remarks: 🇫🇮FI-38.244.136.233-1299 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 18.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-1299
name: 🇫🇷FR-51.75.168.50-0263 | type: ss | id: 157 | remarks: 🇫🇷FR-51.75.168.50-0263 | protocol: ss | ping: 0 MS | avg_speed: 15.597 MB | max_speed: 21.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0263
name: 🇷🇺RU-213.183.54.243-1046 | type: vmess | id: 385 | remarks: 🇷🇺RU-213.183.54.243-1046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.44 MB | max_speed: 18.167 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTEwNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇷🇺RU-213.183.54.243-0998 | type: vmess | id: 363 | remarks: 🇷🇺RU-213.183.54.243-0998 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.362 MB | max_speed: 18.051 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxMy4xODMuNTQuMjQzIiwKICAgICJpZCI6ICJkN2Y1NjY4OC01NmEwLTQ0OGMtYmMwNC1mZDgzYzZhYzE3ZDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7fwn4e6UlUtMjEzLjE4My41NC4yNDMtMDk5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LV-185.176.221.72-0373 | type: ss | id: 218 | remarks: 🇱🇻LV-185.176.221.72-0373 | protocol: ss | ping: 0 MS | avg_speed: 15.349 MB | max_speed: 21.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0373
name: 🇺🇸US-144.31.1.106-1304 | type: ss | id: 448 | remarks: 🇺🇸US-144.31.1.106-1304 | protocol: ss | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 17.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWjliYTNHd0RMLXJuNkRTUTBOLWF3SE5oY3V4YUhQMw==@144.31.1.106:4495#%F0%9F%87%BA%F0%9F%87%B8US-144.31.1.106-1304
