name: 🇺🇸US-34.235.122.208-1326 | type: ss | id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
name: AE-151.242.251.147-0877 | type: ss | id: 476 | remarks: 🇦🇪AE-151.242.251.147-0877 | protocol: ss | ping: 0 MS | avg_speed: 41.531 MB | max_speed: 47.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0877
name: LT-45.87.175.171-0081 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.171-0081 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 47.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0081
name: LT-45.87.175.157-0078 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.157-0078 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 47.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0078
name: LT-45.87.175.22-0658 | type: ss | id: 347 | remarks: 🇱🇹LT-45.87.175.22-0658 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 47.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0658
name: 🇳🇱NL-193.29.139.235-0645 | type: ss | id: 343 | remarks: 🇳🇱NL-193.29.139.235-0645 | protocol: ss | ping: 0 MS | avg_speed: 41.324 MB | max_speed: 47.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0645
name: LT-45.87.175.175-0399 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.175-0399 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 47.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0399
name: 🇳🇱NL-193.29.139.227-0392 | type: ss | id: 226 | remarks: 🇳🇱NL-193.29.139.227-0392 | protocol: ss | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0392
name: AE-151.242.251.152-0919 | type: ss | id: 491 | remarks: 🇦🇪AE-151.242.251.152-0919 | protocol: ss | ping: 0 MS | avg_speed: 40.599 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0919
name: AE-151.242.251.153-1971 | type: ss | id: 820 | remarks: 🇦🇪AE-151.242.251.153-1971 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 48.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1971
name: 🇫🇷FR-51.15.17.169-0936 | type: ss | id: 496 | remarks: 🇫🇷FR-51.15.17.169-0936 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 47.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0936
name: LT-45.87.175.178-0082 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.178-0082 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 46.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0082
name: LT-45.87.175.178-0084 | type: ss | id: 54 | remarks: 🇱🇹LT-45.87.175.178-0084 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0084
name: 🇳🇱NL-193.29.139.235-1846 | type: ss | id: 819 | remarks: 🇳🇱NL-193.29.139.235-1846 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1846
name: LT-45.87.175.92-1837 | type: ss | id: 818 | remarks: 🇱🇹LT-45.87.175.92-1837 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 48.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1837
name: 🇩🇪DE-212.224.125.154-0478 | type: ss | id: 264 | remarks: 🇩🇪DE-212.224.125.154-0478 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0478
name: LT-45.87.175.166-2527 | type: ss | id: 873 | remarks: 🇱🇹LT-45.87.175.166-2527 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2527
name: LT-45.87.175.188-0964 | type: ss | id: 513 | remarks: 🇱🇹LT-45.87.175.188-0964 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 44.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0964
name: AE-151.242.251.131-0942 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.131-0942 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 46.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0942
name: 🇫🇷FR-195.154.185.174-0941 | type: ss | id: 501 | remarks: 🇫🇷FR-195.154.185.174-0941 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 45.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0941
name: 🇩🇪DE-37.221.114.242-1475 | type: ss | id: 700 | remarks: 🇩🇪DE-37.221.114.242-1475 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 44.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-1475
name: LU-109.61.46.43-0953 | type: ss | id: 507 | remarks: 🇱🇺LU-109.61.46.43-0953 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 43.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0953
name: 🇳🇱NL-193.29.139.175-1369 | type: ss | id: 671 | remarks: 🇳🇱NL-193.29.139.175-1369 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 45.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1369
name: CZ-195.181.160.6-2188 | type: ss | id: 824 | remarks: 🇨🇿CZ-195.181.160.6-2188 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2188
name: AE-151.242.251.133-0937 | type: ss | id: 497 | remarks: 🇦🇪AE-151.242.251.133-0937 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0937
name: CZ-195.181.160.6-0857 | type: ss | id: 470 | remarks: 🇨🇿CZ-195.181.160.6-0857 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0857
name: LT-45.87.175.174-0577 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0577
name: 🇳🇱NL-193.29.139.162-1367 | type: ss | id: 669 | remarks: 🇳🇱NL-193.29.139.162-1367 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 47.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1367
name: AE-151.242.251.144-0917 | type: ss | id: 489 | remarks: 🇦🇪AE-151.242.251.144-0917 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 46.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0917
name: LT-45.87.175.174-0575 | type: ss | id: 314 | remarks: 🇱🇹LT-45.87.175.174-0575 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 46.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0575
name: 🇬🇧GB-3.9.17.198-0000 | type: ss | id: 0 | remarks: 🇬🇧GB-3.9.17.198-0000 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.17.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.17.198-0000
name: 🇩🇪DE-89.163.140.136-1379 | type: ss | id: 675 | remarks: 🇩🇪DE-89.163.140.136-1379 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 44.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1379
name: 🇳🇱NL-193.29.139.177-0641 | type: ss | id: 340 | remarks: 🇳🇱NL-193.29.139.177-0641 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0641
name: LT-45.87.175.197-0583 | type: ss | id: 316 | remarks: 🇱🇹LT-45.87.175.197-0583 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 47.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0583
name: LT-45.87.175.197-0589 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.197-0589 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 47.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0589
name: EC-38.165.231.25-0301 | type: ss | id: 178 | remarks: 🇪🇨EC-38.165.231.25-0301 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 41.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0301
name: LT-45.87.175.177-0593 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.177-0593 | protocol: ss | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0593
name: IT-212.102.54.45-0939 | type: ss | id: 499 | remarks: 🇮🇹IT-212.102.54.45-0939 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 42.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0939
name: LT-45.87.175.185-0503 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.185-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 41.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0503
name: LT-45.87.175.192-0161 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.192-0161 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0161
name: LT-45.87.175.167-0398 | type: ss | id: 229 | remarks: 🇱🇹LT-45.87.175.167-0398 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0398
name: LT-45.87.175.185-0501 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.185-0501 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 40.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0501
name: LT-45.87.175.92-0684 | type: ss | id: 356 | remarks: 🇱🇹LT-45.87.175.92-0684 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0684
name: AE-151.242.251.137-0595 | type: ss | id: 321 | remarks: 🇦🇪AE-151.242.251.137-0595 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 44.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0595
name: 🇫🇷FR-51.159.106.175-1380 | type: ss | id: 676 | remarks: 🇫🇷FR-51.159.106.175-1380 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 43.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1380
name: LT-45.87.175.164-1370 | type: ss | id: 672 | remarks: 🇱🇹LT-45.87.175.164-1370 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 43.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1370
name: 🇨🇦CA-79.127.233.170-1755 | type: ss | id: 813 | remarks: 🇨🇦CA-79.127.233.170-1755 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 38.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1755
name: LT-45.87.175.35-0667 | type: ss | id: 349 | remarks: 🇱🇹LT-45.87.175.35-0667 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0667
name: 🇬🇧GB-3.10.223.219-1382 | type: ss | id: 678 | remarks: 🇬🇧GB-3.10.223.219-1382 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.10.223.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.223.219-1382
name: 🇩🇪DE-91.99.185.216-2323 | type: vmess | id: 834 | remarks: 🇩🇪DE-91.99.185.216-2323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 40.221 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTIzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.188-0508 | type: ss | id: 275 | remarks: 🇱🇹LT-45.87.175.188-0508 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0508
name: LT-45.87.175.92-0686 | type: ss | id: 357 | remarks: 🇱🇹LT-45.87.175.92-0686 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0686
name: SK-156.146.40.194-0943 | type: ss | id: 503 | remarks: 🇸🇰SK-156.146.40.194-0943 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 39.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0943
name: 🇳🇱NL-193.29.139.233-1368 | type: ss | id: 670 | remarks: 🇳🇱NL-193.29.139.233-1368 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 43.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1368
name: LT-45.87.175.168-0573 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.168-0573 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0573
name: LT-45.87.175.28-0663 | type: ss | id: 348 | remarks: 🇱🇹LT-45.87.175.28-0663 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 45.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0663
name: 🇬🇧GB-3.9.171.152-1381 | type: ss | id: 677 | remarks: 🇬🇧GB-3.9.171.152-1381 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 41.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.171.152:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.171.152-1381
name: 🇫🇷FR-195.154.169.198-0938 | type: ss | id: 498 | remarks: 🇫🇷FR-195.154.169.198-0938 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 42.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0938
name: 🇳🇱NL-79.127.227.53-1404 | type: ss | id: 688 | remarks: 🇳🇱NL-79.127.227.53-1404 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 42.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1404
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇨🇦CA-79.127.233.170-0851 | type: ss | id: 468 | remarks: 🇨🇦CA-79.127.233.170-0851 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 44.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0851
name: AE-151.242.251.153-0923 | type: ss | id: 493 | remarks: 🇦🇪AE-151.242.251.153-0923 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0923
name: 🇬🇧GB-18.171.186.242-1387 | type: ss | id: 680 | remarks: 🇬🇧GB-18.171.186.242-1387 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 42.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.186.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.186.242-1387
name: 🇳🇱NL-193.29.139.217-0932 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.217-0932 | protocol: ss | ping: 0 MS | avg_speed: 34.063 MB | max_speed: 38.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0932
name: LT-45.87.175.199-0086 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.199-0086 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0086
