name: 🇨🇦CA-108.181.118.10-0616 | type: ss | id: 321 | remarks: 🇨🇦CA-108.181.118.10-0616 | protocol: ss | ping: 0 MS | avg_speed: 201.127 MB | max_speed: 186.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0616
name: 🇬🇧GB-82.38.31.175-0997 | type: ss | id: 451 | remarks: 🇬🇧GB-82.38.31.175-0997 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 131.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0997
name: 🇬🇧GB-82.38.31.17-1044 | type: ss | id: 468 | remarks: 🇬🇧GB-82.38.31.17-1044 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 117.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1044
name: 🇬🇧GB-82.38.31.194-0573 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.194-0573 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 132.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0573
name: 🇬🇧GB-82.38.31.11-0354 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.11-0354 | protocol: ss | ping: 0 MS | avg_speed: 58.15 MB | max_speed: 140.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0354
name: 🇬🇧GB-82.38.31.34-0591 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.34-0591 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 134.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0591
name: 🇳🇱NL-193.29.139.165-0338 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.165-0338 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 125.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.165:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.165-0338
name: 🇬🇧GB-82.38.31.18-0361 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.18-0361 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 143.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0361
name: 🇬🇧GB-82.38.31.18-1046 | type: ss | id: 470 | remarks: 🇬🇧GB-82.38.31.18-1046 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 141.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1046
name: 🇳🇱NL-193.29.139.235-1047 | type: ss | id: 471 | remarks: 🇳🇱NL-193.29.139.235-1047 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 125.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1047
name: 🇳🇱NL-193.29.139.212-0213 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.212-0213 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 127.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.212:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.212-0213
name: 🇨🇦CA-149.22.95.183-0622 | type: ss | id: 325 | remarks: 🇨🇦CA-149.22.95.183-0622 | protocol: ss | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 76.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0622
name: 🇬🇧GB-82.38.31.46-0623 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.46-0623 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 139.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0623
name: 🇬🇧GB-82.38.31.217-0580 | type: ss | id: 309 | remarks: 🇬🇧GB-82.38.31.217-0580 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 131.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0580
name: 🇬🇧GB-82.38.31.149-0599 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.149-0599 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 152.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0599
name: 🇬🇧GB-82.38.31.195-0986 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.195-0986 | protocol: ss | ping: 0 MS | avg_speed: 57.643 MB | max_speed: 129.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0986
name: 🇳🇱NL-193.29.139.129-0330 | type: ss | id: 175 | remarks: 🇳🇱NL-193.29.139.129-0330 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 125.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0330
name: 🇳🇱NL-193.29.139.159-0336 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.159-0336 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 113.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0336
name: 🇬🇧GB-82.38.31.181-1021 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.181-1021 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 132.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1021
name: 🇬🇧GB-82.38.31.162-0358 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.162-0358 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 122.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0358
name: 🇳🇱NL-193.29.139.230-0345 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.230-0345 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 144.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0345
name: 🇳🇱NL-193.29.139.223-0291 | type: ss | id: 146 | remarks: 🇳🇱NL-193.29.139.223-0291 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 125.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0291
name: 🇳🇱NL-193.29.139.234-0036 | type: ss | id: 24 | remarks: 🇳🇱NL-193.29.139.234-0036 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 124.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0036
name: 🇬🇧GB-82.38.31.191-0572 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.191-0572 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 122.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0572
name: 🇬🇧GB-82.38.31.164-0359 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.164-0359 | protocol: ss | ping: 0 MS | avg_speed: 56.656 MB | max_speed: 145.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0359
name: 🇬🇧GB-82.38.31.26-1050 | type: ss | id: 472 | remarks: 🇬🇧GB-82.38.31.26-1050 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 120.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1050
name: 🇬🇧GB-82.38.31.48-0601 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.48-0601 | protocol: ss | ping: 0 MS | avg_speed: 56.449 MB | max_speed: 129.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0601
name: 🇬🇧GB-82.38.31.174-0606 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.174-0606 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 117.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0606
name: 🇳🇱NL-193.29.139.225-0341 | type: ss | id: 183 | remarks: 🇳🇱NL-193.29.139.225-0341 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 141.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0341
name: 🇳🇱NL-193.29.139.234-0040 | type: ss | id: 25 | remarks: 🇳🇱NL-193.29.139.234-0040 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 115.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0040
name: 🇬🇧GB-82.38.31.215-0312 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.215-0312 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 150.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0312
name: 🇳🇱NL-193.29.139.198-1018 | type: ss | id: 458 | remarks: 🇳🇱NL-193.29.139.198-1018 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 116.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1018
name: 🇬🇧GB-82.38.31.212-0309 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.212-0309 | protocol: ss | ping: 0 MS | avg_speed: 55.809 MB | max_speed: 117.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0309
name: 🇬🇧GB-82.38.31.11-1003 | type: ss | id: 453 | remarks: 🇬🇧GB-82.38.31.11-1003 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 117.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1003
name: 🇬🇧GB-82.38.31.57-0596 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.57-0596 | protocol: ss | ping: 0 MS | avg_speed: 55.608 MB | max_speed: 122.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0596
name: 🇳🇱NL-193.29.139.180-0339 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.180-0339 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 118.409 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0339
name: 🇬🇧GB-82.38.31.179-0294 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.179-0294 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 126.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0294
name: 🇬🇧GB-82.38.31.49-0583 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.49-0583 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 114.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0583
name: 🇳🇱NL-193.29.139.234-0034 | type: ss | id: 23 | remarks: 🇳🇱NL-193.29.139.234-0034 | protocol: ss | ping: 0 MS | avg_speed: 55.276 MB | max_speed: 110.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0034
name: 🇳🇱NL-193.29.139.249-0349 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.249-0349 | protocol: ss | ping: 0 MS | avg_speed: 55.197 MB | max_speed: 116.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0349
name: 🇬🇧GB-82.38.31.149-1035 | type: ss | id: 463 | remarks: 🇬🇧GB-82.38.31.149-1035 | protocol: ss | ping: 0 MS | avg_speed: 54.909 MB | max_speed: 114.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1035
name: 🇬🇧GB-82.38.31.174-0360 | type: ss | id: 197 | remarks: 🇬🇧GB-82.38.31.174-0360 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 142.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0360
name: 🇳🇱NL-193.29.139.225-0342 | type: ss | id: 184 | remarks: 🇳🇱NL-193.29.139.225-0342 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 133.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0342
name: 🇳🇱NL-193.29.139.230-0344 | type: ss | id: 185 | remarks: 🇳🇱NL-193.29.139.230-0344 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0344
name: 🇺🇸US-37.19.198.236-0407 | type: ss | id: 228 | remarks: 🇺🇸US-37.19.198.236-0407 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 63.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0407
name: 🇺🇸US-37.19.198.244-0408 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.244-0408 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 62.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0408
name: 🇳🇱NL-193.29.139.129-0333 | type: ss | id: 177 | remarks: 🇳🇱NL-193.29.139.129-0333 | protocol: ss | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 117.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0333
name: 🇨🇦CA-137.184.174.93-0664 | type: ss | id: 341 | remarks: 🇨🇦CA-137.184.174.93-0664 | protocol: ss | ping: 0 MS | avg_speed: 51.742 MB | max_speed: 66.926 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0664
name: 🇨🇦CA-138.197.141.58-1054 | type: ss | id: 474 | remarks: 🇨🇦CA-138.197.141.58-1054 | protocol: ss | ping: 0 MS | avg_speed: 50.567 MB | max_speed: 65.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1054
name: 🇳🇱NL-193.29.139.238-0347 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.238-0347 | protocol: ss | ping: 0 MS | avg_speed: 50.238 MB | max_speed: 99.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0347
name: 🇺🇸US-37.19.198.160-0640 | type: ss | id: 332 | remarks: 🇺🇸US-37.19.198.160-0640 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 63.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0640
name: 🇺🇸US-37.19.198.243-0638 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.243-0638 | protocol: ss | ping: 0 MS | avg_speed: 49.784 MB | max_speed: 62.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0638
name: 🇬🇧GB-82.38.31.13-0553 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.13-0553 | protocol: ss | ping: 0 MS | avg_speed: 46.957 MB | max_speed: 82.917 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0553
name: 🇬🇧GB-82.38.31.176-0293 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.176-0293 | protocol: ss | ping: 0 MS | avg_speed: 46.947 MB | max_speed: 109.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0293
name: 🇬🇧GB-82.38.31.182-1062 | type: ss | id: 478 | remarks: 🇬🇧GB-82.38.31.182-1062 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 79.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1062
name: LV-185.135.86.175-1359 | type: ss | id: 532 | remarks: 🇱🇻LV-185.135.86.175-1359 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 95.558 MB | Link: ss://YWVzLTI1Ni1jZmI6NDV4Z01nbTM4NnBqV2pUeA==@185.135.86.175:9082#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.175-1359
name: 🇫🇷FR-51.77.225.200-0130 | type: ss | id: 65 | remarks: 🇫🇷FR-51.77.225.200-0130 | protocol: ss | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 98.15 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0130
name: 🇬🇧GB-82.38.31.47-0950 | type: ss | id: 435 | remarks: 🇬🇧GB-82.38.31.47-0950 | protocol: ss | ping: 0 MS | avg_speed: 44.829 MB | max_speed: 83.903 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0950
name: 🇳🇱NL-109.201.152.181-0626 | type: ss | id: 328 | remarks: 🇳🇱NL-109.201.152.181-0626 | protocol: ss | ping: 0 MS | avg_speed: 43.836 MB | max_speed: 91.087 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0626
name: 🇬🇧GB-82.38.31.184-0569 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.184-0569 | protocol: ss | ping: 0 MS | avg_speed: 43.572 MB | max_speed: 72.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0569
name: 🇺🇸US-38.180.135.156-0252 | type: ss | id: 124 | remarks: 🇺🇸US-38.180.135.156-0252 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 51.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0252
name: 🇺🇸US-38.180.135.156-0250 | type: ss | id: 123 | remarks: 🇺🇸US-38.180.135.156-0250 | protocol: ss | ping: 0 MS | avg_speed: 42.609 MB | max_speed: 52.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0250
name: 🇺🇸US-144.31.168.176-0273 | type: ss | id: 135 | remarks: 🇺🇸US-144.31.168.176-0273 | protocol: ss | ping: 0 MS | avg_speed: 39.599 MB | max_speed: 80.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplUXZLa3lrQkViQ2t5NXA0QlZnaE8w@144.31.168.176:45640#%F0%9F%87%BA%F0%9F%87%B8US-144.31.168.176-0273
name: 🇩🇪DE-209.46.102.22-0076 | type: ss | id: 43 | remarks: 🇩🇪DE-209.46.102.22-0076 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 66.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0076
name: 🇨🇦CA-35.182.250.193-1201 | type: ss | id: 512 | remarks: 🇨🇦CA-35.182.250.193-1201 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 43.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.250.193:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.250.193-1201
