name: 🇨🇦CA-79.127.233.170-0064 | type: ss | id: 27 | remarks: 🇨🇦CA-79.127.233.170-0064 | protocol: ss | ping: 0 MS | avg_speed: 150.128 MB | max_speed: 129.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0064
name: 🇬🇧GB-82.38.31.66-0313 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.66-0313 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 129.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0313
name: 🇬🇧GB-82.38.31.187-1685 | type: ss | id: 463 | remarks: 🇬🇧GB-82.38.31.187-1685 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 115.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1685
name: 🇬🇧GB-82.38.31.101-0251 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.101-0251 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 128.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0251
name: 🇬🇧GB-82.38.31.103-0316 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.103-0316 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 131.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0316
name: 🇬🇧GB-82.38.31.148-1670 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.148-1670 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 108.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1670
name: 🇳🇱NL-193.29.139.206-0189 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.206-0189 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 112.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0189
name: 🇬🇧GB-82.38.31.69-0306 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.69-0306 | protocol: ss | ping: 0 MS | avg_speed: 53.01 MB | max_speed: 112.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0306
name: 🇬🇧GB-82.38.31.208-1635 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.208-1635 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 105.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1635
name: 🇫🇷FR-51.15.17.169-0320 | type: ss | id: 184 | remarks: 🇫🇷FR-51.15.17.169-0320 | protocol: ss | ping: 0 MS | avg_speed: 52.127 MB | max_speed: 97.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0320
name: 🇬🇧GB-82.38.31.186-0938 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.186-0938 | protocol: ss | ping: 0 MS | avg_speed: 51.8 MB | max_speed: 88.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0938
name: 🇬🇧GB-82.38.31.189-0301 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.189-0301 | protocol: ss | ping: 0 MS | avg_speed: 51.789 MB | max_speed: 116.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0301
name: 🇬🇧GB-82.38.31.191-1613 | type: ss | id: 459 | remarks: 🇬🇧GB-82.38.31.191-1613 | protocol: ss | ping: 0 MS | avg_speed: 51.719 MB | max_speed: 88.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1613
name: 🇬🇧GB-82.38.31.61-0254 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.61-0254 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 101.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0254
name: 🇩🇪DE-89.163.140.136-0925 | type: ss | id: 314 | remarks: 🇩🇪DE-89.163.140.136-0925 | protocol: ss | ping: 0 MS | avg_speed: 50.778 MB | max_speed: 90.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-0925
name: 🇬🇧GB-82.38.31.190-0139 | type: ss | id: 74 | remarks: 🇬🇧GB-82.38.31.190-0139 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 100.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0139
name: 🇺🇸US-37.19.198.244-0330 | type: ss | id: 188 | remarks: 🇺🇸US-37.19.198.244-0330 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 63.455 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0330
name: 🇺🇸US-37.19.198.160-1226 | type: ss | id: 402 | remarks: 🇺🇸US-37.19.198.160-1226 | protocol: ss | ping: 0 MS | avg_speed: 50.064 MB | max_speed: 63.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1226
name: 🇨🇦CA-137.184.174.93-0331 | type: ss | id: 189 | remarks: 🇨🇦CA-137.184.174.93-0331 | protocol: ss | ping: 0 MS | avg_speed: 49.098 MB | max_speed: 66.57 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0331
name: 🇺🇸US-37.19.198.236-0150 | type: ss | id: 81 | remarks: 🇺🇸US-37.19.198.236-0150 | protocol: ss | ping: 0 MS | avg_speed: 48.952 MB | max_speed: 60.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0150
name: 🇳🇱NL-109.201.152.181-0329 | type: ss | id: 187 | remarks: 🇳🇱NL-109.201.152.181-0329 | protocol: ss | ping: 0 MS | avg_speed: 47.741 MB | max_speed: 84.862 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0329
name: 🇫🇷FR-51.15.23.166-0830 | type: ss | id: 304 | remarks: 🇫🇷FR-51.15.23.166-0830 | protocol: ss | ping: 0 MS | avg_speed: 46.133 MB | max_speed: 75.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0830
name: 🇺🇸US-142.93.183.235-0827 | type: ss | id: 303 | remarks: 🇺🇸US-142.93.183.235-0827 | protocol: ss | ping: 0 MS | avg_speed: 45.868 MB | max_speed: 54.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#%F0%9F%87%BA%F0%9F%87%B8US-142.93.183.235-0827
name: 🇺🇸US-107.172.250.161-0341 | type: ss | id: 194 | remarks: 🇺🇸US-107.172.250.161-0341 | protocol: ss | ping: 0 MS | avg_speed: 45.813 MB | max_speed: 53.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0341
name: CY-45.15.170.237-1942 | type: vmess | id: 509 | remarks: 🇨🇾CY-45.15.170.237-1942 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.66 MB | max_speed: 110.761 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjBkNGI0Zi0zMzU3LTRkYzctOTM4MS02ZTVmZDUyYjVmMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS4xNS4xNzAuMjM3LTE5NDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.19.198.243-0927 | type: ss | id: 315 | remarks: 🇺🇸US-37.19.198.243-0927 | protocol: ss | ping: 0 MS | avg_speed: 43.222 MB | max_speed: 60.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0927
name: 🇬🇧GB-82.38.31.179-0274 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.179-0274 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 69.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0274
name: PA-138.186.142.81-0199 | type: ss | id: 113 | remarks: 🇵🇦PA-138.186.142.81-0199 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 60.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0199
name: 🇳🇱NL-193.29.139.179-0236 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.179-0236 | protocol: ss | ping: 0 MS | avg_speed: 41.191 MB | max_speed: 66.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0236
name: 🇳🇱NL-193.29.139.164-1091 | type: ss | id: 397 | remarks: 🇳🇱NL-193.29.139.164-1091 | protocol: ss | ping: 0 MS | avg_speed: 41.06 MB | max_speed: 68.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1091
name: PA-138.186.142.80-0339 | type: ss | id: 193 | remarks: 🇵🇦PA-138.186.142.80-0339 | protocol: ss | ping: 0 MS | avg_speed: 40.778 MB | max_speed: 64.523 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0339
name: 🇺🇸US-194.116.173.21-5194 | type: ss | id: 2951 | remarks: 🇺🇸US-194.116.173.21-5194 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 42.225 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-5194
name: ZA-156.38.168.58-0206 | type: ss | id: 120 | remarks: 🇿🇦ZA-156.38.168.58-0206 | protocol: ss | ping: 0 MS | avg_speed: 29.336 MB | max_speed: 70.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0206
name: 🇯🇵JP-149.22.87.204-0259 | type: ss | id: 160 | remarks: 🇯🇵JP-149.22.87.204-0259 | protocol: ss | ping: 0 MS | avg_speed: 29.185 MB | max_speed: 38.132 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0259
name: 🇯🇵JP-149.22.87.240-0163 | type: ss | id: 88 | remarks: 🇯🇵JP-149.22.87.240-0163 | protocol: ss | ping: 0 MS | avg_speed: 28.807 MB | max_speed: 38.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0163
name: 🇯🇵JP-149.22.87.241-0940 | type: ss | id: 317 | remarks: 🇯🇵JP-149.22.87.241-0940 | protocol: ss | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0940
name: MT-171.22.254.17-0335 | type: ss | id: 191 | remarks: 🇲🇹MT-171.22.254.17-0335 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 50.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0335
name: 🇯🇵JP-103.106.228.175-0941 | type: ss | id: 318 | remarks: 🇯🇵JP-103.106.228.175-0941 | protocol: ss | ping: 0 MS | avg_speed: 26.181 MB | max_speed: 31.875 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0941
name: LV-46.183.217.204-0336 | type: ss | id: 192 | remarks: 🇱🇻LV-46.183.217.204-0336 | protocol: ss | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 42.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0336
name: 🇫🇷FR-57.130.28.148-0166 | type: ss | id: 89 | remarks: 🇫🇷FR-57.130.28.148-0166 | protocol: ss | ping: 0 MS | avg_speed: 20.651 MB | max_speed: 27.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0166
name: 🇬🇧GB-20.108.152.161-0069 | type: ss | id: 30 | remarks: 🇬🇧GB-20.108.152.161-0069 | protocol: ss | ping: 0 MS | avg_speed: 20.566 MB | max_speed: 24.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.152.161:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.152.161-0069
name: 🇩🇪DE-213.202.208.199-1410 | type: ss | id: 437 | remarks: 🇩🇪DE-213.202.208.199-1410 | protocol: ss | ping: 0 MS | avg_speed: 20.167 MB | max_speed: 33.634 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1410
name: 🇬🇧GB-138.68.153.223-1537 | type: ss | id: 456 | remarks: 🇬🇧GB-138.68.153.223-1537 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 24.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1537
name: 🇬🇧GB-94.156.250.148-0949 | type: ss | id: 320 | remarks: 🇬🇧GB-94.156.250.148-0949 | protocol: ss | ping: 0 MS | avg_speed: 19.335 MB | max_speed: 22.375 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0949
name: 🇬🇧GB-20.108.8.159-1251 | type: ss | id: 412 | remarks: 🇬🇧GB-20.108.8.159-1251 | protocol: ss | ping: 0 MS | avg_speed: 19.309 MB | max_speed: 23.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.8.159:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.8.159-1251
name: 🇬🇧GB-138.68.153.223-0238 | type: ss | id: 145 | remarks: 🇬🇧GB-138.68.153.223-0238 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 23.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0238
name: AE-147.78.0.182-0350 | type: ss | id: 195 | remarks: 🇦🇪AE-147.78.0.182-0350 | protocol: ss | ping: 0 MS | avg_speed: 18.225 MB | max_speed: 35.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0350
name: 🇩🇪DE-135.125.219.2-0093 | type: ss | id: 38 | remarks: 🇩🇪DE-135.125.219.2-0093 | protocol: ss | ping: 0 MS | avg_speed: 18.109 MB | max_speed: 24.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozM2UxZjRmNmUzNjlkNjcz@135.125.219.2:42681#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0093
name: PK-156.59.243.6-0204 | type: ss | id: 118 | remarks: 🇵🇰PK-156.59.243.6-0204 | protocol: ss | ping: 0 MS | avg_speed: 18.03 MB | max_speed: 43.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0204
name: 🇨🇳TW-36.230.6.242-0194 | type: ss | id: 109 | remarks: 🇹🇼TW-36.230.6.242-0194 | protocol: ss | ping: 0 MS | avg_speed: 18.001 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-0194
name: 🇩🇪DE-8.209.74.72-0223 | type: ss | id: 133 | remarks: 🇩🇪DE-8.209.74.72-0223 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 20.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0223
name: 🇩🇪DE-57.129.69.122-1052 | type: ss | id: 373 | remarks: 🇩🇪DE-57.129.69.122-1052 | protocol: ss | ping: 0 MS | avg_speed: 17.593 MB | max_speed: 25.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1052
name: 🇩🇪DE-46.101.196.138-1028 | type: ss | id: 357 | remarks: 🇩🇪DE-46.101.196.138-1028 | protocol: ss | ping: 0 MS | avg_speed: 17.234 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-1028
name: 🇺🇸US-62.146.171.57-0268 | type: ss | id: 166 | remarks: 🇺🇸US-62.146.171.57-0268 | protocol: ss | ping: 0 MS | avg_speed: 17.019 MB | max_speed: 24.691 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0268
name: 🇩🇪DE-46.101.196.138-0104 | type: ss | id: 49 | remarks: 🇩🇪DE-46.101.196.138-0104 | protocol: ss | ping: 0 MS | avg_speed: 17.018 MB | max_speed: 21.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0104
name: 🇨🇦CA-45.154.204.7-0054 | type: ss | id: 18 | remarks: 🇨🇦CA-45.154.204.7-0054 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 20.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0054
name: TR-94.131.108.36-0534 | type: vmess | id: 279 | remarks: 🇹🇷TR-94.131.108.36-0534 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.225 MB | max_speed: 19.891 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-38.242.222.183-0185 | type: ss | id: 103 | remarks: 🇩🇪DE-38.242.222.183-0185 | protocol: ss | ping: 0 MS | avg_speed: 16.202 MB | max_speed: 20.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MjY3MTY0N2FmMGNmZmEw@38.242.222.183:11201#%F0%9F%87%A9%F0%9F%87%AADE-38.242.222.183-0185
name: 🇩🇪DE-135.125.219.2-0988 | type: ss | id: 334 | remarks: 🇩🇪DE-135.125.219.2-0988 | protocol: ss | ping: 0 MS | avg_speed: 15.424 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWI2NDIxNDhkYWJlOTc4@135.125.219.2:41237#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0988
name: 🇺🇸US-47.90.244.153-1389 | type: vmess | id: 432 | remarks: 🇺🇸US-47.90.244.153-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.391 MB | max_speed: 37.285 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45MC4yNDQuMTUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuOTAuMjQ0LjE1MyIsCiAgICAiaWQiOiAiNjVlMmE5ODUtYWQyMC00NDg2LWE3ZWMtYjY3YjIwZWU1NmFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3LjkwLjI0NC4xNTMtMTM4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
