name: 🇺🇸US-173.244.56.6-0647 | type: ss | name: 🇺🇸US-173.244.56.6-0647 | type: ss | id: 477 | remarks: 🇺🇸US-173.244.56.6-0647 | protocol: ss | ping: 0 MS | avg_speed: 175.111 MB | max_speed: 170.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0647
name: LT-45.87.175.154-0430 | type: ss | name: LT-45.87.175.154-0430 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.154-0430 | protocol: ss | ping: 0 MS | avg_speed: 23.766 MB | max_speed: 27.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0430
name: 🇫🇷FR-45.158.171.141-0286 | type: ss | name: 🇫🇷FR-45.158.171.141-0286 | type: ss | id: 118 | remarks: 🇫🇷FR-45.158.171.141-0286 | protocol: ss | ping: 0 MS | avg_speed: 23.545 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0286
name: 🇺🇸US-154.83.90.11-0404 | type: ss | name: 🇺🇸US-154.83.90.11-0404 | type: ss | id: 236 | remarks: 🇺🇸US-154.83.90.11-0404 | protocol: ss | ping: 0 MS | avg_speed: 22.316 MB | max_speed: 38.31 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0404
name: 🇳🇱NL-149.34.244.68-0826 | type: ss | name: 🇳🇱NL-149.34.244.68-0826 | type: ss | id: 653 | remarks: 🇳🇱NL-149.34.244.68-0826 | protocol: ss | ping: 0 MS | avg_speed: 22.033 MB | max_speed: 27.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0826
name: BR-185.192.124.188-0858 | type: ss | name: BR-185.192.124.188-0858 | type: ss | id: 685 | remarks: 🇧🇷BR-185.192.124.188-0858 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 25.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0858
name: 🇬🇧GB-212.102.53.81-0469 | type: ss | name: 🇬🇧GB-212.102.53.81-0469 | type: ss | id: 300 | remarks: 🇬🇧GB-212.102.53.81-0469 | protocol: ss | ping: 0 MS | avg_speed: 21.97 MB | max_speed: 25.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0469
name: 🇬🇧GB-212.102.53.80-0708 | type: ss | name: 🇬🇧GB-212.102.53.80-0708 | type: ss | id: 538 | remarks: 🇬🇧GB-212.102.53.80-0708 | protocol: ss | ping: 0 MS | avg_speed: 21.928 MB | max_speed: 25.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0708
name: CH-178.209.50.206-0783 | type: ss | name: CH-178.209.50.206-0783 | type: ss | id: 611 | remarks: 🇨🇭CH-178.209.50.206-0783 | protocol: ss | ping: 0 MS | avg_speed: 21.559 MB | max_speed: 25.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0783
name: 🇬🇧GB-212.102.53.195-0441 | type: ss | name: 🇬🇧GB-212.102.53.195-0441 | type: ss | id: 272 | remarks: 🇬🇧GB-212.102.53.195-0441 | protocol: ss | ping: 0 MS | avg_speed: 21.463 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0441
name: 🇬🇧GB-212.102.53.198-0631 | type: ss | name: 🇬🇧GB-212.102.53.198-0631 | type: ss | id: 461 | remarks: 🇬🇧GB-212.102.53.198-0631 | protocol: ss | ping: 0 MS | avg_speed: 21.459 MB | max_speed: 24.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0631
name: 🇬🇧GB-212.102.53.197-0377 | type: ss | name: 🇬🇧GB-212.102.53.197-0377 | type: ss | id: 209 | remarks: 🇬🇧GB-212.102.53.197-0377 | protocol: ss | ping: 0 MS | avg_speed: 21.394 MB | max_speed: 24.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0377
name: 🇬🇧GB-212.102.53.197-1045 | type: ss | name: 🇬🇧GB-212.102.53.197-1045 | type: ss | id: 710 | remarks: 🇬🇧GB-212.102.53.197-1045 | protocol: ss | ping: 0 MS | avg_speed: 21.359 MB | max_speed: 24.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1045
name: 🇬🇧GB-212.102.53.78-0592 | type: ss | name: 🇬🇧GB-212.102.53.78-0592 | type: ss | id: 422 | remarks: 🇬🇧GB-212.102.53.78-0592 | protocol: ss | ping: 0 MS | avg_speed: 21.331 MB | max_speed: 25.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0592
name: FI-37.143.129.230-0639 | type: ss | name: FI-37.143.129.230-0639 | type: ss | id: 469 | remarks: 🇫🇮FI-37.143.129.230-0639 | protocol: ss | ping: 0 MS | avg_speed: 21.303 MB | max_speed: 24.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0639
name: 🇬🇧GB-212.102.53.79-0395 | type: ss | name: 🇬🇧GB-212.102.53.79-0395 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.79-0395 | protocol: ss | ping: 0 MS | avg_speed: 21.26 MB | max_speed: 24.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0395
name: 🇫🇷FR-51.68.13.106-1259 | type: trojan | name: 🇫🇷FR-51.68.13.106-1259 | type: trojan | id: 740 | remarks: 🇫🇷FR-51.68.13.106-1259 | protocol: trojan | ping: 0 MS | avg_speed: 21.215 MB | max_speed: 26.326 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1259
name: 🇬🇧GB-212.102.53.194-0878 | type: ss | name: 🇬🇧GB-212.102.53.194-0878 | type: ss | id: 705 | remarks: 🇬🇧GB-212.102.53.194-0878 | protocol: ss | ping: 0 MS | avg_speed: 21.064 MB | max_speed: 25.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0878
name: 🇬🇧GB-212.102.53.193-0627 | type: ss | name: 🇬🇧GB-212.102.53.193-0627 | type: ss | id: 457 | remarks: 🇬🇧GB-212.102.53.193-0627 | protocol: ss | ping: 0 MS | avg_speed: 20.987 MB | max_speed: 24.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0627
name: 🇳🇱NL-149.34.244.80-0576 | type: ss | name: 🇳🇱NL-149.34.244.80-0576 | type: ss | id: 406 | remarks: 🇳🇱NL-149.34.244.80-0576 | protocol: ss | ping: 0 MS | avg_speed: 20.867 MB | max_speed: 25.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0576
name: 🇸🇬SG-68.183.235.122-0713 | type: ss | name: 🇸🇬SG-68.183.235.122-0713 | type: ss | id: 543 | remarks: 🇸🇬SG-68.183.235.122-0713 | protocol: ss | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 25.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0713
name: 🇸🇬SG-68.183.227.45-0797 | type: ss | name: 🇸🇬SG-68.183.227.45-0797 | type: ss | id: 625 | remarks: 🇸🇬SG-68.183.227.45-0797 | protocol: ss | ping: 0 MS | avg_speed: 20.696 MB | max_speed: 25.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0797
name: 🇰🇷KR-54.180.238.95-0036 | type: ss | name: 🇰🇷KR-54.180.238.95-0036 | type: ss | id: 36 | remarks: 🇰🇷KR-54.180.238.95-0036 | protocol: ss | ping: 0 MS | avg_speed: 20.615 MB | max_speed: 26.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.238.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.238.95-0036
name: 🇫🇷FR-51.15.86.181-1225 | type: trojan | name: 🇫🇷FR-51.15.86.181-1225 | type: trojan | id: 733 | remarks: 🇫🇷FR-51.15.86.181-1225 | protocol: trojan | ping: 0 MS | avg_speed: 20.396 MB | max_speed: 26.582 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1225
name: RS-185.186.77.220-0492 | type: ss | name: RS-185.186.77.220-0492 | type: ss | id: 323 | remarks: 🇷🇸RS-185.186.77.220-0492 | protocol: ss | ping: 0 MS | avg_speed: 20.0 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0492
name: 🇸🇬SG-68.183.227.4-0687 | type: ss | name: 🇸🇬SG-68.183.227.4-0687 | type: ss | id: 517 | remarks: 🇸🇬SG-68.183.227.4-0687 | protocol: ss | ping: 0 MS | avg_speed: 19.994 MB | max_speed: 25.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0687
name: CH-156.146.62.164-0743 | type: ss | name: CH-156.146.62.164-0743 | type: ss | id: 572 | remarks: 🇨🇭CH-156.146.62.164-0743 | protocol: ss | ping: 0 MS | avg_speed: 19.874 MB | max_speed: 25.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0743
name: 🇬🇧GB-169.150.210.233-0573 | type: ss | name: 🇬🇧GB-169.150.210.233-0573 | type: ss | id: 403 | remarks: 🇬🇧GB-169.150.210.233-0573 | protocol: ss | ping: 0 MS | avg_speed: 19.858 MB | max_speed: 23.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0573
name: CH-156.146.62.162-0762 | type: ss | name: CH-156.146.62.162-0762 | type: ss | id: 590 | remarks: 🇨🇭CH-156.146.62.162-0762 | protocol: ss | ping: 0 MS | avg_speed: 19.757 MB | max_speed: 25.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0762
name: LV-89.46.238.35-0403 | type: ss | name: LV-89.46.238.35-0403 | type: ss | id: 235 | remarks: 🇱🇻LV-89.46.238.35-0403 | protocol: ss | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 24.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0403
name: CH-156.146.62.163-0808 | type: ss | name: CH-156.146.62.163-0808 | type: ss | id: 636 | remarks: 🇨🇭CH-156.146.62.163-0808 | protocol: ss | ping: 0 MS | avg_speed: 19.408 MB | max_speed: 25.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0808
name: CH-156.146.62.161-0540 | type: ss | name: CH-156.146.62.161-0540 | type: ss | id: 370 | remarks: 🇨🇭CH-156.146.62.161-0540 | protocol: ss | ping: 0 MS | avg_speed: 19.319 MB | max_speed: 25.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0540
name: CZ-195.181.160.6-0714 | type: ss | name: CZ-195.181.160.6-0714 | type: ss | id: 544 | remarks: 🇨🇿CZ-195.181.160.6-0714 | protocol: ss | ping: 0 MS | avg_speed: 19.164 MB | max_speed: 22.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0714
name: 🇩🇪DE-193.108.119.230-0782 | type: ss | name: 🇩🇪DE-193.108.119.230-0782 | type: ss | id: 610 | remarks: 🇩🇪DE-193.108.119.230-0782 | protocol: ss | ping: 0 MS | avg_speed: 19.106 MB | max_speed: 21.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0782
name: PY-38.165.233.18-0267 | type: ss | name: PY-38.165.233.18-0267 | type: ss | id: 100 | remarks: 🇵🇾PY-38.165.233.18-0267 | protocol: ss | ping: 0 MS | avg_speed: 19.059 MB | max_speed: 24.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0267
name: RO-194.14.217.38-0410 | type: ss | name: RO-194.14.217.38-0410 | type: ss | id: 242 | remarks: 🇷🇴RO-194.14.217.38-0410 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 24.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0410
name: 🇺🇸US-194.116.173.21-0283 | type: ss | name: 🇺🇸US-194.116.173.21-0283 | type: ss | id: 115 | remarks: 🇺🇸US-194.116.173.21-0283 | protocol: ss | ping: 0 MS | avg_speed: 18.761 MB | max_speed: 21.227 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0283
name: 🇬🇧GB-131.145.42.113-1052 | type: ss | name: 🇬🇧GB-131.145.42.113-1052 | type: ss | id: 711 | remarks: 🇬🇧GB-131.145.42.113-1052 | protocol: ss | ping: 0 MS | avg_speed: 18.748 MB | max_speed: 21.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.113-1052
name: 🇬🇧GB-85.210.120.237-0389 | type: ss | name: 🇬🇧GB-85.210.120.237-0389 | type: ss | id: 221 | remarks: 🇬🇧GB-85.210.120.237-0389 | protocol: ss | ping: 0 MS | avg_speed: 18.655 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0389
name: RS-194.71.126.31-0313 | type: ss | name: RS-194.71.126.31-0313 | type: ss | id: 145 | remarks: 🇷🇸RS-194.71.126.31-0313 | protocol: ss | ping: 0 MS | avg_speed: 18.452 MB | max_speed: 22.566 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0313
name: 🇬🇧GB-85.210.166.78-0632 | type: ss | name: 🇬🇧GB-85.210.166.78-0632 | type: ss | id: 462 | remarks: 🇬🇧GB-85.210.166.78-0632 | protocol: ss | ping: 0 MS | avg_speed: 18.133 MB | max_speed: 20.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.166.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.166.78-0632
name: 🇫🇷FR-45.158.171.141-1071 | type: ss | name: 🇫🇷FR-45.158.171.141-1071 | type: ss | id: 712 | remarks: 🇫🇷FR-45.158.171.141-1071 | protocol: ss | ping: 0 MS | avg_speed: 17.346 MB | max_speed: 24.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1071
name: 🇬🇧GB-212.102.53.196-0331 | type: ss | name: 🇬🇧GB-212.102.53.196-0331 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.196-0331 | protocol: ss | ping: 0 MS | avg_speed: 17.305 MB | max_speed: 20.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0331
name: 🇬🇧GB-74.177.211.151-0454 | type: ss | name: 🇬🇧GB-74.177.211.151-0454 | type: ss | id: 285 | remarks: 🇬🇧GB-74.177.211.151-0454 | protocol: ss | ping: 0 MS | avg_speed: 17.146 MB | max_speed: 20.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.211.151:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.211.151-0454
name: 🇬🇧GB-131.145.42.113-0628 | type: ss | name: 🇬🇧GB-131.145.42.113-0628 | type: ss | id: 458 | remarks: 🇬🇧GB-131.145.42.113-0628 | protocol: ss | ping: 0 MS | avg_speed: 16.963 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@131.145.42.113:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.42.113-0628
name: TR-185.123.101.241-0851 | type: ss | name: TR-185.123.101.241-0851 | type: ss | id: 678 | remarks: 🇹🇷TR-185.123.101.241-0851 | protocol: ss | ping: 0 MS | avg_speed: 16.564 MB | max_speed: 20.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0851
name: LT-45.87.175.199-0296 | type: ss | name: LT-45.87.175.199-0296 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.199-0296 | protocol: ss | ping: 0 MS | avg_speed: 16.314 MB | max_speed: 21.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0296
name: IL-169.150.202.174-0340 | type: ss | name: IL-169.150.202.174-0340 | type: ss | id: 172 | remarks: 🇮🇱IL-169.150.202.174-0340 | protocol: ss | ping: 0 MS | avg_speed: 16.233 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0340
name: 🇳🇱NL-109.201.152.181-0781 | type: ss | name: 🇳🇱NL-109.201.152.181-0781 | type: ss | id: 609 | remarks: 🇳🇱NL-109.201.152.181-0781 | protocol: ss | ping: 0 MS | avg_speed: 16.023 MB | max_speed: 19.029 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0781
name: 🇫🇷FR-45.158.171.151-0358 | type: ss | name: 🇫🇷FR-45.158.171.151-0358 | type: ss | id: 190 | remarks: 🇫🇷FR-45.158.171.151-0358 | protocol: ss | ping: 0 MS | avg_speed: 15.802 MB | max_speed: 21.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0358
name: 🇪🇸ES-141.227.128.69-1245 | type: trojan | name: 🇪🇸ES-141.227.128.69-1245 | type: trojan | id: 738 | remarks: 🇪🇸ES-141.227.128.69-1245 | protocol: trojan | ping: 0 MS | avg_speed: 15.774 MB | max_speed: 20.923 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1245
name: LT-45.87.175.178-0665 | type: ss | name: LT-45.87.175.178-0665 | type: ss | id: 495 | remarks: 🇱🇹LT-45.87.175.178-0665 | protocol: ss | ping: 0 MS | avg_speed: 15.602 MB | max_speed: 20.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0665
name: 🇫🇷FR-45.158.171.132-0326 | type: ss | name: 🇫🇷FR-45.158.171.132-0326 | type: ss | id: 158 | remarks: 🇫🇷FR-45.158.171.132-0326 | protocol: ss | ping: 0 MS | avg_speed: 15.347 MB | max_speed: 21.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0326
name: 🇮🇳IN-159.65.149.67-0853 | type: ss | name: 🇮🇳IN-159.65.149.67-0853 | type: ss | id: 680 | remarks: 🇮🇳IN-159.65.149.67-0853 | protocol: ss | ping: 0 MS | avg_speed: 14.969 MB | max_speed: 21.029 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0853
name: 🇷🇺RU-45.151.62.54-0675 | type: ss | name: 🇷🇺RU-45.151.62.54-0675 | type: ss | id: 505 | remarks: 🇷🇺RU-45.151.62.54-0675 | protocol: ss | ping: 0 MS | avg_speed: 14.863 MB | max_speed: 19.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0675
name: 🇺🇸US-92.118.112.111-0425 | type: ss | name: 🇺🇸US-92.118.112.111-0425 | type: ss | id: 257 | remarks: 🇺🇸US-92.118.112.111-0425 | protocol: ss | ping: 0 MS | avg_speed: 14.755 MB | max_speed: 17.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0425
name: 🇸🇬SG-68.183.227.236-0262 | type: ss | name: 🇸🇬SG-68.183.227.236-0262 | type: ss | id: 95 | remarks: 🇸🇬SG-68.183.227.236-0262 | protocol: ss | ping: 0 MS | avg_speed: 14.362 MB | max_speed: 16.225 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0262
name: 🇮🇳IN-64.227.132.137-0681 | type: ss | name: 🇮🇳IN-64.227.132.137-0681 | type: ss | id: 511 | remarks: 🇮🇳IN-64.227.132.137-0681 | protocol: ss | ping: 0 MS | avg_speed: 13.337 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWUs4RGtacW1ETFVRemFTYmIySzNO@64.227.132.137:80#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.132.137-0681
name: EE-147.45.60.33-0497 | type: ss | name: EE-147.45.60.33-0497 | type: ss | id: 328 | remarks: 🇪🇪EE-147.45.60.33-0497 | protocol: ss | ping: 0 MS | avg_speed: 13.288 MB | max_speed: 19.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0497
name: RELAY-141.101.121.181-1254 | type: vmess | name: RELAY-141.101.121.181-1254 | type: vmess | id: 739 | remarks: 🏁RELAY-141.101.121.181-1254 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.243 MB | max_speed: 17.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTEyNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-185.123.101.241-0574 | type: ss | name: TR-185.123.101.241-0574 | type: ss | id: 404 | remarks: 🇹🇷TR-185.123.101.241-0574 | protocol: ss | ping: 0 MS | avg_speed: 12.418 MB | max_speed: 16.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0574
