id: 76 | remarks: 🏁RELAY-172.67.220.83-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 125.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
id: 155 | remarks: 🇦🇪AE-3.29.85.117-159 | protocol: ss | ping: 0 MS | avg_speed: 8.129 MB | max_speed: 11.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.85.117-159
id: 284 | remarks: 🇵🇱PL-95.164.35.90-298 | protocol: ss | ping: 0 MS | avg_speed: 6.963 MB | max_speed: 11.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-298
id: 2 | remarks: 🇸🇬SG-13.214.209.23-002 | protocol: ss | ping: 0 MS | avg_speed: 6.717 MB | max_speed: 13.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.209.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.209.23-002
id: 150 | remarks: 🇹🇷TR-45.89.52.66-154 | protocol: ss | ping: 0 MS | avg_speed: 6.256 MB | max_speed: 8.481 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-154
id: 149 | remarks: 🇹🇷TR-45.89.52.66-153 | protocol: ss | ping: 0 MS | avg_speed: 6.134 MB | max_speed: 8.326 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-153
id: 144 | remarks: 🇹🇷TR-45.89.52.66-148 | protocol: ss | ping: 0 MS | avg_speed: 5.808 MB | max_speed: 10.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-148
id: 139 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 0 MS | avg_speed: 5.774 MB | max_speed: 15.231 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 156 | remarks: 🇯🇵JP-185.172.113.182-160 | protocol: ss | ping: 0 MS | avg_speed: 4.631 MB | max_speed: 5.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-160
id: 147 | remarks: 🇨🇴CO-190.120.231.45-151 | protocol: ss | ping: 0 MS | avg_speed: 4.62 MB | max_speed: 6.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-151
id: 154 | remarks: 🇯🇵JP-185.172.113.182-158 | protocol: ss | ping: 0 MS | avg_speed: 4.614 MB | max_speed: 5.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-158
id: 158 | remarks: 🇯🇵JP-185.172.113.182-162 | protocol: ss | ping: 0 MS | avg_speed: 4.587 MB | max_speed: 5.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-162
id: 166 | remarks: 🇯🇵JP-185.172.113.182-170 | protocol: ss | ping: 0 MS | avg_speed: 4.181 MB | max_speed: 5.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-170
id: 143 | remarks: 🇩🇪DE-89.107.10.65-147 | protocol: ss | ping: 0 MS | avg_speed: 4.162 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-147
id: 141 | remarks: 🇪🇸ES-5.188.181.201-145 | protocol: ss | ping: 0 MS | avg_speed: 4.161 MB | max_speed: 6.485 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-145
id: 171 | remarks: 🇲🇽MX-190.103.179.23-175 | protocol: ss | ping: 0 MS | avg_speed: 3.615 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-175
id: 498 | remarks: 🇫🇷FR-51.178.87.37-564 | protocol: ss | ping: 0 MS | avg_speed: 3.474 MB | max_speed: 4.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-564
id: 485 | remarks: 🇫🇷FR-51.178.87.37-550 | protocol: ss | ping: 0 MS | avg_speed: 3.291 MB | max_speed: 3.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-550
id: 140 | remarks: 🇫🇷FR-51.178.87.37-144 | protocol: ss | ping: 0 MS | avg_speed: 3.14 MB | max_speed: 3.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-144
id: 481 | remarks: 🇫🇷FR-51.178.87.37-546 | protocol: ss | ping: 0 MS | avg_speed: 3.086 MB | max_speed: 3.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-546
id: 148 | remarks: 🇯🇵JP-185.172.113.182-152 | protocol: ss | ping: 0 MS | avg_speed: 2.13 MB | max_speed: 5.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-152
id: 151 | remarks: 🇯🇵JP-185.172.113.182-155 | protocol: ss | ping: 0 MS | avg_speed: 1.998 MB | max_speed: 5.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-155
id: 16 | remarks: 🏁RELAY-172.64.198.249-016 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 2.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 168 | remarks: 🇪🇸ES-5.188.181.201-172 | protocol: ss | ping: 0 MS | avg_speed: 1.801 MB | max_speed: 3.18 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-172
id: 153 | remarks: 🇯🇵JP-185.172.113.182-157 | protocol: ss | ping: 0 MS | avg_speed: 1.777 MB | max_speed: 4.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-157
id: 221 | remarks: 🇺🇸US-38.75.136.21-225 | protocol: ss | ping: 0 MS | avg_speed: 1.16 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-225
id: 267 | remarks: 🇺🇸US-38.121.43.97-271 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-271
id: 216 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
id: 241 | remarks: 🇺🇸US-38.121.43.97-245 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.97:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-245
id: 225 | remarks: 🇺🇸US-38.143.66.87-229 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-229
id: 239 | remarks: 🇺🇸US-38.121.43.71-243 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-243
id: 232 | remarks: 🇺🇸US-38.121.43.71-236 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-236
id: 230 | remarks: 🇺🇸US-38.121.43.71-234 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-234
id: 249 | remarks: 🇺🇸US-38.68.135.19-253 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-253
id: 258 | remarks: 🇺🇸US-38.68.135.19-262 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-262
id: 262 | remarks: 🇺🇸US-38.68.135.19-266 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-266
id: 248 | remarks: 🇺🇸US-38.68.135.19-252 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-252
id: 247 | remarks: 🇺🇸US-38.68.134.9-251 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-251
id: 220 | remarks: 🇺🇸US-38.114.114.69-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-224
id: 264 | remarks: 🇺🇸US-38.68.134.9-268 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-268
id: 255 | remarks: 🇺🇸US-38.68.134.9-259 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-259
id: 251 | remarks: 🇺🇸US-38.68.135.19-255 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-255
id: 228 | remarks: 🇺🇸US-38.75.136.21-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-232
id: 250 | remarks: 🇺🇸US-38.68.135.19-254 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-254
id: 231 | remarks: 🇺🇸US-38.121.43.71-235 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-235
id: 237 | remarks: 🇺🇸US-38.121.43.71-241 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-241
id: 208 | remarks: 🇺🇸US-38.121.43.97-212 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-212
id: 214 | remarks: 🇺🇸US-38.114.114.69-218 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-218
id: 257 | remarks: 🇺🇸US-38.75.136.21-261 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-261
id: 270 | remarks: 🇺🇸US-38.121.43.97-274 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-274
id: 256 | remarks: 🇺🇸US-38.68.134.9-260 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-260
id: 227 | remarks: 🇺🇸US-38.121.43.71-231 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-231
id: 240 | remarks: 🇺🇸US-38.121.43.97-244 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-244
id: 210 | remarks: 🇺🇸US-38.68.134.9-214 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-214
id: 217 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
id: 260 | remarks: 🇺🇸US-38.68.134.9-264 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-264
id: 233 | remarks: 🇺🇸US-38.75.136.21-237 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-237
id: 218 | remarks: 🇺🇸US-38.143.66.87-222 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-222
id: 229 | remarks: 🇺🇸US-38.121.43.71-233 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-233
id: 639 | remarks: 🇺🇸US-142.202.49.68-713 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-713
id: 636 | remarks: 🇺🇸US-15.204.87.225-709 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-709
id: 263 | remarks: 🇺🇸US-38.68.135.19-267 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-267
id: 226 | remarks: 🇺🇸US-38.121.43.71-230 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-230
id: 190 | remarks: 🇺🇸US-38.121.43.71-194 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-194
id: 224 | remarks: 🇺🇸US-38.114.114.69-228 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-228
id: 259 | remarks: 🇺🇸US-38.121.43.51-263 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-263
id: 197 | remarks: 🇺🇸US-38.68.134.9-201 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-201
id: 213 | remarks: 🇺🇸US-38.75.136.21-217 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-217
id: 209 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
id: 211 | remarks: 🇺🇸US-142.202.49.119-215 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-215
id: 254 | remarks: 🇺🇸US-38.121.43.71-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-258
id: 242 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
id: 234 | remarks: 🇺🇸US-38.121.43.71-238 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-238
id: 223 | remarks: 🇺🇸US-38.121.43.71-227 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-227
id: 189 | remarks: 🇺🇸US-38.121.43.71-193 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-193
id: 243 | remarks: 🇺🇸US-38.68.134.9-247 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-247
id: 215 | remarks: 🇺🇸US-38.121.43.71-219 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-219
id: 206 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
id: 238 | remarks: 🇺🇸US-38.75.136.21-242 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-242
id: 222 | remarks: 🇺🇸US-38.121.43.97-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-226
id: 253 | remarks: 🇺🇸US-38.121.43.71-257 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-257
