id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
id: 780 | remarks: 🇬🇧GB-131.145.77.200-0933 | protocol: ss | ping: 0 MS | avg_speed: 18.935 MB | max_speed: 23.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0933
id: 770 | remarks: 🇬🇧GB-4.158.79.124-0920 | protocol: ss | ping: 0 MS | avg_speed: 18.914 MB | max_speed: 22.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0920
id: 98 | remarks: 🇬🇧GB-131.145.77.200-0134 | protocol: ss | ping: 0 MS | avg_speed: 18.84 MB | max_speed: 22.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.77.200:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0134
id: 774 | remarks: 🇬🇧GB-131.145.77.200-0925 | protocol: ss | ping: 0 MS | avg_speed: 18.831 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0925
id: 76 | remarks: 🇩🇪DE-193.108.119.230-0111 | protocol: ss | ping: 0 MS | avg_speed: 18.826 MB | max_speed: 21.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0111
id: 776 | remarks: 🇬🇧GB-4.158.79.124-0927 | protocol: ss | ping: 0 MS | avg_speed: 18.824 MB | max_speed: 22.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0927
id: 578 | remarks: 🇨🇭CH-156.146.62.163-0620 | protocol: ss | ping: 0 MS | avg_speed: 18.784 MB | max_speed: 24.711 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0620
id: 775 | remarks: 🇬🇧GB-131.145.77.200-0926 | protocol: ss | ping: 0 MS | avg_speed: 18.741 MB | max_speed: 22.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0926
id: 454 | remarks: 🇮🇱IL-169.150.202.174-0494 | protocol: ss | ping: 0 MS | avg_speed: 18.736 MB | max_speed: 24.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0494
id: 782 | remarks: 🇨🇭CH-156.146.62.161-0937 | protocol: ss | ping: 0 MS | avg_speed: 18.716 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0937
id: 772 | remarks: 🇬🇧GB-85.210.120.237-0923 | protocol: ss | ping: 0 MS | avg_speed: 18.699 MB | max_speed: 21.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0923
id: 91 | remarks: 🇮🇱IL-169.150.202.174-0127 | protocol: ss | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 24.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0127
id: 771 | remarks: 🇬🇧GB-4.158.79.124-0921 | protocol: ss | ping: 0 MS | avg_speed: 18.625 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0921
id: 769 | remarks: 🇬🇧GB-74.177.194.209-0919 | protocol: ss | ping: 0 MS | avg_speed: 18.512 MB | max_speed: 22.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.194.209-0919
id: 778 | remarks: 🇬🇧GB-131.145.77.200-0930 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 21.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.200-0930
id: 777 | remarks: 🇬🇧GB-85.210.120.237-0928 | protocol: ss | ping: 0 MS | avg_speed: 18.406 MB | max_speed: 22.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0928
id: 628 | remarks: 🇳🇱NL-103.106.1.92-0670 | protocol: ss | ping: 0 MS | avg_speed: 18.211 MB | max_speed: 24.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0670
id: 781 | remarks: 🇬🇧GB-4.158.79.124-0934 | protocol: ss | ping: 0 MS | avg_speed: 18.112 MB | max_speed: 21.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0934
id: 257 | remarks: 🇨🇿CZ-195.181.160.6-0295 | protocol: ss | ping: 0 MS | avg_speed: 18.035 MB | max_speed: 25.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0295
id: 773 | remarks: 🇬🇧GB-85.210.120.237-0924 | protocol: ss | ping: 0 MS | avg_speed: 18.029 MB | max_speed: 21.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0924
id: 779 | remarks: 🇬🇧GB-4.158.79.124-0932 | protocol: ss | ping: 0 MS | avg_speed: 18.008 MB | max_speed: 20.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0932
id: 796 | remarks: 🇫🇷FR-51.68.13.106-1088 | protocol: trojan | ping: 0 MS | avg_speed: 17.823 MB | max_speed: 22.147 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1088
id: 350 | remarks: 🇵🇾PY-38.165.233.18-0388 | protocol: ss | ping: 0 MS | avg_speed: 17.564 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0388
id: 465 | remarks: 🇬🇧GB-4.158.79.124-0505 | protocol: ss | ping: 0 MS | avg_speed: 17.5 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@4.158.79.124:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.79.124-0505
id: 342 | remarks: 🇬🇧GB-212.102.53.195-0380 | protocol: ss | ping: 0 MS | avg_speed: 17.255 MB | max_speed: 19.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0380
id: 537 | remarks: 🇬🇧GB-212.102.53.194-0579 | protocol: ss | ping: 0 MS | avg_speed: 17.192 MB | max_speed: 19.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0579
id: 128 | remarks: 🇱🇹LT-45.87.175.166-0164 | protocol: ss | ping: 0 MS | avg_speed: 16.927 MB | max_speed: 23.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0164
id: 552 | remarks: 🇬🇧GB-212.102.53.79-0594 | protocol: ss | ping: 0 MS | avg_speed: 16.849 MB | max_speed: 19.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0594
id: 541 | remarks: 🇳🇱NL-193.29.139.173-0583 | protocol: ss | ping: 0 MS | avg_speed: 16.523 MB | max_speed: 25.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0583
id: 580 | remarks: 🇳🇱NL-79.127.227.53-0622 | protocol: ss | ping: 0 MS | avg_speed: 16.501 MB | max_speed: 19.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0622
id: 83 | remarks: 🇫🇷FR-195.154.185.174-0119 | protocol: ss | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0119
id: 618 | remarks: 🇺🇸US-194.116.173.21-0660 | protocol: ss | ping: 0 MS | avg_speed: 16.147 MB | max_speed: 20.998 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0660
id: 401 | remarks: 🇳🇱NL-109.201.152.181-0441 | protocol: ss | ping: 0 MS | avg_speed: 16.003 MB | max_speed: 19.009 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0441
id: 864 | remarks: 🇨🇦CA-134.195.198.147-1997 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.869 MB | max_speed: 23.847 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTk5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 563 | remarks: 🇦🇷AR-190.103.176.32-0605 | protocol: ss | ping: 0 MS | avg_speed: 15.806 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0605
id: 794 | remarks: 🇺🇸US-94.131.20.3-1052 | protocol: trojan | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 23.176 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@94.131.20.3:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1052
id: 641 | remarks: 🇳🇱NL-193.29.139.206-0683 | protocol: ss | ping: 0 MS | avg_speed: 15.302 MB | max_speed: 22.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0683
id: 417 | remarks: 🇬🇧GB-141.98.101.178-0457 | protocol: ss | ping: 0 MS | avg_speed: 14.546 MB | max_speed: 19.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0457
id: 798 | remarks: 🇺🇸US-94.131.20.3-1120 | protocol: trojan | ping: 0 MS | avg_speed: 14.484 MB | max_speed: 18.085 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1120
id: 704 | remarks: 🇷🇺RU-45.139.24.24-0746 | protocol: ss | ping: 0 MS | avg_speed: 14.318 MB | max_speed: 21.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0746
id: 672 | remarks: 🇫🇮FI-37.143.129.230-0714 | protocol: ss | ping: 0 MS | avg_speed: 14.211 MB | max_speed: 16.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0714
id: 270 | remarks: 🇫🇷FR-45.158.171.151-0308 | protocol: ss | ping: 0 MS | avg_speed: 14.089 MB | max_speed: 21.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0308
id: 621 | remarks: 🇷🇴RO-194.14.217.38-0663 | protocol: ss | ping: 0 MS | avg_speed: 13.108 MB | max_speed: 16.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0663
id: 622 | remarks: 🇸🇬SG-45.76.180.205-0664 | protocol: ss | ping: 0 MS | avg_speed: 12.833 MB | max_speed: 20.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjOTc2NzIxYS1lMzkwLTRkYmYtYjRmOS03MmMzZmViOTU5NGM=@45.76.180.205:31298#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0664
id: 461 | remarks: 🇲🇩MD-185.153.197.5-0501 | protocol: ss | ping: 0 MS | avg_speed: 12.72 MB | max_speed: 16.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0501
id: 432 | remarks: 🇵🇹PT-185.231.233.173-0472 | protocol: ss | ping: 0 MS | avg_speed: 12.65 MB | max_speed: 22.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0472
id: 321 | remarks: 🇷🇺RU-45.151.62.54-0359 | protocol: ss | ping: 0 MS | avg_speed: 12.6 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0359
id: 287 | remarks: 🇵🇱PL-45.144.48.63-0325 | protocol: ss | ping: 0 MS | avg_speed: 12.579 MB | max_speed: 17.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0325
id: 65 | remarks: 🇱🇹LT-45.87.175.199-0100 | protocol: ss | ping: 0 MS | avg_speed: 12.442 MB | max_speed: 20.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0100
id: 783 | remarks: 🇵🇱PL-45.144.48.63-0947 | protocol: ss | ping: 0 MS | avg_speed: 11.306 MB | max_speed: 16.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0947
id: 145 | remarks: 🇩🇪DE-80.71.157.175-0181 | protocol: ss | ping: 0 MS | avg_speed: 10.857 MB | max_speed: 16.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaWhGSWVCT2pQZWJ4RlU0bk54U0oz@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0181
id: 47 | remarks: 🇬🇷GR-185.39.207.60-0081 | protocol: ss | ping: 0 MS | avg_speed: 9.52 MB | max_speed: 15.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaMFV1ckdrRzZpSmE=@185.39.207.60:443#%F0%9F%87%AC%F0%9F%87%B7GR-185.39.207.60-0081
id: 791 | remarks: 🇨🇦CA-146.19.106.154-1048 | protocol: trojan | ping: 0 MS | avg_speed: 9.356 MB | max_speed: 10.771 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@146.19.106.154:443?security=tls&sni=both-cramp-banjo.stark-industries.solutions#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.154-1048
id: 589 | remarks: 🇻🇳VN-103.163.218.2-0631 | protocol: ss | ping: 0 MS | avg_speed: 8.769 MB | max_speed: 10.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0631
id: 522 | remarks: 🇸🇪SE-91.186.217.246-0564 | protocol: ss | ping: 0 MS | avg_speed: 8.471 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdGMxN1ZIOVpYUU9ONXZzbEpDWW12@91.186.217.246:31764#%F0%9F%87%B8%F0%9F%87%AASE-91.186.217.246-0564
id: 105 | remarks: 🇬🇧GB-62.100.205.48-0141 | protocol: ss | ping: 0 MS | avg_speed: 8.436 MB | max_speed: 12.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0141
id: 190 | remarks: 🇻🇳VN-221.132.29.208-0226 | protocol: ss | ping: 0 MS | avg_speed: 8.359 MB | max_speed: 15.761 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0226
id: 815 | remarks: 🇭🇰HK-42.2.113.136-1159 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.544 MB | max_speed: 12.202 MB | Link: vmess://ewogICAgImFkZCI6ICIwNTU0MTNlOS1zdWN2NDAtdGV4c3VkLTFsNnltLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDU1NDEzZTktc3VjdjQwLXRleHN1ZC0xbDZ5bS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYjcyMDA5YWEtZWQ4OC0xMWVkLTkyYTQtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 810 | remarks: 🇭🇰HK-42.2.113.136-1151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.965 MB | max_speed: 9.009 MB | Link: vmess://ewogICAgImFkZCI6ICJjNTNiZjI3NS1zdjJzZzAtc3Z2NzJvLTFlMHR5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzUzYmYyNzUtc3Yyc2cwLXN2djcyby0xZTB0eS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiY2NkOTcwNGEtZjk4MC0xMWViLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 31 | remarks: 🇨🇦CA-45.154.204.13-0035 | protocol: ssr | ping: 0 MS | avg_speed: 6.8 MB | max_speed: 11.363 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09Ym5Wc2JBJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdNelUlM0QmcHJvdG9wYXJhbT1iblZzYkElM0QlM0Q=
id: 817 | remarks: 🇭🇰HK-42.2.113.136-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.787 MB | max_speed: 9.953 MB | Link: vmess://ewogICAgImFkZCI6ICJlNGZhYzg1NC1zdW00ZzAtc3gxY3h4LTF0ZmprLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZTRmYWM4NTQtc3VtNGcwLXN4MWN4eC0xdGZqay5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDkzOTZkOTgtZjRiNC0xMWVmLThjM2YtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 337 | remarks: 🇹🇭TH-119.59.98.58-0375 | protocol: ss | ping: 0 MS | avg_speed: 6.395 MB | max_speed: 14.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0375
id: 450 | remarks: 🇦🇹AT-5.181.21.194-0490 | protocol: ss | ping: 0 MS | avg_speed: 6.383 MB | max_speed: 18.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0490
id: 486 | remarks: 🇲🇾MY-103.243.215.17-0526 | protocol: ss | ping: 0 MS | avg_speed: 6.062 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0526
id: 802 | remarks: 🏁RELAY-104.21.96.1-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.023 MB | max_speed: 9.89 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiYjg0YmQ5ZjctMjlmMi00MTY3LWJkYmYtYTRlZTQ2YTIyZjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTExMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
