id: 712 | remarks: 🇺🇸US-138.197.5.103-1458 | protocol: trojan | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1458
id: 341 | remarks: 🇱🇹LT-45.87.175.200-0694 | protocol: ss | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 50.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0694
id: 430 | remarks: 🇳🇱NL-193.29.139.235-0900 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 50.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0900
id: 771 | remarks: 🇳🇱NL-193.29.139.162-1723 | protocol: ss | ping: 0 MS | avg_speed: 43.736 MB | max_speed: 49.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1723
id: 121 | remarks: 🇱🇹LT-45.87.175.166-0230 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0230
id: 617 | remarks: 🇳🇱NL-193.29.139.217-1275 | protocol: ss | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 47.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1275
id: 620 | remarks: 🇦🇪AE-151.242.251.131-1279 | protocol: ss | ping: 0 MS | avg_speed: 43.441 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1279
id: 426 | remarks: 🇳🇱NL-193.29.139.177-0888 | protocol: ss | ping: 0 MS | avg_speed: 43.262 MB | max_speed: 50.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0888
id: 439 | remarks: 🇱🇹LT-45.87.175.22-0945 | protocol: ss | ping: 0 MS | avg_speed: 43.197 MB | max_speed: 48.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0945
id: 654 | remarks: 🇫🇷FR-45.158.171.70-1340 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 49.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1340
id: 122 | remarks: 🇱🇹LT-45.87.175.178-0233 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 50.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0233
id: 452 | remarks: 🇱🇹LT-45.87.175.92-0994 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 47.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0994
id: 436 | remarks: 🇱🇹LT-45.87.175.10-0937 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 50.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@2.ilgm.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0937
id: 277 | remarks: 🇱🇹LT-45.87.175.167-0540 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 47.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0540
id: 425 | remarks: 🇳🇱NL-193.29.139.177-0884 | protocol: ss | ping: 0 MS | avg_speed: 42.562 MB | max_speed: 50.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0884
id: 777 | remarks: 🇳🇱NL-193.29.139.133-1734 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1734
id: 51 | remarks: 🇱🇹LT-45.87.175.10-0094 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0094
id: 275 | remarks: 🇳🇱NL-193.29.139.227-0534 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 50.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0534
id: 521 | remarks: 🇺🇸US-104.192.226.106-1087 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 46.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1087
id: 126 | remarks: 🇱🇹LT-45.87.175.199-0243 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 47.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0243
id: 638 | remarks: 🇦🇪AE-151.242.251.153-1311 | protocol: ss | ping: 0 MS | avg_speed: 41.839 MB | max_speed: 50.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1311
id: 724 | remarks: 🇺🇸US-137.175.124.167-1526 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.816 MB | max_speed: 46.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 124 | remarks: 🇱🇹LT-45.87.175.188-0237 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0237
id: 770 | remarks: 🇫🇷FR-51.15.23.166-1720 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 47.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1720
id: 763 | remarks: 🇺🇸US-107.155.57.11-1688 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 46.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1688
id: 424 | remarks: 🇳🇱NL-193.29.139.177-0882 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0882
id: 616 | remarks: 🇫🇷FR-195.154.185.174-1274 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 46.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1274
id: 764 | remarks: 🇺🇸US-107.155.57.51-1689 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 44.71 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1689
id: 1018 | remarks: 🇩🇪DE-89.163.140.136-2271 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 45.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-2271
id: 332 | remarks: 🇩🇪DE-104.248.36.101-0663 | protocol: ss | ping: 0 MS | avg_speed: 39.15 MB | max_speed: 43.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0663
id: 586 | remarks: 🇬🇧GB-85.210.120.237-1186 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1186
id: 598 | remarks: 🇨🇿CZ-195.181.160.6-1236 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1236
id: 637 | remarks: 🇬🇧GB-212.102.53.197-1308 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1308
id: 211 | remarks: 🇳🇱NL-164.92.156.41-0419 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 41.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0419
id: 33 | remarks: 🇳🇱NL-164.92.156.41-0037 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0037
id: 778 | remarks: 🇳🇱NL-149.34.244.82-1735 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 44.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1735
id: 362 | remarks: 🇳🇴NO-185.213.23.226-0736 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0736
id: 631 | remarks: 🇬🇧GB-212.102.53.193-1299 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 42.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1299
id: 776 | remarks: 🇳🇱NL-149.34.244.80-1733 | protocol: ss | ping: 0 MS | avg_speed: 36.815 MB | max_speed: 44.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1733
id: 775 | remarks: 🇦🇹AT-185.180.12.81-1732 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 41.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1732
id: 624 | remarks: 🇬🇧GB-212.102.53.78-1288 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1288
id: 625 | remarks: 🇬🇧GB-212.102.53.79-1289 | protocol: ss | ping: 0 MS | avg_speed: 36.45 MB | max_speed: 41.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1289
id: 780 | remarks: 🇳🇱NL-149.34.244.77-1738 | protocol: ss | ping: 0 MS | avg_speed: 36.359 MB | max_speed: 46.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1738
id: 772 | remarks: 🇫🇷FR-51.159.106.175-1727 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 43.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1727
id: 627 | remarks: 🇬🇧GB-212.102.53.195-1292 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 39.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1292
id: 626 | remarks: 🇸🇰SK-156.146.40.194-1290 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 41.506 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1290
id: 360 | remarks: 🇳🇴NO-185.213.23.226-0730 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 42.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0730
id: 210 | remarks: 🇳🇱NL-164.92.156.41-0415 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 40.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0415
id: 779 | remarks: 🇨🇭CH-84.17.53.160-1736 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 40.583 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1736
id: 632 | remarks: 🇳🇱NL-149.34.244.68-1300 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 41.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1300
id: 361 | remarks: 🇳🇴NO-185.213.23.226-0732 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 42.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0732
id: 607 | remarks: 🇺🇸US-45.55.2.232-1261 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 39.145 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1261
id: 773 | remarks: 🇳🇱NL-149.34.244.71-1729 | protocol: ss | ping: 0 MS | avg_speed: 35.511 MB | max_speed: 41.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1729
id: 774 | remarks: 🇳🇱NL-149.34.244.72-1731 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 42.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1731
id: 468 | remarks: 🇳🇱NL-91.84.104.133-1024 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 39.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@91.84.104.133:2222#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.104.133-1024
id: 53 | remarks: 🇩🇪DE-202.61.203.192-0096 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 39.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de14.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-202.61.203.192-0096
id: 589 | remarks: 🇳🇱NL-109.201.152.181-1190 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 39.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1190
id: 642 | remarks: 🇦🇹AT-152.53.2.128-1316 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 40.819 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@152.53.2.128:34045#%F0%9F%87%A6%F0%9F%87%B9AT-152.53.2.128-1316
id: 597 | remarks: 🇨🇦CA-79.127.233.170-1235 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 37.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1235
id: 601 | remarks: 🇺🇸US-212.102.47.130-1249 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1249
id: 744 | remarks: 🏁RELAY-172.67.75.172-1641 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 49.312 MB | Link: vmess://ewogICAgImFkZCI6ICJpcC5zYiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyLmF0bGVuLmRwZG5zLm9yZyIsCiAgICAiaWQiOiAiMjg1NDhlZjctOTgzZC00ZWU4LThiZDYtN2Q3MWQ5MDViNWEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzI4NTQ4ZWY3LTk4M2QtNGVlOC04YmQ2LTdkNzFkOTA1YjVhMi12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc1LjE3Mi0xNjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 783 | remarks: 🇬🇧GB-169.150.210.233-1745 | protocol: ss | ping: 0 MS | avg_speed: 34.397 MB | max_speed: 41.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1745
id: 622 | remarks: 🇳🇴NO-185.213.23.226-1285 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 43.084 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1285
id: 485 | remarks: 🇨🇦CA-149.22.95.183-1049 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1049
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 33.943 MB | max_speed: 36.936 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
id: 700 | remarks: 🇸🇪SE-121.127.46.147-1409 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 38.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1409
id: 750 | remarks: 🇩🇪DE-91.99.185.216-1649 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.869 MB | max_speed: 38.993 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTE2NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 782 | remarks: 🇷🇸RS-185.186.77.220-1744 | protocol: ss | ping: 0 MS | avg_speed: 32.808 MB | max_speed: 38.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1744
id: 493 | remarks: 🇨🇭CH-156.146.62.161-1059 | protocol: ss | ping: 0 MS | avg_speed: 32.725 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1059
id: 751 | remarks: 🏁RELAY-104.17.148.22-1650 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 36.662 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJMYVpFLWZSQS02NC5CTGFaRUNMT3VELnNpdEUiLAogICAgImlkIjogImI3YWNmNDRmLTNjM2EtNDMwYy04ZWQwLWZiNjRjY2M5YTEzYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTY1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 635 | remarks: 🇨🇭CH-156.146.62.164-1304 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 38.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1304
id: 488 | remarks: 🇨🇭CH-156.146.62.162-1052 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-1052
