name: RELAY-104.21.74.239-045 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.74.239-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.91 MB | max_speed: 166.616 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇨🇦CA-142.4.216.225-192 | type: ss | id: 164 | remarks: 🇨🇦CA-142.4.216.225-192 | protocol: ss | ping: 0 MS | avg_speed: 19.228 MB | max_speed: 27.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-192
name: 🇺🇸US-212.102.47.129-123 | type: ss | id: 95 | remarks: 🇺🇸US-212.102.47.129-123 | protocol: ss | ping: 0 MS | avg_speed: 19.09 MB | max_speed: 28.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-123
name: 🇵🇱PL-45.144.48.58-191 | type: ss | id: 163 | remarks: 🇵🇱PL-45.144.48.58-191 | protocol: ss | ping: 0 MS | avg_speed: 19.069 MB | max_speed: 22.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-191
name: 🇯🇵JP-154.31.115.26-014 | type: trojan | id: 14 | remarks: 🇯🇵JP-154.31.115.26-014 | protocol: trojan | ping: 0 MS | avg_speed: 15.96 MB | max_speed: 19.281 MB | Link: trojan://5OZS3AXSpw9DOEc6x83D3uIYCZBDCFFSjqz24NyaxeelCKn3TyA8p0Y7RgaRal@154.31.115.26:18333?security=tls&sni=caterpie.superpokemon.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.26-014
name: 🇯🇵JP-3.112.45.212-021 | type: ss | id: 21 | remarks: 🇯🇵JP-3.112.45.212-021 | protocol: ss | ping: 0 MS | avg_speed: 15.358 MB | max_speed: 17.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.45.212:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.45.212-021
name: 🇯🇵JP-149.22.87.241-184 | type: ss | id: 156 | remarks: 🇯🇵JP-149.22.87.241-184 | protocol: ss | ping: 0 MS | avg_speed: 15.116 MB | max_speed: 17.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-184
name: "%�\x11�%�P���JP-43.207.77.251-18%%�" | type: ssr | id: 155 | remarks: 🇯🇵JP-43.207.77.251-183 | protocol: ssr | ping: 0 MS | avg_speed: 15.087 MB | max_speed: 17.891 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VOemN1TWpVeExURTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
name: KZ-213.156.137.67-193 | type: ss | id: 165 | remarks: 🇰🇿KZ-213.156.137.67-193 | protocol: ss | ping: 0 MS | avg_speed: 13.895 MB | max_speed: 17.871 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-193
name: AE-40.172.50.147-207 | type: ss | id: 179 | remarks: 🇦🇪AE-40.172.50.147-207 | protocol: ss | ping: 0 MS | avg_speed: 11.991 MB | max_speed: 15.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.50.147-207
name: TR-45.89.52.66-196 | type: ss | id: 168 | remarks: 🇹🇷TR-45.89.52.66-196 | protocol: ss | ping: 0 MS | avg_speed: 10.615 MB | max_speed: 21.068 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-196
name: BA-185.164.35.9-195 | type: ss | id: 167 | remarks: 🇧🇦BA-185.164.35.9-195 | protocol: ss | ping: 0 MS | avg_speed: 10.6 MB | max_speed: 16.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-195
name: 🇺🇸US-167.88.62.50-143 | type: ss | id: 115 | remarks: 🇺🇸US-167.88.62.50-143 | protocol: ss | ping: 0 MS | avg_speed: 10.508 MB | max_speed: 13.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-143
name: CH-156.146.62.162-166 | type: ss | id: 138 | remarks: 🇨🇭CH-156.146.62.162-166 | protocol: ss | ping: 0 MS | avg_speed: 9.812 MB | max_speed: 11.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-166
name: 🇸🇬SG-54.254.23.34-020 | type: ss | id: 20 | remarks: 🇸🇬SG-54.254.23.34-020 | protocol: ss | ping: 0 MS | avg_speed: 9.071 MB | max_speed: 13.913 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.23.34:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.23.34-020
name: TR-45.89.52.66-215 | type: ss | id: 187 | remarks: 🇹🇷TR-45.89.52.66-215 | protocol: ss | ping: 0 MS | avg_speed: 8.726 MB | max_speed: 11.86 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-215
name: 🇸🇬SG-54.255.167.158-019 | type: ss | id: 19 | remarks: 🇸🇬SG-54.255.167.158-019 | protocol: ss | ping: 0 MS | avg_speed: 8.159 MB | max_speed: 12.562 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.167.158:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.167.158-019
name: VN-103.163.218.2-206 | type: ss | id: 178 | remarks: 🇻🇳VN-103.163.218.2-206 | protocol: ss | ping: 0 MS | avg_speed: 8.147 MB | max_speed: 10.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-206
name: TR-45.89.52.66-208 | type: ss | id: 180 | remarks: 🇹🇷TR-45.89.52.66-208 | protocol: ss | ping: 0 MS | avg_speed: 7.873 MB | max_speed: 10.131 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-208
name: 🇫🇷FR-51.178.87.37-203 | type: ss | id: 175 | remarks: 🇫🇷FR-51.178.87.37-203 | protocol: ss | ping: 0 MS | avg_speed: 6.168 MB | max_speed: 6.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-203
name: 🇫🇷FR-51.178.87.37-530 | type: ss | id: 493 | remarks: 🇫🇷FR-51.178.87.37-530 | protocol: ss | ping: 0 MS | avg_speed: 6.162 MB | max_speed: 6.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-530
name: 🇫🇷FR-51.178.87.37-514 | type: ss | id: 478 | remarks: 🇫🇷FR-51.178.87.37-514 | protocol: ss | ping: 0 MS | avg_speed: 6.118 MB | max_speed: 6.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-514
name: 🇫🇷FR-51.178.87.37-510 | type: ss | id: 474 | remarks: 🇫🇷FR-51.178.87.37-510 | protocol: ss | ping: 0 MS | avg_speed: 6.083 MB | max_speed: 6.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-510
name: PA-138.186.142.4-202 | type: ss | id: 174 | remarks: 🇵🇦PA-138.186.142.4-202 | protocol: ss | ping: 0 MS | avg_speed: 5.489 MB | max_speed: 9.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-202
name: CO-190.120.231.45-205 | type: ss | id: 177 | remarks: 🇨🇴CO-190.120.231.45-205 | protocol: ss | ping: 0 MS | avg_speed: 5.273 MB | max_speed: 6.384 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-205
name: 🇨🇳TW-154.40.60.172-212 | type: vmess | id: 184 | remarks: 🇹🇼TW-154.40.60.172-212 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 6.166 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTIxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-190.103.179.23-216 | type: ss | id: 188 | remarks: 🇲🇽MX-190.103.179.23-216 | protocol: ss | ping: 0 MS | avg_speed: 3.221 MB | max_speed: 4.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-216
name: 🇩🇰DK-192.36.27.94-211 | type: ss | id: 183 | remarks: 🇩🇰DK-192.36.27.94-211 | protocol: ss | ping: 0 MS | avg_speed: 2.926 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-211
name: 🇪🇸ES-5.188.181.201-221 | type: ss | id: 193 | remarks: 🇪🇸ES-5.188.181.201-221 | protocol: ss | ping: 0 MS | avg_speed: 2.812 MB | max_speed: 5.293 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-221
name: 🇪🇸ES-5.188.181.201-219 | type: ss | id: 191 | remarks: 🇪🇸ES-5.188.181.201-219 | protocol: ss | ping: 0 MS | avg_speed: 2.797 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-219
name: 🇪🇸ES-5.188.181.201-220 | type: ss | id: 192 | remarks: 🇪🇸ES-5.188.181.201-220 | protocol: ss | ping: 0 MS | avg_speed: 2.793 MB | max_speed: 3.899 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-220
name: 🇪🇸ES-5.188.181.201-218 | type: ss | id: 190 | remarks: 🇪🇸ES-5.188.181.201-218 | protocol: ss | ping: 0 MS | avg_speed: 2.789 MB | max_speed: 3.518 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-218
name: 🇺🇸US-184.170.241.194-122 | type: ss | id: 94 | remarks: 🇺🇸US-184.170.241.194-122 | protocol: ss | ping: 0 MS | avg_speed: 2.545 MB | max_speed: 6.542 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-122
name: 🇫🇷FR-163.172.64.22-217 | type: ss | id: 189 | remarks: 🇫🇷FR-163.172.64.22-217 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-217
name: 🇬🇧GB-212.102.53.198-000 | type: ss | id: 0 | remarks: 🇬🇧GB-212.102.53.198-000 | protocol: ss | ping: 0 MS | avg_speed: 1.798 MB | max_speed: 2.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-000
name: 🇫🇷FR-45.158.171.44-170 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.44-170 | protocol: ss | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 11.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-170
name: 🇺🇸US-69.50.92.110-225 | type: ss | id: 197 | remarks: 🇺🇸US-69.50.92.110-225 | protocol: ss | ping: 0 MS | avg_speed: 1.158 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.110:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-225
name: 🇺🇸US-38.121.43.51-236 | type: ss | id: 208 | remarks: 🇺🇸US-38.121.43.51-236 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-236
name: 🇺🇸US-142.202.49.84-288 | type: ss | id: 260 | remarks: 🇺🇸US-142.202.49.84-288 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-288
name: 🇺🇸US-38.121.43.65-257 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.65-257 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.65:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-257
name: 🇺🇸US-142.202.49.84-695 | type: ss | id: 647 | remarks: 🇺🇸US-142.202.49.84-695 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-695
name: 🇺🇸US-38.114.114.69-679 | type: ss | id: 634 | remarks: 🇺🇸US-38.114.114.69-679 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-679
name: 🇺🇸US-38.121.43.97-687 | type: ss | id: 640 | remarks: 🇺🇸US-38.121.43.97-687 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.97:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-687
name: 🇺🇸US-69.50.93.113-001 | type: ss | id: 1 | remarks: 🇺🇸US-69.50.93.113-001 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-001
name: 🇺🇸US-38.121.43.65-685 | type: ss | id: 639 | remarks: 🇺🇸US-38.121.43.65-685 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-685
name: 🇺🇸US-142.202.49.84-284 | type: ss | id: 256 | remarks: 🇺🇸US-142.202.49.84-284 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-284
name: 🇺🇸US-38.121.43.97-234 | type: ss | id: 206 | remarks: 🇺🇸US-38.121.43.97-234 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-234
name: 🇺🇸US-38.121.43.65-678 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.65-678 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-678
name: 🇺🇸US-38.114.114.69-714 | type: ss | id: 660 | remarks: 🇺🇸US-38.114.114.69-714 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-714
name: 🇺🇸US-38.121.43.97-720 | type: ss | id: 662 | remarks: 🇺🇸US-38.121.43.97-720 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-720
name: 🇺🇸US-38.110.1.105-732 | type: ss | id: 668 | remarks: 🇺🇸US-38.110.1.105-732 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-732
name: 🇺🇸US-142.202.49.84-723 | type: ss | id: 664 | remarks: 🇺🇸US-142.202.49.84-723 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-723
name: 🇺🇸US-142.202.49.122-283 | type: ss | id: 255 | remarks: 🇺🇸US-142.202.49.122-283 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-283
name: 🇺🇸US-38.68.134.9-282 | type: ss | id: 254 | remarks: 🇺🇸US-38.68.134.9-282 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-282
name: 🇺🇸US-38.110.1.53-268 | type: ss | id: 240 | remarks: 🇺🇸US-38.110.1.53-268 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.53:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.53-268
name: 🇺🇸US-38.121.43.97-717 | type: ss | id: 661 | remarks: 🇺🇸US-38.121.43.97-717 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-717
name: 🇺🇸US-38.114.114.69-265 | type: ss | id: 237 | remarks: 🇺🇸US-38.114.114.69-265 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-265
name: 🇺🇸US-38.91.101.11-259 | type: ss | id: 231 | remarks: 🇺🇸US-38.91.101.11-259 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-259
name: 🇺🇸US-169.197.141.84-262 | type: ss | id: 234 | remarks: 🇺🇸US-169.197.141.84-262 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@169.197.141.84:5499#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.84-262
name: 🇺🇸US-38.110.1.46-256 | type: ss | id: 228 | remarks: 🇺🇸US-38.110.1.46-256 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-256
name: 🇺🇸US-38.110.1.105-261 | type: ss | id: 233 | remarks: 🇺🇸US-38.110.1.105-261 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-261
name: 🇺🇸US-38.110.1.105-667 | type: ss | id: 626 | remarks: 🇺🇸US-38.110.1.105-667 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-667
name: 🇺🇸US-38.121.43.97-289 | type: ss | id: 261 | remarks: 🇺🇸US-38.121.43.97-289 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-289
name: 🇺🇸US-38.68.134.9-677 | type: ss | id: 632 | remarks: 🇺🇸US-38.68.134.9-677 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-677
name: 🇺🇸US-142.202.49.122-703 | type: ss | id: 652 | remarks: 🇺🇸US-142.202.49.122-703 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-703
name: 🇺🇸US-142.202.49.122-274 | type: ss | id: 246 | remarks: 🇺🇸US-142.202.49.122-274 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-274
name: 🇺🇸US-38.68.134.9-248 | type: ss | id: 220 | remarks: 🇺🇸US-38.68.134.9-248 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-248
name: 🇺🇸US-69.50.92.55-286 | type: ss | id: 258 | remarks: 🇺🇸US-69.50.92.55-286 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.92.55:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-286
name: 🇺🇸US-38.68.134.9-280 | type: ss | id: 252 | remarks: 🇺🇸US-38.68.134.9-280 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-280
