id: 129 | remarks: 🇺🇸US-198.98.53.130-0216 | protocol: ss | ping: 0 MS | avg_speed: 334.052 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0216
id: 153 | remarks: 🇬🇧GB-82.38.31.200-0253 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 151.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0253
id: 451 | remarks: 🇬🇧GB-82.38.31.183-0914 | protocol: ss | ping: 0 MS | avg_speed: 73.444 MB | max_speed: 124.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0914
id: 289 | remarks: 🇬🇧GB-82.38.31.179-0456 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 144.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0456
id: 161 | remarks: 🇬🇧GB-82.38.31.214-0268 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 158.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0268
id: 159 | remarks: 🇬🇧GB-82.38.31.211-0264 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 166.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0264
id: 320 | remarks: 🇬🇧GB-82.38.31.2-0522 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 153.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0522
id: 319 | remarks: 🇳🇱NL-193.29.139.235-0521 | protocol: ss | ping: 0 MS | avg_speed: 71.274 MB | max_speed: 132.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0521
id: 444 | remarks: 🇬🇧GB-82.38.31.47-0890 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 135.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0890
id: 72 | remarks: 🇨🇦CA-108.181.118.10-0130 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 99.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0130
id: 452 | remarks: 🇬🇧GB-82.38.31.207-0915 | protocol: ss | ping: 0 MS | avg_speed: 70.129 MB | max_speed: 105.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0915
id: 322 | remarks: 🇬🇧GB-82.38.31.189-0532 | protocol: ss | ping: 0 MS | avg_speed: 69.77 MB | max_speed: 144.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0532
id: 453 | remarks: 🇬🇧GB-82.38.31.213-0916 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 143.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0916
id: 454 | remarks: 🇬🇧GB-82.38.31.203-0917 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 118.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0917
id: 318 | remarks: 🇳🇱NL-193.29.139.223-0520 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 129.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0520
id: 321 | remarks: 🇬🇧GB-82.38.31.61-0528 | protocol: ss | ping: 0 MS | avg_speed: 69.083 MB | max_speed: 130.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0528
id: 323 | remarks: 🇬🇧GB-82.38.31.174-0535 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 128.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0535
id: 455 | remarks: 🇬🇧GB-82.38.31.17-0920 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 127.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0920
id: 325 | remarks: 🇬🇧GB-82.38.31.34-0539 | protocol: ss | ping: 0 MS | avg_speed: 68.754 MB | max_speed: 125.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0539
id: 154 | remarks: 🇬🇧GB-82.38.31.201-0254 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 170.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0254
id: 144 | remarks: 🇬🇧GB-82.38.31.185-0237 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 110.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0237
id: 333 | remarks: 🇳🇱NL-109.201.152.181-0556 | protocol: ss | ping: 0 MS | avg_speed: 67.907 MB | max_speed: 136.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0556
id: 324 | remarks: 🇬🇧GB-82.38.31.49-0538 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 113.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0538
id: 461 | remarks: 🇬🇧GB-82.38.31.175-0954 | protocol: ss | ping: 0 MS | avg_speed: 67.374 MB | max_speed: 132.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0954
id: 326 | remarks: 🇬🇧GB-82.38.31.212-0540 | protocol: ss | ping: 0 MS | avg_speed: 66.694 MB | max_speed: 122.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0540
id: 330 | remarks: 🇬🇧GB-82.38.31.149-0547 | protocol: ss | ping: 0 MS | avg_speed: 65.487 MB | max_speed: 115.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0547
id: 293 | remarks: 🇬🇧GB-82.38.31.13-0464 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 119.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0464
id: 327 | remarks: 🇬🇧GB-82.38.31.62-0541 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 102.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0541
id: 62 | remarks: 🇳🇱NL-108.181.58.239-0111 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 91.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0111
id: 63 | remarks: 🇳🇱NL-108.181.58.239-0113 | protocol: ss | ping: 0 MS | avg_speed: 56.12 MB | max_speed: 79.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0113
id: 207 | remarks: 🇺🇸US-173.244.56.6-0329 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 66.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0329
id: 180 | remarks: 🇬🇧GB-82.38.31.11-0294 | protocol: ss | ping: 0 MS | avg_speed: 50.216 MB | max_speed: 67.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0294
id: 464 | remarks: 🇬🇧GB-82.38.31.164-0965 | protocol: ss | ping: 0 MS | avg_speed: 50.14 MB | max_speed: 101.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0965
id: 514 | remarks: 🇱🇹LT-195.238.126.84-1114 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 81.716 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1114
id: 155 | remarks: 🇬🇧GB-82.38.31.206-0255 | protocol: ss | ping: 0 MS | avg_speed: 49.838 MB | max_speed: 94.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0255
id: 343 | remarks: 🇩🇪DE-209.46.102.22-0577 | protocol: ss | ping: 0 MS | avg_speed: 48.098 MB | max_speed: 67.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0577
id: 462 | remarks: 🇨🇦CA-138.197.141.58-0956 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 74.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-0956
id: 51 | remarks: 🇫🇷FR-51.77.225.200-0075 | protocol: ss | ping: 0 MS | avg_speed: 47.652 MB | max_speed: 90.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0075
id: 463 | remarks: 🇬🇧GB-82.38.31.149-0962 | protocol: ss | ping: 0 MS | avg_speed: 47.312 MB | max_speed: 119.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0962
id: 329 | remarks: 🇬🇧GB-82.38.31.48-0543 | protocol: ss | ping: 0 MS | avg_speed: 46.588 MB | max_speed: 116.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0543
id: 208 | remarks: 🇺🇸US-173.244.56.9-0330 | protocol: ss | ping: 0 MS | avg_speed: 44.647 MB | max_speed: 64.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0330
id: 277 | remarks: 🇫🇷FR-57.131.48.45-0421 | protocol: ss | ping: 0 MS | avg_speed: 43.327 MB | max_speed: 72.396 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0421
id: 278 | remarks: 🇫🇷FR-57.131.48.45-0423 | protocol: ss | ping: 0 MS | avg_speed: 42.344 MB | max_speed: 58.621 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0423
id: 276 | remarks: 🇫🇷FR-51.83.192.80-0419 | protocol: ss | ping: 0 MS | avg_speed: 42.037 MB | max_speed: 65.642 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0419
id: 228 | remarks: 🇮🇪IE-52.214.208.36-0352 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 49.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.214.208.36:443#%F0%9F%87%AE%F0%9F%87%AAIE-52.214.208.36-0352
id: 275 | remarks: 🇫🇷FR-51.83.192.80-0417 | protocol: ss | ping: 0 MS | avg_speed: 41.643 MB | max_speed: 69.76 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@51.83.192.80:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.83.192.80-0417
id: 522 | remarks: 🇮🇪IE-54.216.102.222-1208 | protocol: ss | ping: 0 MS | avg_speed: 41.125 MB | max_speed: 48.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.216.102.222:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.102.222-1208
id: 505 | remarks: 🇿🇦ZA-139.84.247.164-1089 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 97.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1089
id: 238 | remarks: 🇮🇳IN-139.84.166.47-0366 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 90.986 MB | Link: ss://YWVzLTI1Ni1nY206R0Vkb2VlcUxadGtKUmdTYQ==@139.84.166.47:8388#%F0%9F%87%AE%F0%9F%87%B3IN-139.84.166.47-0366
id: 328 | remarks: 🇨🇦CA-149.22.95.183-0542 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 58.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0542
id: 61 | remarks: 🇫🇷FR-51.255.13.232-0107 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 51.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0107
id: 214 | remarks: 🇩🇰DK-158.173.24.73-0336 | protocol: ss | ping: 0 MS | avg_speed: 37.764 MB | max_speed: 45.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0336
id: 206 | remarks: 🇩🇰DK-158.173.20.208-0328 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 47.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0328
id: 37 | remarks: 🇩🇪DE-51.195.126.38-0052 | protocol: ss | ping: 0 MS | avg_speed: 36.856 MB | max_speed: 49.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0052
id: 160 | remarks: 🇬🇧GB-82.38.31.214-0266 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 116.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0266
id: 384 | remarks: 🇬🇧GB-18.170.35.229-0628 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 43.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.170.35.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.35.229-0628
id: 97 | remarks: 🇪🇸ES-108.181.121.226-0170 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 57.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0170
id: 195 | remarks: 🇺🇸US-140.174.184.5-0313 | protocol: ss | ping: 0 MS | avg_speed: 35.857 MB | max_speed: 64.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0313
id: 339 | remarks: 🇬🇧GB-35.178.181.116-0568 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 45.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.178.181.116:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.181.116-0568
id: 50 | remarks: 🇫🇷FR-51.77.225.200-0073 | protocol: ss | ping: 0 MS | avg_speed: 34.119 MB | max_speed: 64.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0073
id: 60 | remarks: 🇫🇷FR-51.255.13.232-0105 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 46.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0105
id: 196 | remarks: 🇺🇸US-140.174.184.5-0315 | protocol: ss | ping: 0 MS | avg_speed: 33.879 MB | max_speed: 50.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0315
id: 337 | remarks: 🇬🇧GB-35.179.104.218-0562 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 40.395 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.179.104.218:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.104.218-0562
id: 338 | remarks: 🇬🇧GB-141.98.101.181-0567 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 35.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0567
id: 251 | remarks: 🇩🇪DE-185.226.172.8-0381 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 45.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0381
id: 66 | remarks: 🇨🇦CA-15.235.75.71-0117 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0117
id: 340 | remarks: 🇩🇪DE-8.209.74.72-0569 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 34.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0569
id: 68 | remarks: 🇨🇦CA-15.235.75.71-0123 | protocol: ss | ping: 0 MS | avg_speed: 28.046 MB | max_speed: 32.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0123
id: 67 | remarks: 🇨🇦CA-15.235.75.71-0119 | protocol: ss | ping: 0 MS | avg_speed: 27.941 MB | max_speed: 32.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0119
id: 479 | remarks: 🇬🇧GB-31.76.82.131-1004 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 36.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjVEFPYndnNE9XV1hrWkpRczBaZGdD@31.76.82.131:34260#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.82.131-1004
id: 36 | remarks: 🇩🇪DE-51.195.126.38-0050 | protocol: ss | ping: 0 MS | avg_speed: 27.529 MB | max_speed: 45.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0050
id: 252 | remarks: 🇩🇪DE-185.226.172.8-0383 | protocol: ss | ping: 0 MS | avg_speed: 25.515 MB | max_speed: 31.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0383
id: 334 | remarks: 🇬🇧GB-3.8.209.170-0558 | protocol: ss | ping: 0 MS | avg_speed: 25.305 MB | max_speed: 39.25 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.8.209.170:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.209.170-0558
id: 383 | remarks: 🇮🇪IE-54.247.231.139-0627 | protocol: ss | ping: 0 MS | avg_speed: 23.719 MB | max_speed: 44.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.247.231.139:443#%F0%9F%87%AE%F0%9F%87%AAIE-54.247.231.139-0627
id: 332 | remarks: 🇬🇧GB-146.70.61.37-0551 | protocol: ss | ping: 0 MS | avg_speed: 23.168 MB | max_speed: 59.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0551
id: 204 | remarks: 🇯🇵JP-149.22.87.241-0326 | protocol: ss | ping: 0 MS | avg_speed: 19.85 MB | max_speed: 27.631 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0326
id: 203 | remarks: 🇯🇵JP-149.22.87.240-0325 | protocol: ss | ping: 0 MS | avg_speed: 19.814 MB | max_speed: 27.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0325
