id: 70 | remarks: 🇺🇸US-205.134.180.145-070 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 103.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-070
id: 132 | remarks: 🇨🇴CO-190.120.231.45-133 | protocol: ss | ping: 0 MS | avg_speed: 4.853 MB | max_speed: 6.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-133
id: 125 | remarks: 🇫🇷FR-51.178.87.37-126 | protocol: ss | ping: 0 MS | avg_speed: 4.776 MB | max_speed: 6.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-126
id: 127 | remarks: 🇫🇷FR-51.178.87.37-128 | protocol: ss | ping: 0 MS | avg_speed: 4.774 MB | max_speed: 5.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-128
id: 499 | remarks: 🇫🇷FR-51.178.87.37-552 | protocol: ss | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 5.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-552
id: 503 | remarks: 🇫🇷FR-51.178.87.37-556 | protocol: ss | ping: 0 MS | avg_speed: 4.575 MB | max_speed: 5.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-556
id: 141 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 5.491 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 130 | remarks: 🇲🇽MX-190.103.179.23-131 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 5.16 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-131
id: 138 | remarks: 🇹🇷TR-45.89.52.66-139 | protocol: ss | ping: 0 MS | avg_speed: 4.178 MB | max_speed: 9.767 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-139
id: 134 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 0 MS | avg_speed: 3.6 MB | max_speed: 5.13 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 135 | remarks: 🇹🇷TR-45.89.52.66-136 | protocol: ss | ping: 0 MS | avg_speed: 3.596 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-136
id: 137 | remarks: 🇯🇵JP-185.172.113.182-138 | protocol: ss | ping: 0 MS | avg_speed: 3.527 MB | max_speed: 4.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-138
id: 139 | remarks: 🇯🇵JP-185.172.113.182-140 | protocol: ss | ping: 0 MS | avg_speed: 3.444 MB | max_speed: 4.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-140
id: 131 | remarks: 🇹🇷TR-45.89.52.66-132 | protocol: ss | ping: 0 MS | avg_speed: 3.385 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-132
id: 159 | remarks: 🇯🇵JP-185.172.113.182-160 | protocol: ss | ping: 0 MS | avg_speed: 3.312 MB | max_speed: 4.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-160
id: 160 | remarks: 🇯🇵JP-185.172.113.182-161 | protocol: ss | ping: 0 MS | avg_speed: 3.292 MB | max_speed: 4.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-161
id: 121 | remarks: 🇵🇦PA-138.186.142.4-122 | protocol: ss | ping: 0 MS | avg_speed: 3.283 MB | max_speed: 5.844 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-122
id: 136 | remarks: 🇯🇵JP-185.172.113.182-137 | protocol: ss | ping: 0 MS | avg_speed: 3.158 MB | max_speed: 4.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-137
id: 133 | remarks: 🏁RELAY-104.19.45.190-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.716 MB | max_speed: 3.158 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE5MC0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇯🇵JP-185.172.113.182-141 | protocol: ss | ping: 0 MS | avg_speed: 2.458 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-141
id: 164 | remarks: 🇯🇵JP-185.172.113.182-165 | protocol: ss | ping: 0 MS | avg_speed: 2.45 MB | max_speed: 4.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-165
id: 271 | remarks: 🇰🇿KZ-95.164.114.76-280 | protocol: ss | ping: 0 MS | avg_speed: 2.39 MB | max_speed: 3.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZVNmYUtscUJmdkR6bktreUVLeHZy@95.164.114.76:31013#%F0%9F%87%B0%F0%9F%87%BFKZ-95.164.114.76-280
id: 119 | remarks: 🇧🇦BA-185.164.35.9-120 | protocol: ss | ping: 0 MS | avg_speed: 2.3 MB | max_speed: 3.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-120
id: 344 | remarks: 🏁RELAY-104.20.17.186-364 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.082 MB | max_speed: 3.715 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTcuMTg2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE3LjE4Ni0zNjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 353 | remarks: 🏁RELAY-104.19.45.90-374 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.08 MB | max_speed: 3.708 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEzLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuOTAtMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 654 | remarks: 🇫🇷FR-51.15.127.125-713 | protocol: ss | ping: 0 MS | avg_speed: 1.261 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc1pUWDAwMTNzM1YzcmNjSW5JSzQy@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-713
id: 8 | remarks: 🏁RELAY-23.227.38.3-008 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 2.123 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMy0wMDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇺🇸US-38.121.43.71-222 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-222
id: 201 | remarks: 🇺🇸US-38.75.136.21-202 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-202
id: 209 | remarks: 🇺🇸US-38.121.43.71-210 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-210
id: 240 | remarks: 🇺🇸US-38.68.135.19-241 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-241
id: 215 | remarks: 🇺🇸US-38.121.43.51-216 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-216
id: 241 | remarks: 🇺🇸US-38.121.43.97-242 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-242
id: 193 | remarks: 🇺🇸US-38.121.43.142-194 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-194
id: 658 | remarks: 🇺🇸US-142.202.49.68-719 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.68:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-719
id: 206 | remarks: 🇺🇸US-67.220.85.74-207 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-207
id: 650 | remarks: 🇺🇸US-38.86.135.31-708 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-708
id: 192 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
id: 189 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
id: 237 | remarks: 🇺🇸US-38.121.43.97-238 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-238
id: 185 | remarks: 🇺🇸US-142.202.49.68-186 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-186
id: 223 | remarks: 🇺🇸US-38.121.43.65-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-224
id: 233 | remarks: 🇺🇸US-38.68.135.19-234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-234
id: 258 | remarks: 🇺🇸US-38.68.134.9-259 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-259
id: 200 | remarks: 🇺🇸US-38.121.43.97-201 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-201
id: 222 | remarks: 🇺🇸US-38.121.43.71-223 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-223
id: 205 | remarks: 🇺🇸US-38.121.43.71-206 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-206
id: 225 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
id: 242 | remarks: 🇺🇸US-38.68.134.9-243 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-243
id: 250 | remarks: 🇺🇸US-38.121.43.71-251 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-251
id: 229 | remarks: 🇺🇸US-38.121.43.97-230 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.97:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-230
id: 227 | remarks: 🇺🇸US-38.68.135.19-228 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-228
id: 251 | remarks: 🇺🇸US-38.68.134.9-252 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-252
id: 211 | remarks: 🇺🇸US-38.110.1.43-212 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-212
id: 256 | remarks: 🇺🇸US-38.68.135.19-257 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-257
id: 180 | remarks: 🇺🇸US-23.157.40.113-181 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-181
id: 198 | remarks: 🇺🇸US-38.121.43.71-199 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-199
id: 196 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
id: 217 | remarks: 🇺🇸US-38.68.134.9-218 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-218
id: 652 | remarks: 🇺🇸US-142.202.49.68-710 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.68:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-710
id: 245 | remarks: 🇺🇸US-38.121.43.71-246 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-246
id: 234 | remarks: 🇺🇸US-38.68.135.19-235 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-235
id: 257 | remarks: 🇺🇸US-38.68.135.19-258 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-258
id: 202 | remarks: 🇺🇸US-142.202.49.68-203 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-203
id: 261 | remarks: 🇺🇸US-38.68.135.19-262 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-262
id: 212 | remarks: 🇺🇸US-38.121.43.71-213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-213
id: 220 | remarks: 🇺🇸US-38.68.134.9-221 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-221
id: 235 | remarks: 🇺🇸US-38.121.43.71-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-236
id: 231 | remarks: 🇺🇸US-38.68.134.9-232 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-232
id: 243 | remarks: 🇺🇸US-38.68.135.19-244 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-244
id: 230 | remarks: 🇺🇸US-38.121.43.97-231 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-231
id: 238 | remarks: 🇺🇸US-38.121.43.142-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-239
id: 232 | remarks: 🇺🇸US-38.68.134.9-233 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-233
id: 184 | remarks: 🇺🇸US-38.86.135.31-185 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-185
id: 210 | remarks: 🇺🇸US-38.86.135.31-211 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-211
id: 182 | remarks: 🇺🇸US-38.121.43.142-183 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-183
id: 218 | remarks: 🇺🇸US-38.86.135.31-219 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-219
