name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: 🇺🇸US-38.14.107.225-1858 | type: vmess | id: 968 | remarks: 🇺🇸US-38.14.107.225-1858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.115 MB | max_speed: 36.984 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS0xODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.158-1867 | type: vmess | id: 977 | remarks: 🏁RELAY-185.146.173.158-1867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.046 MB | max_speed: 47.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xODY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧GB-85.210.217.164-0526 | type: ss | id: 521 | remarks: 🇬🇧GB-85.210.217.164-0526 | protocol: ss | ping: 0 MS | avg_speed: 28.98 MB | max_speed: 31.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@85.210.217.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.217.164-0526
name: 🇳🇱NL-149.34.244.71-0802 | type: ss | id: 797 | remarks: 🇳🇱NL-149.34.244.71-0802 | protocol: ss | ping: 0 MS | avg_speed: 28.847 MB | max_speed: 39.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-0802
name: RELAY-172.67.183.220-1846 | type: vmess | id: 960 | remarks: 🏁RELAY-172.67.183.220-1846 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 49.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjIyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphaGZramhhLmNmZCIsCiAgICAiaWQiOiAiOTUwZGI2YWEtNDkyNi00NjE2LTgxNmUtZWMwMzEyZGNiODdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4My4yMjAtMTg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: LT-195.238.126.84-0281 | type: ss | id: 279 | remarks: 🇱🇹LT-195.238.126.84-0281 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 32.687 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0281
name: CZ-195.181.160.6-0662 | type: ss | id: 657 | remarks: 🇨🇿CZ-195.181.160.6-0662 | protocol: ss | ping: 0 MS | avg_speed: 28.404 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0662
name: LT-45.87.175.199-0708 | type: ss | id: 703 | remarks: 🇱🇹LT-45.87.175.199-0708 | protocol: ss | ping: 0 MS | avg_speed: 28.37 MB | max_speed: 35.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0708
name: SE-121.127.46.147-0665 | type: ss | id: 660 | remarks: 🇸🇪SE-121.127.46.147-0665 | protocol: ss | ping: 0 MS | avg_speed: 28.186 MB | max_speed: 31.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0665
name: SK-156.146.40.194-0185 | type: ss | id: 183 | remarks: 🇸🇰SK-156.146.40.194-0185 | protocol: ss | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0185
name: 🇬🇧GB-35.176.197.229-0630 | type: ss | id: 625 | remarks: 🇬🇧GB-35.176.197.229-0630 | protocol: ss | ping: 0 MS | avg_speed: 27.931 MB | max_speed: 30.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0630
name: 🇨🇦CA-23.162.200.227-1869 | type: vmess | id: 978 | remarks: 🇨🇦CA-23.162.200.227-1869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.757 MB | max_speed: 35.266 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CH-156.146.62.163-0775 | type: ss | id: 770 | remarks: 🇨🇭CH-156.146.62.163-0775 | protocol: ss | ping: 0 MS | avg_speed: 27.556 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0775
name: CH-156.146.62.161-0301 | type: ss | id: 299 | remarks: 🇨🇭CH-156.146.62.161-0301 | protocol: ss | ping: 0 MS | avg_speed: 27.276 MB | max_speed: 32.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0301
name: RO-194.14.217.38-0474 | type: ss | id: 470 | remarks: 🇷🇴RO-194.14.217.38-0474 | protocol: ss | ping: 0 MS | avg_speed: 27.097 MB | max_speed: 32.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0474
name: 🇬🇧GB-212.102.53.197-0862 | type: ss | id: 813 | remarks: 🇬🇧GB-212.102.53.197-0862 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 36.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0862
name: 🇬🇧GB-169.150.210.233-0389 | type: ss | id: 386 | remarks: 🇬🇧GB-169.150.210.233-0389 | protocol: ss | ping: 0 MS | avg_speed: 26.584 MB | max_speed: 32.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0389
name: LV-89.46.238.35-0715 | type: ss | id: 710 | remarks: 🇱🇻LV-89.46.238.35-0715 | protocol: ss | ping: 0 MS | avg_speed: 25.833 MB | max_speed: 31.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0715
name: 🇳🇱NL-193.29.139.157-0406 | type: ss | id: 403 | remarks: 🇳🇱NL-193.29.139.157-0406 | protocol: ss | ping: 0 MS | avg_speed: 25.143 MB | max_speed: 33.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0406
name: 🇫🇷FR-45.158.171.151-0321 | type: ss | id: 318 | remarks: 🇫🇷FR-45.158.171.151-0321 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 38.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0321
name: 🇳🇱NL-149.34.244.77-0718 | type: ss | id: 713 | remarks: 🇳🇱NL-149.34.244.77-0718 | protocol: ss | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 27.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0718
name: SE-46.246.98.155-0448 | type: ss | id: 444 | remarks: 🇸🇪SE-46.246.98.155-0448 | protocol: ss | ping: 0 MS | avg_speed: 24.652 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0448
name: 🇫🇷FR-45.158.171.146-0227 | type: ss | id: 225 | remarks: 🇫🇷FR-45.158.171.146-0227 | protocol: ss | ping: 0 MS | avg_speed: 24.575 MB | max_speed: 35.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0227
name: LT-45.87.175.166-0202 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.166-0202 | protocol: ss | ping: 0 MS | avg_speed: 24.034 MB | max_speed: 34.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0202
name: MD-45.153.124.90-0629 | type: ss | id: 624 | remarks: 🇲🇩MD-45.153.124.90-0629 | protocol: ss | ping: 0 MS | avg_speed: 23.937 MB | max_speed: 27.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0629
name: 🇬🇧GB-212.102.53.80-0380 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.80-0380 | protocol: ss | ping: 0 MS | avg_speed: 23.823 MB | max_speed: 36.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0380
name: 🇫🇷FR-195.154.185.174-0350 | type: ss | id: 347 | remarks: 🇫🇷FR-195.154.185.174-0350 | protocol: ss | ping: 0 MS | avg_speed: 23.524 MB | max_speed: 26.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0350
name: 🇬🇧GB-146.70.61.18-0576 | type: ss | id: 571 | remarks: 🇬🇧GB-146.70.61.18-0576 | protocol: ss | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 26.356 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0576
name: CH-156.146.62.162-0702 | type: ss | id: 697 | remarks: 🇨🇭CH-156.146.62.162-0702 | protocol: ss | ping: 0 MS | avg_speed: 22.751 MB | max_speed: 25.342 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0702
name: IL-169.150.202.174-0354 | type: ss | id: 351 | remarks: 🇮🇱IL-169.150.202.174-0354 | protocol: ss | ping: 0 MS | avg_speed: 22.174 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0354
name: IL-89.221.225.88-0131 | type: ss | id: 129 | remarks: 🇮🇱IL-89.221.225.88-0131 | protocol: ss | ping: 0 MS | avg_speed: 22.013 MB | max_speed: 26.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0131
name: 🇯🇵JP-149.22.87.204-0378 | type: ss | id: 375 | remarks: 🇯🇵JP-149.22.87.204-0378 | protocol: ss | ping: 0 MS | avg_speed: 21.192 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0378
name: 🇳🇱NL-193.29.139.217-0180 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.217-0180 | protocol: ss | ping: 0 MS | avg_speed: 20.989 MB | max_speed: 31.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0180
name: 🇳🇱NL-193.29.139.206-0624 | type: ss | id: 619 | remarks: 🇳🇱NL-193.29.139.206-0624 | protocol: ss | ping: 0 MS | avg_speed: 20.355 MB | max_speed: 24.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0624
name: 🇯🇵JP-149.22.87.241-0399 | type: ss | id: 396 | remarks: 🇯🇵JP-149.22.87.241-0399 | protocol: ss | ping: 0 MS | avg_speed: 19.675 MB | max_speed: 25.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0399
name: PY-38.165.233.18-0470 | type: ss | id: 466 | remarks: 🇵🇾PY-38.165.233.18-0470 | protocol: ss | ping: 0 MS | avg_speed: 18.287 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0470
name: 🇺🇸US-173.230.155.32-1080 | type: vmess | id: 908 | remarks: 🇺🇸US-173.230.155.32-1080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.278 MB | max_speed: 20.652 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjc1M2NjNGU4LWY5YTMtMTFlZC1iY2UwLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.32-1130 | type: vmess | id: 943 | remarks: 🇺🇸US-173.230.155.32-1130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.27 MB | max_speed: 20.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE1NS4zMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImFjNDJjNDQwLXN0dzc0MC1zeGswdWYtNGZ5Mi5mbXQyLXVzLnNnaHVhd2VpLmNvbSIsCiAgICAiaWQiOiAiNzUzY2M0ZTgtZjlhMy0xMWVkLWJjZTAtZjIzYzkzNjY1MDQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTU1LjMyLTExMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-172.234.85.67-1136 | type: vmess | id: 949 | remarks: 🇯🇵JP-172.234.85.67-1136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.239 MB | max_speed: 21.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM0Ljg1LjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjkuZW1vdnBuLmJ1enoiLAogICAgImlkIjogIjZkYjk1YmJjLWM3YTEtNGIzZi05MzQ2LWRmNzFmNGQ5NTM1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzc0LAogICAgInBzIjogIvCfh6/wn4e1SlAtMTcyLjIzNC44NS42Ny0xMTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.240-0263 | type: ss | id: 261 | remarks: 🇯🇵JP-149.22.87.240-0263 | protocol: ss | ping: 0 MS | avg_speed: 17.679 MB | max_speed: 26.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0263
name: LT-45.87.175.154-0157 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.154-0157 | protocol: ss | ping: 0 MS | avg_speed: 16.752 MB | max_speed: 26.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0157
name: 🇸🇬SG-68.183.235.122-0365 | type: ss | id: 362 | remarks: 🇸🇬SG-68.183.235.122-0365 | protocol: ss | ping: 0 MS | avg_speed: 16.716 MB | max_speed: 20.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0365
name: 🇸🇬SG-68.183.227.45-0743 | type: ss | id: 738 | remarks: 🇸🇬SG-68.183.227.45-0743 | protocol: ss | ping: 0 MS | avg_speed: 16.564 MB | max_speed: 21.032 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0743
name: 🇸🇬SG-68.183.227.4-0490 | type: ss | id: 486 | remarks: 🇸🇬SG-68.183.227.4-0490 | protocol: ss | ping: 0 MS | avg_speed: 16.079 MB | max_speed: 21.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0490
name: 🇮🇳IN-159.65.149.67-0115 | type: ss | id: 114 | remarks: 🇮🇳IN-159.65.149.67-0115 | protocol: ss | ping: 0 MS | avg_speed: 15.776 MB | max_speed: 20.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0115
name: 🇺🇸US-92.118.112.111-0358 | type: ss | id: 355 | remarks: 🇺🇸US-92.118.112.111-0358 | protocol: ss | ping: 0 MS | avg_speed: 15.609 MB | max_speed: 21.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0358
name: 🇩🇪DE-109.237.99.103-0034 | type: ss | id: 34 | remarks: 🇩🇪DE-109.237.99.103-0034 | protocol: ss | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 20.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTDFaVkZrazR1WURpczJURDJQSkxR@109.237.99.103:33742#%F0%9F%87%A9%F0%9F%87%AADE-109.237.99.103-0034
name: 🇷🇺RU-31.129.105.239-1070 | type: vmess | id: 903 | remarks: 🇷🇺RU-31.129.105.239-1070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.273 MB | max_speed: 23.417 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-194.116.173.21-0366 | type: ss | id: 363 | remarks: 🇺🇸US-194.116.173.21-0366 | protocol: ss | ping: 0 MS | avg_speed: 14.032 MB | max_speed: 20.291 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0366
name: 🇸🇬SG-3.0.50.161-0105 | type: ss | id: 104 | remarks: 🇸🇬SG-3.0.50.161-0105 | protocol: ss | ping: 0 MS | avg_speed: 13.768 MB | max_speed: 16.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.50.161:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.50.161-0105
name: 🇸🇬SG-54.169.103.201-0535 | type: ss | id: 530 | remarks: 🇸🇬SG-54.169.103.201-0535 | protocol: ss | ping: 0 MS | avg_speed: 13.41 MB | max_speed: 16.963 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.103.201:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.103.201-0535
name: RS-194.71.126.31-0169 | type: ss | id: 167 | remarks: 🇷🇸RS-194.71.126.31-0169 | protocol: ss | ping: 0 MS | avg_speed: 13.31 MB | max_speed: 28.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0169
name: AE-40.172.178.194-0199 | type: ss | id: 197 | remarks: 🇦🇪AE-40.172.178.194-0199 | protocol: ss | ping: 0 MS | avg_speed: 12.743 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0199
name: AE-3.28.107.6-0279 | type: ss | id: 277 | remarks: 🇦🇪AE-3.28.107.6-0279 | protocol: ss | ping: 0 MS | avg_speed: 12.538 MB | max_speed: 15.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-0279
