name: 🇺🇸US-37.19.198.244-0443 | type: ss | name: 🇺🇸US-37.19.198.244-0443 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.244-0443 | protocol: ss | ping: 0 MS | avg_speed: 131.458 MB | max_speed: 122.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0443
name: 🇬🇧GB-169.150.210.233-0121 | type: ss | name: 🇬🇧GB-169.150.210.233-0121 | type: ss | id: 117 | remarks: 🇬🇧GB-169.150.210.233-0121 | protocol: ss | ping: 0 MS | avg_speed: 27.438 MB | max_speed: 33.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0121
name: SK-156.146.40.194-0461 | type: ss | name: SK-156.146.40.194-0461 | type: ss | id: 455 | remarks: 🇸🇰SK-156.146.40.194-0461 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 33.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0461
name: CH-156.146.62.164-0268 | type: ss | name: CH-156.146.62.164-0268 | type: ss | id: 263 | remarks: 🇨🇭CH-156.146.62.164-0268 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 31.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0268
name: 🇬🇧GB-212.102.53.198-0396 | type: ss | name: 🇬🇧GB-212.102.53.198-0396 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.198-0396 | protocol: ss | ping: 0 MS | avg_speed: 26.871 MB | max_speed: 29.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0396
name: CH-156.146.62.161-0657 | type: ss | name: CH-156.146.62.161-0657 | type: ss | id: 649 | remarks: 🇨🇭CH-156.146.62.161-0657 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0657
name: RS-194.71.126.31-0315 | type: ss | name: RS-194.71.126.31-0315 | type: ss | id: 310 | remarks: 🇷🇸RS-194.71.126.31-0315 | protocol: ss | ping: 0 MS | avg_speed: 26.013 MB | max_speed: 29.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0315
name: 🇫🇷FR-45.158.171.151-0201 | type: ss | name: 🇫🇷FR-45.158.171.151-0201 | type: ss | id: 196 | remarks: 🇫🇷FR-45.158.171.151-0201 | protocol: ss | ping: 0 MS | avg_speed: 25.967 MB | max_speed: 34.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0201
name: IL-169.150.202.174-0640 | type: ss | name: IL-169.150.202.174-0640 | type: ss | id: 632 | remarks: 🇮🇱IL-169.150.202.174-0640 | protocol: ss | ping: 0 MS | avg_speed: 25.742 MB | max_speed: 29.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0640
name: CH-156.146.62.162-0732 | type: ss | name: CH-156.146.62.162-0732 | type: ss | id: 723 | remarks: 🇨🇭CH-156.146.62.162-0732 | protocol: ss | ping: 0 MS | avg_speed: 25.682 MB | max_speed: 31.433 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0732
name: MD-45.153.124.90-0504 | type: ss | name: MD-45.153.124.90-0504 | type: ss | id: 498 | remarks: 🇲🇩MD-45.153.124.90-0504 | protocol: ss | ping: 0 MS | avg_speed: 24.912 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.153.124.90:989#%F0%9F%87%B2%F0%9F%87%A9MD-45.153.124.90-0504
name: 🇬🇧GB-141.98.101.182-0695 | type: ss | name: 🇬🇧GB-141.98.101.182-0695 | type: ss | id: 687 | remarks: 🇬🇧GB-141.98.101.182-0695 | protocol: ss | ping: 0 MS | avg_speed: 24.878 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0695
name: RELAY-185.146.173.158-1771 | type: vmess | name: RELAY-185.146.173.158-1771 | type: vmess | id: 882 | remarks: 🏁RELAY-185.146.173.158-1771 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.481 MB | max_speed: 62.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0xNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇬🇧GB-141.98.101.180-0526 | type: ss | name: 🇬🇧GB-141.98.101.180-0526 | type: ss | id: 520 | remarks: 🇬🇧GB-141.98.101.180-0526 | protocol: ss | ping: 0 MS | avg_speed: 24.455 MB | max_speed: 27.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-0526
name: 🇫🇷FR-195.154.169.198-0690 | type: ss | name: 🇫🇷FR-195.154.169.198-0690 | type: ss | id: 682 | remarks: 🇫🇷FR-195.154.169.198-0690 | protocol: ss | ping: 0 MS | avg_speed: 24.42 MB | max_speed: 29.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0690
name: 🇬🇧GB-141.98.101.178-0246 | type: ss | name: 🇬🇧GB-141.98.101.178-0246 | type: ss | id: 241 | remarks: 🇬🇧GB-141.98.101.178-0246 | protocol: ss | ping: 0 MS | avg_speed: 24.255 MB | max_speed: 27.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0246
name: 🇺🇸US-64.74.163.82-0553 | type: ss | name: 🇺🇸US-64.74.163.82-0553 | type: ss | id: 546 | remarks: 🇺🇸US-64.74.163.82-0553 | protocol: ss | ping: 0 MS | avg_speed: 23.494 MB | max_speed: 36.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0553
name: PY-38.165.233.18-0409 | type: ss | name: PY-38.165.233.18-0409 | type: ss | id: 404 | remarks: 🇵🇾PY-38.165.233.18-0409 | protocol: ss | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 27.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0409
name: CL-37.143.128.195-0254 | type: ss | name: CL-37.143.128.195-0254 | type: ss | id: 249 | remarks: 🇨🇱CL-37.143.128.195-0254 | protocol: ss | ping: 0 MS | avg_speed: 22.717 MB | max_speed: 27.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0254
name: 🇳🇱NL-193.29.139.206-0565 | type: ss | name: 🇳🇱NL-193.29.139.206-0565 | type: ss | id: 558 | remarks: 🇳🇱NL-193.29.139.206-0565 | protocol: ss | ping: 0 MS | avg_speed: 22.043 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0565
name: 🇯🇵JP-149.22.87.241-0200 | type: ss | name: 🇯🇵JP-149.22.87.241-0200 | type: ss | id: 195 | remarks: 🇯🇵JP-149.22.87.241-0200 | protocol: ss | ping: 0 MS | avg_speed: 21.836 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0200
name: CZ-195.181.160.6-0496 | type: ss | name: CZ-195.181.160.6-0496 | type: ss | id: 490 | remarks: 🇨🇿CZ-195.181.160.6-0496 | protocol: ss | ping: 0 MS | avg_speed: 21.824 MB | max_speed: 24.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0496
name: 🇳🇱NL-109.201.152.181-0181 | type: ss | name: 🇳🇱NL-109.201.152.181-0181 | type: ss | id: 176 | remarks: 🇳🇱NL-109.201.152.181-0181 | protocol: ss | ping: 0 MS | avg_speed: 21.783 MB | max_speed: 24.695 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0181
name: IL-89.221.225.88-0521 | type: ss | name: IL-89.221.225.88-0521 | type: ss | id: 515 | remarks: 🇮🇱IL-89.221.225.88-0521 | protocol: ss | ping: 0 MS | avg_speed: 21.048 MB | max_speed: 25.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0521
name: 🇯🇵JP-149.22.87.240-0152 | type: ss | name: 🇯🇵JP-149.22.87.240-0152 | type: ss | id: 148 | remarks: 🇯🇵JP-149.22.87.240-0152 | protocol: ss | ping: 0 MS | avg_speed: 20.922 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0152
name: 🇫🇷FR-51.77.20.137-1773 | type: vmess | name: 🇫🇷FR-51.77.20.137-1773 | type: vmess | id: 884 | remarks: 🇫🇷FR-51.77.20.137-1773 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 34.093 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTE3NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.204-0551 | type: ss | name: 🇯🇵JP-149.22.87.204-0551 | type: ss | id: 544 | remarks: 🇯🇵JP-149.22.87.204-0551 | protocol: ss | ping: 0 MS | avg_speed: 20.708 MB | max_speed: 24.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0551
name: TR-185.123.101.241-0671 | type: ss | name: TR-185.123.101.241-0671 | type: ss | id: 663 | remarks: 🇹🇷TR-185.123.101.241-0671 | protocol: ss | ping: 0 MS | avg_speed: 20.294 MB | max_speed: 26.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0671
name: 🇯🇵JP-18.179.8.12-0306 | type: ss | name: 🇯🇵JP-18.179.8.12-0306 | type: ss | id: 301 | remarks: 🇯🇵JP-18.179.8.12-0306 | protocol: ss | ping: 0 MS | avg_speed: 19.539 MB | max_speed: 24.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0306
name: 🇩🇪DE-57.129.24.141-1767 | type: vmess | name: 🇩🇪DE-57.129.24.141-1767 | type: vmess | id: 879 | remarks: 🇩🇪DE-57.129.24.141-1767 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.349 MB | max_speed: 23.576 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtMTc2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RO-194.14.217.38-0365 | type: ss | name: RO-194.14.217.38-0365 | type: ss | id: 360 | remarks: 🇷🇴RO-194.14.217.38-0365 | protocol: ss | ping: 0 MS | avg_speed: 18.852 MB | max_speed: 21.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0365
name: 🇺🇸US-212.56.42.214-1420 | type: ss | name: 🇺🇸US-212.56.42.214-1420 | type: ss | id: 867 | remarks: 🇺🇸US-212.56.42.214-1420 | protocol: ss | ping: 0 MS | avg_speed: 18.653 MB | max_speed: 20.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzI4NWUyYjc0MGNiNTM1@212.56.42.214:21035#%F0%9F%87%BA%F0%9F%87%B8US-212.56.42.214-1420
name: 🇩🇪DE-185.222.241.157-1377 | type: ss | name: 🇩🇪DE-185.222.241.157-1377 | type: ss | id: 866 | remarks: 🇩🇪DE-185.222.241.157-1377 | protocol: ss | ping: 0 MS | avg_speed: 18.575 MB | max_speed: 21.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDY3YzAzNTc1ZThiMTZl@185.222.241.157:21143#%F0%9F%87%A9%F0%9F%87%AADE-185.222.241.157-1377
name: 🇺🇸US-173.230.155.32-1018 | type: vmess | name: 🇺🇸US-173.230.155.32-1018 | type: vmess | id: 817 | remarks: 🇺🇸US-173.230.155.32-1018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.243 MB | max_speed: 20.508 MB | Link: vmess://ewogICAgImFkZCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJhYzQyYzQ0MC1zdHc3NDAtc3hrMHVmLTRmeTIuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjc1M2NjNGU4LWY5YTMtMTFlZC1iY2UwLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.32-1019 | type: vmess | name: 🇺🇸US-173.230.155.32-1019 | type: vmess | id: 818 | remarks: 🇺🇸US-173.230.155.32-1019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.194 MB | max_speed: 20.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjZlMjhkMDg2LWYxYmQtMTFlZC05ZWJjLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDk0YTE5NmMtc3R1Y2cwLXQxNnFmYy0zZ2UzLmZtdDItdXMuc2dodWF3ZWkuY29tIgp9
name: 🇺🇸US-173.230.155.32-1017 | type: vmess | name: 🇺🇸US-173.230.155.32-1017 | type: vmess | id: 816 | remarks: 🇺🇸US-173.230.155.32-1017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.149 MB | max_speed: 21.518 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0xMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.230.155.32-1091 | type: vmess | name: 🇺🇸US-173.230.155.32-1091 | type: vmess | id: 859 | remarks: 🇺🇸US-173.230.155.32-1091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.063 MB | max_speed: 20.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE1NS4zMiIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjQ5NGExOTZjLXN0dWNnMC10MTZxZmMtM2dlMy5mbXQyLXVzLnNnaHVhd2VpLmNvbSIsCiAgICAiaWQiOiAiNmUyOGQwODYtZjFiZC0xMWVkLTllYmMtZjIzYzkzNjY1MDQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQyMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTU1LjMyLTEwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iCn0=
name: LV-89.46.238.35-0457 | type: ss | name: LV-89.46.238.35-0457 | type: ss | id: 451 | remarks: 🇱🇻LV-89.46.238.35-0457 | protocol: ss | ping: 0 MS | avg_speed: 18.044 MB | max_speed: 23.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0457
name: 🇬🇧GB-212.102.53.195-0107 | type: ss | name: 🇬🇧GB-212.102.53.195-0107 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-0107 | protocol: ss | ping: 0 MS | avg_speed: 17.728 MB | max_speed: 32.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0107
name: 🇸🇬SG-68.183.235.122-0255 | type: ss | name: 🇸🇬SG-68.183.235.122-0255 | type: ss | id: 250 | remarks: 🇸🇬SG-68.183.235.122-0255 | protocol: ss | ping: 0 MS | avg_speed: 16.635 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0255
name: 🇸🇬SG-68.183.227.4-0359 | type: ss | name: 🇸🇬SG-68.183.227.4-0359 | type: ss | id: 354 | remarks: 🇸🇬SG-68.183.227.4-0359 | protocol: ss | ping: 0 MS | avg_speed: 16.615 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0359
name: 🇸🇬SG-68.183.227.45-0646 | type: ss | name: 🇸🇬SG-68.183.227.45-0646 | type: ss | id: 638 | remarks: 🇸🇬SG-68.183.227.45-0646 | protocol: ss | ping: 0 MS | avg_speed: 16.515 MB | max_speed: 20.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0646
name: 🇸🇬SG-68.183.227.236-0592 | type: ss | name: 🇸🇬SG-68.183.227.236-0592 | type: ss | id: 585 | remarks: 🇸🇬SG-68.183.227.236-0592 | protocol: ss | ping: 0 MS | avg_speed: 16.375 MB | max_speed: 21.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0592
name: 🇬🇧GB-64.176.184.129-0563 | type: ss | name: 🇬🇧GB-64.176.184.129-0563 | type: ss | id: 556 | remarks: 🇬🇧GB-64.176.184.129-0563 | protocol: ss | ping: 0 MS | avg_speed: 15.68 MB | max_speed: 17.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0563
name: 🇮🇳IN-159.65.149.67-0366 | type: ss | name: 🇮🇳IN-159.65.149.67-0366 | type: ss | id: 361 | remarks: 🇮🇳IN-159.65.149.67-0366 | protocol: ss | ping: 0 MS | avg_speed: 15.443 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0366
name: 🇺🇸US-194.116.173.21-0225 | type: ss | name: 🇺🇸US-194.116.173.21-0225 | type: ss | id: 220 | remarks: 🇺🇸US-194.116.173.21-0225 | protocol: ss | ping: 0 MS | avg_speed: 14.272 MB | max_speed: 19.762 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0225
name: 🇵🇱PL-45.144.48.63-0848 | type: ss | name: 🇵🇱PL-45.144.48.63-0848 | type: ss | id: 756 | remarks: 🇵🇱PL-45.144.48.63-0848 | protocol: ss | ping: 0 MS | avg_speed: 14.204 MB | max_speed: 22.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0848
name: 🇺🇸US-154.83.90.11-0835 | type: ss | name: 🇺🇸US-154.83.90.11-0835 | type: ss | id: 753 | remarks: 🇺🇸US-154.83.90.11-0835 | protocol: ss | ping: 0 MS | avg_speed: 13.437 MB | max_speed: 25.366 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0835
name: CH-156.146.62.163-0741 | type: ss | name: CH-156.146.62.163-0741 | type: ss | id: 732 | remarks: 🇨🇭CH-156.146.62.163-0741 | protocol: ss | ping: 0 MS | avg_speed: 11.745 MB | max_speed: 17.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0741
