id: 478 | remarks: 🇺🇸US-103.35.189.136-0910 | protocol: ss | ping: 0 MS | avg_speed: 224.973 MB | max_speed: 224.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0910
id: 588 | remarks: 🇺🇸US-173.249.209.146-1246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 44.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMjQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 409 | remarks: 🇳🇱NL-109.201.152.181-0781 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 46.664 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0781
id: 338 | remarks: 🇱🇹LT-45.87.175.65-0660 | protocol: ss | ping: 0 MS | avg_speed: 40.72 MB | max_speed: 48.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0660
id: 276 | remarks: 🇨🇦CA-51.161.33.111-0517 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 53.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0517
id: 503 | remarks: 🇱🇹LT-45.87.175.185-0987 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 47.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0987
id: 853 | remarks: 🇦🇪AE-151.242.251.153-2706 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 47.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2706
id: 134 | remarks: 🇺🇸US-167.160.90.178-0218 | protocol: ss | ping: 0 MS | avg_speed: 40.274 MB | max_speed: 46.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0218
id: 849 | remarks: 🇬🇧GB-82.38.31.218-2583 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 47.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2583
id: 852 | remarks: 🇱🇹LT-45.87.175.178-2637 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 48.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-2637
id: 496 | remarks: 🇬🇧GB-82.38.31.199-0964 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0964
id: 309 | remarks: 🇬🇧GB-82.38.31.210-0585 | protocol: ss | ping: 0 MS | avg_speed: 39.824 MB | max_speed: 44.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0585
id: 303 | remarks: 🇬🇧GB-82.38.31.194-0570 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 45.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0570
id: 667 | remarks: 🇩🇪DE-89.163.140.136-1762 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 45.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1762
id: 662 | remarks: 🇳🇱NL-193.29.139.233-1755 | protocol: ss | ping: 0 MS | avg_speed: 39.728 MB | max_speed: 44.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1755
id: 40 | remarks: 🇱🇹LT-45.87.175.22-0061 | protocol: ss | ping: 0 MS | avg_speed: 39.667 MB | max_speed: 44.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0061
id: 471 | remarks: 🇱🇹LT-45.87.175.165-0902 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 44.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0902
id: 480 | remarks: 🇱🇹LT-45.87.175.154-0923 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0923
id: 543 | remarks: 🇳🇱NL-193.29.139.202-1079 | protocol: ss | ping: 0 MS | avg_speed: 39.35 MB | max_speed: 46.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1079
id: 301 | remarks: 🇬🇧GB-82.38.31.191-0565 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 46.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0565
id: 299 | remarks: 🇬🇧GB-82.38.31.191-0559 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 45.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0559
id: 847 | remarks: 🇬🇧GB-82.38.31.179-2550 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 48.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-2550
id: 515 | remarks: 🇨🇿CZ-195.181.160.6-1016 | protocol: ss | ping: 0 MS | avg_speed: 38.848 MB | max_speed: 43.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1016
id: 318 | remarks: 🇬🇧GB-82.38.31.218-0616 | protocol: ss | ping: 0 MS | avg_speed: 38.692 MB | max_speed: 44.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0616
id: 300 | remarks: 🇬🇧GB-82.38.31.191-0561 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 47.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0561
id: 492 | remarks: 🇬🇧GB-94.156.250.148-0954 | protocol: ss | ping: 0 MS | avg_speed: 38.2 MB | max_speed: 43.12 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0954
id: 386 | remarks: 🇱🇹LT-45.87.175.164-0732 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 46.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0732
id: 656 | remarks: 🇺🇸US-173.249.209.146-1747 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 41.364 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xNzQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 406 | remarks: 🇦🇪AE-151.242.251.142-0778 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 41.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0778
id: 98 | remarks: 🇫🇷FR-57.128.190.144-0153 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 41.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2U2NDVkY2YxMWRlZDFm@57.128.190.144:47000#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.144-0153
id: 302 | remarks: 🇬🇧GB-82.38.31.194-0568 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 47.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0568
id: 848 | remarks: 🇫🇷FR-57.129.129.247-2561 | protocol: ss | ping: 0 MS | avg_speed: 37.368 MB | max_speed: 42.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-2561
id: 457 | remarks: 🇮🇹IT-212.102.54.45-0879 | protocol: ss | ping: 0 MS | avg_speed: 37.164 MB | max_speed: 41.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0879
id: 232 | remarks: 🇫🇷FR-57.129.129.139-0413 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0413
id: 507 | remarks: 🇦🇪AE-151.242.251.133-0993 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 41.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0993
id: 262 | remarks: 🇫🇷FR-57.128.190.194-0483 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0483
id: 284 | remarks: 🇬🇧GB-198.244.149.86-0532 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 40.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-0532
id: 516 | remarks: 🇫🇷FR-51.159.106.175-1018 | protocol: ss | ping: 0 MS | avg_speed: 36.693 MB | max_speed: 45.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1018
id: 893 | remarks: 🇬🇧GB-198.244.149.86-3127 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 40.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-3127
id: 14 | remarks: 🇱🇹LT-45.87.175.174-0014 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 44.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0014
id: 91 | remarks: 🇳🇱NL-212.34.140.184-0133 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 42.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0133
id: 854 | remarks: 🇳🇱NL-193.29.139.179-2768 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 44.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-2768
id: 837 | remarks: 🇨🇦CA-79.127.233.170-2352 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 38.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2352
id: 919 | remarks: 🇫🇷FR-57.128.189.240-3618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.642 MB | max_speed: 41.07 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC0zNjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 851 | remarks: 🇱🇹LT-45.87.175.177-2630 | protocol: ss | ping: 0 MS | avg_speed: 35.354 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-2630
id: 669 | remarks: 🇬🇧GB-37.221.125.38-1770 | protocol: ss | ping: 0 MS | avg_speed: 35.262 MB | max_speed: 41.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1770
id: 626 | remarks: 🇦🇹AT-185.180.12.81-1503 | protocol: ss | ping: 0 MS | avg_speed: 35.054 MB | max_speed: 40.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1503
id: 63 | remarks: 🇱🇻LV-94.131.104.147-0091 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0091
id: 462 | remarks: 🇪🇨EC-38.165.231.25-0887 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0887
id: 311 | remarks: 🇬🇧GB-82.38.31.210-0591 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 42.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0591
id: 32 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 34.028 MB | max_speed: 37.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 195 | remarks: 🇪🇸ES-45.12.144.18-0331 | protocol: ss | ping: 0 MS | avg_speed: 33.963 MB | max_speed: 39.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0331
id: 316 | remarks: 🇬🇧GB-82.38.31.217-0607 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 40.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0607
id: 882 | remarks: 🇪🇨EC-38.165.231.25-3033 | protocol: ss | ping: 0 MS | avg_speed: 33.701 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-3033
id: 655 | remarks: 🇺🇸US-140.174.52.97-1745 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 36.129 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.52.97:37186#%F0%9F%87%BA%F0%9F%87%B8US-140.174.52.97-1745
id: 628 | remarks: 🇦🇹AT-5.181.21.246-1574 | protocol: ss | ping: 0 MS | avg_speed: 33.371 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-1574
id: 148 | remarks: 🇬🇧GB-62.100.205.100-0238 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 50.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0238
id: 184 | remarks: 🇸🇮SI-45.83.131.43-0312 | protocol: ss | ping: 0 MS | avg_speed: 32.944 MB | max_speed: 39.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0312
id: 450 | remarks: 🇳🇱NL-45.14.245.2-0857 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 38.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0857
id: 722 | remarks: 🇵🇱PL-151.115.123.227-1948 | protocol: ss | ping: 0 MS | avg_speed: 32.679 MB | max_speed: 36.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzU2NidzNVSkJZVURWUDVEdzN1N2h3OThmRFh3eVRlXw==@151.115.123.227:8444#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.123.227-1948
id: 670 | remarks: 🇧🇷BR-185.192.124.188-1771 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 37.18 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1771
id: 228 | remarks: 🇩🇪DE-57.129.69.122-0407 | protocol: ss | ping: 0 MS | avg_speed: 32.224 MB | max_speed: 37.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0407
id: 324 | remarks: 🇨🇾CY-45.83.142.237-0636 | protocol: ss | ping: 0 MS | avg_speed: 32.17 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0636
id: 518 | remarks: 🇧🇷BR-185.192.124.188-1023 | protocol: ss | ping: 0 MS | avg_speed: 31.864 MB | max_speed: 36.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1023
id: 674 | remarks: 🇫🇷FR-57.128.110.71-1784 | protocol: ss | ping: 0 MS | avg_speed: 31.664 MB | max_speed: 35.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmRlODIyOTJjMDM1YjQ2@57.128.110.71:45924#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.110.71-1784
id: 673 | remarks: 🇵🇹PT-185.231.233.173-1780 | protocol: ss | ping: 0 MS | avg_speed: 31.232 MB | max_speed: 35.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1780
id: 872 | remarks: 🇧🇷BR-185.192.124.188-2931 | protocol: ss | ping: 0 MS | avg_speed: 31.132 MB | max_speed: 36.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-2931
id: 875 | remarks: 🇵🇹PT-185.231.233.173-2969 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 35.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2969
id: 44 | remarks: 🇱🇹LT-45.87.175.171-0067 | protocol: ss | ping: 0 MS | avg_speed: 30.986 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0067
