id: 270 | remarks: 🇺🇸US-138.68.6.88-0535 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 211.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3RLQTRuN0txQUZDSnh6dzhjdU0w@138.68.6.88:443#%F0%9F%87%BA%F0%9F%87%B8US-138.68.6.88-0535
id: 249 | remarks: 🇱🇹LT-45.87.175.164-0489 | protocol: ss | ping: 0 MS | avg_speed: 21.842 MB | max_speed: 26.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0489
id: 769 | remarks: 🇦🇹AT-185.180.12.81-1773 | protocol: ss | ping: 0 MS | avg_speed: 21.668 MB | max_speed: 24.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1773
id: 633 | remarks: 🇳🇱NL-193.29.139.227-1245 | protocol: ss | ping: 0 MS | avg_speed: 21.56 MB | max_speed: 26.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1245
id: 324 | remarks: 🇺🇸US-104.192.226.106-0661 | protocol: ss | ping: 0 MS | avg_speed: 21.419 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0661
id: 717 | remarks: 🇬🇧GB-62.100.205.48-1410 | protocol: ss | ping: 0 MS | avg_speed: 21.298 MB | max_speed: 27.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1410
id: 647 | remarks: 🇬🇧GB-212.102.53.79-1265 | protocol: ss | ping: 0 MS | avg_speed: 21.291 MB | max_speed: 24.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1265
id: 892 | remarks: 🇨🇭CH-84.17.53.160-1916 | protocol: ss | ping: 0 MS | avg_speed: 21.201 MB | max_speed: 24.433 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1916
id: 298 | remarks: 🇩🇪DE-104.248.36.101-0603 | protocol: ss | ping: 0 MS | avg_speed: 21.091 MB | max_speed: 26.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0603
id: 638 | remarks: 🇬🇧GB-212.102.53.78-1254 | protocol: ss | ping: 0 MS | avg_speed: 21.088 MB | max_speed: 23.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1254
id: 583 | remarks: 🇱🇹LT-45.87.175.165-1129 | protocol: ss | ping: 0 MS | avg_speed: 21.073 MB | max_speed: 26.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1129
id: 894 | remarks: 🇫🇷FR-51.159.106.175-1919 | protocol: ss | ping: 0 MS | avg_speed: 21.009 MB | max_speed: 25.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1919
id: 645 | remarks: 🇸🇰SK-156.146.40.194-1263 | protocol: ss | ping: 0 MS | avg_speed: 20.977 MB | max_speed: 24.424 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1263
id: 337 | remarks: 🇺🇸US-64.74.163.130-0686 | protocol: ss | ping: 0 MS | avg_speed: 20.941 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0686
id: 644 | remarks: 🇸🇪SE-121.127.46.147-1262 | protocol: ss | ping: 0 MS | avg_speed: 20.904 MB | max_speed: 24.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1262
id: 762 | remarks: 🇳🇱NL-149.34.244.80-1739 | protocol: ss | ping: 0 MS | avg_speed: 20.439 MB | max_speed: 24.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1739
id: 297 | remarks: 🇩🇪DE-104.248.36.101-0601 | protocol: ss | ping: 0 MS | avg_speed: 20.423 MB | max_speed: 26.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpja1Z4eEJMQVZiRVF4eHJSRFNySHBZ@104.248.36.101:80#%F0%9F%87%A9%F0%9F%87%AADE-104.248.36.101-0601
id: 461 | remarks: 🇬🇧GB-212.102.53.198-0981 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 23.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0981
id: 761 | remarks: 🇬🇧GB-169.150.210.233-1737 | protocol: ss | ping: 0 MS | avg_speed: 20.239 MB | max_speed: 23.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1737
id: 339 | remarks: 🇺🇸US-64.74.163.218-0691 | protocol: ss | ping: 0 MS | avg_speed: 20.198 MB | max_speed: 31.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0691
id: 646 | remarks: 🇫🇮FI-37.143.129.230-1264 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 23.515 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1264
id: 909 | remarks: 🇫🇷FR-195.154.119.77-1943 | protocol: ss | ping: 0 MS | avg_speed: 19.939 MB | max_speed: 25.495 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1943
id: 635 | remarks: 🇬🇧GB-212.102.53.81-1250 | protocol: ss | ping: 0 MS | avg_speed: 19.882 MB | max_speed: 22.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1250
id: 674 | remarks: 🇳🇱NL-149.34.244.68-1318 | protocol: ss | ping: 0 MS | avg_speed: 19.876 MB | max_speed: 24.111 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1318
id: 641 | remarks: 🇬🇧GB-212.102.53.196-1259 | protocol: ss | ping: 0 MS | avg_speed: 19.845 MB | max_speed: 23.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1259
id: 763 | remarks: 🇷🇸RS-185.186.77.220-1740 | protocol: ss | ping: 0 MS | avg_speed: 19.817 MB | max_speed: 24.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1740
id: 700 | remarks: 🇬🇧GB-212.102.53.193-1362 | protocol: ss | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 23.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1362
id: 338 | remarks: 🇺🇸US-64.74.163.130-0688 | protocol: ss | ping: 0 MS | avg_speed: 19.78 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0688
id: 893 | remarks: 🇳🇱NL-149.34.244.82-1918 | protocol: ss | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 25.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1918
id: 895 | remarks: 🇳🇱NL-89.169.13.60-1921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.65 MB | max_speed: 24.562 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xOTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 743 | remarks: 🏁RELAY-188.114.98.178-1587 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.561 MB | max_speed: 22.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjE3OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndlYi5wYVJTS2lzaC5vbmxpbmUiLAogICAgImlkIjogIjI1YTNmNTRkLWM1NDMtNGZkMS1lMjAyLWNjZmMwMWQwNDNkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMTc4LTE1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 563 | remarks: 🇸🇬SG-68.183.235.122-1092 | protocol: ss | ping: 0 MS | avg_speed: 19.421 MB | max_speed: 25.172 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1092
id: 760 | remarks: 🇳🇱NL-149.34.244.71-1736 | protocol: ss | ping: 0 MS | avg_speed: 19.316 MB | max_speed: 23.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1736
id: 562 | remarks: 🇸🇬SG-68.183.227.4-1091 | protocol: ss | ping: 0 MS | avg_speed: 19.269 MB | max_speed: 23.499 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1091
id: 642 | remarks: 🇬🇧GB-212.102.53.80-1260 | protocol: ss | ping: 0 MS | avg_speed: 19.249 MB | max_speed: 22.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1260
id: 661 | remarks: 🇷🇴RO-185.126.237.38-1297 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 22.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1297
id: 639 | remarks: 🇬🇧GB-212.102.53.194-1256 | protocol: ss | ping: 0 MS | avg_speed: 19.182 MB | max_speed: 25.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1256
id: 905 | remarks: 🇳🇱NL-149.34.244.77-1937 | protocol: ss | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 23.09 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1937
id: 908 | remarks: 🇯🇵JP-133.18.108.187-1942 | protocol: ss | ping: 0 MS | avg_speed: 19.069 MB | max_speed: 30.819 MB | Link: ss://YWVzLTI1Ni1nY206ekpjdnVqcHNYdA==@133.18.108.187:37422#%F0%9F%87%AF%F0%9F%87%B5JP-133.18.108.187-1942
id: 652 | remarks: 🇬🇧GB-212.102.53.197-1278 | protocol: ss | ping: 0 MS | avg_speed: 19.013 MB | max_speed: 22.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1278
id: 217 | remarks: 🇸🇬SG-45.130.165.90-0428 | protocol: ss | ping: 0 MS | avg_speed: 18.73 MB | max_speed: 22.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-0428
id: 603 | remarks: 🇵🇾PY-38.165.233.18-1172 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 21.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-1172
id: 637 | remarks: 🇬🇧GB-212.102.53.197-1253 | protocol: ss | ping: 0 MS | avg_speed: 18.62 MB | max_speed: 24.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1253
id: 709 | remarks: 🇸🇬SG-152.42.245.170-1377 | protocol: ss | ping: 0 MS | avg_speed: 18.602 MB | max_speed: 23.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV1J4WUtyMWZJa1FRalJnSklXZUNV@152.42.245.170:38450#%F0%9F%87%B8%F0%9F%87%ACSG-152.42.245.170-1377
id: 404 | remarks: 🇫🇷FR-45.158.171.110-0856 | protocol: ss | ping: 0 MS | avg_speed: 18.482 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0856
id: 965 | remarks: 🇨🇦CA-134.195.198.147-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.47 MB | max_speed: 24.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 657 | remarks: 🇨🇭CH-156.146.62.161-1286 | protocol: ss | ping: 0 MS | avg_speed: 18.252 MB | max_speed: 23.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1286
id: 218 | remarks: 🇸🇬SG-45.130.165.90-0430 | protocol: ss | ping: 0 MS | avg_speed: 18.209 MB | max_speed: 22.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-0430
id: 649 | remarks: 🇨🇭CH-156.146.62.164-1269 | protocol: ss | ping: 0 MS | avg_speed: 18.032 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1269
id: 458 | remarks: 🇨🇭CH-156.146.62.162-0978 | protocol: ss | ping: 0 MS | avg_speed: 17.597 MB | max_speed: 23.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0978
id: 712 | remarks: 🇸🇬SG-192.53.172.74-1382 | protocol: ss | ping: 0 MS | avg_speed: 17.428 MB | max_speed: 20.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZGYzOTNlZi1iNWZhLTRmZmQtOWFmMy03NjEwMzRiZjMzZTM=@192.53.172.74:30013#%F0%9F%87%B8%F0%9F%87%ACSG-192.53.172.74-1382
id: 907 | remarks: 🇦🇷AR-190.103.176.32-1940 | protocol: ss | ping: 0 MS | avg_speed: 17.325 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1940
id: 902 | remarks: 🇲🇩MD-192.121.87.89-1934 | protocol: ss | ping: 0 MS | avg_speed: 16.752 MB | max_speed: 19.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1934
id: 871 | remarks: 🇵🇹PT-185.231.233.112-1877 | protocol: ss | ping: 0 MS | avg_speed: 16.478 MB | max_speed: 21.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1877
id: 340 | remarks: 🇺🇸US-64.74.163.218-0693 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 18.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0693
id: 656 | remarks: 🇫🇷FR-51.15.17.169-1285 | protocol: ss | ping: 0 MS | avg_speed: 15.996 MB | max_speed: 17.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1285
id: 881 | remarks: 🇫🇷FR-51.15.23.166-1899 | protocol: ss | ping: 0 MS | avg_speed: 15.944 MB | max_speed: 17.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1899
id: 234 | remarks: 🇨🇦CA-38.180.211.126-0463 | protocol: ss | ping: 0 MS | avg_speed: 15.935 MB | max_speed: 18.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdWlxazJjUDBCTVdyZ21lOUlmRXZw@38.180.211.126:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.211.126-0463
id: 627 | remarks: 🇦🇪AE-151.242.251.131-1234 | protocol: ss | ping: 0 MS | avg_speed: 15.837 MB | max_speed: 18.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1234
id: 25 | remarks: 🇩🇪DE-147.45.178.200-0029 | protocol: ss | ping: 0 MS | avg_speed: 15.674 MB | max_speed: 19.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0029
id: 903 | remarks: 🇮🇱IL-169.150.202.174-1935 | protocol: ss | ping: 0 MS | avg_speed: 15.585 MB | max_speed: 21.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-1935
id: 452 | remarks: 🇬🇧GB-141.98.101.178-0969 | protocol: ss | ping: 0 MS | avg_speed: 15.53 MB | max_speed: 18.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0969
id: 453 | remarks: 🇬🇧GB-141.98.101.178-0971 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 18.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0971
id: 255 | remarks: 🇳🇱NL-185.242.247.249-0502 | protocol: ss | ping: 0 MS | avg_speed: 15.363 MB | max_speed: 20.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTdXI1Tnk3NG5wRDM=@185.242.247.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.247.249-0502
id: 650 | remarks: 🇨🇭CH-156.146.62.163-1271 | protocol: ss | ping: 0 MS | avg_speed: 15.337 MB | max_speed: 18.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1271
id: 897 | remarks: 🇬🇧GB-141.98.101.182-1926 | protocol: ss | ping: 0 MS | avg_speed: 15.216 MB | max_speed: 19.025 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1926
id: 112 | remarks: 🇱🇹LT-45.87.175.166-0227 | protocol: ss | ping: 0 MS | avg_speed: 15.113 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0227
id: 899 | remarks: 🇬🇧GB-141.98.101.181-1929 | protocol: ss | ping: 0 MS | avg_speed: 14.97 MB | max_speed: 17.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-1929
id: 901 | remarks: 🇩🇪DE-147.45.178.200-1933 | protocol: ss | ping: 0 MS | avg_speed: 14.77 MB | max_speed: 19.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-1933
id: 904 | remarks: 🇳🇱NL-89.169.13.60-1936 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.348 MB | max_speed: 24.679 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xOTM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 493 | remarks: 🇧🇬BG-37.19.203.147-1013 | protocol: ss | ping: 0 MS | avg_speed: 13.322 MB | max_speed: 15.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.19.203.147:989#%F0%9F%87%A7%F0%9F%87%ACBG-37.19.203.147-1013
id: 26 | remarks: 🇫🇷FR-81.19.137.222-0030 | protocol: ss | ping: 0 MS | avg_speed: 12.895 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@81.19.137.222:57456#%F0%9F%87%AB%F0%9F%87%B7FR-81.19.137.222-0030
