id: 663 | remarks: 🇺🇸US-34.235.122.208-1326 | protocol: ss | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 149.505 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1326
id: 496 | remarks: 🇫🇷FR-51.15.17.169-0936 | protocol: ss | ping: 0 MS | avg_speed: 40.379 MB | max_speed: 47.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0936
id: 53 | remarks: 🇱🇹LT-45.87.175.178-0082 | protocol: ss | ping: 0 MS | avg_speed: 40.302 MB | max_speed: 46.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0082
id: 54 | remarks: 🇱🇹LT-45.87.175.178-0084 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 47.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0084
id: 819 | remarks: 🇳🇱NL-193.29.139.235-1846 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 46.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1846
id: 818 | remarks: 🇱🇹LT-45.87.175.92-1837 | protocol: ss | ping: 0 MS | avg_speed: 40.037 MB | max_speed: 48.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1837
id: 264 | remarks: 🇩🇪DE-212.224.125.154-0478 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0478
id: 873 | remarks: 🇱🇹LT-45.87.175.166-2527 | protocol: ss | ping: 0 MS | avg_speed: 39.721 MB | max_speed: 45.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-2527
id: 513 | remarks: 🇱🇹LT-45.87.175.188-0964 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 44.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0964
id: 502 | remarks: 🇦🇪AE-151.242.251.131-0942 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 46.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0942
id: 501 | remarks: 🇫🇷FR-195.154.185.174-0941 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 45.855 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0941
id: 700 | remarks: 🇩🇪DE-37.221.114.242-1475 | protocol: ss | ping: 0 MS | avg_speed: 39.343 MB | max_speed: 44.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-37.221.114.242-1475
id: 507 | remarks: 🇱🇺LU-109.61.46.43-0953 | protocol: ss | ping: 0 MS | avg_speed: 38.737 MB | max_speed: 43.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0953
id: 671 | remarks: 🇳🇱NL-193.29.139.175-1369 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 45.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1369
id: 824 | remarks: 🇨🇿CZ-195.181.160.6-2188 | protocol: ss | ping: 0 MS | avg_speed: 38.333 MB | max_speed: 43.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2188
id: 497 | remarks: 🇦🇪AE-151.242.251.133-0937 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 46.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0937
id: 470 | remarks: 🇨🇿CZ-195.181.160.6-0857 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0857
id: 315 | remarks: 🇱🇹LT-45.87.175.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 47.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0577
id: 669 | remarks: 🇳🇱NL-193.29.139.162-1367 | protocol: ss | ping: 0 MS | avg_speed: 37.727 MB | max_speed: 47.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1367
id: 489 | remarks: 🇦🇪AE-151.242.251.144-0917 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 46.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0917
id: 314 | remarks: 🇱🇹LT-45.87.175.174-0575 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 46.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0575
id: 0 | remarks: 🇬🇧GB-3.9.17.198-0000 | protocol: ss | ping: 0 MS | avg_speed: 37.489 MB | max_speed: 42.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.17.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.17.198-0000
id: 675 | remarks: 🇩🇪DE-89.163.140.136-1379 | protocol: ss | ping: 0 MS | avg_speed: 37.35 MB | max_speed: 44.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1379
id: 340 | remarks: 🇳🇱NL-193.29.139.177-0641 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 48.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0641
id: 316 | remarks: 🇱🇹LT-45.87.175.197-0583 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 47.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0583
id: 318 | remarks: 🇱🇹LT-45.87.175.197-0589 | protocol: ss | ping: 0 MS | avg_speed: 37.063 MB | max_speed: 47.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0589
id: 178 | remarks: 🇪🇨EC-38.165.231.25-0301 | protocol: ss | ping: 0 MS | avg_speed: 36.868 MB | max_speed: 41.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0301
id: 320 | remarks: 🇱🇹LT-45.87.175.177-0593 | protocol: ss | ping: 0 MS | avg_speed: 36.833 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0593
id: 499 | remarks: 🇮🇹IT-212.102.54.45-0939 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 42.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0939
id: 273 | remarks: 🇱🇹LT-45.87.175.185-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 41.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0503
id: 95 | remarks: 🇱🇹LT-45.87.175.192-0161 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 40.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0161
id: 229 | remarks: 🇱🇹LT-45.87.175.167-0398 | protocol: ss | ping: 0 MS | avg_speed: 35.796 MB | max_speed: 40.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0398
id: 272 | remarks: 🇱🇹LT-45.87.175.185-0501 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 40.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0501
id: 356 | remarks: 🇱🇹LT-45.87.175.92-0684 | protocol: ss | ping: 0 MS | avg_speed: 35.73 MB | max_speed: 47.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0684
id: 321 | remarks: 🇦🇪AE-151.242.251.137-0595 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 44.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0595
id: 676 | remarks: 🇫🇷FR-51.159.106.175-1380 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 43.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1380
id: 672 | remarks: 🇱🇹LT-45.87.175.164-1370 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 43.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1370
id: 813 | remarks: 🇨🇦CA-79.127.233.170-1755 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 38.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1755
id: 349 | remarks: 🇱🇹LT-45.87.175.35-0667 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 43.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0667
id: 678 | remarks: 🇬🇧GB-3.10.223.219-1382 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.324 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.10.223.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.223.219-1382
id: 834 | remarks: 🇩🇪DE-91.99.185.216-2323 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 40.221 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YmQ2YTFlYS1hMjIwLTRmMWMtYWZlZC02Y2ZiOGFiOTZhZDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAwODYsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS45OS4xODUuMjE2LTIzMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 275 | remarks: 🇱🇹LT-45.87.175.188-0508 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0508
id: 357 | remarks: 🇱🇹LT-45.87.175.92-0686 | protocol: ss | ping: 0 MS | avg_speed: 35.017 MB | max_speed: 47.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0686
id: 503 | remarks: 🇸🇰SK-156.146.40.194-0943 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 39.7 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0943
id: 670 | remarks: 🇳🇱NL-193.29.139.233-1368 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 43.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1368
id: 313 | remarks: 🇱🇹LT-45.87.175.168-0573 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0573
id: 348 | remarks: 🇱🇹LT-45.87.175.28-0663 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 45.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0663
id: 677 | remarks: 🇬🇧GB-3.9.171.152-1381 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 41.347 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.9.171.152:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.171.152-1381
id: 498 | remarks: 🇫🇷FR-195.154.169.198-0938 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 42.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0938
id: 688 | remarks: 🇳🇱NL-79.127.227.53-1404 | protocol: ss | ping: 0 MS | avg_speed: 34.469 MB | max_speed: 42.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1404
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 34.357 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 468 | remarks: 🇨🇦CA-79.127.233.170-0851 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 44.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0851
id: 493 | remarks: 🇦🇪AE-151.242.251.153-0923 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0923
id: 680 | remarks: 🇬🇧GB-18.171.186.242-1387 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 42.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.171.186.242:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.186.242-1387
id: 494 | remarks: 🇳🇱NL-193.29.139.217-0932 | protocol: ss | ping: 0 MS | avg_speed: 34.063 MB | max_speed: 38.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0932
id: 55 | remarks: 🇱🇹LT-45.87.175.199-0086 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 38.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0086
id: 490 | remarks: 🇦🇪AE-151.242.251.137-0918 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 38.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0918
id: 341 | remarks: 🇳🇱NL-193.29.139.177-0643 | protocol: ss | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 41.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0643
id: 346 | remarks: 🇱🇹LT-45.87.175.22-0654 | protocol: ss | ping: 0 MS | avg_speed: 33.79 MB | max_speed: 43.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0654
id: 682 | remarks: 🇸🇰SK-193.37.255.38-1392 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 39.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.37.255.38:990#%F0%9F%87%B8%F0%9F%87%B0SK-193.37.255.38-1392
id: 757 | remarks: 🇳🇱NL-89.169.13.60-1638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 40.069 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🇱🇹LT-45.87.175.158-0570 | protocol: ss | ping: 0 MS | avg_speed: 33.438 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0570
id: 679 | remarks: 🇨🇭CH-84.17.53.160-1383 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 39.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1383
id: 381 | remarks: 🇺🇸US-37.19.198.160-0714 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 42.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0714
id: 268 | remarks: 🇱🇹LT-45.87.175.171-0494 | protocol: ss | ping: 0 MS | avg_speed: 33.395 MB | max_speed: 38.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0494
id: 505 | remarks: 🇩🇪DE-18.184.229.8-0948 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 37.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.184.229.8:443#%F0%9F%87%A9%F0%9F%87%AADE-18.184.229.8-0948
id: 803 | remarks: 🇺🇸US-104.192.227.162-1722 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 37.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWpYSm8xWGFKYTJLQ0hlQnpVNzZS@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1722
id: 455 | remarks: 🇩🇪DE-3.79.117.45-0810 | protocol: ss | ping: 0 MS | avg_speed: 33.033 MB | max_speed: 37.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.79.117.45:443#%F0%9F%87%A9%F0%9F%87%AADE-3.79.117.45-0810
id: 618 | remarks: 🇦🇹AT-185.180.12.81-1262 | protocol: ss | ping: 0 MS | avg_speed: 32.934 MB | max_speed: 40.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1262
id: 267 | remarks: 🇱🇹LT-45.87.175.164-0488 | protocol: ss | ping: 0 MS | avg_speed: 32.431 MB | max_speed: 37.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0488
id: 690 | remarks: 🇩🇪DE-91.99.185.216-1407 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 37.437 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS45OS4xODUuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTEuOTkuMTg1LjIxNiIsCiAgICAiaWQiOiAiN2JkNmExZWEtYTIyMC00ZjFjLWFmZWQtNmNmYjhhYjk2YWQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6nwn4eqREUtOTEuOTkuMTg1LjIxNi0xNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
