name: 🇺🇸US-15.204.175.111-1571 | type: vmess | id: 872 | remarks: 🇺🇸US-15.204.175.111-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 168.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: 🇫🇷FR-51.15.23.166-1482 | type: ss | id: 822 | remarks: 🇫🇷FR-51.15.23.166-1482 | protocol: ss | ping: 0 MS | avg_speed: 44.128 MB | max_speed: 50.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1482
name: 🇳🇱NL-193.29.139.189-0800 | type: ss | id: 524 | remarks: 🇳🇱NL-193.29.139.189-0800 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 50.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0800
name: AE-151.242.251.131-0816 | type: ss | id: 538 | remarks: 🇦🇪AE-151.242.251.131-0816 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 50.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0816
name: AE-151.242.251.147-0796 | type: ss | id: 520 | remarks: 🇦🇪AE-151.242.251.147-0796 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0796
name: 🇳🇱NL-193.29.139.209-0218 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.209-0218 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 50.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0218
name: 🇳🇱NL-193.29.139.144-1471 | type: ss | id: 813 | remarks: 🇳🇱NL-193.29.139.144-1471 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 50.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1471
name: 🇳🇱NL-103.104.247.45-0605 | type: ss | id: 408 | remarks: 🇳🇱NL-103.104.247.45-0605 | protocol: ss | ping: 0 MS | avg_speed: 43.522 MB | max_speed: 50.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0605
name: 🇺🇸US-107.155.57.51-1480 | type: ss | id: 820 | remarks: 🇺🇸US-107.155.57.51-1480 | protocol: ss | ping: 0 MS | avg_speed: 43.506 MB | max_speed: 48.664 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1480
name: 🇩🇪DE-93.186.201.64-0549 | type: ss | id: 381 | remarks: 🇩🇪DE-93.186.201.64-0549 | protocol: ss | ping: 0 MS | avg_speed: 43.457 MB | max_speed: 48.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0549
name: LT-45.87.175.175-0433 | type: ss | id: 312 | remarks: 🇱🇹LT-45.87.175.175-0433 | protocol: ss | ping: 0 MS | avg_speed: 43.408 MB | max_speed: 47.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0433
name: LT-45.87.175.199-0810 | type: ss | id: 533 | remarks: 🇱🇹LT-45.87.175.199-0810 | protocol: ss | ping: 0 MS | avg_speed: 43.27 MB | max_speed: 50.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0810
name: 🇳🇱NL-193.29.139.227-0806 | type: ss | id: 529 | remarks: 🇳🇱NL-193.29.139.227-0806 | protocol: ss | ping: 0 MS | avg_speed: 43.206 MB | max_speed: 50.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0806
name: 🇳🇱NL-79.127.227.53-1476 | type: ss | id: 816 | remarks: 🇳🇱NL-79.127.227.53-1476 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 49.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1476
name: AE-151.242.251.153-0798 | type: ss | id: 522 | remarks: 🇦🇪AE-151.242.251.153-0798 | protocol: ss | ping: 0 MS | avg_speed: 43.133 MB | max_speed: 49.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0798
name: 🇳🇱NL-193.29.139.217-0827 | type: ss | id: 547 | remarks: 🇳🇱NL-193.29.139.217-0827 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0827
name: 🇳🇱NL-193.29.139.233-1477 | type: ss | id: 817 | remarks: 🇳🇱NL-193.29.139.233-1477 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 47.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1477
name: 🇺🇸US-137.175.124.167-0949 | type: vmess | id: 628 | remarks: 🇺🇸US-137.175.124.167-0949 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 46.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wOTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.180-0434 | type: ss | id: 313 | remarks: 🇱🇹LT-45.87.175.180-0434 | protocol: ss | ping: 0 MS | avg_speed: 42.546 MB | max_speed: 47.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0434
name: 🇫🇷FR-45.158.171.60-0631 | type: ss | id: 421 | remarks: 🇫🇷FR-45.158.171.60-0631 | protocol: ss | ping: 0 MS | avg_speed: 42.36 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0631
name: LT-45.87.175.10-0633 | type: ss | id: 422 | remarks: 🇱🇹LT-45.87.175.10-0633 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 50.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0633
name: 🇺🇸US-167.160.90.218-1478 | type: ss | id: 818 | remarks: 🇺🇸US-167.160.90.218-1478 | protocol: ss | ping: 0 MS | avg_speed: 42.228 MB | max_speed: 46.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1478
name: LT-45.87.175.58-0643 | type: ss | id: 427 | remarks: 🇱🇹LT-45.87.175.58-0643 | protocol: ss | ping: 0 MS | avg_speed: 42.059 MB | max_speed: 50.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0643
name: 🇳🇱NL-103.104.247.45-0599 | type: ss | id: 406 | remarks: 🇳🇱NL-103.104.247.45-0599 | protocol: ss | ping: 0 MS | avg_speed: 41.915 MB | max_speed: 47.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0599
name: LT-45.87.175.178-0303 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0303
name: 🇫🇷FR-45.158.171.110-0630 | type: ss | id: 420 | remarks: 🇫🇷FR-45.158.171.110-0630 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 50.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0630
name: 🇩🇪DE-89.163.140.136-1484 | type: ss | id: 824 | remarks: 🇩🇪DE-89.163.140.136-1484 | protocol: ss | ping: 0 MS | avg_speed: 40.771 MB | max_speed: 45.786 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1484
name: 🇺🇸US-107.155.57.11-1433 | type: ss | id: 790 | remarks: 🇺🇸US-107.155.57.11-1433 | protocol: ss | ping: 0 MS | avg_speed: 40.67 MB | max_speed: 45.673 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1433
name: 🇺🇸US-212.102.47.130-0779 | type: ss | id: 510 | remarks: 🇺🇸US-212.102.47.130-0779 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 43.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0779
name: 🇺🇸US-212.102.47.131-0778 | type: ss | id: 509 | remarks: 🇺🇸US-212.102.47.131-0778 | protocol: ss | ping: 0 MS | avg_speed: 39.592 MB | max_speed: 43.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0778
name: 🇬🇧GB-212.102.53.195-0797 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.195-0797 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 43.794 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0797
name: NO-185.213.23.226-0534 | type: ss | id: 372 | remarks: 🇳🇴NO-185.213.23.226-0534 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 44.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0534
name: 🇬🇧GB-212.102.53.197-0802 | type: ss | id: 526 | remarks: 🇬🇧GB-212.102.53.197-0802 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 43.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0802
name: 🇫🇷FR-195.154.169.198-0814 | type: ss | id: 536 | remarks: 🇫🇷FR-195.154.169.198-0814 | protocol: ss | ping: 0 MS | avg_speed: 39.256 MB | max_speed: 44.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0814
name: 🇨🇦CA-23.162.56.7-0226 | type: ss | id: 174 | remarks: 🇨🇦CA-23.162.56.7-0226 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0226
name: 🇬🇧GB-4.250.243.36-0455 | type: ss | id: 325 | remarks: 🇬🇧GB-4.250.243.36-0455 | protocol: ss | ping: 0 MS | avg_speed: 39.071 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.243.36-0455
name: 🇫🇷FR-51.195.119.47-0666 | type: ss | id: 439 | remarks: 🇫🇷FR-51.195.119.47-0666 | protocol: ss | ping: 0 MS | avg_speed: 38.998 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0666
name: 🇩🇪DE-57.129.59.202-1445 | type: vmess | id: 800 | remarks: 🇩🇪DE-57.129.59.202-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.822 MB | max_speed: 44.951 MB | Link: vmess://ewogICAgImFkZCI6ICJmYXBlbmcub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS41OS4yMDItMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-4.250.243.36-0458 | type: ss | id: 326 | remarks: 🇬🇧GB-4.250.243.36-0458 | protocol: ss | ping: 0 MS | avg_speed: 38.796 MB | max_speed: 43.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.243.36-0458
name: 🇬🇧GB-4.250.243.36-0453 | type: ss | id: 324 | remarks: 🇬🇧GB-4.250.243.36-0453 | protocol: ss | ping: 0 MS | avg_speed: 38.634 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.243.36-0453
name: 🇫🇷FR-195.154.185.174-0818 | type: ss | id: 539 | remarks: 🇫🇷FR-195.154.185.174-0818 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 46.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0818
name: 🇫🇷FR-51.159.106.175-1486 | type: ss | id: 826 | remarks: 🇫🇷FR-51.159.106.175-1486 | protocol: ss | ping: 0 MS | avg_speed: 38.57 MB | max_speed: 45.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1486
name: CH-84.17.53.160-1481 | type: ss | id: 821 | remarks: 🇨🇭CH-84.17.53.160-1481 | protocol: ss | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 43.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1481
name: 🇬🇧GB-212.102.53.78-0807 | type: ss | id: 530 | remarks: 🇬🇧GB-212.102.53.78-0807 | protocol: ss | ping: 0 MS | avg_speed: 38.538 MB | max_speed: 44.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0807
name: 🇬🇧GB-212.102.53.198-0813 | type: ss | id: 535 | remarks: 🇬🇧GB-212.102.53.198-0813 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 43.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0813
name: 🇬🇧GB-212.102.53.194-0815 | type: ss | id: 537 | remarks: 🇬🇧GB-212.102.53.194-0815 | protocol: ss | ping: 0 MS | avg_speed: 38.454 MB | max_speed: 43.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0815
name: 🇬🇧GB-212.102.53.196-0829 | type: ss | id: 549 | remarks: 🇬🇧GB-212.102.53.196-0829 | protocol: ss | ping: 0 MS | avg_speed: 38.175 MB | max_speed: 44.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0829
name: 🇳🇱NL-212.34.140.184-1630 | type: ss | id: 890 | remarks: 🇳🇱NL-212.34.140.184-1630 | protocol: ss | ping: 0 MS | avg_speed: 38.144 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-1630
name: CZ-195.181.160.6-0750 | type: ss | id: 506 | remarks: 🇨🇿CZ-195.181.160.6-0750 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 43.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0750
name: 🇬🇧GB-212.102.53.193-0803 | type: ss | id: 527 | remarks: 🇬🇧GB-212.102.53.193-0803 | protocol: ss | ping: 0 MS | avg_speed: 37.975 MB | max_speed: 43.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0803
name: 🇬🇧GB-212.102.53.79-0801 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.79-0801 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 42.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0801
name: 🇨🇦CA-79.127.233.170-0746 | type: ss | id: 504 | remarks: 🇨🇦CA-79.127.233.170-0746 | protocol: ss | ping: 0 MS | avg_speed: 37.938 MB | max_speed: 41.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0746
name: 🇬🇧GB-212.102.53.81-0811 | type: ss | id: 534 | remarks: 🇬🇧GB-212.102.53.81-0811 | protocol: ss | ping: 0 MS | avg_speed: 37.678 MB | max_speed: 42.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0811
name: 🇬🇧GB-212.102.53.197-0825 | type: ss | id: 546 | remarks: 🇬🇧GB-212.102.53.197-0825 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 42.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0825
name: 🇳🇱NL-149.34.244.71-1493 | type: ss | id: 831 | remarks: 🇳🇱NL-149.34.244.71-1493 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 43.958 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1493
name: AT-185.180.12.81-1152 | type: ss | id: 666 | remarks: 🇦🇹AT-185.180.12.81-1152 | protocol: ss | ping: 0 MS | avg_speed: 37.212 MB | max_speed: 42.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1152
name: 🇨🇦CA-79.127.233.170-0146 | type: ss | id: 142 | remarks: 🇨🇦CA-79.127.233.170-0146 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0146
name: 🇬🇧GB-212.102.53.80-0828 | type: ss | id: 548 | remarks: 🇬🇧GB-212.102.53.80-0828 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 42.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0828
name: 🇳🇱NL-149.34.244.82-1492 | type: ss | id: 830 | remarks: 🇳🇱NL-149.34.244.82-1492 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 43.402 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-1492
name: SK-156.146.40.194-0804 | type: ss | id: 528 | remarks: 🇸🇰SK-156.146.40.194-0804 | protocol: ss | ping: 0 MS | avg_speed: 36.646 MB | max_speed: 41.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0804
name: 🇳🇱NL-149.34.244.68-0843 | type: ss | id: 559 | remarks: 🇳🇱NL-149.34.244.68-0843 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0843
name: 🇳🇱NL-149.34.244.80-1500 | type: ss | id: 837 | remarks: 🇳🇱NL-149.34.244.80-1500 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 42.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1500
name: 🇳🇱NL-149.34.244.77-1488 | type: ss | id: 827 | remarks: 🇳🇱NL-149.34.244.77-1488 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 42.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1488
name: 🇳🇱NL-149.34.244.72-1495 | type: ss | id: 833 | remarks: 🇳🇱NL-149.34.244.72-1495 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 41.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1495
