id: 59 | remarks: 🇨🇦CA-79.127.233.170-0063 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 151.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0063
id: 892 | remarks: 🇰🇷KR-146.56.143.32-1919 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.322 MB | max_speed: 27.328 MB | Link: vmess://ewogICAgImFkZCI6ICJkdjQuNzg5OTAwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR2NC43ODk5MDAueHl6IiwKICAgICJpZCI6ICIwYzhmM2UyOS00ZWM5LTRiYTYtYTZlZi00NDg3ODczZjVkMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMGM4ZjNlMjktNGVjOS00YmE2LWE2ZWYtNDQ4Nzg3M2Y1ZDA1LXZtIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNDMuMzItMTkxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImR2NC43ODk5MDAueHl6Igp9
id: 684 | remarks: 🇨🇭CH-84.17.53.160-1451 | protocol: ss | ping: 0 MS | avg_speed: 23.263 MB | max_speed: 26.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1451
id: 553 | remarks: 🇳🇱NL-193.29.139.157-1052 | protocol: ss | ping: 0 MS | avg_speed: 23.175 MB | max_speed: 27.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1052
id: 531 | remarks: 🇬🇧GB-62.100.205.48-1019 | protocol: ss | ping: 0 MS | avg_speed: 23.167 MB | max_speed: 28.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1019
id: 508 | remarks: 🇨🇿CZ-195.181.160.6-0956 | protocol: ss | ping: 0 MS | avg_speed: 23.089 MB | max_speed: 26.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0956
id: 876 | remarks: 🇱🇹LT-45.87.175.165-1875 | protocol: ss | ping: 0 MS | avg_speed: 23.002 MB | max_speed: 26.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-1875
id: 526 | remarks: 🇫🇷FR-195.154.185.174-1001 | protocol: ss | ping: 0 MS | avg_speed: 22.853 MB | max_speed: 26.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1001
id: 374 | remarks: 🇳🇱NL-193.29.139.235-0729 | protocol: ss | ping: 0 MS | avg_speed: 22.815 MB | max_speed: 26.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0729
id: 106 | remarks: 🇱🇹LT-45.87.175.157-0164 | protocol: ss | ping: 0 MS | avg_speed: 22.809 MB | max_speed: 28.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0164
id: 331 | remarks: 🇺🇸US-64.74.163.218-0621 | protocol: ss | ping: 0 MS | avg_speed: 22.627 MB | max_speed: 35.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0621
id: 261 | remarks: 🇱🇹LT-45.87.175.164-0455 | protocol: ss | ping: 0 MS | avg_speed: 22.491 MB | max_speed: 27.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0455
id: 879 | remarks: 🇫🇷FR-57.129.132.223-1888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.431 MB | max_speed: 26.341 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU3LjEyOS4xMzIuMjIzIiwKICAgICJpZCI6ICJhMjVjYmYxMS0yOTA4LTRhMWItYTNhOC05YTU3MTc3N2RjYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjkuMTMyLjIyMy0xODg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 524 | remarks: 🇦🇪AE-151.242.251.153-0999 | protocol: ss | ping: 0 MS | avg_speed: 22.396 MB | max_speed: 27.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0999
id: 866 | remarks: 🇺🇸US-2.58.87.221-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.381 MB | max_speed: 23.156 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIuNTguODcuMjIxIiwKICAgICJpZCI6ICJkYjg1ZmYwZS1jMzNmLTQwMWQtYzQxNS00YzdjY2UxMzU3MDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIyNjksCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yLjU4Ljg3LjIyMS0xODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 544 | remarks: 🇸🇰SK-156.146.40.194-1040 | protocol: ss | ping: 0 MS | avg_speed: 22.325 MB | max_speed: 25.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-1040
id: 545 | remarks: 🇬🇧GB-212.102.53.198-1042 | protocol: ss | ping: 0 MS | avg_speed: 22.217 MB | max_speed: 25.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1042
id: 683 | remarks: 🇫🇷FR-51.15.23.108-1438 | protocol: ss | ping: 0 MS | avg_speed: 22.163 MB | max_speed: 26.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1438
id: 685 | remarks: 🇦🇹AT-185.180.12.81-1455 | protocol: ss | ping: 0 MS | avg_speed: 22.124 MB | max_speed: 25.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1455
id: 538 | remarks: 🇬🇧GB-212.102.53.195-1030 | protocol: ss | ping: 0 MS | avg_speed: 21.912 MB | max_speed: 25.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1030
id: 530 | remarks: 🇦🇪AE-151.242.251.131-1017 | protocol: ss | ping: 0 MS | avg_speed: 21.786 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1017
id: 542 | remarks: 🇬🇧GB-212.102.53.197-1035 | protocol: ss | ping: 0 MS | avg_speed: 21.714 MB | max_speed: 25.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1035
id: 141 | remarks: 🇱🇹LT-45.87.175.192-0242 | protocol: ss | ping: 0 MS | avg_speed: 21.689 MB | max_speed: 27.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0242
id: 529 | remarks: 🇬🇧GB-212.102.53.194-1016 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1016
id: 417 | remarks: 🇳🇱NL-149.34.244.68-0826 | protocol: ss | ping: 0 MS | avg_speed: 21.595 MB | max_speed: 26.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0826
id: 99 | remarks: 🇱🇹LT-45.87.175.154-0152 | protocol: ss | ping: 0 MS | avg_speed: 21.588 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0152
id: 539 | remarks: 🇬🇧GB-212.102.53.79-1032 | protocol: ss | ping: 0 MS | avg_speed: 21.485 MB | max_speed: 25.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1032
id: 550 | remarks: 🇬🇧GB-212.102.53.197-1047 | protocol: ss | ping: 0 MS | avg_speed: 21.424 MB | max_speed: 25.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1047
id: 418 | remarks: 🇳🇱NL-149.34.244.82-0827 | protocol: ss | ping: 0 MS | avg_speed: 21.386 MB | max_speed: 26.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0827
id: 616 | remarks: 🇬🇧GB-212.102.53.193-1136 | protocol: ss | ping: 0 MS | avg_speed: 21.246 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1136
id: 681 | remarks: 🇳🇱NL-193.29.139.162-1432 | protocol: ss | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 26.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1432
id: 541 | remarks: 🇸🇪SE-121.127.46.147-1034 | protocol: ss | ping: 0 MS | avg_speed: 21.079 MB | max_speed: 24.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1034
id: 533 | remarks: 🇬🇧GB-212.102.53.80-1023 | protocol: ss | ping: 0 MS | avg_speed: 21.041 MB | max_speed: 25.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1023
id: 528 | remarks: 🇦🇪AE-151.242.251.147-1007 | protocol: ss | ping: 0 MS | avg_speed: 20.998 MB | max_speed: 26.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1007
id: 543 | remarks: 🇫🇮FI-37.143.129.230-1036 | protocol: ss | ping: 0 MS | avg_speed: 20.963 MB | max_speed: 24.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1036
id: 92 | remarks: 🇺🇸US-74.50.98.185-0144 | protocol: ss | ping: 0 MS | avg_speed: 20.893 MB | max_speed: 30.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0144
id: 686 | remarks: 🇳🇱NL-149.34.244.72-1458 | protocol: ss | ping: 0 MS | avg_speed: 20.873 MB | max_speed: 25.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1458
id: 534 | remarks: 🇦🇪AE-151.242.251.144-1026 | protocol: ss | ping: 0 MS | avg_speed: 20.854 MB | max_speed: 26.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1026
id: 676 | remarks: 🇱🇹LT-45.87.175.164-1409 | protocol: ss | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 27.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1409
id: 687 | remarks: 🇳🇱NL-149.34.244.71-1462 | protocol: ss | ping: 0 MS | avg_speed: 20.658 MB | max_speed: 24.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1462
id: 696 | remarks: 🇦🇷AR-190.103.176.32-1481 | protocol: ss | ping: 0 MS | avg_speed: 20.613 MB | max_speed: 24.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1481
id: 693 | remarks: 🇳🇱NL-149.34.244.77-1474 | protocol: ss | ping: 0 MS | avg_speed: 20.496 MB | max_speed: 26.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1474
id: 535 | remarks: 🇬🇧GB-212.102.53.196-1027 | protocol: ss | ping: 0 MS | avg_speed: 20.494 MB | max_speed: 24.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1027
id: 471 | remarks: 🇸🇬SG-68.183.235.122-0884 | protocol: ss | ping: 0 MS | avg_speed: 20.387 MB | max_speed: 25.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0884
id: 89 | remarks: 🇩🇪DE-194.13.81.235-0139 | protocol: ss | ping: 0 MS | avg_speed: 20.239 MB | max_speed: 25.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0139
id: 87 | remarks: 🇩🇪DE-116.203.43.2-0137 | protocol: ss | ping: 0 MS | avg_speed: 20.165 MB | max_speed: 24.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de04.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-116.203.43.2-0137
id: 300 | remarks: 🇱🇹LT-45.87.175.178-0565 | protocol: ss | ping: 0 MS | avg_speed: 19.918 MB | max_speed: 25.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0565
id: 699 | remarks: 🇸🇬SG-128.199.172.224-1487 | protocol: ss | ping: 0 MS | avg_speed: 19.791 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1487
id: 546 | remarks: 🇨🇭CH-156.146.62.161-1043 | protocol: ss | ping: 0 MS | avg_speed: 19.746 MB | max_speed: 25.08 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-1043
id: 536 | remarks: 🇬🇧GB-212.102.53.78-1028 | protocol: ss | ping: 0 MS | avg_speed: 19.715 MB | max_speed: 25.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1028
id: 330 | remarks: 🇺🇸US-64.74.163.218-0619 | protocol: ss | ping: 0 MS | avg_speed: 19.706 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0619
id: 540 | remarks: 🇬🇧GB-212.102.53.81-1033 | protocol: ss | ping: 0 MS | avg_speed: 19.696 MB | max_speed: 24.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1033
id: 155 | remarks: 🇺🇸US-104.167.197.25-0267 | protocol: ss | ping: 0 MS | avg_speed: 19.628 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0267
id: 547 | remarks: 🇨🇭CH-156.146.62.164-1044 | protocol: ss | ping: 0 MS | avg_speed: 19.609 MB | max_speed: 25.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-1044
id: 549 | remarks: 🇷🇴RO-185.126.237.38-1046 | protocol: ss | ping: 0 MS | avg_speed: 19.453 MB | max_speed: 22.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.237.38:990#%F0%9F%87%B7%F0%9F%87%B4RO-185.126.237.38-1046
id: 551 | remarks: 🇨🇭CH-156.146.62.163-1050 | protocol: ss | ping: 0 MS | avg_speed: 19.145 MB | max_speed: 25.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-1050
id: 680 | remarks: 🇳🇱NL-193.29.139.143-1429 | protocol: ss | ping: 0 MS | avg_speed: 18.759 MB | max_speed: 27.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1429
id: 692 | remarks: 🇷🇸RS-185.186.77.220-1473 | protocol: ss | ping: 0 MS | avg_speed: 18.711 MB | max_speed: 23.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-1473
id: 470 | remarks: 🇸🇬SG-68.183.227.4-0883 | protocol: ss | ping: 0 MS | avg_speed: 18.496 MB | max_speed: 23.736 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0883
id: 474 | remarks: 🇵🇹PT-185.231.233.173-0890 | protocol: ss | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 21.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0890
id: 689 | remarks: 🇬🇧GB-169.150.210.233-1465 | protocol: ss | ping: 0 MS | avg_speed: 18.476 MB | max_speed: 23.557 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1465
id: 509 | remarks: 🇵🇾PY-38.165.233.18-0957 | protocol: ss | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 21.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0957
id: 120 | remarks: 🇬🇧GB-145.133.40.156-0194 | protocol: ss | ping: 0 MS | avg_speed: 17.944 MB | max_speed: 21.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VUR0VEtyNFVKNkFrNFpJ@c1.nastuh.link:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.40.156-0194
id: 114 | remarks: 🇬🇧GB-145.133.40.156-0185 | protocol: ss | ping: 0 MS | avg_speed: 17.754 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Um9vOVBLNkJGWm1meG1J@c1.nastuh.link:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.40.156-0185
id: 889 | remarks: 🇱🇻LV-216.173.69.250-1910 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.894 MB | max_speed: 23.395 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjkxMzgyMDkyLTIzMzAtNDU1Yi04YTFjLTljMTI5Y2ZlNjYxYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7Hwn4e7TFYtMjE2LjE3My42OS4yNTAtMTkxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 85 | remarks: 🇨🇦CA-23.162.56.7-0135 | protocol: ss | ping: 0 MS | avg_speed: 16.78 MB | max_speed: 20.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0135
id: 709 | remarks: 🇲🇩MD-192.121.87.89-1503 | protocol: ss | ping: 0 MS | avg_speed: 16.729 MB | max_speed: 20.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.121.87.89:989#%F0%9F%87%B2%F0%9F%87%A9MD-192.121.87.89-1503
id: 260 | remarks: 🇫🇷FR-45.158.171.146-0450 | protocol: ss | ping: 0 MS | avg_speed: 16.582 MB | max_speed: 18.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0450
id: 690 | remarks: 🇳🇱NL-212.34.140.184-1468 | protocol: ss | ping: 0 MS | avg_speed: 16.479 MB | max_speed: 22.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-1468
id: 691 | remarks: 🇳🇱NL-149.34.244.80-1469 | protocol: ss | ping: 0 MS | avg_speed: 16.431 MB | max_speed: 25.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1469
