name: 🇨🇦CA-79.127.200.169-0808 | type: ss | id: 332 | remarks: 🇨🇦CA-79.127.200.169-0808 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 163.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0808
name: EC-38.165.231.25-0232 | type: ss | id: 101 | remarks: 🇪🇨EC-38.165.231.25-0232 | protocol: ss | ping: 0 MS | avg_speed: 31.317 MB | max_speed: 34.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0232
name: 🇬🇧GB-82.38.31.191-0797 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.191-0797 | protocol: ss | ping: 0 MS | avg_speed: 31.165 MB | max_speed: 35.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0797
name: 🇬🇧GB-82.38.31.62-0639 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.62-0639 | protocol: ss | ping: 0 MS | avg_speed: 30.829 MB | max_speed: 35.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0639
name: 🇬🇧GB-82.38.31.214-0804 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.214-0804 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 34.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0804
name: 🇳🇱NL-193.29.139.251-0615 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.251-0615 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 35.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0615
name: 🇫🇷FR-57.130.29.62-0150 | type: ss | id: 59 | remarks: 🇫🇷FR-57.130.29.62-0150 | protocol: ss | ping: 0 MS | avg_speed: 28.485 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmQ3Njc0YzI1Yzc1ZTAy@57.130.29.62:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.62-0150
name: 🇩🇪DE-57.129.69.122-1587 | type: ss | id: 538 | remarks: 🇩🇪DE-57.129.69.122-1587 | protocol: ss | ping: 0 MS | avg_speed: 27.935 MB | max_speed: 31.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1587
name: 🇳🇱NL-193.29.139.141-0612 | type: ss | id: 212 | remarks: 🇳🇱NL-193.29.139.141-0612 | protocol: ss | ping: 0 MS | avg_speed: 27.774 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0612
name: 🇫🇷FR-57.130.28.148-0134 | type: ss | id: 51 | remarks: 🇫🇷FR-57.130.28.148-0134 | protocol: ss | ping: 0 MS | avg_speed: 27.737 MB | max_speed: 32.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0134
name: 🇳🇱NL-193.29.139.217-0826 | type: ss | id: 339 | remarks: 🇳🇱NL-193.29.139.217-0826 | protocol: ss | ping: 0 MS | avg_speed: 27.088 MB | max_speed: 29.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0826
name: 🇫🇷FR-57.130.28.148-2211 | type: ss | id: 711 | remarks: 🇫🇷FR-57.130.28.148-2211 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 31.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-2211
name: SE-46.246.126.154-2640 | type: vmess | id: 755 | remarks: 🇸🇪SE-46.246.126.154-2640 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 31.533 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTI2NDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AR-190.103.176.32-1513 | type: ss | id: 489 | remarks: 🇦🇷AR-190.103.176.32-1513 | protocol: ss | ping: 0 MS | avg_speed: 24.317 MB | max_speed: 27.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1513
name: AR-190.103.176.32-1519 | type: ss | id: 491 | remarks: 🇦🇷AR-190.103.176.32-1519 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1519
name: 🇯🇵JP-172.105.199.111-0851 | type: ss | id: 351 | remarks: 🇯🇵JP-172.105.199.111-0851 | protocol: ss | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 28.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0851
name: 🇫🇷FR-195.154.202.112-0659 | type: ss | id: 234 | remarks: 🇫🇷FR-195.154.202.112-0659 | protocol: ss | ping: 0 MS | avg_speed: 23.702 MB | max_speed: 26.613 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0659
name: 🇫🇷FR-146.59.55.50-3328 | type: vmess | id: 803 | remarks: 🇫🇷FR-146.59.55.50-3328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.499 MB | max_speed: 28.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjU1LjUwLTMzMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PA-138.186.142.80-0856 | type: ss | id: 356 | remarks: 🇵🇦PA-138.186.142.80-0856 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0856
name: 🇯🇵JP-149.22.87.240-1474 | type: ss | id: 482 | remarks: 🇯🇵JP-149.22.87.240-1474 | protocol: ss | ping: 0 MS | avg_speed: 22.445 MB | max_speed: 27.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1474
name: BR-95.164.4.88-2940 | type: vmess | id: 782 | remarks: 🇧🇷BR-95.164.4.88-2940 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.806 MB | max_speed: 28.421 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0yOTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-51.11.190.36-1836 | type: ss | id: 643 | remarks: 🇬🇧GB-51.11.190.36-1836 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 33.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.11.190.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.190.36-1836
name: 🇬🇧GB-82.38.31.122-0617 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.122-0617 | protocol: ss | ping: 0 MS | avg_speed: 21.228 MB | max_speed: 35.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0617
name: SE-46.246.97.140-0410 | type: ss | id: 136 | remarks: 🇸🇪SE-46.246.97.140-0410 | protocol: ss | ping: 0 MS | avg_speed: 20.625 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpad2V1WGF2am92dWh6dDFBRjBkNnF4@46.246.97.140:53908#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.140-0410
name: AT-38.180.197.41-0693 | type: ss | id: 261 | remarks: 🇦🇹AT-38.180.197.41-0693 | protocol: ss | ping: 0 MS | avg_speed: 20.606 MB | max_speed: 24.314 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0693
name: BG-38.180.2.141-0789 | type: ss | id: 319 | remarks: 🇧🇬BG-38.180.2.141-0789 | protocol: ss | ping: 0 MS | avg_speed: 20.47 MB | max_speed: 24.753 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0789
name: PA-138.186.142.81-0849 | type: ss | id: 349 | remarks: 🇵🇦PA-138.186.142.81-0849 | protocol: ss | ping: 0 MS | avg_speed: 20.333 MB | max_speed: 34.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0849
name: 🇬🇧GB-82.38.31.124-0618 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.124-0618 | protocol: ss | ping: 0 MS | avg_speed: 20.219 MB | max_speed: 35.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0618
name: IL-5.188.227.18-0199 | type: ss | id: 80 | remarks: 🇮🇱IL-5.188.227.18-0199 | protocol: ss | ping: 0 MS | avg_speed: 20.135 MB | max_speed: 24.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTdmMTNjNWMyZWJkZWEz@5.188.227.18:11202#%F0%9F%87%AE%F0%9F%87%B1IL-5.188.227.18-0199
name: 🇯🇵JP-149.22.87.204-0850 | type: ss | id: 350 | remarks: 🇯🇵JP-149.22.87.204-0850 | protocol: ss | ping: 0 MS | avg_speed: 19.857 MB | max_speed: 23.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0850
name: 🇯🇵JP-149.22.87.241-1742 | type: ss | id: 583 | remarks: 🇯🇵JP-149.22.87.241-1742 | protocol: ss | ping: 0 MS | avg_speed: 19.625 MB | max_speed: 25.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1742
name: TR-185.123.101.64-1528 | type: ss | id: 494 | remarks: 🇹🇷TR-185.123.101.64-1528 | protocol: ss | ping: 0 MS | avg_speed: 19.575 MB | max_speed: 26.31 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1528
name: 🇫🇷FR-57.129.140.88-0512 | type: ss | id: 185 | remarks: 🇫🇷FR-57.129.140.88-0512 | protocol: ss | ping: 0 MS | avg_speed: 19.35 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0512
name: 🇳🇱NL-193.29.139.202-0840 | type: ss | id: 344 | remarks: 🇳🇱NL-193.29.139.202-0840 | protocol: ss | ping: 0 MS | avg_speed: 18.843 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0840
name: 🇬🇧GB-82.38.31.101-0616 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.101-0616 | protocol: ss | ping: 0 MS | avg_speed: 18.316 MB | max_speed: 31.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0616
name: KZ-109.61.39.28-0852 | type: ss | id: 352 | remarks: 🇰🇿KZ-109.61.39.28-0852 | protocol: ss | ping: 0 MS | avg_speed: 17.995 MB | max_speed: 20.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0852
name: 🇺🇸US-23.95.76.59-0060 | type: ss | id: 21 | remarks: 🇺🇸US-23.95.76.59-0060 | protocol: ss | ping: 0 MS | avg_speed: 16.283 MB | max_speed: 19.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0060
name: 🇸🇬SG-68.183.227.4-0857 | type: ss | id: 357 | remarks: 🇸🇬SG-68.183.227.4-0857 | protocol: ss | ping: 0 MS | avg_speed: 16.271 MB | max_speed: 19.553 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0857
name: KW-163.171.181.30-1538 | type: ss | id: 501 | remarks: 🇰🇼KW-163.171.181.30-1538 | protocol: ss | ping: 0 MS | avg_speed: 16.094 MB | max_speed: 20.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMmE5YTE2ZDhhMDQxYzk4@163.171.181.30:11201#%F0%9F%87%B0%F0%9F%87%BCKW-163.171.181.30-1538
name: BR-157.185.173.60-0769 | type: ss | id: 308 | remarks: 🇧🇷BR-157.185.173.60-0769 | protocol: ss | ping: 0 MS | avg_speed: 16.049 MB | max_speed: 21.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0769
name: MD-176.123.5.253-0854 | type: ss | id: 354 | remarks: 🇲🇩MD-176.123.5.253-0854 | protocol: ss | ping: 0 MS | avg_speed: 14.85 MB | max_speed: 25.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0854
name: ZA-156.38.168.58-0855 | type: ss | id: 355 | remarks: 🇿🇦ZA-156.38.168.58-0855 | protocol: ss | ping: 0 MS | avg_speed: 14.518 MB | max_speed: 17.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0855
name: 🇬🇧GB-82.38.31.103-1516 | type: ss | id: 490 | remarks: 🇬🇧GB-82.38.31.103-1516 | protocol: ss | ping: 0 MS | avg_speed: 13.441 MB | max_speed: 34.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1516
name: PK-156.59.243.6-0859 | type: ss | id: 358 | remarks: 🇵🇰PK-156.59.243.6-0859 | protocol: ss | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 17.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0859
name: 🇫🇷FR-95.111.250.4-0689 | type: ss | id: 257 | remarks: 🇫🇷FR-95.111.250.4-0689 | protocol: ss | ping: 0 MS | avg_speed: 12.451 MB | max_speed: 24.636 MB | Link: ss://YWVzLTI1Ni1nY206QmJPVWdOTFV5VDZyZHJ4RQ==@95.111.250.4:80#%F0%9F%87%AB%F0%9F%87%B7FR-95.111.250.4-0689
name: 🇳🇱NL-45.13.227.118-1685 | type: vmess | id: 574 | remarks: 🇳🇱NL-45.13.227.118-1685 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.308 MB | max_speed: 18.593 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMy4yMjcuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4oKS4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uLi4uIiwKICAgICJpZCI6ICI4Y2U2NDY2Mi1mOGI4LTQ5NTUtYmRmMi1hNTViODIxYmM0YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXlKcWRXNXJJam9pTkRCTldHWTNaME5QZDBsb1oyWWlMQ0p3Y205MGIyTnZiQ0k2SW5ac0lpd2liVzlrWlNJNkluQnliM2g1YVhBaUxDSndZVzVsYkVsUWN5STZXMTE5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xMy4yMjcuMTE4LTE2ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-154.26.156.99-1636 | type: ss | id: 563 | remarks: 🇦🇺AU-154.26.156.99-1636 | protocol: ss | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 15.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1636
name: AE-147.78.0.182-0230 | type: ss | id: 99 | remarks: 🇦🇪AE-147.78.0.182-0230 | protocol: ss | ping: 0 MS | avg_speed: 11.943 MB | max_speed: 19.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0230
name: PT-185.113.143.186-1529 | type: ss | id: 495 | remarks: 🇵🇹PT-185.113.143.186-1529 | protocol: ss | ping: 0 MS | avg_speed: 11.586 MB | max_speed: 16.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1529
name: BR-157.185.173.60-1849 | type: ss | id: 653 | remarks: 🇧🇷BR-157.185.173.60-1849 | protocol: ss | ping: 0 MS | avg_speed: 11.441 MB | max_speed: 15.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18427#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-1849
name: LV-46.183.217.204-0853 | type: ss | id: 353 | remarks: 🇱🇻LV-46.183.217.204-0853 | protocol: ss | ping: 0 MS | avg_speed: 11.357 MB | max_speed: 18.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0853
name: 🇦🇺AU-154.26.156.99-1857 | type: ss | id: 655 | remarks: 🇦🇺AU-154.26.156.99-1857 | protocol: ss | ping: 0 MS | avg_speed: 11.264 MB | max_speed: 17.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1857
name: BG-38.180.2.141-2473 | type: ss | id: 726 | remarks: 🇧🇬BG-38.180.2.141-2473 | protocol: ss | ping: 0 MS | avg_speed: 11.211 MB | max_speed: 12.976 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-2473
name: MX-38.60.224.37-0084 | type: ss | id: 34 | remarks: 🇲🇽MX-38.60.224.37-0084 | protocol: ss | ping: 0 MS | avg_speed: 11.099 MB | max_speed: 12.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTFkZjVkYzhmZDA4ZDBj@38.60.224.37:11201#%F0%9F%87%B2%F0%9F%87%BDMX-38.60.224.37-0084
name: 🇺🇸US-23.27.28.15-4311 | type: vmess | id: 1500 | remarks: 🇺🇸US-23.27.28.15-4311 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.025 MB | max_speed: 14.407 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4yOC4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOGQyMTUzZDEtODhmNC00OGJkLWFjNjMtYjY1YjBkZGJkNjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yNy4yOC4xNS00MzExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
