id: 305 | remarks: 🇨🇦CA-149.22.95.183-0550 | protocol: ss | ping: 0 MS | avg_speed: 242.152 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0550
id: 439 | remarks: 🇬🇧GB-82.38.31.182-1213 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 117.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1213
id: 522 | remarks: 🇳🇱NL-193.29.139.198-1774 | protocol: ss | ping: 0 MS | avg_speed: 50.194 MB | max_speed: 105.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1774
id: 221 | remarks: 🇬🇧GB-82.38.31.32-0376 | protocol: ss | ping: 0 MS | avg_speed: 50.162 MB | max_speed: 94.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0376
id: 222 | remarks: 🇬🇧GB-82.38.31.35-0377 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 108.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0377
id: 306 | remarks: 🇳🇱NL-193.29.139.147-0558 | protocol: ss | ping: 0 MS | avg_speed: 49.934 MB | max_speed: 100.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0558
id: 173 | remarks: 🇬🇧GB-82.38.31.187-0308 | protocol: ss | ping: 0 MS | avg_speed: 49.881 MB | max_speed: 106.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0308
id: 207 | remarks: 🇳🇱NL-193.29.139.230-0360 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 101.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0360
id: 182 | remarks: 🇬🇧GB-82.38.31.203-0321 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 107.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0321
id: 208 | remarks: 🇳🇱NL-193.29.139.235-0361 | protocol: ss | ping: 0 MS | avg_speed: 49.475 MB | max_speed: 106.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0361
id: 177 | remarks: 🇬🇧GB-82.38.31.195-0315 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 98.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0315
id: 119 | remarks: 🇳🇱NL-193.29.139.168-0199 | protocol: ss | ping: 0 MS | avg_speed: 49.192 MB | max_speed: 117.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0199
id: 303 | remarks: 🇬🇧GB-82.38.31.194-0537 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 114.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0537
id: 132 | remarks: 🇵🇱PL-64.176.73.160-0231 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 101.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-0231
id: 315 | remarks: 🇬🇧GB-82.38.31.46-0582 | protocol: ss | ping: 0 MS | avg_speed: 48.41 MB | max_speed: 98.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0582
id: 188 | remarks: 🇬🇧GB-82.38.31.213-0328 | protocol: ss | ping: 0 MS | avg_speed: 48.4 MB | max_speed: 98.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0328
id: 189 | remarks: 🇬🇧GB-82.38.31.214-0329 | protocol: ss | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 116.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0329
id: 172 | remarks: 🇬🇧GB-82.38.31.186-0307 | protocol: ss | ping: 0 MS | avg_speed: 47.968 MB | max_speed: 129.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0307
id: 309 | remarks: 🇬🇧GB-82.38.31.34-0567 | protocol: ss | ping: 0 MS | avg_speed: 47.78 MB | max_speed: 93.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0567
id: 434 | remarks: 🇳🇱NL-193.29.139.234-1117 | protocol: ss | ping: 0 MS | avg_speed: 47.603 MB | max_speed: 84.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1117
id: 304 | remarks: 🇬🇧GB-82.38.31.217-0544 | protocol: ss | ping: 0 MS | avg_speed: 47.574 MB | max_speed: 96.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0544
id: 170 | remarks: 🇬🇧GB-82.38.31.184-0305 | protocol: ss | ping: 0 MS | avg_speed: 47.516 MB | max_speed: 108.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0305
id: 320 | remarks: 🇳🇱NL-193.29.139.204-0590 | protocol: ss | ping: 0 MS | avg_speed: 47.467 MB | max_speed: 107.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0590
id: 317 | remarks: 🇨🇦CA-137.184.174.93-0587 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 63.589 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0587
id: 316 | remarks: 🇳🇱NL-193.29.139.223-0584 | protocol: ss | ping: 0 MS | avg_speed: 47.177 MB | max_speed: 101.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0584
id: 260 | remarks: 🇺🇸US-37.19.198.236-0437 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 57.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0437
id: 312 | remarks: 🇬🇧GB-82.38.31.189-0576 | protocol: ss | ping: 0 MS | avg_speed: 46.805 MB | max_speed: 105.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0576
id: 192 | remarks: 🇬🇧GB-82.38.31.216-0334 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 121.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0334
id: 311 | remarks: 🇬🇧GB-82.38.31.48-0574 | protocol: ss | ping: 0 MS | avg_speed: 46.597 MB | max_speed: 89.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0574
id: 313 | remarks: 🇬🇧GB-82.38.31.16-0580 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 91.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0580
id: 314 | remarks: 🇬🇧GB-82.38.31.49-0581 | protocol: ss | ping: 0 MS | avg_speed: 46.392 MB | max_speed: 92.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0581
id: 307 | remarks: 🇬🇧GB-82.38.31.36-0559 | protocol: ss | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 90.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0559
id: 191 | remarks: 🇬🇧GB-82.38.31.216-0332 | protocol: ss | ping: 0 MS | avg_speed: 46.105 MB | max_speed: 130.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0332
id: 308 | remarks: 🇬🇧GB-82.38.31.174-0563 | protocol: ss | ping: 0 MS | avg_speed: 46.096 MB | max_speed: 112.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0563
id: 310 | remarks: 🇳🇱NL-109.201.152.181-0571 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 87.918 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0571
id: 319 | remarks: 🇺🇸US-37.19.198.243-0589 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 54.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0589
id: 164 | remarks: 🇺🇸US-216.105.168.18-0297 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 55.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0297
id: 318 | remarks: 🇺🇸US-37.19.198.244-0588 | protocol: ss | ping: 0 MS | avg_speed: 40.162 MB | max_speed: 49.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0588
id: 145 | remarks: 🇺🇸US-38.180.135.156-0253 | protocol: ss | ping: 0 MS | avg_speed: 39.66 MB | max_speed: 49.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0253
id: 146 | remarks: 🇺🇸US-38.180.135.156-0255 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 46.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0255
id: 322 | remarks: 🇺🇸US-37.19.198.160-0593 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 56.912 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0593
id: 494 | remarks: 🇺🇸US-216.105.168.18-1570 | protocol: ss | ping: 0 MS | avg_speed: 34.806 MB | max_speed: 41.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1570
id: 323 | remarks: 🇳🇱NL-108.181.126.122-0594 | protocol: ss | ping: 0 MS | avg_speed: 34.433 MB | max_speed: 56.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0594
id: 32 | remarks: 🇩🇪DE-209.46.102.22-0046 | protocol: ss | ping: 0 MS | avg_speed: 32.637 MB | max_speed: 62.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0046
id: 514 | remarks: 🇩🇪DE-130.61.150.162-1669 | protocol: ss | ping: 0 MS | avg_speed: 32.027 MB | max_speed: 46.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1ZoWVdNNE9URmxOR0ZoTlRGaU5qWTVORE5sT0RJM1pERTVOamMwWm1FPQ==@130.61.150.162:59924#%F0%9F%87%A9%F0%9F%87%AADE-130.61.150.162-1669
id: 249 | remarks: 🇯🇵JP-149.22.87.204-0425 | protocol: ss | ping: 0 MS | avg_speed: 31.686 MB | max_speed: 39.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0425
id: 352 | remarks: 🇯🇵JP-18.181.164.216-0717 | protocol: trojan | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 38.186 MB | Link: trojan://ND91608427@18.181.164.216:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-0717
id: 503 | remarks: 🇺🇸US-108.181.57.93-1612 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 62.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1612
id: 351 | remarks: 🇯🇵JP-57.180.13.78-0716 | protocol: trojan | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 37.836 MB | Link: trojan://ND91608427@57.180.13.78:443?security=tls&sni=healthy-louse.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.13.78-0716
id: 251 | remarks: 🇯🇵JP-149.22.87.241-0427 | protocol: ss | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 38.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0427
id: 437 | remarks: 🇯🇵JP-13.230.118.96-1173 | protocol: trojan | ping: 0 MS | avg_speed: 30.932 MB | max_speed: 38.734 MB | Link: trojan://ND91608427@13.230.118.96:443?security=tls&sni=real-werewolf.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.118.96-1173
id: 349 | remarks: 🇯🇵JP-13.231.232.184-0714 | protocol: trojan | ping: 0 MS | avg_speed: 30.755 MB | max_speed: 38.349 MB | Link: trojan://ND91608427@13.231.232.184:443?security=tls&sni=better-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.232.184-0714
id: 350 | remarks: 🇯🇵JP-57.180.27.225-0715 | protocol: trojan | ping: 0 MS | avg_speed: 30.739 MB | max_speed: 37.93 MB | Link: trojan://ND91608427@57.180.27.225:443?security=tls&sni=picked-guinea.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.27.225-0715
id: 442 | remarks: 🇯🇵JP-3.113.1.131-1229 | protocol: trojan | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 38.178 MB | Link: trojan://ND91608427@3.113.1.131:443?security=tls&sni=perfect-slug.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.1.131-1229
id: 353 | remarks: 🇯🇵JP-3.113.24.17-0721 | protocol: trojan | ping: 0 MS | avg_speed: 30.723 MB | max_speed: 37.868 MB | Link: trojan://ND91608427@3.113.24.17:443?security=tls&sni=nearby-egret.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.24.17-0721
id: 449 | remarks: 🇯🇵JP-18.181.175.120-1320 | protocol: trojan | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 37.712 MB | Link: trojan://ND91608427@18.181.175.120:443?security=tls&sni=sure-humpback.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.175.120-1320
id: 443 | remarks: 🇯🇵JP-35.72.13.34-1233 | protocol: trojan | ping: 0 MS | avg_speed: 30.686 MB | max_speed: 38.473 MB | Link: trojan://ND91608427@35.72.13.34:443?security=tls&sni=casual-bee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.13.34-1233
id: 448 | remarks: 🇯🇵JP-43.207.139.153-1311 | protocol: trojan | ping: 0 MS | avg_speed: 30.605 MB | max_speed: 38.046 MB | Link: trojan://ND91608427@43.207.139.153:443?security=tls&sni=sensible-mongrel.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.139.153-1311
id: 190 | remarks: 🇬🇧GB-82.38.31.214-0331 | protocol: ss | ping: 0 MS | avg_speed: 30.368 MB | max_speed: 85.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0331
id: 345 | remarks: 🇯🇵JP-3.112.238.99-0705 | protocol: trojan | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 38.085 MB | Link: trojan://ND91608427@3.112.238.99:443?security=tls&sni=stunning-mite.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.238.99-0705
id: 138 | remarks: 🇪🇸ES-108.181.121.226-0244 | protocol: ss | ping: 0 MS | avg_speed: 29.607 MB | max_speed: 62.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0244
id: 468 | remarks: 🇨🇦CA-185.196.61.82-1408 | protocol: ss | ping: 0 MS | avg_speed: 29.58 MB | max_speed: 34.916 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1408
id: 250 | remarks: 🇯🇵JP-149.22.87.240-0426 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0426
id: 344 | remarks: 🇯🇵JP-18.178.132.111-0701 | protocol: trojan | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 37.852 MB | Link: trojan://ND91608427@18.178.132.111:443?security=tls&sni=devoted-heron.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.178.132.111-0701
id: 342 | remarks: 🇯🇵JP-54.65.167.167-0696 | protocol: trojan | ping: 0 MS | avg_speed: 29.248 MB | max_speed: 38.31 MB | Link: trojan://ND91608427@54.65.167.167:443?security=tls&sni=tough-robin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.167.167-0696
id: 137 | remarks: 🇪🇸ES-108.181.121.226-0242 | protocol: ss | ping: 0 MS | avg_speed: 29.159 MB | max_speed: 56.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0242
id: 343 | remarks: 🇯🇵JP-18.181.194.227-0698 | protocol: trojan | ping: 0 MS | avg_speed: 28.739 MB | max_speed: 37.58 MB | Link: trojan://ND91608427@18.181.194.227:443?security=tls&sni=moral-buzzard.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.194.227-0698
id: 48 | remarks: 🇫🇷FR-51.77.225.200-0080 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 43.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0080
id: 348 | remarks: 🇯🇵JP-54.249.34.120-0713 | protocol: trojan | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 38.974 MB | Link: trojan://ND91608427@54.249.34.120:443?security=tls&sni=social-mutt.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.34.120-0713
id: 414 | remarks: 🇺🇸US-140.174.184.5-1065 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 50.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-1065
id: 66 | remarks: 🇨🇦CA-15.235.75.71-0136 | protocol: ss | ping: 0 MS | avg_speed: 28.029 MB | max_speed: 32.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0136
id: 56 | remarks: 🇳🇱NL-108.181.58.239-0108 | protocol: ss | ping: 0 MS | avg_speed: 27.241 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0108
id: 531 | remarks: 🇺🇸US-140.174.184.5-2009 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 47.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-2009
id: 58 | remarks: 🇳🇱NL-108.181.58.239-0117 | protocol: ss | ping: 0 MS | avg_speed: 26.291 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0117
id: 57 | remarks: 🇳🇱NL-108.181.58.239-0110 | protocol: ss | ping: 0 MS | avg_speed: 25.747 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0110
id: 361 | remarks: 🇰🇷KR-43.203.119.20-0736 | protocol: trojan | ping: 0 MS | avg_speed: 25.048 MB | max_speed: 30.535 MB | Link: trojan://ND91608427@43.203.119.20:443?security=tls&sni=uncommon-feline.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.119.20-0736
id: 354 | remarks: 🇰🇷KR-43.203.244.203-0722 | protocol: trojan | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 32.139 MB | Link: trojan://ND91608427@43.203.244.203:443?security=tls&sni=grateful-owl.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.244.203-0722
id: 364 | remarks: 🇰🇷KR-54.180.228.238-0745 | protocol: trojan | ping: 0 MS | avg_speed: 24.504 MB | max_speed: 30.52 MB | Link: trojan://ND91608427@54.180.228.238:443?security=tls&sni=pure-ram.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.228.238-0745
id: 359 | remarks: 🇰🇷KR-43.201.56.44-0730 | protocol: trojan | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 30.885 MB | Link: trojan://ND91608427@43.201.56.44:443?security=tls&sni=distinct-llama.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.56.44-0730
