id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
id: 199 | remarks: 🇺🇸US-64.74.163.130-0203 | protocol: ss | ping: 0 MS | avg_speed: 23.309 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0203
id: 572 | remarks: 🇵🇾PY-38.165.233.18-0580 | protocol: ss | ping: 0 MS | avg_speed: 22.517 MB | max_speed: 25.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0580
id: 383 | remarks: 🇱🇻LV-89.46.238.35-0388 | protocol: ss | ping: 0 MS | avg_speed: 22.376 MB | max_speed: 27.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0388
id: 807 | remarks: 🇫🇷FR-45.158.171.132-0839 | protocol: ss | ping: 0 MS | avg_speed: 22.337 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0839
id: 478 | remarks: 🇨🇭CH-156.146.62.164-0485 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 24.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0485
id: 662 | remarks: 🇯🇵JP-149.22.87.204-0672 | protocol: ss | ping: 0 MS | avg_speed: 21.903 MB | max_speed: 25.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0672
id: 473 | remarks: 🇮🇱IL-169.150.202.174-0479 | protocol: ss | ping: 0 MS | avg_speed: 20.88 MB | max_speed: 25.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0479
id: 805 | remarks: 🇯🇵JP-13.230.146.94-0834 | protocol: ssr | ping: 0 MS | avg_speed: 20.126 MB | max_speed: 23.075 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4TXk0eU16QXVNVFEyTGprMExUQTRNelElM0QmcHJvdG9wYXJhbT0=
id: 683 | remarks: 🇫🇮FI-37.143.129.230-0693 | protocol: ss | ping: 0 MS | avg_speed: 20.119 MB | max_speed: 22.071 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0693
id: 614 | remarks: 🇯🇵JP-149.22.87.240-0623 | protocol: ss | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0623
id: 764 | remarks: 🇷🇴RO-194.14.217.38-0774 | protocol: ss | ping: 0 MS | avg_speed: 18.886 MB | max_speed: 21.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0774
id: 105 | remarks: 🇮🇱IL-89.221.225.88-0109 | protocol: ss | ping: 0 MS | avg_speed: 18.45 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3MkhkWm5HYjVpYmg=@89.221.225.88:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.88-0109
id: 90 | remarks: 🇺🇸US-173.230.155.32-0090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.114 MB | max_speed: 20.271 MB | Link: vmess://ewogICAgImFkZCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIwZTFmMTFkMi1zdHc3NDAtc3kzbWl5LTNraXMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjExN2ZjM2Q4LWZkMDQtMTFlZC1iMzQ1LWYyM2M5MzEzNmNiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇺🇸US-173.230.155.32-0091 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.085 MB | max_speed: 20.279 MB | Link: vmess://ewogICAgImFkZCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI0OTRhMTk2Yy1zdHVjZzAtdDE2cWZjLTNnZTMuZm10Mi11cy5zZ2h1YXdlaS5jb20iLAogICAgImlkIjogIjZlMjhkMDg2LWYxYmQtMTFlZC05ZWJjLWYyM2M5MzY2NTA0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE1NS4zMi0wMDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 812 | remarks: 🇵🇱PL-45.144.48.63-0894 | protocol: ss | ping: 0 MS | avg_speed: 18.021 MB | max_speed: 23.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0894
id: 188 | remarks: 🇫🇷FR-45.158.171.151-0192 | protocol: ss | ping: 0 MS | avg_speed: 17.689 MB | max_speed: 25.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0192
id: 423 | remarks: 🇯🇵JP-149.22.87.241-0429 | protocol: ss | ping: 0 MS | avg_speed: 17.364 MB | max_speed: 21.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0429
id: 595 | remarks: 🇸🇬SG-68.183.227.4-0603 | protocol: ss | ping: 0 MS | avg_speed: 16.909 MB | max_speed: 20.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0603
id: 776 | remarks: 🇸🇬SG-68.183.227.236-0786 | protocol: ss | ping: 0 MS | avg_speed: 16.274 MB | max_speed: 20.982 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0786
id: 877 | remarks: 🇷🇺RU-31.129.105.239-1176 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.667 MB | max_speed: 19.336 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzkzZTAzY2MtMmIwOC00ZDFiLWJiMGItNTkyNTY3ZDE5MDQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2MjMxLAogICAgInBzIjogIvCfh7fwn4e6UlUtMzEuMTI5LjEwNS4yMzktMTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 616 | remarks: 🇸🇬SG-68.183.235.122-0625 | protocol: ss | ping: 0 MS | avg_speed: 15.542 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0625
id: 407 | remarks: 🇸🇬SG-68.183.227.45-0412 | protocol: ss | ping: 0 MS | avg_speed: 15.131 MB | max_speed: 21.033 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0412
id: 813 | remarks: 🇹🇷TR-185.123.101.241-0896 | protocol: ss | ping: 0 MS | avg_speed: 15.038 MB | max_speed: 24.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0896
id: 815 | remarks: 🇧🇭BH-157.241.51.100-0906 | protocol: ss | ping: 0 MS | avg_speed: 14.353 MB | max_speed: 18.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.51.100-0906
id: 782 | remarks: 🇧🇭BH-157.241.51.100-0792 | protocol: ss | ping: 0 MS | avg_speed: 14.265 MB | max_speed: 18.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@157.241.51.100:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.51.100-0792
id: 732 | remarks: 🇧🇭BH-15.184.214.177-0742 | protocol: ss | ping: 0 MS | avg_speed: 14.092 MB | max_speed: 18.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.184.214.177:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.214.177-0742
id: 456 | remarks: 🇮🇳IN-159.65.149.67-0462 | protocol: ss | ping: 0 MS | avg_speed: 13.725 MB | max_speed: 16.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0462
id: 160 | remarks: 🇱🇹LT-45.87.175.157-0164 | protocol: ss | ping: 0 MS | avg_speed: 12.64 MB | max_speed: 39.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0164
id: 322 | remarks: 🇺🇸US-154.83.90.11-0327 | protocol: ss | ping: 0 MS | avg_speed: 12.407 MB | max_speed: 18.93 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0327
id: 71 | remarks: 🇯🇵JP-54.178.177.97-0071 | protocol: ss | ping: 0 MS | avg_speed: 12.381 MB | max_speed: 21.229 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.177.97:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.177.97-0071
id: 171 | remarks: 🇹🇭TH-119.59.98.58-0175 | protocol: ss | ping: 0 MS | avg_speed: 12.216 MB | max_speed: 18.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0175
id: 644 | remarks: 🇦🇪AE-3.28.107.6-0653 | protocol: ss | ping: 0 MS | avg_speed: 11.858 MB | max_speed: 15.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.107.6:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.107.6-0653
id: 157 | remarks: 🇦🇪AE-40.172.178.194-0161 | protocol: ss | ping: 0 MS | avg_speed: 11.747 MB | max_speed: 15.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@40.172.178.194:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.178.194-0161
id: 398 | remarks: 🇺🇸US-92.118.112.111-0403 | protocol: ss | ping: 0 MS | avg_speed: 11.31 MB | max_speed: 18.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0403
id: 246 | remarks: 🇩🇪DE-193.108.119.230-0250 | protocol: ss | ping: 0 MS | avg_speed: 10.231 MB | max_speed: 11.154 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0250
id: 602 | remarks: 🇸🇬SG-13.229.73.58-0610 | protocol: ss | ping: 0 MS | avg_speed: 8.762 MB | max_speed: 15.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.73.58:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.73.58-0610
id: 681 | remarks: 🇵🇱PL-92.118.205.228-0691 | protocol: ss | ping: 0 MS | avg_speed: 8.73 MB | max_speed: 11.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0691
id: 866 | remarks: 🏁RELAY-104.21.16.1-1165 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.719 MB | max_speed: 10.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogIjQ3Y2U2MjM0LTVhNGMtNDM4ZS04NTE5LTQ3MjJmZTM3OTBmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMS0xMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIKfQ==
id: 479 | remarks: 🇳🇱NL-103.106.1.92-0486 | protocol: ss | ping: 0 MS | avg_speed: 8.649 MB | max_speed: 9.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0486
id: 298 | remarks: 🇨🇦CA-142.4.216.225-0303 | protocol: ss | ping: 0 MS | avg_speed: 8.552 MB | max_speed: 15.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0303
id: 814 | remarks: 🇮🇳IN-159.65.149.72-0903 | protocol: ss | ping: 0 MS | avg_speed: 8.193 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-0903
id: 439 | remarks: 🇩🇪DE-87.98.242.137-0445 | protocol: ss | ping: 0 MS | avg_speed: 8.151 MB | max_speed: 9.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYd29IZnB2dWN6ekhPa09lYkdYaVVP@87.98.242.137:49551#%F0%9F%87%A9%F0%9F%87%AADE-87.98.242.137-0445
id: 799 | remarks: 🇺🇦UA-176.103.53.105-0809 | protocol: ss | ping: 0 MS | avg_speed: 8.053 MB | max_speed: 10.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0809
id: 792 | remarks: 🇹🇭TH-119.59.98.58-0802 | protocol: ss | ping: 0 MS | avg_speed: 7.972 MB | max_speed: 11.368 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0802
id: 193 | remarks: 🇻🇳VN-103.163.218.2-0197 | protocol: ss | ping: 0 MS | avg_speed: 7.361 MB | max_speed: 9.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0197
id: 830 | remarks: 🏁RELAY-104.21.64.1-0993 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.358 MB | max_speed: 16.454 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNzVhMDg4NWYtMGNhNS00MmE0LTg2NTEtMzkxY2Y4MTkzMTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTA5OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 413 | remarks: 🇸🇬SG-64.176.85.73-0419 | protocol: ss | ping: 0 MS | avg_speed: 7.192 MB | max_speed: 8.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0419
id: 903 | remarks: 🇩🇪DE-57.129.24.125-1905 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.093 MB | max_speed: 14.248 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 917 | remarks: 🇫🇷FR-163.5.159.231-1920 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.557 MB | max_speed: 12.634 MB | Link: vmess://ewogICAgImFkZCI6ICJpcnZpZGVvLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTYzLjUuMTU5LjIzMS0xOTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇪🇸ES-194.87.45.189-0116 | protocol: ss | ping: 0 MS | avg_speed: 6.497 MB | max_speed: 14.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWZ0JIU3BDY3VHVTlBcFBRdHZVdG15@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0116
id: 434 | remarks: 🇵🇱PL-45.144.48.63-0440 | protocol: ss | ping: 0 MS | avg_speed: 6.146 MB | max_speed: 12.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-0440
id: 756 | remarks: 🇺🇸US-137.175.97.159-0766 | protocol: ss | ping: 0 MS | avg_speed: 5.142 MB | max_speed: 7.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-0766
id: 806 | remarks: 🇨🇦CA-142.4.216.225-0835 | protocol: ss | ping: 0 MS | avg_speed: 5.026 MB | max_speed: 6.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0835
id: 564 | remarks: 🇬🇧GB-89.185.84.185-0572 | protocol: ss | ping: 0 MS | avg_speed: 4.751 MB | max_speed: 10.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Njdzd3c3TG9wNUJJSlgwUWNKOVFr@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0572
id: 453 | remarks: 🇩🇪DE-80.92.204.106-0459 | protocol: ss | ping: 0 MS | avg_speed: 4.547 MB | max_speed: 10.759 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0459
id: 891 | remarks: 🇹🇼TW-185.189.160.98-1328 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 7.852 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-1328
id: 925 | remarks: 🇺🇸US-152.67.251.232-1928 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 12.415 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMTkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
id: 915 | remarks: 🏁RELAY-104.21.18.227-1918 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.055 MB | max_speed: 7.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTE5MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 65 | remarks: 🇯🇵JP-43.207.157.253-0065 | protocol: ss | ping: 0 MS | avg_speed: 3.525 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.157.253:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.157.253-0065
id: 574 | remarks: 🇬🇧GB-62.100.205.48-0582 | protocol: ss | ping: 0 MS | avg_speed: 3.297 MB | max_speed: 13.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0582
