name: 🇨🇦CA-79.127.200.169-2081 | type: ss | id: 739 | remarks: 🇨🇦CA-79.127.200.169-2081 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 121.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-2081
name: LT-45.87.175.22-0071 | type: ss | id: 53 | remarks: 🇱🇹LT-45.87.175.22-0071 | protocol: ss | ping: 0 MS | avg_speed: 43.927 MB | max_speed: 50.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0071
name: 🇬🇧GB-82.38.31.199-0648 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.199-0648 | protocol: ss | ping: 0 MS | avg_speed: 43.86 MB | max_speed: 49.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0648
name: LT-45.87.175.193-0538 | type: ss | id: 284 | remarks: 🇱🇹LT-45.87.175.193-0538 | protocol: ss | ping: 0 MS | avg_speed: 43.802 MB | max_speed: 49.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0538
name: AE-151.242.251.131-1079 | type: ss | id: 511 | remarks: 🇦🇪AE-151.242.251.131-1079 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 49.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1079
name: LT-45.87.175.193-0542 | type: ss | id: 285 | remarks: 🇱🇹LT-45.87.175.193-0542 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 49.556 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0542
name: LT-45.87.175.165-0406 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.165-0406 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 49.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0406
name: LT-45.87.175.175-0408 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.175-0408 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 50.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0408
name: LT-45.87.175.177-0596 | type: ss | id: 311 | remarks: 🇱🇹LT-45.87.175.177-0596 | protocol: ss | ping: 0 MS | avg_speed: 43.695 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0596
name: 🇬🇧GB-82.38.31.217-0697 | type: ss | id: 346 | remarks: 🇬🇧GB-82.38.31.217-0697 | protocol: ss | ping: 0 MS | avg_speed: 43.67 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0697
name: 🇬🇧GB-82.38.31.214-0682 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.214-0682 | protocol: ss | ping: 0 MS | avg_speed: 43.645 MB | max_speed: 49.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0682
name: LT-45.87.175.181-1816 | type: ss | id: 677 | remarks: 🇱🇹LT-45.87.175.181-1816 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 49.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-1816
name: 🇬🇧GB-82.38.31.218-0708 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.218-0708 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0708
name: 🇳🇱NL-193.29.139.199-0887 | type: ss | id: 450 | remarks: 🇳🇱NL-193.29.139.199-0887 | protocol: ss | ping: 0 MS | avg_speed: 43.473 MB | max_speed: 49.027 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0887
name: 🇳🇱NL-193.29.139.141-0735 | type: ss | id: 359 | remarks: 🇳🇱NL-193.29.139.141-0735 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 50.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0735
name: LT-45.87.175.171-1814 | type: ss | id: 676 | remarks: 🇱🇹LT-45.87.175.171-1814 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1814
name: 🇳🇱NL-193.29.139.150-0738 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.150-0738 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 49.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0738
name: 🇬🇧GB-82.38.31.190-0614 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.190-0614 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 49.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0614
name: 🇬🇧GB-82.38.31.176-0601 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.176-0601 | protocol: ss | ping: 0 MS | avg_speed: 43.294 MB | max_speed: 49.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0601
name: 🇳🇱NL-193.29.139.152-0742 | type: ss | id: 364 | remarks: 🇳🇱NL-193.29.139.152-0742 | protocol: ss | ping: 0 MS | avg_speed: 43.189 MB | max_speed: 49.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0742
name: 🇳🇱NL-193.29.139.151-0739 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.151-0739 | protocol: ss | ping: 0 MS | avg_speed: 43.013 MB | max_speed: 49.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0739
name: 🇬🇧GB-82.38.31.191-0616 | type: ss | id: 322 | remarks: 🇬🇧GB-82.38.31.191-0616 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 50.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0616
name: 🇬🇧GB-82.38.31.208-0663 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.208-0663 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 49.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0663
name: 🇬🇧GB-82.38.31.191-0618 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.191-0618 | protocol: ss | ping: 0 MS | avg_speed: 42.814 MB | max_speed: 50.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0618
name: LT-45.87.175.69-1075 | type: ss | id: 509 | remarks: 🇱🇹LT-45.87.175.69-1075 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 49.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1075
name: 🇳🇱NL-109.201.152.181-0801 | type: ss | id: 393 | remarks: 🇳🇱NL-109.201.152.181-0801 | protocol: ss | ping: 0 MS | avg_speed: 42.727 MB | max_speed: 47.545 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0801
name: AE-151.242.251.153-2439 | type: ss | id: 747 | remarks: 🇦🇪AE-151.242.251.153-2439 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 49.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2439
name: LT-45.87.175.181-0527 | type: ss | id: 278 | remarks: 🇱🇹LT-45.87.175.181-0527 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 49.173 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0527
name: 🇬🇧GB-82.38.31.179-0603 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.179-0603 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0603
name: 🇨🇦CA-137.184.174.93-1029 | type: ss | id: 495 | remarks: 🇨🇦CA-137.184.174.93-1029 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 69.661 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1029
name: 🇳🇱NL-193.29.139.204-1659 | type: ss | id: 624 | remarks: 🇳🇱NL-193.29.139.204-1659 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1659
name: 🇩🇪DE-89.163.140.136-1661 | type: ss | id: 625 | remarks: 🇩🇪DE-89.163.140.136-1661 | protocol: ss | ping: 0 MS | avg_speed: 42.275 MB | max_speed: 49.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1661
name: 🇳🇱NL-193.29.139.184-0746 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.184-0746 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0746
name: AE-151.242.251.153-1048 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.153-1048 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 49.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1048
name: 🇳🇱NL-193.29.139.144-0737 | type: ss | id: 360 | remarks: 🇳🇱NL-193.29.139.144-0737 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0737
name: 🇬🇧GB-82.38.31.202-0649 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.202-0649 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0649
name: LT-45.87.175.35-2218 | type: ss | id: 746 | remarks: 🇱🇹LT-45.87.175.35-2218 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 47.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-2218
name: 🇳🇱NL-193.29.139.168-1011 | type: ss | id: 494 | remarks: 🇳🇱NL-193.29.139.168-1011 | protocol: ss | ping: 0 MS | avg_speed: 42.029 MB | max_speed: 46.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1011
name: 🇳🇱NL-193.29.139.235-0751 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.235-0751 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 49.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0751
name: LT-45.87.175.188-0077 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.188-0077 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 46.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0077
name: 🇺🇸US-167.160.90.178-2050 | type: ss | id: 731 | remarks: 🇺🇸US-167.160.90.178-2050 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 45.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2050
name: 🇳🇱NL-193.29.139.132-1861 | type: ss | id: 686 | remarks: 🇳🇱NL-193.29.139.132-1861 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 46.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-1861
name: 🇬🇧GB-82.38.31.214-0680 | type: ss | id: 341 | remarks: 🇬🇧GB-82.38.31.214-0680 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 47.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0680
name: 🇬🇧GB-82.38.31.217-0705 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.217-0705 | protocol: ss | ping: 0 MS | avg_speed: 41.42 MB | max_speed: 47.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0705
name: 🇫🇷FR-51.15.17.169-1095 | type: ss | id: 515 | remarks: 🇫🇷FR-51.15.17.169-1095 | protocol: ss | ping: 0 MS | avg_speed: 41.023 MB | max_speed: 46.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1095
name: 🇩🇪DE-93.186.201.64-0898 | type: ss | id: 453 | remarks: 🇩🇪DE-93.186.201.64-0898 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 45.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNDVkYmY4NDJiY2U0YjY2@93.186.201.64:57456#%F0%9F%87%A9%F0%9F%87%AADE-93.186.201.64-0898
name: 🇳🇱NL-193.29.139.152-0740 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.152-0740 | protocol: ss | ping: 0 MS | avg_speed: 40.893 MB | max_speed: 48.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0740
name: 🇨🇦CA-149.22.95.183-1650 | type: ss | id: 619 | remarks: 🇨🇦CA-149.22.95.183-1650 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 45.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1650
name: 🇬🇧GB-146.70.61.37-1042 | type: ss | id: 501 | remarks: 🇬🇧GB-146.70.61.37-1042 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 54.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1042
name: LT-45.87.175.92-0766 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.92-0766 | protocol: ss | ping: 0 MS | avg_speed: 40.492 MB | max_speed: 46.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0766
name: LT-45.87.175.177-0525 | type: ss | id: 277 | remarks: 🇱🇹LT-45.87.175.177-0525 | protocol: ss | ping: 0 MS | avg_speed: 40.134 MB | max_speed: 46.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0525
name: LT-45.87.175.58-0761 | type: ss | id: 374 | remarks: 🇱🇹LT-45.87.175.58-0761 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0761
name: IT-212.102.54.45-0923 | type: ss | id: 461 | remarks: 🇮🇹IT-212.102.54.45-0923 | protocol: ss | ping: 0 MS | avg_speed: 39.989 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0923
name: 🇺🇸US-104.192.226.106-2052 | type: ss | id: 732 | remarks: 🇺🇸US-104.192.226.106-2052 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 43.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2052
name: 🇫🇷FR-51.178.42.187-1666 | type: ss | id: 629 | remarks: 🇫🇷FR-51.178.42.187-1666 | protocol: ss | ping: 0 MS | avg_speed: 39.177 MB | max_speed: 43.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcVE5MVJYRVFsekFla1R6SEY2Ym9N@51.178.42.187:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.42.187-1666
name: 🇺🇸US-104.192.227.162-2065 | type: ss | id: 735 | remarks: 🇺🇸US-104.192.227.162-2065 | protocol: ss | ping: 0 MS | avg_speed: 38.384 MB | max_speed: 51.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TUNydnZrMUxUa2JUZ0N6elM4MHZK@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-2065
name: 🇨🇦CA-79.127.233.170-2059 | type: ss | id: 734 | remarks: 🇨🇦CA-79.127.233.170-2059 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 41.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2059
name: 🇫🇷FR-51.159.106.175-1088 | type: ss | id: 513 | remarks: 🇫🇷FR-51.159.106.175-1088 | protocol: ss | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 44.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1088
name: IT-212.102.54.45-2558 | type: ss | id: 750 | remarks: 🇮🇹IT-212.102.54.45-2558 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 42.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2558
name: CZ-195.181.160.6-0985 | type: ss | id: 489 | remarks: 🇨🇿CZ-195.181.160.6-0985 | protocol: ss | ping: 0 MS | avg_speed: 37.851 MB | max_speed: 42.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0985
name: 🇨🇦CA-79.127.233.170-0045 | type: ss | id: 41 | remarks: 🇨🇦CA-79.127.233.170-0045 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 40.168 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0045
name: CZ-195.181.160.6-2606 | type: ss | id: 752 | remarks: 🇨🇿CZ-195.181.160.6-2606 | protocol: ss | ping: 0 MS | avg_speed: 36.002 MB | max_speed: 40.345 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2606
name: AT-185.180.12.81-1427 | type: ss | id: 595 | remarks: 🇦🇹AT-185.180.12.81-1427 | protocol: ss | ping: 0 MS | avg_speed: 35.713 MB | max_speed: 41.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1427
name: 🇩🇰DK-95.164.10.228-0421 | type: ss | id: 230 | remarks: 🇩🇰DK-95.164.10.228-0421 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A9%F0%9F%87%B0DK-95.164.10.228-0421
name: 🇵🇱PL-57.128.219.105-0319 | type: ss | id: 183 | remarks: 🇵🇱PL-57.128.219.105-0319 | protocol: ss | ping: 0 MS | avg_speed: 34.423 MB | max_speed: 39.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-0319
