name: RELAY-104.16.16.16-048 | type: vmess | id: 42 | remarks: 🏁RELAY-104.16.16.16-048 | protocol: vmess/ws | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 118.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇭🇰HK-103.30.76.172-092 | type: vmess | id: 84 | remarks: 🇭🇰HK-103.30.76.172-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.546 MB | max_speed: 14.035 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTA5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-95.164.35.90-264 | type: ss | id: 253 | remarks: 🇵🇱PL-95.164.35.90-264 | protocol: ss | ping: 0 MS | avg_speed: 11.353 MB | max_speed: 14.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNREpoWkdFNQ==@95.164.35.90:8388#%F0%9F%87%B5%F0%9F%87%B1PL-95.164.35.90-264
name: AE-51.112.140.239-265 | type: ss | id: 254 | remarks: 🇦🇪AE-51.112.140.239-265 | protocol: ss | ping: 0 MS | avg_speed: 11.274 MB | max_speed: 13.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.140.239-265
name: AE-51.112.140.239-269 | type: ss | id: 258 | remarks: 🇦🇪AE-51.112.140.239-269 | protocol: ss | ping: 0 MS | avg_speed: 11.155 MB | max_speed: 14.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.140.239-269
name: RELAY-172.64.154.211-041 | type: vmess | id: 38 | remarks: 🏁RELAY-172.64.154.211-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.816 MB | max_speed: 13.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-159.65.149.72-256 | type: ss | id: 247 | remarks: 🇮🇳IN-159.65.149.72-256 | protocol: ss | ping: 0 MS | avg_speed: 10.547 MB | max_speed: 13.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-256
name: TR-45.89.52.66-134 | type: ss | id: 126 | remarks: 🇹🇷TR-45.89.52.66-134 | protocol: ss | ping: 0 MS | avg_speed: 9.113 MB | max_speed: 13.339 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-134
name: VN-103.163.218.2-097 | type: ss | id: 89 | remarks: 🇻🇳VN-103.163.218.2-097 | protocol: ss | ping: 0 MS | avg_speed: 8.655 MB | max_speed: 10.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-097
name: RELAY-104.25.181.33-044 | type: vmess | id: 39 | remarks: 🏁RELAY-104.25.181.33-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.469 MB | max_speed: 19.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTgxLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTI3MC4wLjEuZGwzLueDj+WFi+eIvuaLr+aVkeiBli550YDQutC10LvRjNC/0LDRgdCw0LXRgmPQsNC90YLRgy7RhNC40LvRjC53d3cuc3BlZWR0ZXN0LmNvbS53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICI0Nzk3ZGIzNy00MWRjLTRiZmMtYTU5Zi02YzcwNTViMWQxNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjE4MS4zMy0wNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.245.99-031 | type: vmess | id: 31 | remarks: 🏁RELAY-104.25.245.99-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.42 MB | max_speed: 11.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjQ1Ljk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0xNzAuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiOTc3MTg1ZmQtYWI4MS0zYmMwLWE3ZjMtMjAwMTM1OTFiY2VkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI0NS45OS0wMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMDAtMTAwLTE3LTE3MC5kYi1saW5rMDEudG9wIgp9
name: 🇺🇸US-104.244.90.43-049 | type: vmess | id: 43 | remarks: 🇺🇸US-104.244.90.43-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.081 MB | max_speed: 7.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ0LjkwLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2Y1YzJiZC1iYjc5LTRmZDgtZWVhMS1hODRkMWRkZjNhMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjQ0LjkwLjQzLTA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.178.87.37-540 | type: ss | id: 464 | remarks: 🇫🇷FR-51.178.87.37-540 | protocol: ss | ping: 0 MS | avg_speed: 5.056 MB | max_speed: 5.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-540
name: 🇫🇷FR-51.178.87.37-536 | type: ss | id: 460 | remarks: 🇫🇷FR-51.178.87.37-536 | protocol: ss | ping: 0 MS | avg_speed: 4.994 MB | max_speed: 5.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-536
name: 🇫🇷FR-51.178.87.37-554 | type: ss | id: 477 | remarks: 🇫🇷FR-51.178.87.37-554 | protocol: ss | ping: 0 MS | avg_speed: 4.958 MB | max_speed: 5.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-554
name: 🇫🇷FR-51.178.87.37-099 | type: ss | id: 91 | remarks: 🇫🇷FR-51.178.87.37-099 | protocol: ss | ping: 0 MS | avg_speed: 4.896 MB | max_speed: 5.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-099
name: 🇪🇸ES-5.188.181.201-110 | type: ss | id: 102 | remarks: 🇪🇸ES-5.188.181.201-110 | protocol: ss | ping: 0 MS | avg_speed: 4.692 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-110
name: 🇪🇸ES-5.188.181.201-127 | type: ss | id: 119 | remarks: 🇪🇸ES-5.188.181.201-127 | protocol: ss | ping: 0 MS | avg_speed: 4.604 MB | max_speed: 6.209 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-127
name: CO-190.120.231.45-100 | type: ss | id: 92 | remarks: 🇨🇴CO-190.120.231.45-100 | protocol: ss | ping: 0 MS | avg_speed: 4.333 MB | max_speed: 5.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-100
name: 🇯🇵JP-185.172.113.182-109 | type: ss | id: 101 | remarks: 🇯🇵JP-185.172.113.182-109 | protocol: ss | ping: 0 MS | avg_speed: 3.081 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-109
name: 🇯🇵JP-185.172.113.182-105 | type: ss | id: 97 | remarks: 🇯🇵JP-185.172.113.182-105 | protocol: ss | ping: 0 MS | avg_speed: 2.801 MB | max_speed: 4.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-105
name: 🇯🇵JP-185.172.113.182-106 | type: ss | id: 98 | remarks: 🇯🇵JP-185.172.113.182-106 | protocol: ss | ping: 0 MS | avg_speed: 2.229 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-106
name: 🇯🇵JP-185.172.113.182-104 | type: ss | id: 96 | remarks: 🇯🇵JP-185.172.113.182-104 | protocol: ss | ping: 0 MS | avg_speed: 1.999 MB | max_speed: 3.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-104
name: 🇯🇵JP-185.172.113.182-119 | type: ss | id: 111 | remarks: 🇯🇵JP-185.172.113.182-119 | protocol: ss | ping: 0 MS | avg_speed: 1.972 MB | max_speed: 3.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-119
name: 🇯🇵JP-185.172.113.182-103 | type: ss | id: 95 | remarks: 🇯🇵JP-185.172.113.182-103 | protocol: ss | ping: 0 MS | avg_speed: 1.889 MB | max_speed: 3.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-103
name: 🇯🇵JP-185.172.113.182-107 | type: ss | id: 99 | remarks: 🇯🇵JP-185.172.113.182-107 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 3.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-107
name: 🇫🇷FR-51.15.27.48-067 | type: ss | id: 60 | remarks: 🇫🇷FR-51.15.27.48-067 | protocol: ss | ping: 0 MS | avg_speed: 1.71 MB | max_speed: 2.021 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-067
name: 🇺🇸US-38.121.43.71-188 | type: ss | id: 180 | remarks: 🇺🇸US-38.121.43.71-188 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-188
name: 🇺🇸US-38.121.43.71-215 | type: ss | id: 207 | remarks: 🇺🇸US-38.121.43.71-215 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-215
name: 🇺🇸US-38.68.134.9-243 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-243 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-243
name: 🇺🇸US-38.68.135.19-189 | type: ss | id: 181 | remarks: 🇺🇸US-38.68.135.19-189 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-189
name: 🇺🇸US-38.114.114.69-241 | type: ss | id: 233 | remarks: 🇺🇸US-38.114.114.69-241 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-241
name: 🇺🇸US-23.157.40.10-148 | type: ss | id: 140 | remarks: 🇺🇸US-23.157.40.10-148 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-148
name: 🇺🇸US-38.114.114.69-223 | type: ss | id: 215 | remarks: 🇺🇸US-38.114.114.69-223 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-223
name: 🇺🇸US-38.114.114.69-244 | type: ss | id: 236 | remarks: 🇺🇸US-38.114.114.69-244 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-244
name: 🇺🇸US-38.121.43.71-202 | type: ss | id: 194 | remarks: 🇺🇸US-38.121.43.71-202 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-202
name: 🇺🇸US-23.157.40.10-161 | type: ss | id: 153 | remarks: 🇺🇸US-23.157.40.10-161 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-161
name: 🇺🇸US-38.121.43.71-158 | type: ss | id: 150 | remarks: 🇺🇸US-38.121.43.71-158 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-158
name: 🇺🇸US-38.75.136.21-212 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-212 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-212
name: 🇺🇸US-38.143.66.87-233 | type: ss | id: 225 | remarks: 🇺🇸US-38.143.66.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-233
name: 🇺🇸US-38.121.43.51-213 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.51-213 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-213
name: 🇺🇸US-38.121.43.97-205 | type: ss | id: 197 | remarks: 🇺🇸US-38.121.43.97-205 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-205
name: 🇺🇸US-38.121.43.97-145 | type: ss | id: 137 | remarks: 🇺🇸US-38.121.43.97-145 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-145
name: 🇺🇸US-38.121.43.71-177 | type: ss | id: 169 | remarks: 🇺🇸US-38.121.43.71-177 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-177
name: 🇺🇸US-38.121.43.97-192 | type: ss | id: 184 | remarks: 🇺🇸US-38.121.43.97-192 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-192
name: 🇺🇸US-38.121.43.71-172 | type: ss | id: 164 | remarks: 🇺🇸US-38.121.43.71-172 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-172
name: 🇺🇸US-38.68.135.19-195 | type: ss | id: 187 | remarks: 🇺🇸US-38.68.135.19-195 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-195
name: 🇺🇸US-38.110.1.105-185 | type: ss | id: 177 | remarks: 🇺🇸US-38.110.1.105-185 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-185
name: 🇺🇸US-38.68.135.19-250 | type: ss | id: 242 | remarks: 🇺🇸US-38.68.135.19-250 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-250
name: 🇺🇸US-38.68.135.19-152 | type: ss | id: 144 | remarks: 🇺🇸US-38.68.135.19-152 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-152
name: 🇺🇸US-38.121.43.71-156 | type: ss | id: 148 | remarks: 🇺🇸US-38.121.43.71-156 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-156
name: 🇨🇦CA-38.111.114.133-254 | type: ss | id: 245 | remarks: 🇨🇦CA-38.111.114.133-254 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-254
name: 🇺🇸US-38.121.43.97-173 | type: ss | id: 165 | remarks: 🇺🇸US-38.121.43.97-173 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-173
name: 🇺🇸US-38.121.43.71-162 | type: ss | id: 154 | remarks: 🇺🇸US-38.121.43.71-162 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-162
name: 🇺🇸US-38.121.43.97-247 | type: ss | id: 239 | remarks: 🇺🇸US-38.121.43.97-247 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-247
name: 🇺🇸US-38.75.136.21-149 | type: ss | id: 141 | remarks: 🇺🇸US-38.75.136.21-149 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-149
name: 🇺🇸US-38.121.43.71-187 | type: ss | id: 179 | remarks: 🇺🇸US-38.121.43.71-187 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-187
name: 🇺🇸US-142.202.49.68-190 | type: ss | id: 182 | remarks: 🇺🇸US-142.202.49.68-190 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-190
name: 🇺🇸US-38.68.134.9-234 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-234 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-234
name: 🇺🇸US-38.75.136.21-143 | type: ss | id: 135 | remarks: 🇺🇸US-38.75.136.21-143 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-143
