id: 601 | remarks: 🇺🇸US-172.233.128.126-0650 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 152.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0650
id: 93 | remarks: 🇬🇧GB-212.102.53.80-0135 | protocol: ss | ping: 0 MS | avg_speed: 21.701 MB | max_speed: 25.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0135
id: 409 | remarks: 🇬🇧GB-212.102.53.194-0454 | protocol: ss | ping: 0 MS | avg_speed: 21.558 MB | max_speed: 24.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0454
id: 346 | remarks: 🇬🇧GB-212.102.53.81-0391 | protocol: ss | ping: 0 MS | avg_speed: 21.553 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0391
id: 405 | remarks: 🇩🇪DE-80.92.204.106-0450 | protocol: ss | ping: 0 MS | avg_speed: 21.498 MB | max_speed: 26.333 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0450
id: 515 | remarks: 🇸🇪SE-121.127.46.147-0561 | protocol: ss | ping: 0 MS | avg_speed: 21.299 MB | max_speed: 24.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0561
id: 639 | remarks: 🇳🇱NL-193.29.139.206-0688 | protocol: ss | ping: 0 MS | avg_speed: 21.245 MB | max_speed: 25.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0688
id: 148 | remarks: 🇱🇹LT-45.87.175.65-0190 | protocol: ss | ping: 0 MS | avg_speed: 21.229 MB | max_speed: 26.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0190
id: 709 | remarks: 🇩🇪DE-80.92.204.106-0759 | protocol: ss | ping: 0 MS | avg_speed: 21.12 MB | max_speed: 26.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0759
id: 586 | remarks: 🇸🇬SG-68.183.235.122-0635 | protocol: ss | ping: 0 MS | avg_speed: 21.059 MB | max_speed: 25.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0635
id: 537 | remarks: 🇱🇹LT-45.87.175.157-0583 | protocol: ss | ping: 0 MS | avg_speed: 21.056 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0583
id: 480 | remarks: 🇬🇧GB-212.102.53.193-0526 | protocol: ss | ping: 0 MS | avg_speed: 21.002 MB | max_speed: 25.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0526
id: 396 | remarks: 🇫🇮FI-37.143.129.230-0441 | protocol: ss | ping: 0 MS | avg_speed: 20.847 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0441
id: 732 | remarks: 🇳🇱NL-193.29.139.132-0783 | protocol: ss | ping: 0 MS | avg_speed: 20.836 MB | max_speed: 26.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0783
id: 231 | remarks: 🇸🇬SG-68.183.227.4-0273 | protocol: ss | ping: 0 MS | avg_speed: 20.635 MB | max_speed: 25.153 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0273
id: 582 | remarks: 🇫🇷FR-45.158.171.110-0631 | protocol: ss | ping: 0 MS | avg_speed: 20.451 MB | max_speed: 25.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0631
id: 607 | remarks: 🇳🇱NL-149.34.244.80-0656 | protocol: ss | ping: 0 MS | avg_speed: 20.434 MB | max_speed: 27.142 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0656
id: 206 | remarks: 🇸🇬SG-128.199.172.224-0248 | protocol: ss | ping: 0 MS | avg_speed: 19.893 MB | max_speed: 25.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-0248
id: 545 | remarks: 🇩🇪DE-80.92.204.106-0591 | protocol: ss | ping: 0 MS | avg_speed: 19.855 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0591
id: 752 | remarks: 🇱🇹LT-45.87.175.154-0804 | protocol: ss | ping: 0 MS | avg_speed: 19.802 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0804
id: 204 | remarks: 🇸🇬SG-68.183.227.236-0246 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 23.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0246
id: 419 | remarks: 🇬🇧GB-169.150.210.233-0464 | protocol: ss | ping: 0 MS | avg_speed: 19.444 MB | max_speed: 23.541 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0464
id: 75 | remarks: 🇨🇭CH-156.146.62.163-0117 | protocol: ss | ping: 0 MS | avg_speed: 19.313 MB | max_speed: 25.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0117
id: 205 | remarks: 🇪🇸ES-194.87.45.189-0247 | protocol: ss | ping: 0 MS | avg_speed: 19.174 MB | max_speed: 23.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsZFd3bDlraVhqd2FLanE1SThGUjFD@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0247
id: 771 | remarks: 🇳🇱NL-149.34.244.68-0933 | protocol: ss | ping: 0 MS | avg_speed: 19.071 MB | max_speed: 24.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0933
id: 746 | remarks: 🇨🇿CZ-195.181.160.6-0798 | protocol: ss | ping: 0 MS | avg_speed: 18.985 MB | max_speed: 22.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0798
id: 763 | remarks: 🇬🇧GB-212.102.53.197-0917 | protocol: ss | ping: 0 MS | avg_speed: 18.974 MB | max_speed: 23.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0917
id: 83 | remarks: 🇷🇴RO-194.14.217.38-0125 | protocol: ss | ping: 0 MS | avg_speed: 18.662 MB | max_speed: 24.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0125
id: 242 | remarks: 🇨🇭CH-156.146.62.164-0284 | protocol: ss | ping: 0 MS | avg_speed: 18.586 MB | max_speed: 24.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0284
id: 384 | remarks: 🇨🇭CH-156.146.62.162-0429 | protocol: ss | ping: 0 MS | avg_speed: 18.54 MB | max_speed: 24.851 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0429
id: 240 | remarks: 🇳🇱NL-193.29.139.173-0282 | protocol: ss | ping: 0 MS | avg_speed: 18.538 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0282
id: 828 | remarks: 🇩🇪DE-57.129.24.125-1976 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 22.411 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE5NzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 218 | remarks: 🇵🇾PY-38.165.233.18-0260 | protocol: ss | ping: 0 MS | avg_speed: 18.275 MB | max_speed: 22.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0260
id: 766 | remarks: 🇬🇧GB-74.177.124.198-0924 | protocol: ss | ping: 0 MS | avg_speed: 18.2 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0924
id: 187 | remarks: 🇩🇪DE-193.108.119.230-0229 | protocol: ss | ping: 0 MS | avg_speed: 18.172 MB | max_speed: 20.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0229
id: 100 | remarks: 🇬🇧GB-131.145.13.23-0142 | protocol: ss | ping: 0 MS | avg_speed: 18.139 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@131.145.13.23:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0142
id: 764 | remarks: 🇬🇧GB-74.177.124.198-0918 | protocol: ss | ping: 0 MS | avg_speed: 17.916 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0918
id: 219 | remarks: 🇬🇧GB-74.177.118.164-0261 | protocol: ss | ping: 0 MS | avg_speed: 17.901 MB | max_speed: 20.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@74.177.118.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0261
id: 757 | remarks: 🇬🇧GB-131.145.13.23-0903 | protocol: ss | ping: 0 MS | avg_speed: 17.88 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0903
id: 774 | remarks: 🇯🇵JP-149.22.87.241-0955 | protocol: ss | ping: 0 MS | avg_speed: 17.867 MB | max_speed: 25.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0955
id: 758 | remarks: 🇬🇧GB-74.177.118.164-0904 | protocol: ss | ping: 0 MS | avg_speed: 17.773 MB | max_speed: 21.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0904
id: 767 | remarks: 🇬🇧GB-74.177.118.164-0926 | protocol: ss | ping: 0 MS | avg_speed: 17.704 MB | max_speed: 21.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0926
id: 678 | remarks: 🇬🇧GB-212.102.53.196-0727 | protocol: ss | ping: 0 MS | avg_speed: 17.617 MB | max_speed: 23.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0727
id: 420 | remarks: 🇬🇧GB-85.210.214.4-0465 | protocol: ss | ping: 0 MS | avg_speed: 17.609 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.214.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-0465
id: 769 | remarks: 🇬🇧GB-74.177.124.198-0930 | protocol: ss | ping: 0 MS | avg_speed: 17.524 MB | max_speed: 21.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0930
id: 360 | remarks: 🇬🇧GB-74.177.124.198-0405 | protocol: ss | ping: 0 MS | avg_speed: 17.456 MB | max_speed: 21.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.124.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0405
id: 765 | remarks: 🇬🇧GB-74.177.124.198-0921 | protocol: ss | ping: 0 MS | avg_speed: 17.449 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0921
id: 770 | remarks: 🇬🇧GB-131.145.13.23-0931 | protocol: ss | ping: 0 MS | avg_speed: 17.409 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0931
id: 768 | remarks: 🇬🇧GB-74.177.118.164-0928 | protocol: ss | ping: 0 MS | avg_speed: 17.34 MB | max_speed: 20.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0928
id: 10 | remarks: 🇸🇬SG-54.169.30.154-0010 | protocol: ss | ping: 0 MS | avg_speed: 17.321 MB | max_speed: 20.546 MB | Link: ss://YWVzLTI1Ni1jZmI6cWF3c3p4YzEyMw==@54.169.30.154:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.30.154-0010
id: 239 | remarks: 🇳🇱NL-77.246.102.112-0281 | protocol: ss | ping: 0 MS | avg_speed: 17.252 MB | max_speed: 22.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0281
id: 389 | remarks: 🇳🇴NO-185.213.23.226-0434 | protocol: ss | ping: 0 MS | avg_speed: 17.202 MB | max_speed: 25.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0434
id: 446 | remarks: 🇩🇪DE-157.180.127.73-0491 | protocol: ss | ping: 0 MS | avg_speed: 17.12 MB | max_speed: 21.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowT1lQOGlVK3dRWDFaVU1XcExQWTF3WFk3N09uMjJaSmt5Wmk1YkZSNEx3PQ==@157.180.127.73:23819#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-0491
id: 642 | remarks: 🇬🇧GB-212.102.53.195-0691 | protocol: ss | ping: 0 MS | avg_speed: 17.076 MB | max_speed: 19.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0691
id: 477 | remarks: 🇩🇪DE-178.128.200.198-0523 | protocol: ss | ping: 0 MS | avg_speed: 17.029 MB | max_speed: 23.347 MB | Link: ss://YWVzLTI1Ni1nY206S25ZS3dwdzB3NGMwUkRuQ284S1VjRFFjd3BwN3c3YkN2M25DZ01PUEhCL0RuaExEajhPYXdyVlZCMm81@178.128.200.198:8443#%F0%9F%87%A9%F0%9F%87%AADE-178.128.200.198-0523
id: 759 | remarks: 🇬🇧GB-85.210.214.4-0905 | protocol: ss | ping: 0 MS | avg_speed: 17.012 MB | max_speed: 22.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.214.4-0905
id: 772 | remarks: 🇨🇭CH-156.146.62.161-0938 | protocol: ss | ping: 0 MS | avg_speed: 16.994 MB | max_speed: 25.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0938
id: 762 | remarks: 🇬🇧GB-131.145.13.23-0916 | protocol: ss | ping: 0 MS | avg_speed: 16.968 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.13.23-0916
id: 667 | remarks: 🇳🇱NL-77.238.229.244-0716 | protocol: ss | ping: 0 MS | avg_speed: 16.818 MB | max_speed: 21.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2RzBPRGZOd0NVR1IwS0VmM1ZQUUxo@77.238.229.244:12369#%F0%9F%87%B3%F0%9F%87%B1NL-77.238.229.244-0716
id: 432 | remarks: 🇦🇹AT-5.181.21.194-0477 | protocol: ss | ping: 0 MS | avg_speed: 16.742 MB | max_speed: 21.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0477
id: 760 | remarks: 🇬🇧GB-74.177.118.164-0912 | protocol: ss | ping: 0 MS | avg_speed: 16.657 MB | max_speed: 22.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.118.164-0912
id: 70 | remarks: 🇬🇧GB-62.100.205.48-0112 | protocol: ss | ping: 0 MS | avg_speed: 16.629 MB | max_speed: 19.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0112
id: 683 | remarks: 🇬🇧GB-212.102.53.197-0733 | protocol: ss | ping: 0 MS | avg_speed: 16.466 MB | max_speed: 19.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0733
id: 761 | remarks: 🇬🇧GB-74.177.124.198-0914 | protocol: ss | ping: 0 MS | avg_speed: 16.364 MB | max_speed: 20.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.124.198-0914
id: 611 | remarks: 🇵🇱PL-45.43.137.114-0660 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 20.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3WkVZckIyNWVMcGlMaEIyN3U3Y3VMRG9STDZqaFpNZkN4cnNyTXZPeGNTMkVNR2J2V2lKZEsyaXRpV1VIQVE9@45.43.137.114:443#%F0%9F%87%B5%F0%9F%87%B1PL-45.43.137.114-0660
id: 438 | remarks: 🇫🇮FI-38.244.136.19-0483 | protocol: ss | ping: 0 MS | avg_speed: 15.999 MB | max_speed: 21.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.19:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.19-0483
id: 82 | remarks: 🇳🇱NL-109.201.152.181-0124 | protocol: ss | ping: 0 MS | avg_speed: 15.541 MB | max_speed: 18.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0124
id: 338 | remarks: 🇳🇱NL-193.29.139.133-0383 | protocol: ss | ping: 0 MS | avg_speed: 15.537 MB | max_speed: 18.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0383
id: 431 | remarks: 🇮🇱IL-169.150.202.174-0476 | protocol: ss | ping: 0 MS | avg_speed: 15.5 MB | max_speed: 20.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@169.150.202.174:989#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0476
id: 754 | remarks: 🇺🇸US-156.146.38.169-0864 | protocol: ss | ping: 0 MS | avg_speed: 15.42 MB | max_speed: 25.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0864
id: 347 | remarks: 🇳🇱NL-193.29.139.240-0392 | protocol: ss | ping: 0 MS | avg_speed: 15.25 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0392
id: 416 | remarks: 🇫🇮FI-38.244.136.218-0461 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 19.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.218:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.218-0461
id: 281 | remarks: 🇬🇧GB-85.90.208.34-0325 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 19.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@85.90.208.34:2222#%F0%9F%87%AC%F0%9F%87%A7GB-85.90.208.34-0325
id: 209 | remarks: 🇳🇱NL-149.34.244.77-0251 | protocol: ss | ping: 0 MS | avg_speed: 15.0 MB | max_speed: 22.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0251
id: 423 | remarks: 🇩🇪DE-80.92.204.106-0468 | protocol: ss | ping: 0 MS | avg_speed: 14.841 MB | max_speed: 26.547 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0468
id: 327 | remarks: 🇱🇻LV-216.173.70.187-0372 | protocol: ss | ping: 0 MS | avg_speed: 14.612 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@216.173.70.187:57456#%F0%9F%87%B1%F0%9F%87%BBLV-216.173.70.187-0372
