id: 308 | remarks: 🇺🇸US-54.245.167.246-1127 | protocol: trojan | ping: 0 MS | avg_speed: 183.582 MB | max_speed: 161.028 MB | Link: trojan://CF68213490@54.245.167.246:443?security=tls&sni=tolerant-rattler.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-1127
id: 278 | remarks: 🇸🇬SG-54.255.216.250-0721 | protocol: trojan | ping: 0 MS | avg_speed: 43.424 MB | max_speed: 81.547 MB | Link: trojan://CF68213490@54.255.216.250:443?security=tls&sni=musical-terrier.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.216.250-0721
id: 147 | remarks: 🇳🇱NL-193.29.139.235-0296 | protocol: ss | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 89.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0296
id: 307 | remarks: 🇺🇸US-68.168.222.210-1126 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 52.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1126
id: 294 | remarks: 🇺🇸US-3.22.249.182-0909 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 48.785 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.22.249.182:443#%F0%9F%87%BA%F0%9F%87%B8US-3.22.249.182-0909
id: 15 | remarks: 🇺🇸US-18.190.176.112-0036 | protocol: ss | ping: 0 MS | avg_speed: 39.511 MB | max_speed: 47.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.190.176.112:443#%F0%9F%87%BA%F0%9F%87%B8US-18.190.176.112-0036
id: 253 | remarks: 🇳🇱NL-109.201.152.181-0527 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 77.7 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0527
id: 302 | remarks: 🇺🇸US-18.226.248.109-1098 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 45.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.226.248.109:443#%F0%9F%87%BA%F0%9F%87%B8US-18.226.248.109-1098
id: 131 | remarks: 🇬🇧GB-82.38.31.208-0257 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 83.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0257
id: 171 | remarks: 🇬🇧GB-82.38.31.57-0341 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 86.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0341
id: 45 | remarks: 🇳🇱NL-108.181.58.239-0112 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 78.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0112
id: 46 | remarks: 🇳🇱NL-108.181.58.239-0114 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 63.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0114
id: 130 | remarks: 🇬🇧GB-82.38.31.207-0256 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 84.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0256
id: 129 | remarks: 🇬🇧GB-82.38.31.207-0254 | protocol: ss | ping: 0 MS | avg_speed: 37.38 MB | max_speed: 113.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0254
id: 128 | remarks: 🇬🇧GB-82.38.31.206-0253 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 73.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0253
id: 172 | remarks: 🇬🇧GB-82.38.31.57-0345 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 79.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0345
id: 170 | remarks: 🇬🇧GB-82.38.31.57-0339 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 85.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0339
id: 163 | remarks: 🇬🇧GB-82.38.31.35-0324 | protocol: ss | ping: 0 MS | avg_speed: 34.743 MB | max_speed: 58.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0324
id: 164 | remarks: 🇬🇧GB-82.38.31.35-0326 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 56.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0326
id: 257 | remarks: 🇩🇪DE-209.46.102.22-0533 | protocol: ss | ping: 0 MS | avg_speed: 32.79 MB | max_speed: 76.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0533
id: 323 | remarks: 🇰🇷KR-141.164.45.187-1199 | protocol: ss | ping: 0 MS | avg_speed: 32.706 MB | max_speed: 48.967 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@141.164.45.187:8888#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1199
id: 157 | remarks: 🇬🇧GB-82.38.31.164-0317 | protocol: ss | ping: 0 MS | avg_speed: 31.816 MB | max_speed: 78.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0317
id: 78 | remarks: 🇺🇸US-37.120.139.234-0151 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 49.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@37.120.139.234:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.120.139.234-0151
id: 109 | remarks: 🇬🇧GB-82.38.31.190-0213 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 70.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0213
id: 261 | remarks: 🇯🇵JP-149.22.87.240-0538 | protocol: ss | ping: 0 MS | avg_speed: 30.408 MB | max_speed: 39.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0538
id: 250 | remarks: 🇳🇱NL-193.29.139.204-0516 | protocol: ss | ping: 0 MS | avg_speed: 29.516 MB | max_speed: 50.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0516
id: 194 | remarks: 🇯🇵JP-149.22.87.241-0378 | protocol: ss | ping: 0 MS | avg_speed: 29.303 MB | max_speed: 39.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0378
id: 108 | remarks: 🇬🇧GB-82.38.31.189-0212 | protocol: ss | ping: 0 MS | avg_speed: 28.901 MB | max_speed: 79.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0212
id: 177 | remarks: 🇺🇸US-140.174.184.5-0356 | protocol: ss | ping: 0 MS | avg_speed: 28.7 MB | max_speed: 49.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0356
id: 260 | remarks: 🇯🇵JP-149.22.87.204-0536 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 39.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0536
id: 296 | remarks: 🇺🇸US-161.33.139.138-0924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.727 MB | max_speed: 33.474 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0wOTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 256 | remarks: 🇳🇱NL-108.181.126.122-0532 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 45.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0532
id: 224 | remarks: 🇪🇸ES-108.181.121.226-0439 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 45.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0439
id: 452 | remarks: 🇬🇧GB-82.38.31.13-2039 | protocol: ss | ping: 0 MS | avg_speed: 25.987 MB | max_speed: 52.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-2039
id: 222 | remarks: 🇺🇸US-108.181.57.93-0416 | protocol: ss | ping: 0 MS | avg_speed: 25.816 MB | max_speed: 30.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0416
id: 182 | remarks: 🇩🇪DE-178.128.195.253-0362 | protocol: ss | ping: 0 MS | avg_speed: 24.753 MB | max_speed: 62.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYXJiYXphbnNoYWhpZA==@178.128.195.253:10070#%F0%9F%87%A9%F0%9F%87%AADE-178.128.195.253-0362
id: 369 | remarks: 🇪🇸ES-108.181.121.226-1472 | protocol: ss | ping: 0 MS | avg_speed: 23.86 MB | max_speed: 37.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1472
id: 262 | remarks: 🇰🇷KR-141.164.45.187-0539 | protocol: ss | ping: 0 MS | avg_speed: 23.277 MB | max_speed: 38.862 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0539
id: 258 | remarks: 🇰🇷KR-141.164.45.187-0534 | protocol: ss | ping: 0 MS | avg_speed: 23.032 MB | max_speed: 31.013 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-0534
id: 220 | remarks: 🇬🇧GB-194.164.92.198-0414 | protocol: ss | ping: 0 MS | avg_speed: 22.347 MB | max_speed: 27.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0414
id: 360 | remarks: 🇩🇰DK-158.173.24.73-1334 | protocol: ss | ping: 0 MS | avg_speed: 22.178 MB | max_speed: 26.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1334
id: 195 | remarks: 🇩🇰DK-158.173.20.208-0380 | protocol: ss | ping: 0 MS | avg_speed: 21.637 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0380
id: 259 | remarks: 🇩🇰DK-158.173.20.171-0535 | protocol: ss | ping: 0 MS | avg_speed: 21.24 MB | max_speed: 27.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0535
id: 13 | remarks: 🇬🇧GB-18.133.180.164-0013 | protocol: ss | ping: 0 MS | avg_speed: 21.201 MB | max_speed: 25.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.180.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.180.164-0013
id: 209 | remarks: 🇦🇺AU-103.106.231.82-0397 | protocol: ss | ping: 0 MS | avg_speed: 20.769 MB | max_speed: 26.169 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-0397
id: 361 | remarks: 🇩🇰DK-158.173.20.208-1343 | protocol: ss | ping: 0 MS | avg_speed: 20.717 MB | max_speed: 27.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-1343
id: 197 | remarks: 🇩🇪DE-18.159.196.187-0384 | protocol: ss | ping: 0 MS | avg_speed: 20.586 MB | max_speed: 25.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.159.196.187:443#%F0%9F%87%A9%F0%9F%87%AADE-18.159.196.187-0384
id: 288 | remarks: 🇩🇪DE-18.197.189.148-0835 | protocol: ss | ping: 0 MS | avg_speed: 20.519 MB | max_speed: 24.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.197.189.148:443#%F0%9F%87%A9%F0%9F%87%AADE-18.197.189.148-0835
id: 424 | remarks: 🇦🇺AU-103.106.231.82-1735 | protocol: ss | ping: 0 MS | avg_speed: 20.188 MB | max_speed: 26.05 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1735
id: 16 | remarks: 🇬🇧GB-18.175.139.211-0037 | protocol: ss | ping: 0 MS | avg_speed: 20.1 MB | max_speed: 23.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.139.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.139.211-0037
id: 63 | remarks: 🇫🇷FR-185.128.25.36-0135 | protocol: ss | ping: 0 MS | avg_speed: 19.735 MB | max_speed: 25.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.25.36:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.36-0135
id: 66 | remarks: 🇫🇷FR-185.156.173.206-0138 | protocol: ss | ping: 0 MS | avg_speed: 19.712 MB | max_speed: 25.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.156.173.206:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.156.173.206-0138
id: 71 | remarks: 🇧🇪BE-194.187.251.2-0143 | protocol: ss | ping: 0 MS | avg_speed: 19.618 MB | max_speed: 24.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.251.2:1080#%F0%9F%87%A7%F0%9F%87%AABE-194.187.251.2-0143
id: 68 | remarks: 🇬🇧GB-188.119.149.27-0140 | protocol: ss | ping: 0 MS | avg_speed: 19.57 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@188.119.149.27:1080#%F0%9F%87%AC%F0%9F%87%A7GB-188.119.149.27-0140
id: 80 | remarks: 🇩🇪DE-62.113.194.158-0153 | protocol: ss | ping: 0 MS | avg_speed: 19.406 MB | max_speed: 24.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@62.113.194.158:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.158-0153
id: 18 | remarks: 🇩🇪DE-3.122.115.111-0065 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 23.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.122.115.111:443#%F0%9F%87%A9%F0%9F%87%AADE-3.122.115.111-0065
id: 83 | remarks: 🇫🇷FR-62.210.123.100-0156 | protocol: ss | ping: 0 MS | avg_speed: 19.291 MB | max_speed: 24.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@62.210.123.100:1080#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.123.100-0156
id: 106 | remarks: 🇬🇧GB-82.38.31.187-0209 | protocol: ss | ping: 0 MS | avg_speed: 19.252 MB | max_speed: 50.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0209
id: 79 | remarks: 🇫🇷FR-51.159.19.174-0152 | protocol: ss | ping: 0 MS | avg_speed: 19.171 MB | max_speed: 24.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@51.159.19.174:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.19.174-0152
id: 84 | remarks: 🇮🇪IE-84.247.48.78-0157 | protocol: ss | ping: 0 MS | avg_speed: 19.087 MB | max_speed: 23.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@84.247.48.78:1080#%F0%9F%87%AE%F0%9F%87%AAIE-84.247.48.78-0157
id: 64 | remarks: 🇫🇷FR-185.128.25.44-0136 | protocol: ss | ping: 0 MS | avg_speed: 18.798 MB | max_speed: 25.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.25.44:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.44-0136
id: 196 | remarks: 🇩🇪DE-18.159.196.187-0382 | protocol: ss | ping: 0 MS | avg_speed: 18.714 MB | max_speed: 23.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.159.196.187:443#%F0%9F%87%A9%F0%9F%87%AADE-18.159.196.187-0382
id: 442 | remarks: 🇫🇷FR-185.128.25.44-1926 | protocol: ss | ping: 0 MS | avg_speed: 18.616 MB | max_speed: 22.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.25.44:1080#%F0%9F%87%AB%F0%9F%87%B7FR-185.128.25.44-1926
id: 72 | remarks: 🇬🇧GB-195.12.48.126-0144 | protocol: ss | ping: 0 MS | avg_speed: 18.543 MB | max_speed: 22.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@195.12.48.126:1080#%F0%9F%87%AC%F0%9F%87%A7GB-195.12.48.126-0144
id: 104 | remarks: 🇬🇧GB-82.38.31.185-0201 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 36.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0201
id: 65 | remarks: 🇮🇹IT-185.128.27.178-0137 | protocol: ss | ping: 0 MS | avg_speed: 18.155 MB | max_speed: 23.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@185.128.27.178:1080#%F0%9F%87%AE%F0%9F%87%B9IT-185.128.27.178-0137
id: 77 | remarks: 🇫🇷FR-217.138.207.106-0150 | protocol: ss | ping: 0 MS | avg_speed: 18.025 MB | max_speed: 23.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@217.138.207.106:1080#%F0%9F%87%AB%F0%9F%87%B7FR-217.138.207.106-0150
id: 70 | remarks: 🇫🇷FR-194.187.249.220-0142 | protocol: ss | ping: 0 MS | avg_speed: 18.013 MB | max_speed: 22.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.249.220:1080#%F0%9F%87%AB%F0%9F%87%B7FR-194.187.249.220-0142
id: 378 | remarks: 🇳🇱NL-109.104.154.163-1520 | protocol: ss | ping: 0 MS | avg_speed: 17.923 MB | max_speed: 22.908 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1520
id: 81 | remarks: 🇩🇪DE-62.113.194.49-0154 | protocol: ss | ping: 0 MS | avg_speed: 17.621 MB | max_speed: 21.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@62.113.194.49:1080#%F0%9F%87%A9%F0%9F%87%AADE-62.113.194.49-0154
id: 359 | remarks: 🇳🇱NL-89.39.70.233-1333 | protocol: trojan | ping: 0 MS | avg_speed: 17.591 MB | max_speed: 38.281 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-1333
id: 57 | remarks: 🇦🇹AT-146.70.146.222-0128 | protocol: ss | ping: 0 MS | avg_speed: 17.49 MB | max_speed: 22.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@146.70.146.222:1080#%F0%9F%87%A6%F0%9F%87%B9AT-146.70.146.222-0128
id: 76 | remarks: 🇫🇷FR-217.138.207.106-0148 | protocol: ss | ping: 0 MS | avg_speed: 17.363 MB | max_speed: 22.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@217.138.207.106:1080#%F0%9F%87%AB%F0%9F%87%B7FR-217.138.207.106-0148
id: 59 | remarks: 🇨🇭CH-146.70.26.156-0130 | protocol: ss | ping: 0 MS | avg_speed: 17.127 MB | max_speed: 21.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@146.70.26.156:1080#%F0%9F%87%A8%F0%9F%87%ADCH-146.70.26.156-0130
id: 74 | remarks: 🇫🇷FR-195.154.29.29-0146 | protocol: ss | ping: 0 MS | avg_speed: 16.489 MB | max_speed: 22.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@195.154.29.29:1080#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.29.29-0146
id: 105 | remarks: 🇬🇧GB-82.38.31.185-0205 | protocol: ss | ping: 0 MS | avg_speed: 16.408 MB | max_speed: 35.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0205
