name: RELAY-104.21.82.17-030 | type: vmess | id: 29 | remarks: 🏁RELAY-104.21.82.17-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.951 MB | max_speed: 161.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RELAY-172.64.92.189-007 | type: vmess | id: 7 | remarks: 🏁RELAY-172.64.92.189-007 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.497 MB | max_speed: 10.343 MB | Link: vmess://ewogICAgImFkZCI6ICJzZGhkZmZqYmxrZ2ZoX2Nkbi5oZmhmYi5ob21lcyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0Y2RuLmZhc2s1MTEuY2ZkIiwKICAgICJpZCI6ICI2ZmUwMTRmZS1kNWI2LTQwZWEtODFkMy1lOGU0NTdhYjgxZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTEwMjQiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTIuMTg5LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-180 | type: ss | id: 170 | remarks: 🇧🇦BA-185.164.35.9-180 | protocol: ss | ping: 0 MS | avg_speed: 7.349 MB | max_speed: 13.245 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-180
name: AE-3.28.161.88-249 | type: ss | id: 238 | remarks: 🇦🇪AE-3.28.161.88-249 | protocol: ss | ping: 0 MS | avg_speed: 6.05 MB | max_speed: 9.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.161.88-249
name: AE-3.28.161.88-604 | type: ss | id: 547 | remarks: 🇦🇪AE-3.28.161.88-604 | protocol: ss | ping: 0 MS | avg_speed: 5.863 MB | max_speed: 9.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.28.161.88:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.161.88-604
name: AE-3.28.161.88-177 | type: ss | id: 167 | remarks: 🇦🇪AE-3.28.161.88-177 | protocol: ss | ping: 0 MS | avg_speed: 5.739 MB | max_speed: 9.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.161.88-177
name: BH-16.24.112.253-175 | type: ss | id: 165 | remarks: 🇧🇭BH-16.24.112.253-175 | protocol: ss | ping: 0 MS | avg_speed: 5.623 MB | max_speed: 8.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.112.253-175
name: 🇪🇸ES-5.188.181.201-203 | type: ss | id: 193 | remarks: 🇪🇸ES-5.188.181.201-203 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-203
name: MX-190.103.179.23-208 | type: ss | id: 198 | remarks: 🇲🇽MX-190.103.179.23-208 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-208
name: 🇬🇧GB-212.102.53.197-114 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-114 | protocol: ss | ping: 0 MS | avg_speed: 3.437 MB | max_speed: 4.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-114
name: 🇫🇷FR-51.178.87.37-523 | type: ss | id: 468 | remarks: 🇫🇷FR-51.178.87.37-523 | protocol: ss | ping: 0 MS | avg_speed: 3.435 MB | max_speed: 4.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-523
name: 🇪🇸ES-5.188.181.201-223 | type: ss | id: 213 | remarks: 🇪🇸ES-5.188.181.201-223 | protocol: ss | ping: 0 MS | avg_speed: 3.424 MB | max_speed: 9.067 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-223
name: 🇫🇷FR-51.178.87.37-567 | type: ss | id: 510 | remarks: 🇫🇷FR-51.178.87.37-567 | protocol: ss | ping: 0 MS | avg_speed: 3.407 MB | max_speed: 4.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-567
name: 🇫🇷FR-51.178.87.37-521 | type: ss | id: 466 | remarks: 🇫🇷FR-51.178.87.37-521 | protocol: ss | ping: 0 MS | avg_speed: 3.402 MB | max_speed: 4.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-521
name: 🇺🇸US-156.146.38.170-142 | type: ss | id: 133 | remarks: 🇺🇸US-156.146.38.170-142 | protocol: ss | ping: 0 MS | avg_speed: 3.196 MB | max_speed: 3.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-142
name: 🇫🇷FR-51.178.87.37-527 | type: ss | id: 471 | remarks: 🇫🇷FR-51.178.87.37-527 | protocol: ss | ping: 0 MS | avg_speed: 3.176 MB | max_speed: 3.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-527
name: 🇺🇸US-156.146.38.167-085 | type: ss | id: 76 | remarks: 🇺🇸US-156.146.38.167-085 | protocol: ss | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 3.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-085
name: 🇪🇸ES-5.188.181.201-212 | type: ss | id: 202 | remarks: 🇪🇸ES-5.188.181.201-212 | protocol: ss | ping: 0 MS | avg_speed: 2.409 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-212
name: 🇪🇸ES-5.188.181.201-211 | type: ss | id: 201 | remarks: 🇪🇸ES-5.188.181.201-211 | protocol: ss | ping: 0 MS | avg_speed: 2.38 MB | max_speed: 2.83 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-211
name: 🇪🇸ES-5.188.181.201-213 | type: ss | id: 203 | remarks: 🇪🇸ES-5.188.181.201-213 | protocol: ss | ping: 0 MS | avg_speed: 2.256 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-213
name: 🇯🇵JP-185.172.113.182-206 | type: ss | id: 196 | remarks: 🇯🇵JP-185.172.113.182-206 | protocol: ss | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 5.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-206
name: 🇯🇵JP-185.172.113.182-207 | type: ss | id: 197 | remarks: 🇯🇵JP-185.172.113.182-207 | protocol: ss | ping: 0 MS | avg_speed: 1.808 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-207
name: 🇩🇰DK-192.36.27.94-214 | type: ss | id: 204 | remarks: 🇩🇰DK-192.36.27.94-214 | protocol: ss | ping: 0 MS | avg_speed: 1.76 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-214
name: 🇯🇵JP-185.172.113.182-209 | type: ss | id: 199 | remarks: 🇯🇵JP-185.172.113.182-209 | protocol: ss | ping: 0 MS | avg_speed: 1.727 MB | max_speed: 3.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-209
name: RELAY-172.67.74.112-350 | type: vmess | id: 324 | remarks: 🏁RELAY-172.67.74.112-350 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.598 MB | max_speed: 3.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzQuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc0LjExMi0zNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-243 | type: ss | id: 233 | remarks: 🇧🇪BE-192.71.249.78-243 | protocol: ss | ping: 0 MS | avg_speed: 1.573 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-243
name: RELAY-162.159.46.135-021 | type: vmess | id: 21 | remarks: 🏁RELAY-162.159.46.135-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.569 MB | max_speed: 3.005 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJDZndNRUVodmpwMy53emp3a3F5YS54eXoiLAogICAgImlkIjogImRlOGE2ZmQ1LTliN2YtNGY1Yy05ODAwLWIzZmY1OWJjMGQ0NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xVGp2RXFpeCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjQ2LjEzNS0wMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-157 | type: ss | id: 147 | remarks: 🇬🇧GB-77.72.5.150-157 | protocol: ss | ping: 0 MS | avg_speed: 1.565 MB | max_speed: 3.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-157
name: 🇯🇵JP-185.172.113.182-215 | type: ss | id: 205 | remarks: 🇯🇵JP-185.172.113.182-215 | protocol: ss | ping: 0 MS | avg_speed: 1.123 MB | max_speed: 2.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-215
name: 🇺🇸US-38.121.43.51-570 | type: ss | id: 513 | remarks: 🇺🇸US-38.121.43.51-570 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-570
name: RELAY-172.64.198.249-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.198.249-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.428 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk4LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMS4xNDU3MjMwLnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjI0OS0wMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-69.50.95.152-254 | type: ss | id: 240 | remarks: 🇺🇸US-69.50.95.152-254 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.152:9102#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.152-254
name: 🇺🇸US-69.50.93.117-611 | type: ss | id: 553 | remarks: 🇺🇸US-69.50.93.117-611 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-611
name: 🇺🇸US-23.154.136.132-610 | type: ss | id: 552 | remarks: 🇺🇸US-23.154.136.132-610 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.132:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-610
name: 🇺🇸US-23.154.136.132-607 | type: ss | id: 550 | remarks: 🇺🇸US-23.154.136.132-607 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-607
name: 🇺🇸US-69.50.93.117-605 | type: ss | id: 548 | remarks: 🇺🇸US-69.50.93.117-605 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.93.117:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-605
name: 🇺🇸US-69.50.93.117-606 | type: ss | id: 549 | remarks: 🇺🇸US-69.50.93.117-606 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-606
name: 🇯🇵JP-185.172.113.182-202 | type: ss | id: 192 | remarks: 🇯🇵JP-185.172.113.182-202 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 2.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-202
name: 🇫🇷FR-149.202.82.172-538 | type: ss | id: 482 | remarks: 🇫🇷FR-149.202.82.172-538 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-538
name: 🇫🇷FR-149.202.82.172-598 | type: ss | id: 541 | remarks: 🇫🇷FR-149.202.82.172-598 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-598
name: 🇫🇷FR-149.202.82.172-536 | type: ss | id: 480 | remarks: 🇫🇷FR-149.202.82.172-536 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-536
name: 🇫🇷FR-149.202.82.172-568 | type: ss | id: 511 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
name: 🇫🇷FR-149.202.82.172-591 | type: ss | id: 534 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
name: 🇫🇷FR-149.202.82.172-576 | type: ss | id: 519 | remarks: 🇫🇷FR-149.202.82.172-576 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-576
name: 🇫🇷FR-149.202.82.172-525 | type: ss | id: 470 | remarks: 🇫🇷FR-149.202.82.172-525 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-525
name: 🇫🇷FR-149.202.82.172-574 | type: ss | id: 517 | remarks: 🇫🇷FR-149.202.82.172-574 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-574
name: 🇫🇷FR-149.202.82.172-597 | type: ss | id: 540 | remarks: 🇫🇷FR-149.202.82.172-597 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-597
name: 🇬🇧GB-51.68.206.229-258 | type: ss | id: 242 | remarks: 🇬🇧GB-51.68.206.229-258 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-258
name: 🇫🇷FR-149.202.82.172-592 | type: ss | id: 535 | remarks: 🇫🇷FR-149.202.82.172-592 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-592
name: 🇫🇷FR-149.202.82.172-578 | type: ss | id: 521 | remarks: 🇫🇷FR-149.202.82.172-578 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-578
name: 🇬🇧GB-51.68.206.229-528 | type: ss | id: 472 | remarks: 🇬🇧GB-51.68.206.229-528 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-528
name: 🇫🇷FR-149.202.82.172-575 | type: ss | id: 518 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
name: 🇫🇷FR-149.202.82.172-594 | type: ss | id: 537 | remarks: 🇫🇷FR-149.202.82.172-594 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-594
name: 🇫🇷FR-149.202.82.172-595 | type: ss | id: 538 | remarks: 🇫🇷FR-149.202.82.172-595 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-595
name: 🇩🇪DE-217.182.198.219-524 | type: ss | id: 469 | remarks: 🇩🇪DE-217.182.198.219-524 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-524
name: 🇫🇷FR-149.202.82.172-532 | type: ss | id: 476 | remarks: 🇫🇷FR-149.202.82.172-532 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-532
name: 🇫🇷FR-149.202.82.172-596 | type: ss | id: 539 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
name: 🇵🇱PL-51.77.53.200-583 | type: ss | id: 526 | remarks: 🇵🇱PL-51.77.53.200-583 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-583
name: 🇫🇷FR-149.202.82.172-590 | type: ss | id: 533 | remarks: 🇫🇷FR-149.202.82.172-590 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-590
name: 🇫🇷FR-149.202.82.172-530 | type: ss | id: 474 | remarks: 🇫🇷FR-149.202.82.172-530 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-530
name: 🇫🇷FR-149.202.82.172-588 | type: ss | id: 531 | remarks: 🇫🇷FR-149.202.82.172-588 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-588
name: 🇫🇷FR-149.202.82.172-533 | type: ss | id: 477 | remarks: 🇫🇷FR-149.202.82.172-533 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-533
name: 🇫🇷FR-149.202.82.172-543 | type: ss | id: 487 | remarks: 🇫🇷FR-149.202.82.172-543 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-543
