id: 114 | remarks: 🇨🇦CA-79.127.200.169-0166 | protocol: ss | ping: 0 MS | avg_speed: 175.643 MB | max_speed: 172.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0166
id: 248 | remarks: 🇬🇧GB-51.105.34.187-0593 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 35.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.34.187:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.34.187-0593
id: 143 | remarks: 🇯🇵JP-172.105.199.111-0207 | protocol: ss | ping: 0 MS | avg_speed: 27.648 MB | max_speed: 44.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0207
id: 347 | remarks: 🇨🇾CY-45.82.252.109-0740 | protocol: ss | ping: 0 MS | avg_speed: 26.741 MB | max_speed: 40.525 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0740
id: 261 | remarks: 🇩🇪DE-135.125.219.2-0619 | protocol: ss | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 32.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMTBiZDI1YjIxOTk1ZTU2@135.125.219.2:40266#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0619
id: 59 | remarks: 🇫🇷FR-57.130.28.148-0101 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 32.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0101
id: 355 | remarks: 🇳🇱NL-85.234.65.58-0815 | protocol: trojan | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 46.458 MB | Link: trojan://WF42809561@85.234.65.58:443?security=tls&sni=touching-pigeon.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.58-0815
id: 77 | remarks: 🇫🇷FR-135.125.245.131-0125 | protocol: ss | ping: 0 MS | avg_speed: 24.624 MB | max_speed: 29.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0125
id: 256 | remarks: 🇸🇪SE-46.246.93.107-0612 | protocol: ss | ping: 0 MS | avg_speed: 24.409 MB | max_speed: 30.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0T0xjaVcyc1FIVTJZQ0tQWkpQVklI@46.246.93.107:12138#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.107-0612
id: 81 | remarks: 🇺🇸US-193.47.60.186-0130 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0130
id: 252 | remarks: 🇸🇪SE-46.246.126.154-0604 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.48 MB | max_speed: 30.912 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjQ2LjI0Ni4xMjYuMTU0IiwKICAgICJpZCI6ICJmMmZkMDc4Ni0xMDU5LTRmNjQtZDU0ZS0zZjNhNTY4YzZjNjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNDYuMjQ2LjEyNi4xNTQtMDYwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 255 | remarks: 🇫🇷FR-57.130.28.148-0609 | protocol: ss | ping: 0 MS | avg_speed: 23.352 MB | max_speed: 32.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0609
id: 95 | remarks: 🇱🇻LV-185.176.221.72-0144 | protocol: ss | ping: 0 MS | avg_speed: 22.545 MB | max_speed: 30.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0144
id: 250 | remarks: 🇯🇵JP-149.22.87.240-0596 | protocol: ss | ping: 0 MS | avg_speed: 22.321 MB | max_speed: 29.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0596
id: 253 | remarks: 🇩🇪DE-57.129.69.122-0605 | protocol: ss | ping: 0 MS | avg_speed: 22.182 MB | max_speed: 31.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0605
id: 149 | remarks: 🇦🇪AE-147.78.0.182-0219 | protocol: ss | ping: 0 MS | avg_speed: 21.978 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0219
id: 254 | remarks: 🇸🇪SE-46.246.126.154-0606 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.81 MB | max_speed: 30.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTA2MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 251 | remarks: 🇯🇵JP-149.22.87.241-0598 | protocol: ss | ping: 0 MS | avg_speed: 21.781 MB | max_speed: 27.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0598
id: 144 | remarks: 🇸🇬SG-68.183.227.4-0208 | protocol: ss | ping: 0 MS | avg_speed: 21.745 MB | max_speed: 37.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0208
id: 142 | remarks: 🇯🇵JP-149.22.87.204-0206 | protocol: ss | ping: 0 MS | avg_speed: 21.702 MB | max_speed: 27.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0206
id: 72 | remarks: 🇩🇪DE-57.129.94.79-0120 | protocol: ss | ping: 0 MS | avg_speed: 21.619 MB | max_speed: 28.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0120
id: 257 | remarks: 🇹🇷TR-185.39.204.189-0613 | protocol: ss | ping: 0 MS | avg_speed: 21.185 MB | max_speed: 27.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0613
id: 259 | remarks: 🇫🇮FI-38.244.136.233-0616 | protocol: ss | ping: 0 MS | avg_speed: 20.369 MB | max_speed: 23.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0616
id: 138 | remarks: 🇵🇦PA-138.186.142.80-0202 | protocol: ss | ping: 0 MS | avg_speed: 19.149 MB | max_speed: 32.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0202
id: 260 | remarks: 🇷🇺RU-213.183.54.243-0618 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.111 MB | max_speed: 23.284 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMTgzLjU0LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDdmNTY2ODgtNTZhMC00NDhjLWJjMDQtZmQ4M2M2YWMxN2QwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e38J+HulJVLTIxMy4xODMuNTQuMjQzLTA2MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇵🇦PA-138.186.142.81-0204 | protocol: ss | ping: 0 MS | avg_speed: 18.808 MB | max_speed: 33.927 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0204
id: 195 | remarks: 🇧🇬BG-89.44.197.181-0300 | protocol: ss | ping: 0 MS | avg_speed: 17.207 MB | max_speed: 19.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0300
id: 258 | remarks: 🇧🇷BR-157.185.173.60-0614 | protocol: ss | ping: 0 MS | avg_speed: 16.98 MB | max_speed: 20.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5N2ZlNmIwN2NiZmFmN2U3@157.185.173.60:18424#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0614
id: 25 | remarks: 🇺🇸US-23.95.76.59-0030 | protocol: ss | ping: 0 MS | avg_speed: 16.578 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0030
id: 73 | remarks: 🇫🇷FR-51.75.168.50-0121 | protocol: ss | ping: 0 MS | avg_speed: 15.336 MB | max_speed: 22.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%87%AB%F0%9F%87%B7FR-51.75.168.50-0121
id: 45 | remarks: 🇳🇱NL-195.66.25.220-0080 | protocol: ss | ping: 0 MS | avg_speed: 15.003 MB | max_speed: 21.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aHJITURnWjJlZ0tmdHZyZWN2a3BVUHFwVVR5YWM3cQ==@195.66.25.220:8388#%F0%9F%87%B3%F0%9F%87%B1NL-195.66.25.220-0080
id: 401 | remarks: 🇹🇼TW-36.230.6.242-1494 | protocol: ss | ping: 0 MS | avg_speed: 14.963 MB | max_speed: 18.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.6.242:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.6.242-1494
id: 262 | remarks: 🇦🇶GOOGLE-35.240.225.23-0620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.813 MB | max_speed: 19.032 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4yNDAuMjI1LjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWRkNjY4MC02NGFkLTRmMDQtOTk1Mi00OWQ5NDk4NGY5ZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4em8J+HtkdPT0dMRS0zNS4yNDAuMjI1LjIzLTA2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 270 | remarks: 🇰🇿KZ-213.156.137.142-0628 | protocol: ss | ping: 0 MS | avg_speed: 13.972 MB | max_speed: 18.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODIwMWJiZDc0MDQyMGJi@213.156.137.142:43659#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.142-0628
id: 268 | remarks: 🇯🇴JO-91.106.109.17-0626 | protocol: ss | ping: 0 MS | avg_speed: 13.937 MB | max_speed: 17.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYTE3YzFmNzRjZGM1MWQ1@91.106.109.17:48210#%F0%9F%87%AF%F0%9F%87%B4JO-91.106.109.17-0626
id: 79 | remarks: 🇮🇳IN-163.171.206.24-0127 | protocol: ss | ping: 0 MS | avg_speed: 13.862 MB | max_speed: 22.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0127
id: 273 | remarks: 🇹🇭TH-163.171.148.71-0631 | protocol: ss | ping: 0 MS | avg_speed: 13.179 MB | max_speed: 22.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTJlZTliY2M5NTcwMDk1@163.171.148.71:11201#%F0%9F%87%B9%F0%9F%87%ADTH-163.171.148.71-0631
id: 441 | remarks: 🇿🇦ZA-102.133.165.160-1846 | protocol: ss | ping: 0 MS | avg_speed: 13.117 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1846
id: 284 | remarks: 🇿🇦ZA-102.37.156.224-0653 | protocol: ss | ping: 0 MS | avg_speed: 13.084 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0653
id: 150 | remarks: 🇿🇦ZA-102.133.165.160-0225 | protocol: ss | ping: 0 MS | avg_speed: 12.61 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0225
id: 283 | remarks: 🇮🇳IN-185.67.125.109-0651 | protocol: ss | ping: 0 MS | avg_speed: 11.6 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZTRhNmZkMjIwOWY2MmE3@185.67.125.109:11201#%F0%9F%87%AE%F0%9F%87%B3IN-185.67.125.109-0651
id: 80 | remarks: 🇲🇽MX-154.205.152.64-0128 | protocol: ss | ping: 0 MS | avg_speed: 11.331 MB | max_speed: 11.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-0128
id: 340 | remarks: 🇦🇺AU-154.26.156.99-0730 | protocol: ss | ping: 0 MS | avg_speed: 11.246 MB | max_speed: 15.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47385#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0730
id: 412 | remarks: 🇲🇽MX-154.205.152.64-1570 | protocol: ss | ping: 0 MS | avg_speed: 11.173 MB | max_speed: 11.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#%F0%9F%87%B2%F0%9F%87%BDMX-154.205.152.64-1570
id: 55 | remarks: 🇿🇦ZA-102.37.156.224-0095 | protocol: ss | ping: 0 MS | avg_speed: 10.751 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0095
id: 276 | remarks: 🇪🇬EG-38.54.59.16-0640 | protocol: ss | ping: 0 MS | avg_speed: 10.388 MB | max_speed: 12.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.16-0640
id: 266 | remarks: 🇬🇷GR-38.54.29.18-0624 | protocol: ss | ping: 0 MS | avg_speed: 10.365 MB | max_speed: 14.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5MzJhNTE5YzgxNDdhOTk4@38.54.29.18:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.18-0624
id: 263 | remarks: 🇩🇪DE-57.129.35.242-0621 | protocol: ss | ping: 0 MS | avg_speed: 10.245 MB | max_speed: 12.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjg3MWRiMDJlNWY3ZTJm@57.129.35.242:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.35.242-0621
id: 152 | remarks: 🇲🇹MT-171.22.254.17-0228 | protocol: ss | ping: 0 MS | avg_speed: 10.226 MB | max_speed: 14.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0228
id: 271 | remarks: 🇫🇷FR-54.37.78.130-0629 | protocol: ss | ping: 0 MS | avg_speed: 10.005 MB | max_speed: 11.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOTU0YmQ2ZGQ3NGE3ZjQ4@54.37.78.130:11201#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.78.130-0629
id: 264 | remarks: 🇩🇪DE-57.129.95.38-0622 | protocol: ss | ping: 0 MS | avg_speed: 9.97 MB | max_speed: 12.895 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.38-0622
id: 78 | remarks: 🇩🇪DE-141.95.106.127-0126 | protocol: ss | ping: 0 MS | avg_speed: 9.963 MB | max_speed: 12.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGFhZTA1MTAxODhlOGM1@141.95.106.127:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.106.127-0126
id: 280 | remarks: 🇸🇦SA-156.244.8.155-0645 | protocol: ss | ping: 0 MS | avg_speed: 9.482 MB | max_speed: 14.767 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@156.244.8.155:5004#%F0%9F%87%B8%F0%9F%87%A6SA-156.244.8.155-0645
id: 277 | remarks: 🇻🇳VN-38.54.14.156-0642 | protocol: ss | ping: 0 MS | avg_speed: 9.477 MB | max_speed: 13.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOTRmMGI2OTE2ZjY3YmRj@38.54.14.156:11201#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.14.156-0642
id: 269 | remarks: 🇬🇷GR-38.54.29.57-0627 | protocol: ss | ping: 0 MS | avg_speed: 8.876 MB | max_speed: 14.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjk1NWM4NTMwMzIwMTIw@38.54.29.57:11201#%F0%9F%87%AC%F0%9F%87%B7GR-38.54.29.57-0627
id: 272 | remarks: 🇸🇦SA-163.171.207.11-0630 | protocol: ss | ping: 0 MS | avg_speed: 8.735 MB | max_speed: 13.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-0630
id: 383 | remarks: 🇹🇼TW-36.227.72.174-1317 | protocol: ss | ping: 0 MS | avg_speed: 8.719 MB | max_speed: 14.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.227.72.174:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.72.174-1317
id: 377 | remarks: 🇩🇪DE-141.95.109.94-1283 | protocol: ss | ping: 0 MS | avg_speed: 8.718 MB | max_speed: 10.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGY5MGFmOTJiNmMxYTc0@141.95.109.94:11201#%F0%9F%87%A9%F0%9F%87%AADE-141.95.109.94-1283
id: 265 | remarks: 🇹🇼TW-36.230.7.131-0623 | protocol: ss | ping: 0 MS | avg_speed: 8.665 MB | max_speed: 10.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.230.7.131:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.230.7.131-0623
id: 76 | remarks: 🇩🇪DE-57.129.95.45-0124 | protocol: ss | ping: 0 MS | avg_speed: 8.544 MB | max_speed: 11.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%87%A9%F0%9F%87%AADE-57.129.95.45-0124
id: 316 | remarks: 🇦🇺AU-154.26.156.99-0701 | protocol: ss | ping: 0 MS | avg_speed: 8.394 MB | max_speed: 13.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-0701
id: 74 | remarks: 🇨🇦CA-148.113.139.160-0122 | protocol: ss | ping: 0 MS | avg_speed: 8.236 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%F0%9F%87%A8%F0%9F%87%A6CA-148.113.139.160-0122
id: 221 | remarks: 🇯🇵JP-160.16.106.99-0441 | protocol: trojan | ping: 0 MS | avg_speed: 8.183 MB | max_speed: 11.72 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.106.99:4937?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.99-0441
id: 279 | remarks: 🇫🇷FR-135.125.10.106-0644 | protocol: ss | ping: 0 MS | avg_speed: 8.091 MB | max_speed: 10.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YjQ3NjNlZmVmYTk1MTE0@135.125.10.106:10018#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.10.106-0644
id: 155 | remarks: 🇹🇼TW-185.189.160.105-0240 | protocol: ss | ping: 0 MS | avg_speed: 7.99 MB | max_speed: 9.211 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0240
id: 218 | remarks: 🇯🇵JP-160.16.124.17-0417 | protocol: trojan | ping: 0 MS | avg_speed: 7.973 MB | max_speed: 11.53 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.124.17:34818?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.17-0417
id: 183 | remarks: 🇰🇿KZ-109.61.39.28-0282 | protocol: ss | ping: 0 MS | avg_speed: 7.826 MB | max_speed: 11.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0282
id: 214 | remarks: 🇯🇵JP-160.16.70.180-0409 | protocol: trojan | ping: 0 MS | avg_speed: 7.791 MB | max_speed: 11.774 MB | Link: trojan://6d29eb2f74293cb01a19b32cf08ad2e9@160.16.70.180:3700?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0409
