name: 🇺🇸US-174.138.187.118-0764 | type: ss | id: 374 | remarks: 🇺🇸US-174.138.187.118-0764 | protocol: ss | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.102 MB | Link: ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20=@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B8US-174.138.187.118-0764
name: AE-151.242.251.133-1024 | type: ss | id: 489 | remarks: 🇦🇪AE-151.242.251.133-1024 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 43.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1024
name: 🇫🇷FR-13.38.79.160-0789 | type: ss | id: 386 | remarks: 🇫🇷FR-13.38.79.160-0789 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.203 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0789
name: AE-151.242.251.131-1035 | type: ss | id: 492 | remarks: 🇦🇪AE-151.242.251.131-1035 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 43.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1035
name: 🇬🇧GB-82.38.31.191-0591 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.191-0591 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 47.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0591
name: 🇬🇧GB-82.38.31.191-0593 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.191-0593 | protocol: ss | ping: 0 MS | avg_speed: 35.576 MB | max_speed: 46.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0593
name: 🇫🇷FR-51.44.165.171-0799 | type: ss | id: 393 | remarks: 🇫🇷FR-51.44.165.171-0799 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 40.187 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.165.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.165.171-0799
name: 🇨🇦CA-79.127.233.170-2088 | type: ss | id: 761 | remarks: 🇨🇦CA-79.127.233.170-2088 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2088
name: 🇫🇷FR-35.180.247.200-1470 | type: ss | id: 581 | remarks: 🇫🇷FR-35.180.247.200-1470 | protocol: ss | ping: 0 MS | avg_speed: 35.467 MB | max_speed: 39.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.247.200:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.247.200-1470
name: 🇬🇧GB-82.38.31.191-0597 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.191-0597 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 47.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0597
name: 🇫🇷FR-51.44.178.195-0794 | type: ss | id: 391 | remarks: 🇫🇷FR-51.44.178.195-0794 | protocol: ss | ping: 0 MS | avg_speed: 35.262 MB | max_speed: 39.793 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-0794
name: 🇬🇧GB-82.38.31.208-0624 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.208-0624 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 45.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0624
name: 🇫🇷FR-13.38.24.62-1465 | type: ss | id: 579 | remarks: 🇫🇷FR-13.38.24.62-1465 | protocol: ss | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 39.213 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.24.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.24.62-1465
name: 🇫🇷FR-15.236.122.197-1054 | type: ss | id: 499 | remarks: 🇫🇷FR-15.236.122.197-1054 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 40.447 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-1054
name: AT-185.180.12.81-1471 | type: ss | id: 582 | remarks: 🇦🇹AT-185.180.12.81-1471 | protocol: ss | ping: 0 MS | avg_speed: 34.367 MB | max_speed: 39.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1471
name: 🇨🇦CA-79.127.233.170-0033 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 36.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
name: EC-38.165.231.25-1480 | type: ss | id: 585 | remarks: 🇪🇨EC-38.165.231.25-1480 | protocol: ss | ping: 0 MS | avg_speed: 33.834 MB | max_speed: 38.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1480
name: AT-5.181.21.246-1475 | type: ss | id: 583 | remarks: 🇦🇹AT-5.181.21.246-1475 | protocol: ss | ping: 0 MS | avg_speed: 33.696 MB | max_speed: 38.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-1475
name: 🇫🇷FR-35.180.209.169-1468 | type: ss | id: 580 | remarks: 🇫🇷FR-35.180.209.169-1468 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 38.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1468
name: 🇬🇧GB-82.38.31.208-0622 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.208-0622 | protocol: ss | ping: 0 MS | avg_speed: 33.657 MB | max_speed: 42.02 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0622
name: 🇬🇧GB-37.221.125.38-1500 | type: ss | id: 588 | remarks: 🇬🇧GB-37.221.125.38-1500 | protocol: ss | ping: 0 MS | avg_speed: 33.184 MB | max_speed: 37.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKUWNjMnJJWnRYYW1hdFJZQUlOSWRkTW9tM01CdTd6Rg==@37.221.125.38:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.125.38-1500
name: SE-121.127.46.147-1053 | type: ss | id: 498 | remarks: 🇸🇪SE-121.127.46.147-1053 | protocol: ss | ping: 0 MS | avg_speed: 33.023 MB | max_speed: 37.393 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1053
name: 🇨🇦CA-149.22.95.183-1489 | type: ss | id: 587 | remarks: 🇨🇦CA-149.22.95.183-1489 | protocol: ss | ping: 0 MS | avg_speed: 32.976 MB | max_speed: 38.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1489
name: 🇫🇷FR-35.180.172.53-1056 | type: ss | id: 500 | remarks: 🇫🇷FR-35.180.172.53-1056 | protocol: ss | ping: 0 MS | avg_speed: 32.559 MB | max_speed: 39.335 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1056
name: LV-94.131.104.147-0106 | type: ss | id: 65 | remarks: 🇱🇻LV-94.131.104.147-0106 | protocol: ss | ping: 0 MS | avg_speed: 31.423 MB | max_speed: 37.117 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B1%F0%9F%87%BBLV-94.131.104.147-0106
name: SE-13.61.17.80-1061 | type: ss | id: 502 | remarks: 🇸🇪SE-13.61.17.80-1061 | protocol: ss | ping: 0 MS | avg_speed: 29.277 MB | max_speed: 32.897 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.61.17.80:443#%F0%9F%87%B8%F0%9F%87%AASE-13.61.17.80-1061
name: SE-16.170.159.205-0790 | type: ss | id: 387 | remarks: 🇸🇪SE-16.170.159.205-0790 | protocol: ss | ping: 0 MS | avg_speed: 28.89 MB | max_speed: 32.058 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@16.170.159.205:443#%F0%9F%87%B8%F0%9F%87%AASE-16.170.159.205-0790
name: SE-51.20.125.235-0793 | type: ss | id: 390 | remarks: 🇸🇪SE-51.20.125.235-0793 | protocol: ss | ping: 0 MS | avg_speed: 28.85 MB | max_speed: 32.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.125.235:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.125.235-0793
name: 🇫🇷FR-51.15.23.166-1435 | type: ss | id: 574 | remarks: 🇫🇷FR-51.15.23.166-1435 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 31.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1435
name: PA-138.186.142.81-0235 | type: ss | id: 126 | remarks: 🇵🇦PA-138.186.142.81-0235 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 32.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0235
name: 🇫🇷FR-51.15.23.108-1460 | type: ss | id: 578 | remarks: 🇫🇷FR-51.15.23.108-1460 | protocol: ss | ping: 0 MS | avg_speed: 27.376 MB | max_speed: 39.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1460
name: CY-45.83.20.206-0551 | type: ss | id: 279 | remarks: 🇨🇾CY-45.83.20.206-0551 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 31.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnNVJRb3hRdVZ0bkZ2M1h4c2E4ZWRQaXNYTlBueVdLeQ==@45.83.20.206:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.20.206-0551
name: 🇳🇱NL-178.23.190.238-0197 | type: ss | id: 103 | remarks: 🇳🇱NL-178.23.190.238-0197 | protocol: ss | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 32.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0197
name: PA-138.186.142.81-0070 | type: ss | id: 37 | remarks: 🇵🇦PA-138.186.142.81-0070 | protocol: ss | ping: 0 MS | avg_speed: 26.852 MB | max_speed: 30.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0070
name: TR-95.164.116.33-0727 | type: ss | id: 358 | remarks: 🇹🇷TR-95.164.116.33-0727 | protocol: ss | ping: 0 MS | avg_speed: 26.762 MB | max_speed: 31.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwUW1uQzAzSk9iYlBoZGg1RkJKSGdENmpuVExjaHNSQQ==@95.164.116.33:443#%F0%9F%87%B9%F0%9F%87%B7TR-95.164.116.33-0727
name: 🇷🇺RU-45.144.31.24-0111 | type: ss | id: 67 | remarks: 🇷🇺RU-45.144.31.24-0111 | protocol: ss | ping: 0 MS | avg_speed: 26.738 MB | max_speed: 31.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SFE4dzFZV01kTmpxNjhiWnQxdE5mcERITEZBMUJQQQ==@45.144.31.24:443#%F0%9F%87%B7%F0%9F%87%BARU-45.144.31.24-0111
name: 🇫🇷FR-51.195.202.129-0125 | type: ss | id: 76 | remarks: 🇫🇷FR-51.195.202.129-0125 | protocol: ss | ping: 0 MS | avg_speed: 26.184 MB | max_speed: 45.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0125
name: 🇨🇦CA-198.57.27.27-1487 | type: trojan | id: 586 | remarks: 🇨🇦CA-198.57.27.27-1487 | protocol: trojan | ping: 0 MS | avg_speed: 25.859 MB | max_speed: 26.556 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-1487
name: 🇨🇦CA-198.57.27.27-2055 | type: trojan | id: 759 | remarks: 🇨🇦CA-198.57.27.27-2055 | protocol: trojan | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 26.337 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2055
name: 🇨🇦CA-198.57.27.27-2047 | type: trojan | id: 758 | remarks: 🇨🇦CA-198.57.27.27-2047 | protocol: trojan | ping: 0 MS | avg_speed: 25.503 MB | max_speed: 26.695 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2047
name: 🇨🇦CA-198.57.27.27-2043 | type: trojan | id: 757 | remarks: 🇨🇦CA-198.57.27.27-2043 | protocol: trojan | ping: 0 MS | avg_speed: 25.472 MB | max_speed: 26.314 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-2043
name: RO-5.182.37.87-0918 | type: ss | id: 459 | remarks: 🇷🇴RO-5.182.37.87-0918 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 29.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeTRUc3J4ZmFKRXhVSWhsY1NxSHBWUUlXSUZNMmpaUg==@5.182.37.87:443#%F0%9F%87%B7%F0%9F%87%B4RO-5.182.37.87-0918
name: IL-89.221.225.15-0212 | type: ss | id: 112 | remarks: 🇮🇱IL-89.221.225.15-0212 | protocol: ss | ping: 0 MS | avg_speed: 25.051 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5Q2JRNGJyeTRvdGZpZks3b2VsNzFOYVhwUEw5cFlKYg==@89.221.225.15:443#%F0%9F%87%AE%F0%9F%87%B1IL-89.221.225.15-0212
name: AR-190.103.176.32-0846 | type: ss | id: 429 | remarks: 🇦🇷AR-190.103.176.32-0846 | protocol: ss | ping: 0 MS | avg_speed: 24.97 MB | max_speed: 28.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0846
name: AR-190.103.176.32-2414 | type: ss | id: 771 | remarks: 🇦🇷AR-190.103.176.32-2414 | protocol: ss | ping: 0 MS | avg_speed: 24.798 MB | max_speed: 28.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-2414
name: FI-37.143.129.230-1075 | type: ss | id: 504 | remarks: 🇫🇮FI-37.143.129.230-1075 | protocol: ss | ping: 0 MS | avg_speed: 23.586 MB | max_speed: 25.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1075
name: 🇺🇸US-173.234.29.2-0248 | type: ss | id: 133 | remarks: 🇺🇸US-173.234.29.2-0248 | protocol: ss | ping: 0 MS | avg_speed: 21.421 MB | max_speed: 38.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0248
name: 🇺🇸US-45.15.127.49-0221 | type: ss | id: 117 | remarks: 🇺🇸US-45.15.127.49-0221 | protocol: ss | ping: 0 MS | avg_speed: 21.291 MB | max_speed: 25.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0221
name: 🇯🇵JP-149.22.87.240-0844 | type: ss | id: 427 | remarks: 🇯🇵JP-149.22.87.240-0844 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 24.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0844
name: 🇯🇵JP-149.22.87.204-1006 | type: ss | id: 483 | remarks: 🇯🇵JP-149.22.87.204-1006 | protocol: ss | ping: 0 MS | avg_speed: 18.9 MB | max_speed: 22.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1006
name: 🇯🇵JP-149.22.87.241-1510 | type: ss | id: 589 | remarks: 🇯🇵JP-149.22.87.241-1510 | protocol: ss | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 24.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1510
name: FI-65.21.243.22-0659 | type: ss | id: 323 | remarks: 🇫🇮FI-65.21.243.22-0659 | protocol: ss | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 25.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWkdVRldNQWxmV3FJNHZQNTh6dzlEQUh4UjhUWkxuZEtrdlJnSEhGYTllcVdkbng=@65.21.243.22:31348#%F0%9F%87%AB%F0%9F%87%AEFI-65.21.243.22-0659
name: 🇦🇺AU-95.111.222.113-0920 | type: ss | id: 460 | remarks: 🇦🇺AU-95.111.222.113-0920 | protocol: ss | ping: 0 MS | avg_speed: 16.848 MB | max_speed: 19.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVnQ2WmlXelJJMVl4ZWlnNHhCWndpSk90NmNlWHdHYQ==@95.111.222.113:443#%F0%9F%87%A6%F0%9F%87%BAAU-95.111.222.113-0920
name: 🇺🇸US-107.151.182.253-0027 | type: ss | id: 23 | remarks: 🇺🇸US-107.151.182.253-0027 | protocol: ss | ping: 0 MS | avg_speed: 16.636 MB | max_speed: 40.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0027
name: ZA-156.38.168.58-0240 | type: ss | id: 129 | remarks: 🇿🇦ZA-156.38.168.58-0240 | protocol: ss | ping: 0 MS | avg_speed: 15.955 MB | max_speed: 18.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0240
name: ZA-156.38.168.58-0074 | type: ss | id: 40 | remarks: 🇿🇦ZA-156.38.168.58-0074 | protocol: ss | ping: 0 MS | avg_speed: 15.738 MB | max_speed: 17.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0074
name: PT-185.113.143.186-0255 | type: ss | id: 137 | remarks: 🇵🇹PT-185.113.143.186-0255 | protocol: ss | ping: 0 MS | avg_speed: 15.698 MB | max_speed: 18.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0255
name: PT-185.231.233.173-1518 | type: ss | id: 590 | remarks: 🇵🇹PT-185.231.233.173-1518 | protocol: ss | ping: 0 MS | avg_speed: 15.582 MB | max_speed: 19.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1518
name: PT-185.231.233.173-2394 | type: ss | id: 769 | remarks: 🇵🇹PT-185.231.233.173-2394 | protocol: ss | ping: 0 MS | avg_speed: 15.497 MB | max_speed: 19.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2394
name: 🇸🇬SG-95.173.218.203-0906 | type: ss | id: 456 | remarks: 🇸🇬SG-95.173.218.203-0906 | protocol: ss | ping: 0 MS | avg_speed: 15.492 MB | max_speed: 18.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0906
name: 🇸🇬SG-68.183.227.45-1527 | type: ss | id: 593 | remarks: 🇸🇬SG-68.183.227.45-1527 | protocol: ss | ping: 0 MS | avg_speed: 15.468 MB | max_speed: 20.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1527
name: CY-45.82.252.109-0275 | type: ss | id: 152 | remarks: 🇨🇾CY-45.82.252.109-0275 | protocol: ss | ping: 0 MS | avg_speed: 15.442 MB | max_speed: 18.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.82.252.109:990#%F0%9F%87%A8%F0%9F%87%BECY-45.82.252.109-0275
name: 🇸🇬SG-68.183.235.122-1521 | type: ss | id: 592 | remarks: 🇸🇬SG-68.183.235.122-1521 | protocol: ss | ping: 0 MS | avg_speed: 15.423 MB | max_speed: 20.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1521
name: 🇸🇬SG-128.199.172.224-1528 | type: ss | id: 594 | remarks: 🇸🇬SG-128.199.172.224-1528 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 20.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1528
name: PT-185.231.233.173-0546 | type: ss | id: 275 | remarks: 🇵🇹PT-185.231.233.173-0546 | protocol: ss | ping: 0 MS | avg_speed: 15.138 MB | max_speed: 19.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0546
name: 🇸🇬SG-68.183.227.236-1529 | type: ss | id: 595 | remarks: 🇸🇬SG-68.183.227.236-1529 | protocol: ss | ping: 0 MS | avg_speed: 14.882 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1529
