name: 🇨🇦CA-79.127.200.169-0312 | type: ss | id: 246 | remarks: 🇨🇦CA-79.127.200.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 147.639 MB | max_speed: 125.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0312
name: 🇬🇧GB-82.38.31.210-0352 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.210-0352 | protocol: ss | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 129.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0352
name: 🇳🇱NL-109.201.152.181-0441 | type: ss | id: 318 | remarks: 🇳🇱NL-109.201.152.181-0441 | protocol: ss | ping: 0 MS | avg_speed: 65.284 MB | max_speed: 128.819 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0441
name: 🇬🇧GB-82.38.31.82-0370 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.82-0370 | protocol: ss | ping: 0 MS | avg_speed: 63.476 MB | max_speed: 104.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0370
name: 🇺🇸US-104.192.226.106-0460 | type: ss | id: 323 | remarks: 🇺🇸US-104.192.226.106-0460 | protocol: ss | ping: 0 MS | avg_speed: 63.112 MB | max_speed: 81.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0460
name: HR-169.150.242.77-0849 | type: ss | id: 406 | remarks: 🇭🇷HR-169.150.242.77-0849 | protocol: ss | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 105.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0849
name: EC-38.165.231.25-0480 | type: ss | id: 327 | remarks: 🇪🇨EC-38.165.231.25-0480 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 134.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0480
name: 🇳🇱NL-193.29.139.157-0296 | type: ss | id: 235 | remarks: 🇳🇱NL-193.29.139.157-0296 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 117.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0296
name: 🇺🇸US-173.244.56.9-0458 | type: ss | id: 322 | remarks: 🇺🇸US-173.244.56.9-0458 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 71.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0458
name: 🇨🇦CA-149.22.95.183-0181 | type: ss | id: 154 | remarks: 🇨🇦CA-149.22.95.183-0181 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 74.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0181
name: 🇫🇷FR-45.12.62.62-0260 | type: ss | id: 209 | remarks: 🇫🇷FR-45.12.62.62-0260 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 87.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdFo2UllvYUZaMW9keUFSazktWU5wU0pvd0VKdVA0Ng==@45.12.62.62:1234#%F0%9F%87%AB%F0%9F%87%B7FR-45.12.62.62-0260
name: 🇬🇧GB-82.38.31.122-0261 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.122-0261 | protocol: ss | ping: 0 MS | avg_speed: 55.849 MB | max_speed: 101.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0261
name: 🇺🇸US-173.244.56.6-0374 | type: ss | id: 294 | remarks: 🇺🇸US-173.244.56.6-0374 | protocol: ss | ping: 0 MS | avg_speed: 54.151 MB | max_speed: 67.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0374
name: 🇺🇸US-172.236.249.24-1101 | type: vmess | id: 463 | remarks: 🇺🇸US-172.236.249.24-1101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 64.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
name: 🇫🇷FR-51.15.23.166-0457 | type: ss | id: 321 | remarks: 🇫🇷FR-51.15.23.166-0457 | protocol: ss | ping: 0 MS | avg_speed: 45.249 MB | max_speed: 67.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0457
name: LT-195.238.126.84-0780 | type: ss | id: 402 | remarks: 🇱🇹LT-195.238.126.84-0780 | protocol: ss | ping: 0 MS | avg_speed: 45.17 MB | max_speed: 81.595 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0780
name: AR-190.103.176.32-0232 | type: ss | id: 191 | remarks: 🇦🇷AR-190.103.176.32-0232 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 75.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0232
name: AR-190.103.176.32-0876 | type: ss | id: 414 | remarks: 🇦🇷AR-190.103.176.32-0876 | protocol: ss | ping: 0 MS | avg_speed: 41.162 MB | max_speed: 72.392 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0876
name: PA-138.186.142.81-0223 | type: ss | id: 186 | remarks: 🇵🇦PA-138.186.142.81-0223 | protocol: ss | ping: 0 MS | avg_speed: 39.701 MB | max_speed: 54.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0223
name: 🇳🇱NL-193.29.139.202-0450 | type: ss | id: 319 | remarks: 🇳🇱NL-193.29.139.202-0450 | protocol: ss | ping: 0 MS | avg_speed: 39.687 MB | max_speed: 107.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0450
name: MT-171.22.254.17-0526 | type: ss | id: 351 | remarks: 🇲🇹MT-171.22.254.17-0526 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 72.375 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0526
name: ZA-156.38.168.58-0202 | type: ss | id: 169 | remarks: 🇿🇦ZA-156.38.168.58-0202 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 86.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0202
name: PA-138.186.142.80-0222 | type: ss | id: 185 | remarks: 🇵🇦PA-138.186.142.80-0222 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 51.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0222
name: 🇬🇧GB-82.38.31.124-0360 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.124-0360 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 57.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0360
name: CY-45.15.170.237-1941 | type: vmess | id: 617 | remarks: 🇨🇾CY-45.15.170.237-1941 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.794 MB | max_speed: 69.029 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0xOTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.153.223-0341 | type: ss | id: 270 | remarks: 🇬🇧GB-138.68.153.223-0341 | protocol: ss | ping: 0 MS | avg_speed: 31.487 MB | max_speed: 37.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0341
name: 🇬🇧GB-138.68.153.223-0861 | type: ss | id: 409 | remarks: 🇬🇧GB-138.68.153.223-0861 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 36.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0861
name: 🇳🇱NL-159.223.236.36-1442 | type: ss | id: 516 | remarks: 🇳🇱NL-159.223.236.36-1442 | protocol: ss | ping: 0 MS | avg_speed: 28.977 MB | max_speed: 34.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1442
name: 🇬🇧GB-94.156.250.148-1104 | type: ss | id: 464 | remarks: 🇬🇧GB-94.156.250.148-1104 | protocol: ss | ping: 0 MS | avg_speed: 28.771 MB | max_speed: 36.205 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1104
name: 🇳🇱NL-159.223.236.36-0471 | type: ss | id: 325 | remarks: 🇳🇱NL-159.223.236.36-0471 | protocol: ss | ping: 0 MS | avg_speed: 28.224 MB | max_speed: 34.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0471
name: 🇬🇧GB-20.50.115.12-1209 | type: ss | id: 479 | remarks: 🇬🇧GB-20.50.115.12-1209 | protocol: ss | ping: 0 MS | avg_speed: 26.843 MB | max_speed: 32.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.50.115.12:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.115.12-1209
name: SE-13.48.45.111-0883 | type: ss | id: 418 | remarks: 🇸🇪SE-13.48.45.111-0883 | protocol: ss | ping: 0 MS | avg_speed: 25.303 MB | max_speed: 31.312 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.48.45.111:443#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.111-0883
name: SE-51.20.135.154-0982 | type: ss | id: 451 | remarks: 🇸🇪SE-51.20.135.154-0982 | protocol: ss | ping: 0 MS | avg_speed: 24.783 MB | max_speed: 29.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.135.154-0982
name: SE-51.20.95.47-0501 | type: ss | id: 336 | remarks: 🇸🇪SE-51.20.95.47-0501 | protocol: ss | ping: 0 MS | avg_speed: 24.391 MB | max_speed: 31.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.95.47-0501
name: 🇺🇸US-193.47.60.186-0476 | type: ss | id: 326 | remarks: 🇺🇸US-193.47.60.186-0476 | protocol: ss | ping: 0 MS | avg_speed: 23.804 MB | max_speed: 30.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0476
name: 🇺🇸US-173.234.29.2-0303 | type: ss | id: 241 | remarks: 🇺🇸US-173.234.29.2-0303 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0303
name: 🇬🇧GB-141.98.101.182-0275 | type: ss | id: 220 | remarks: 🇬🇧GB-141.98.101.182-0275 | protocol: ss | ping: 0 MS | avg_speed: 23.535 MB | max_speed: 28.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0275
name: LV-46.183.217.204-0205 | type: ss | id: 172 | remarks: 🇱🇻LV-46.183.217.204-0205 | protocol: ss | ping: 0 MS | avg_speed: 23.217 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0205
name: 🇬🇧GB-141.98.101.181-0198 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.181-0198 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 27.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0198
name: 🇩🇪DE-8.209.74.72-0329 | type: ss | id: 260 | remarks: 🇩🇪DE-8.209.74.72-0329 | protocol: ss | ping: 0 MS | avg_speed: 22.747 MB | max_speed: 27.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0329
name: TR-94.131.108.36-0890 | type: vmess | id: 419 | remarks: 🇹🇷TR-94.131.108.36-0890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.379 MB | max_speed: 27.559 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjEwOC4zNiIsCiAgICAiaWQiOiAiOTg1NWYxZjAtYTgwMC00MGQ0LThiMzgtYzdkM2ViNzkzMDJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk0LjEzMS4xMDguMzYtMDg5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-8.209.74.72-0878 | type: ss | id: 415 | remarks: 🇩🇪DE-8.209.74.72-0878 | protocol: ss | ping: 0 MS | avg_speed: 22.131 MB | max_speed: 26.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0878
name: 🇷🇺RU-84.38.181.97-0871 | type: ss | id: 413 | remarks: 🇷🇺RU-84.38.181.97-0871 | protocol: ss | ping: 0 MS | avg_speed: 21.767 MB | max_speed: 28.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@84.38.181.97:8388#%F0%9F%87%B7%F0%9F%87%BARU-84.38.181.97-0871
name: 🇯🇵JP-149.22.87.241-0375 | type: ss | id: 295 | remarks: 🇯🇵JP-149.22.87.241-0375 | protocol: ss | ping: 0 MS | avg_speed: 21.44 MB | max_speed: 27.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0375
name: 🇯🇵JP-149.22.87.240-0278 | type: ss | id: 223 | remarks: 🇯🇵JP-149.22.87.240-0278 | protocol: ss | ping: 0 MS | avg_speed: 21.097 MB | max_speed: 27.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0278
name: TR-94.131.108.36-0652 | type: vmess | id: 383 | remarks: 🇹🇷TR-94.131.108.36-0652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.934 MB | max_speed: 27.481 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-149.22.87.204-0373 | type: ss | id: 293 | remarks: 🇯🇵JP-149.22.87.204-0373 | protocol: ss | ping: 0 MS | avg_speed: 20.777 MB | max_speed: 27.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0373
name: BG-38.180.2.141-1705 | type: ss | id: 559 | remarks: 🇧🇬BG-38.180.2.141-1705 | protocol: ss | ping: 0 MS | avg_speed: 20.355 MB | max_speed: 24.932 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-1705
name: 🇺🇸US-62.146.171.57-0383 | type: ss | id: 301 | remarks: 🇺🇸US-62.146.171.57-0383 | protocol: ss | ping: 0 MS | avg_speed: 19.759 MB | max_speed: 23.609 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0383
name: BG-38.180.2.141-0268 | type: ss | id: 216 | remarks: 🇧🇬BG-38.180.2.141-0268 | protocol: ss | ping: 0 MS | avg_speed: 19.213 MB | max_speed: 24.916 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.180.2.141:5499#%F0%9F%87%A7%F0%9F%87%ACBG-38.180.2.141-0268
name: TR-185.123.101.64-0882 | type: ss | id: 417 | remarks: 🇹🇷TR-185.123.101.64-0882 | protocol: ss | ping: 0 MS | avg_speed: 18.645 MB | max_speed: 23.005 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0882
name: AE-147.78.0.182-0306 | type: ss | id: 242 | remarks: 🇦🇪AE-147.78.0.182-0306 | protocol: ss | ping: 0 MS | avg_speed: 18.607 MB | max_speed: 44.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0306
name: 🇯🇵JP-103.106.228.175-0870 | type: ss | id: 412 | remarks: 🇯🇵JP-103.106.228.175-0870 | protocol: ss | ping: 0 MS | avg_speed: 17.386 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0870
name: 🇷🇺RU-83.166.250.6-0859 | type: ss | id: 408 | remarks: 🇷🇺RU-83.166.250.6-0859 | protocol: ss | ping: 0 MS | avg_speed: 17.351 MB | max_speed: 115.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZmxuWGQ4ZHJSSTVVV0xDTWpDQW5YOFJr@83.166.250.6:51572#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-0859
name: 🇩🇪DE-209.46.102.22-0864 | type: ss | id: 411 | remarks: 🇩🇪DE-209.46.102.22-0864 | protocol: ss | ping: 0 MS | avg_speed: 16.224 MB | max_speed: 95.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0864
name: BG-87.120.126.2-0243 | type: ss | id: 195 | remarks: 🇧🇬BG-87.120.126.2-0243 | protocol: ss | ping: 0 MS | avg_speed: 16.072 MB | max_speed: 23.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-0243
name: 🇨🇦CA-45.154.204.7-0134 | type: ss | id: 132 | remarks: 🇨🇦CA-45.154.204.7-0134 | protocol: ss | ping: 0 MS | avg_speed: 15.218 MB | max_speed: 16.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0134
name: 🇷🇺RU-158.160.25.125-1153 | type: ss | id: 472 | remarks: 🇷🇺RU-158.160.25.125-1153 | protocol: ss | ping: 0 MS | avg_speed: 14.709 MB | max_speed: 22.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@158.160.25.125:8388#%F0%9F%87%B7%F0%9F%87%BARU-158.160.25.125-1153
name: 🇨🇦CA-45.154.204.7-1762 | type: ss | id: 573 | remarks: 🇨🇦CA-45.154.204.7-1762 | protocol: ss | ping: 0 MS | avg_speed: 12.443 MB | max_speed: 16.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-1762
name: ZA-102.37.156.224-0904 | type: ss | id: 425 | remarks: 🇿🇦ZA-102.37.156.224-0904 | protocol: ss | ping: 0 MS | avg_speed: 11.896 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0904
