id: 220 | remarks: 🇺🇸US-198.98.53.130-0401 | protocol: ss | ping: 0 MS | avg_speed: 243.682 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0401
id: 218 | remarks: 🇩🇪DE-8.209.74.72-0393 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 34.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0393
id: 455 | remarks: 🇩🇪DE-8.209.74.72-1179 | protocol: ss | ping: 0 MS | avg_speed: 28.06 MB | max_speed: 33.756 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1179
id: 253 | remarks: 🇬🇧GB-94.156.250.148-0471 | protocol: ss | ping: 0 MS | avg_speed: 26.11 MB | max_speed: 34.804 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0471
id: 61 | remarks: 🇺🇸US-193.47.60.186-0097 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 29.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0097
id: 400 | remarks: 🇹🇷TR-94.131.108.36-0965 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.598 MB | max_speed: 31.219 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wOTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 249 | remarks: 🇱🇹LT-80.208.229.172-0457 | protocol: ss | ping: 0 MS | avg_speed: 21.657 MB | max_speed: 25.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0THVTUWx1V3MzbWVBeTV2T283aWta@80.208.229.172:443#%F0%9F%87%B1%F0%9F%87%B9LT-80.208.229.172-0457
id: 376 | remarks: 🇹🇷TR-185.123.101.64-0914 | protocol: ss | ping: 0 MS | avg_speed: 20.39 MB | max_speed: 25.898 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0914
id: 251 | remarks: 🇯🇵JP-149.22.87.240-0463 | protocol: ss | ping: 0 MS | avg_speed: 19.53 MB | max_speed: 27.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0463
id: 250 | remarks: 🇯🇵JP-149.22.87.204-0461 | protocol: ss | ping: 0 MS | avg_speed: 19.434 MB | max_speed: 27.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0461
id: 187 | remarks: 🇯🇵JP-149.22.87.241-0352 | protocol: ss | ping: 0 MS | avg_speed: 19.001 MB | max_speed: 27.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0352
id: 512 | remarks: 🇨🇦CA-185.213.20.110-1445 | protocol: ss | ping: 0 MS | avg_speed: 18.316 MB | max_speed: 31.429 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1445
id: 169 | remarks: 🇬🇧GB-82.38.31.17-0318 | protocol: ss | ping: 0 MS | avg_speed: 17.645 MB | max_speed: 25.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0318
id: 168 | remarks: 🇬🇧GB-82.38.31.17-0316 | protocol: ss | ping: 0 MS | avg_speed: 16.264 MB | max_speed: 20.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0316
id: 216 | remarks: 🇬🇧GB-91.108.254.252-0390 | protocol: ss | ping: 0 MS | avg_speed: 15.666 MB | max_speed: 19.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJSU14Rk15cTNGd3lQZDIxVUdXZ21OSkNBaVlOOW0ydk9v@91.108.254.252:18982#%F0%9F%87%AC%F0%9F%87%A7GB-91.108.254.252-0390
id: 83 | remarks: 🇮🇹IT-103.241.66.76-0134 | protocol: ss | ping: 0 MS | avg_speed: 15.664 MB | max_speed: 19.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@103.241.66.76:14605#%F0%9F%87%AE%F0%9F%87%B9IT-103.241.66.76-0134
id: 84 | remarks: 🇮🇱IL-193.168.175.56-0135 | protocol: ss | ping: 0 MS | avg_speed: 15.593 MB | max_speed: 18.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVazhsZm12aFlueDVySnZYeEtyUnFHUnluZDlnSXBKLmlZ@193.168.175.56:14605#%F0%9F%87%AE%F0%9F%87%B1IL-193.168.175.56-0135
id: 199 | remarks: 🇯🇵JP-103.106.228.175-0364 | protocol: ss | ping: 0 MS | avg_speed: 15.513 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0364
id: 312 | remarks: 🇩🇪DE-92.119.35.117-0598 | protocol: trojan | ping: 0 MS | avg_speed: 15.152 MB | max_speed: 42.601 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0598
id: 310 | remarks: 🇩🇪DE-92.119.35.120-0595 | protocol: trojan | ping: 0 MS | avg_speed: 15.067 MB | max_speed: 38.633 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0595
id: 313 | remarks: 🇩🇪DE-92.119.35.123-0599 | protocol: trojan | ping: 0 MS | avg_speed: 14.994 MB | max_speed: 41.545 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0599
id: 371 | remarks: 🇸🇪SE-62.60.151.41-0870 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.99 MB | max_speed: 19.251 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0wODcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 311 | remarks: 🇩🇪DE-92.119.35.127-0596 | protocol: trojan | ping: 0 MS | avg_speed: 14.802 MB | max_speed: 37.731 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0596
id: 416 | remarks: 🇸🇪SE-62.60.151.41-1068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.687 MB | max_speed: 21.531 MB | Link: vmess://ewogICAgImFkZCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Mi42MC4xNTEuNDEiLAogICAgImlkIjogIjNjNjFlYTUzLWE1NTAtNDI1Mi04MjExLTk1NmY5ZjdkYzJkMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg2NSwKICAgICJwcyI6ICLwn4e48J+HqlNFLTYyLjYwLjE1MS40MS0xMDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 36 | remarks: 🇧🇷BR-38.180.221.143-0051 | protocol: ss | ping: 0 MS | avg_speed: 14.592 MB | max_speed: 16.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpid2pOUGN3Z3o1KzFnQ3lpK3JCK25mcXVndzM4Qjd0cVZh@38.180.221.143:17283#%F0%9F%87%A7%F0%9F%87%B7BR-38.180.221.143-0051
id: 166 | remarks: 🇬🇧GB-82.38.31.16-0313 | protocol: ss | ping: 0 MS | avg_speed: 13.89 MB | max_speed: 25.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0313
id: 165 | remarks: 🇬🇧GB-82.38.31.155-0312 | protocol: ss | ping: 0 MS | avg_speed: 13.861 MB | max_speed: 23.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0312
id: 32 | remarks: 🇬🇧GB-91.108.254.104-0040 | protocol: ss | ping: 0 MS | avg_speed: 13.847 MB | max_speed: 18.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnV0JnbUtiOEFMMXVSSzBqWjQ0QW9PUGFDNWxWVE9IWm1p@91.108.254.104:13683#%F0%9F%87%AC%F0%9F%87%A7GB-91.108.254.104-0040
id: 252 | remarks: 🇿🇦ZA-102.133.165.160-0469 | protocol: ss | ping: 0 MS | avg_speed: 13.391 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0469
id: 256 | remarks: 🇳🇴NO-185.213.23.63-0475 | protocol: ss | ping: 0 MS | avg_speed: 12.897 MB | max_speed: 16.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0475
id: 417 | remarks: 🇦🇺AU-103.106.231.82-1073 | protocol: ss | ping: 0 MS | avg_speed: 12.67 MB | max_speed: 15.767 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1073
id: 167 | remarks: 🇬🇧GB-82.38.31.16-0315 | protocol: ss | ping: 0 MS | avg_speed: 12.287 MB | max_speed: 22.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0315
id: 219 | remarks: 🇿🇦ZA-102.37.156.224-0399 | protocol: ss | ping: 0 MS | avg_speed: 11.466 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0399
id: 475 | remarks: 🇿🇦ZA-102.133.165.160-1268 | protocol: ss | ping: 0 MS | avg_speed: 10.452 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1268
id: 385 | remarks: 🇨🇴CO-154.223.16.96-0928 | protocol: ss | ping: 0 MS | avg_speed: 9.451 MB | max_speed: 10.788 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.96-0928
id: 95 | remarks: 🇦🇺AU-104.156.233.234-0167 | protocol: ss | ping: 0 MS | avg_speed: 8.12 MB | max_speed: 9.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiSU9vaTVUdUltRzJLY2N4VjctamNBN0Nleit2dW4tY19F@104.156.233.234:27116#%F0%9F%87%A6%F0%9F%87%BAAU-104.156.233.234-0167
id: 77 | remarks: 🇦🇺AU-45.77.232.213-0127 | protocol: ss | ping: 0 MS | avg_speed: 7.965 MB | max_speed: 9.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUV0c3SjFLUjVLc1BhVjVxWkkrcmlldWVLeHhhZlpTcENI@45.77.232.213:15675#%F0%9F%87%A6%F0%9F%87%BAAU-45.77.232.213-0127
id: 384 | remarks: 🇲🇾MY-47.250.149.51-0924 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.946 MB | max_speed: 17.196 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NjY1MjgwYy1hM2QxLTRhYWItZWY5Zi1hM2E0OTczMzdkOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOTY2NTI4MGMiLAogICAgInBvcnQiOiA1MDAxOCwKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTQ3LjI1MC4xNDkuNTEtMDkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🇦🇺AU-67.219.106.119-0389 | protocol: ss | ping: 0 MS | avg_speed: 7.308 MB | max_speed: 9.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZnNjU0RjYi1TZUVxcVJiLm9telZHZ1ZnTnBYaDNiQTF1@67.219.106.119:26286#%F0%9F%87%A6%F0%9F%87%BAAU-67.219.106.119-0389
id: 121 | remarks: 🇬🇧GB-82.38.31.198-0216 | protocol: ss | ping: 0 MS | avg_speed: 7.279 MB | max_speed: 75.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.198:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.198-0216
id: 338 | remarks: 🇯🇵JP-103.125.216.18-0651 | protocol: trojan | ping: 0 MS | avg_speed: 7.062 MB | max_speed: 9.44 MB | Link: trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0651
id: 331 | remarks: 🇺🇸US-38.54.64.247-0639 | protocol: trojan | ping: 0 MS | avg_speed: 6.894 MB | max_speed: 9.888 MB | Link: trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0639
id: 321 | remarks: 🇩🇪DE-185.137.157.154-0626 | protocol: trojan | ping: 0 MS | avg_speed: 6.733 MB | max_speed: 7.343 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0626
id: 361 | remarks: 🇩🇪DE-185.137.157.138-0760 | protocol: trojan | ping: 0 MS | avg_speed: 6.641 MB | max_speed: 7.227 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0760
id: 322 | remarks: 🇩🇪DE-185.137.157.250-0627 | protocol: trojan | ping: 0 MS | avg_speed: 6.605 MB | max_speed: 7.079 MB | Link: trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0627
id: 374 | remarks: 🇩🇪DE-185.137.157.151-0904 | protocol: trojan | ping: 0 MS | avg_speed: 6.467 MB | max_speed: 6.994 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.151-0904
id: 323 | remarks: 🇩🇪DE-185.137.157.142-0628 | protocol: trojan | ping: 0 MS | avg_speed: 6.427 MB | max_speed: 7.122 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0628
id: 30 | remarks: 🇸🇬SG-45.32.122.179-0038 | protocol: ss | ping: 0 MS | avg_speed: 6.422 MB | max_speed: 9.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJLWJQM2xGaC5kVEczWGl0RjdYdFZLODNDWjdySTJVdD1u@45.32.122.179:23027#%F0%9F%87%B8%F0%9F%87%ACSG-45.32.122.179-0038
id: 345 | remarks: 🇩🇪DE-185.137.157.59-0682 | protocol: trojan | ping: 0 MS | avg_speed: 6.403 MB | max_speed: 7.104 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0682
id: 414 | remarks: 🇫🇷FR-38.60.168.129-1061 | protocol: trojan | ping: 0 MS | avg_speed: 6.347 MB | max_speed: 8.388 MB | Link: trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-1061
id: 328 | remarks: 🇩🇪DE-185.137.157.145-0635 | protocol: trojan | ping: 0 MS | avg_speed: 6.305 MB | max_speed: 6.996 MB | Link: trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0635
id: 394 | remarks: 🇻🇳VN-38.60.252.118-0955 | protocol: trojan | ping: 0 MS | avg_speed: 5.379 MB | max_speed: 7.875 MB | Link: trojan://NAdtbpuyJXPH%3DCfKmdBqD2YVbzdvwAtuxw@38.60.252.118:443?security=tls&sni=38.60.252.118#%F0%9F%87%BB%F0%9F%87%B3VN-38.60.252.118-0955
id: 257 | remarks: 🇹🇼TW-185.189.160.105-0482 | protocol: ss | ping: 0 MS | avg_speed: 4.879 MB | max_speed: 7.395 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0482
id: 365 | remarks: 🇯🇵JP-168.138.43.75-0837 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.833 MB | max_speed: 6.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjQzLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMS5hMGEueHl6IiwKICAgICJpZCI6ICIxMWMzNjI3Zi0zMWU4LTQ2OTUtZGZiZC0zNDA3NmUyZjFmNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE2OC4xMzguNDMuNzUtMDgzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 363 | remarks: 🇫🇷FR-38.60.136.156-0798 | protocol: trojan | ping: 0 MS | avg_speed: 4.711 MB | max_speed: 5.875 MB | Link: trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0798
id: 364 | remarks: 🇯🇵JP-140.83.51.161-0836 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.315 MB | max_speed: 7.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuODMuNTEuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMi5hMGEueHl6IiwKICAgICJpZCI6ICI2NzMzYzM1Ny1iYTExLTRlOWYtZjAwZi03ZDg3ZjI3NzZmZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAyNTY4NiwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MC44My41MS4xNjEtMDgzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇺🇸US-129.146.77.248-1076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.191 MB | max_speed: 7.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTEwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 333 | remarks: 🇺🇸US-38.60.202.163-0644 | protocol: trojan | ping: 0 MS | avg_speed: 3.687 MB | max_speed: 5.596 MB | Link: trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?security=tls&sni=38.60.202.163#%F0%9F%87%BA%F0%9F%87%B8US-38.60.202.163-0644
id: 226 | remarks: 🇬🇧GB-82.38.31.217-0418 | protocol: ss | ping: 0 MS | avg_speed: 3.653 MB | max_speed: 50.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0418
id: 334 | remarks: 🇰🇷KR-152.67.218.38-0645 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.652 MB | max_speed: 5.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇺🇸US-38.54.80.160-0336 | protocol: ss | ping: 0 MS | avg_speed: 3.423 MB | max_speed: 6.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyX05SZS0rV1JxMnpWcU1wQ25KdFRFU2xUOFd5ZmZIeUZ5@38.54.80.160:16292#%F0%9F%87%BA%F0%9F%87%B8US-38.54.80.160-0336
id: 375 | remarks: 🇺🇸US-69.84.182.49-0906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.423 MB | max_speed: 6.248 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS44NC4xODIuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS56dWxhLnVwbGFvZC1tdXNpYy5pci4iLAogICAgImlkIjogImY4OTc1ODcxLWE3YTAtNDkwNi04ODM1LWEyM2MxMjU4Y2ExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY5Ljg0LjE4Mi40OS0wOTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
