name: 🇺🇸US-173.244.56.6-0907 | type: ss | name: 🇺🇸US-173.244.56.6-0907 | type: ss | id: 700 | remarks: 🇺🇸US-173.244.56.6-0907 | protocol: ss | ping: 0 MS | avg_speed: 367.457 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0907
name: 🇫🇷FR-45.158.171.146-0804 | type: ss | name: 🇫🇷FR-45.158.171.146-0804 | type: ss | id: 600 | remarks: 🇫🇷FR-45.158.171.146-0804 | protocol: ss | ping: 0 MS | avg_speed: 25.57 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0804
name: 🇯🇵JP-52.198.168.58-0132 | type: ss | name: 🇯🇵JP-52.198.168.58-0132 | type: ss | id: 126 | remarks: 🇯🇵JP-52.198.168.58-0132 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 28.819 MB | Link: ss://YWVzLTI1Ni1nY206YW1hem9uc2tyMDU=@52.198.168.58:80#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.168.58-0132
name: SE-13.48.143.91-0087 | type: ss | name: SE-13.48.143.91-0087 | type: ss | id: 87 | remarks: 🇸🇪SE-13.48.143.91-0087 | protocol: ss | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1nY206MHBUTTNDSmI=@13.48.143.91:5790#%F0%9F%87%B8%F0%9F%87%AASE-13.48.143.91-0087
name: 🇬🇧GB-212.102.53.197-0632 | type: ss | name: 🇬🇧GB-212.102.53.197-0632 | type: ss | id: 433 | remarks: 🇬🇧GB-212.102.53.197-0632 | protocol: ss | ping: 0 MS | avg_speed: 23.718 MB | max_speed: 28.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0632
name: 🇫🇷FR-141.227.160.88-0091 | type: trojan | name: 🇫🇷FR-141.227.160.88-0091 | type: trojan | id: 91 | remarks: 🇫🇷FR-141.227.160.88-0091 | protocol: trojan | ping: 0 MS | avg_speed: 23.124 MB | max_speed: 25.634 MB | Link: trojan://OLq0FfOlp7@141.227.160.88:1935?security=tls&sni=x1-sweden-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.160.88-0091
name: RO-194.14.217.38-0507 | type: ss | name: RO-194.14.217.38-0507 | type: ss | id: 312 | remarks: 🇷🇴RO-194.14.217.38-0507 | protocol: ss | ping: 0 MS | avg_speed: 23.0 MB | max_speed: 26.469 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0507
name: 🇬🇧GB-212.102.53.195-0551 | type: ss | name: 🇬🇧GB-212.102.53.195-0551 | type: ss | id: 353 | remarks: 🇬🇧GB-212.102.53.195-0551 | protocol: ss | ping: 0 MS | avg_speed: 22.986 MB | max_speed: 28.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0551
name: 🇬🇧GB-212.102.53.79-0824 | type: ss | name: 🇬🇧GB-212.102.53.79-0824 | type: ss | id: 619 | remarks: 🇬🇧GB-212.102.53.79-0824 | protocol: ss | ping: 0 MS | avg_speed: 22.973 MB | max_speed: 27.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0824
name: IE-193.57.138.81-0334 | type: ss | name: IE-193.57.138.81-0334 | type: ss | id: 144 | remarks: 🇮🇪IE-193.57.138.81-0334 | protocol: ss | ping: 0 MS | avg_speed: 22.882 MB | max_speed: 25.941 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0334
name: 🇬🇧GB-212.102.53.196-0583 | type: ss | name: 🇬🇧GB-212.102.53.196-0583 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.196-0583 | protocol: ss | ping: 0 MS | avg_speed: 22.829 MB | max_speed: 27.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0583
name: 🇬🇧GB-212.102.53.78-0547 | type: ss | name: 🇬🇧GB-212.102.53.78-0547 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.78-0547 | protocol: ss | ping: 0 MS | avg_speed: 22.825 MB | max_speed: 28.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0547
name: 🇫🇷FR-57.128.190.194-0470 | type: ss | name: 🇫🇷FR-57.128.190.194-0470 | type: ss | id: 275 | remarks: 🇫🇷FR-57.128.190.194-0470 | protocol: ss | ping: 0 MS | avg_speed: 22.817 MB | max_speed: 27.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZGUyNGUxZjdkNWY2OWE5@57.128.190.194:11358#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.194-0470
name: 🇬🇧GB-212.102.53.198-0362 | type: ss | name: 🇬🇧GB-212.102.53.198-0362 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.198-0362 | protocol: ss | ping: 0 MS | avg_speed: 22.814 MB | max_speed: 28.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0362
name: 🇬🇧GB-212.102.53.194-0732 | type: ss | name: 🇬🇧GB-212.102.53.194-0732 | type: ss | id: 530 | remarks: 🇬🇧GB-212.102.53.194-0732 | protocol: ss | ping: 0 MS | avg_speed: 22.669 MB | max_speed: 28.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0732
name: 🇬🇧GB-212.102.53.80-0432 | type: ss | name: 🇬🇧GB-212.102.53.80-0432 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.80-0432 | protocol: ss | ping: 0 MS | avg_speed: 22.653 MB | max_speed: 26.709 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0432
name: 🇬🇧GB-212.102.53.197-1217 | type: ss | name: 🇬🇧GB-212.102.53.197-1217 | type: ss | id: 805 | remarks: 🇬🇧GB-212.102.53.197-1217 | protocol: ss | ping: 0 MS | avg_speed: 22.616 MB | max_speed: 27.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1217
name: 🇬🇧GB-212.102.53.193-0452 | type: ss | name: 🇬🇧GB-212.102.53.193-0452 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.193-0452 | protocol: ss | ping: 0 MS | avg_speed: 22.471 MB | max_speed: 28.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0452
name: CZ-195.181.160.6-0737 | type: ss | name: CZ-195.181.160.6-0737 | type: ss | id: 534 | remarks: 🇨🇿CZ-195.181.160.6-0737 | protocol: ss | ping: 0 MS | avg_speed: 22.428 MB | max_speed: 25.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0737
name: 🇬🇧GB-74.177.160.126-0666 | type: ss | name: 🇬🇧GB-74.177.160.126-0666 | type: ss | id: 467 | remarks: 🇬🇧GB-74.177.160.126-0666 | protocol: ss | ping: 0 MS | avg_speed: 22.323 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.160.126:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.160.126-0666
name: 🇬🇧GB-85.210.120.237-0994 | type: ss | name: 🇬🇧GB-85.210.120.237-0994 | type: ss | id: 783 | remarks: 🇬🇧GB-85.210.120.237-0994 | protocol: ss | ping: 0 MS | avg_speed: 22.272 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0994
name: LT-45.87.175.199-0715 | type: ss | name: LT-45.87.175.199-0715 | type: ss | id: 513 | remarks: 🇱🇹LT-45.87.175.199-0715 | protocol: ss | ping: 0 MS | avg_speed: 21.987 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0715
name: 🇫🇷FR-45.158.171.132-0353 | type: ss | name: 🇫🇷FR-45.158.171.132-0353 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.132-0353 | protocol: ss | ping: 0 MS | avg_speed: 21.733 MB | max_speed: 30.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0353
name: 🇬🇧GB-131.145.20.31-0717 | type: ss | name: 🇬🇧GB-131.145.20.31-0717 | type: ss | id: 515 | remarks: 🇬🇧GB-131.145.20.31-0717 | protocol: ss | ping: 0 MS | avg_speed: 21.65 MB | max_speed: 23.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.20.31:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.31-0717
name: 🇬🇧GB-74.177.196.15-0387 | type: ss | name: 🇬🇧GB-74.177.196.15-0387 | type: ss | id: 195 | remarks: 🇬🇧GB-74.177.196.15-0387 | protocol: ss | ping: 0 MS | avg_speed: 21.527 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.196.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.15-0387
name: 🇬🇧GB-169.150.210.233-0558 | type: ss | name: 🇬🇧GB-169.150.210.233-0558 | type: ss | id: 360 | remarks: 🇬🇧GB-169.150.210.233-0558 | protocol: ss | ping: 0 MS | avg_speed: 21.328 MB | max_speed: 24.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0558
name: 🇦🇺AU-170.64.212.153-0419 | type: ss | name: 🇦🇺AU-170.64.212.153-0419 | type: ss | id: 225 | remarks: 🇦🇺AU-170.64.212.153-0419 | protocol: ss | ping: 0 MS | avg_speed: 21.151 MB | max_speed: 25.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYeThnUGF0bXlPNGRpbVZFOEkyVXd5@170.64.212.153:46227#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.212.153-0419
name: 🇫🇷FR-51.68.13.106-1384 | type: trojan | name: 🇫🇷FR-51.68.13.106-1384 | type: trojan | id: 830 | remarks: 🇫🇷FR-51.68.13.106-1384 | protocol: trojan | ping: 0 MS | avg_speed: 21.051 MB | max_speed: 25.735 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1384
name: 🇳🇱NL-5.35.47.122-0549 | type: ss | name: 🇳🇱NL-5.35.47.122-0549 | type: ss | id: 351 | remarks: 🇳🇱NL-5.35.47.122-0549 | protocol: ss | ping: 0 MS | avg_speed: 20.988 MB | max_speed: 25.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0549
name: SE-46.246.98.155-1234 | type: ss | name: SE-46.246.98.155-1234 | type: ss | id: 806 | remarks: 🇸🇪SE-46.246.98.155-1234 | protocol: ss | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 24.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-1234
name: LV-89.46.238.35-0773 | type: ss | name: LV-89.46.238.35-0773 | type: ss | id: 569 | remarks: 🇱🇻LV-89.46.238.35-0773 | protocol: ss | ping: 0 MS | avg_speed: 20.76 MB | max_speed: 24.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0773
name: CH-156.146.62.161-0741 | type: ss | name: CH-156.146.62.161-0741 | type: ss | id: 538 | remarks: 🇨🇭CH-156.146.62.161-0741 | protocol: ss | ping: 0 MS | avg_speed: 20.681 MB | max_speed: 25.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0741
name: PY-38.165.233.18-0593 | type: ss | name: PY-38.165.233.18-0593 | type: ss | id: 394 | remarks: 🇵🇾PY-38.165.233.18-0593 | protocol: ss | ping: 0 MS | avg_speed: 20.663 MB | max_speed: 24.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0593
name: 🇳🇱NL-89.23.103.21-0969 | type: ss | name: 🇳🇱NL-89.23.103.21-0969 | type: ss | id: 759 | remarks: 🇳🇱NL-89.23.103.21-0969 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 24.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0969
name: RS-194.71.126.31-0438 | type: ss | name: RS-194.71.126.31-0438 | type: ss | id: 244 | remarks: 🇷🇸RS-194.71.126.31-0438 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 24.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0438
name: CH-156.146.62.164-0861 | type: ss | name: CH-156.146.62.164-0861 | type: ss | id: 655 | remarks: 🇨🇭CH-156.146.62.164-0861 | protocol: ss | ping: 0 MS | avg_speed: 20.563 MB | max_speed: 25.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0861
name: 🇩🇪DE-193.108.119.230-0707 | type: ss | name: 🇩🇪DE-193.108.119.230-0707 | type: ss | id: 506 | remarks: 🇩🇪DE-193.108.119.230-0707 | protocol: ss | ping: 0 MS | avg_speed: 20.52 MB | max_speed: 23.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0707
name: CH-156.146.62.163-0416 | type: ss | name: CH-156.146.62.163-0416 | type: ss | id: 222 | remarks: 🇨🇭CH-156.146.62.163-0416 | protocol: ss | ping: 0 MS | avg_speed: 20.399 MB | max_speed: 25.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0416
name: 🇺🇸US-198.23.184.36-0073 | type: vmess | name: 🇺🇸US-198.23.184.36-0073 | type: vmess | id: 73 | remarks: 🇺🇸US-198.23.184.36-0073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 27.831 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzEyNS0xLm1laXppYmE1NTY2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjMTI1LTEubWVpemliYTU1NjYuY29tIiwKICAgICJpZCI6ICI2Yjk1ZDM0MC0zMGE1LTQ3YmQtYWM1My00OTU4NGU1ZDRkZGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmI5NWQzNDAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTg0LjM2LTAwNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ4YzEyNS0xLm1laXppYmE1NTY2LmNvbSIKfQ==
name: 🇳🇱NL-193.29.139.175-0686 | type: ss | name: 🇳🇱NL-193.29.139.175-0686 | type: ss | id: 487 | remarks: 🇳🇱NL-193.29.139.175-0686 | protocol: ss | ping: 0 MS | avg_speed: 20.225 MB | max_speed: 26.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0686
name: 🇳🇱NL-193.29.139.173-0586 | type: ss | name: 🇳🇱NL-193.29.139.173-0586 | type: ss | id: 388 | remarks: 🇳🇱NL-193.29.139.173-0586 | protocol: ss | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 27.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0586
name: 🇩🇪DE-57.129.25.27-2223 | type: vmess | name: 🇩🇪DE-57.129.25.27-2223 | type: vmess | id: 904 | remarks: 🇩🇪DE-57.129.25.27-2223 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.038 MB | max_speed: 25.984 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjctMjIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
name: 🇸🇬SG-68.183.235.122-0674 | type: ss | name: 🇸🇬SG-68.183.235.122-0674 | type: ss | id: 475 | remarks: 🇸🇬SG-68.183.235.122-0674 | protocol: ss | ping: 0 MS | avg_speed: 20.032 MB | max_speed: 25.176 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0674
name: 🇫🇷FR-57.128.165.173-0078 | type: trojan | name: 🇫🇷FR-57.128.165.173-0078 | type: trojan | id: 78 | remarks: 🇫🇷FR-57.128.165.173-0078 | protocol: trojan | ping: 0 MS | avg_speed: 19.99 MB | max_speed: 23.122 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-0078
name: 🇸🇬SG-68.183.227.4-0472 | type: ss | name: 🇸🇬SG-68.183.227.4-0472 | type: ss | id: 277 | remarks: 🇸🇬SG-68.183.227.4-0472 | protocol: ss | ping: 0 MS | avg_speed: 19.952 MB | max_speed: 25.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0472
name: 🇸🇬SG-68.183.227.236-0947 | type: ss | name: 🇸🇬SG-68.183.227.236-0947 | type: ss | id: 739 | remarks: 🇸🇬SG-68.183.227.236-0947 | protocol: ss | ping: 0 MS | avg_speed: 19.901 MB | max_speed: 24.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0947
name: 🇳🇱NL-109.201.152.181-0473 | type: ss | name: 🇳🇱NL-109.201.152.181-0473 | type: ss | id: 278 | remarks: 🇳🇱NL-109.201.152.181-0473 | protocol: ss | ping: 0 MS | avg_speed: 19.47 MB | max_speed: 21.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0473
name: LT-45.87.175.178-0425 | type: ss | name: LT-45.87.175.178-0425 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.178-0425 | protocol: ss | ping: 0 MS | avg_speed: 19.416 MB | max_speed: 24.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0425
name: 🇩🇪DE-57.129.28.65-1517 | type: vmess | name: 🇩🇪DE-57.129.28.65-1517 | type: vmess | id: 875 | remarks: 🇩🇪DE-57.129.28.65-1517 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.283 MB | max_speed: 25.425 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjguNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42NS0xNTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FwZWxsZW5nLmNvbSIKfQ==
name: 🇸🇬SG-68.183.227.45-0548 | type: ss | name: 🇸🇬SG-68.183.227.45-0548 | type: ss | id: 350 | remarks: 🇸🇬SG-68.183.227.45-0548 | protocol: ss | ping: 0 MS | avg_speed: 19.132 MB | max_speed: 25.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0548
name: 🇪🇸ES-141.227.128.69-1388 | type: trojan | name: 🇪🇸ES-141.227.128.69-1388 | type: trojan | id: 833 | remarks: 🇪🇸ES-141.227.128.69-1388 | protocol: trojan | ping: 0 MS | avg_speed: 19.046 MB | max_speed: 25.875 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1388
name: IL-169.150.202.174-0335 | type: ss | name: IL-169.150.202.174-0335 | type: ss | id: 145 | remarks: 🇮🇱IL-169.150.202.174-0335 | protocol: ss | ping: 0 MS | avg_speed: 18.848 MB | max_speed: 24.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@169.150.202.174:990#%F0%9F%87%AE%F0%9F%87%B1IL-169.150.202.174-0335
name: 🇺🇸US-198.23.184.178-0086 | type: vmess | name: 🇺🇸US-198.23.184.178-0086 | type: vmess | id: 86 | remarks: 🇺🇸US-198.23.184.178-0086 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.758 MB | max_speed: 22.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ5eW1nMTIuaGFpYm8xNjguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXltZzEyLmhhaWJvMTY4LmNvbSIsCiAgICAiaWQiOiAiNTU1ZGMyMjctYjhhOS00YzQxLWViMmItYjZmOWU1YmRjMTY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3l5bWcxMjM0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE4NC4xNzgtMDA4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInl5bWcxMi5oYWlibzE2OC5jb20iCn0=
name: CH-156.146.62.162-0854 | type: ss | name: CH-156.146.62.162-0854 | type: ss | id: 648 | remarks: 🇨🇭CH-156.146.62.162-0854 | protocol: ss | ping: 0 MS | avg_speed: 18.755 MB | max_speed: 25.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0854
name: HU-5.181.77.247-0584 | type: ss | name: HU-5.181.77.247-0584 | type: ss | id: 386 | remarks: 🇭🇺HU-5.181.77.247-0584 | protocol: ss | ping: 0 MS | avg_speed: 18.665 MB | max_speed: 22.411 MB | Link: ss://cmM0LW1kNTo3N2NhMmJlODMxZGQ1MWRk@5.181.77.247:44747#%F0%9F%87%AD%F0%9F%87%BAHU-5.181.77.247-0584
name: 🇬🇧GB-212.102.53.81-0949 | type: ss | name: 🇬🇧GB-212.102.53.81-0949 | type: ss | id: 740 | remarks: 🇬🇧GB-212.102.53.81-0949 | protocol: ss | ping: 0 MS | avg_speed: 18.658 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0949
