id: 26 | remarks: 🇨🇦CA-79.127.233.170-0032 | protocol: ss | ping: 0 MS | avg_speed: 126.225 MB | max_speed: 116.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0032
id: 446 | remarks: 🇳🇱NL-45.14.245.2-0864 | protocol: ss | ping: 0 MS | avg_speed: 21.923 MB | max_speed: 26.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%B3%F0%9F%87%B1NL-45.14.245.2-0864
id: 476 | remarks: 🇨🇿CZ-195.181.160.6-0935 | protocol: ss | ping: 0 MS | avg_speed: 21.907 MB | max_speed: 25.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0935
id: 800 | remarks: 🇵🇱PL-57.128.219.105-2370 | protocol: ss | ping: 0 MS | avg_speed: 21.891 MB | max_speed: 25.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-2370
id: 844 | remarks: 🇳🇱NL-178.23.190.238-2913 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-2913
id: 345 | remarks: 🇨🇾CY-45.83.142.237-0688 | protocol: ss | ping: 0 MS | avg_speed: 21.724 MB | max_speed: 26.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueGdzbUhrUDNKVTdoYlFrSmZ4Z3BYaDV0bHZYZTFlbg==@45.83.142.237:443#%F0%9F%87%A8%F0%9F%87%BECY-45.83.142.237-0688
id: 68 | remarks: 🇩🇪DE-212.224.125.154-0109 | protocol: ss | ping: 0 MS | avg_speed: 21.59 MB | max_speed: 25.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0109
id: 178 | remarks: 🇵🇱PL-57.128.219.105-0323 | protocol: ss | ping: 0 MS | avg_speed: 21.492 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGdXU2WEw2eDdOb2luckNuckNJbW1w@57.128.219.105:5223#%F0%9F%87%B5%F0%9F%87%B1PL-57.128.219.105-0323
id: 557 | remarks: 🇫🇷FR-35.180.172.53-1201 | protocol: ss | ping: 0 MS | avg_speed: 21.283 MB | max_speed: 24.303 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.172.53:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.172.53-1201
id: 405 | remarks: 🇫🇷FR-13.38.73.145-0800 | protocol: ss | ping: 0 MS | avg_speed: 21.259 MB | max_speed: 24.252 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.73.145:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.73.145-0800
id: 802 | remarks: 🇸🇬SG-95.173.218.203-2382 | protocol: ss | ping: 0 MS | avg_speed: 21.232 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-2382
id: 136 | remarks: 🇺🇸US-173.234.29.2-0241 | protocol: ss | ping: 0 MS | avg_speed: 21.22 MB | max_speed: 31.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0241
id: 198 | remarks: 🇪🇸ES-45.12.144.18-0366 | protocol: ss | ping: 0 MS | avg_speed: 21.135 MB | max_speed: 23.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%AA%F0%9F%87%B8ES-45.12.144.18-0366
id: 492 | remarks: 🇦🇹AT-5.181.21.246-0993 | protocol: ss | ping: 0 MS | avg_speed: 20.872 MB | max_speed: 24.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.246-0993
id: 801 | remarks: 🇨🇿CZ-195.181.160.6-2374 | protocol: ss | ping: 0 MS | avg_speed: 20.713 MB | max_speed: 24.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-2374
id: 612 | remarks: 🇫🇷FR-35.180.54.60-1497 | protocol: ss | ping: 0 MS | avg_speed: 20.68 MB | max_speed: 24.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.54.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.54.60-1497
id: 407 | remarks: 🇫🇷FR-15.237.246.157-0802 | protocol: ss | ping: 0 MS | avg_speed: 20.542 MB | max_speed: 24.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.246.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.246.157-0802
id: 555 | remarks: 🇫🇷FR-35.180.209.169-1198 | protocol: ss | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 23.457 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.209.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.209.169-1198
id: 556 | remarks: 🇫🇷FR-15.236.142.160-1200 | protocol: ss | ping: 0 MS | avg_speed: 20.508 MB | max_speed: 22.949 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-1200
id: 463 | remarks: 🇸🇬SG-95.173.218.203-0898 | protocol: ss | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 23.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0898
id: 38 | remarks: 🇳🇱NL-178.23.190.238-0055 | protocol: ss | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 23.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1bzdFYnRxSXdnWlhYSG1NdjVMYkxjT3hwdHlQbE5raA==@178.23.190.238:443#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.238-0055
id: 495 | remarks: 🇫🇷FR-15.236.122.197-1002 | protocol: ss | ping: 0 MS | avg_speed: 20.351 MB | max_speed: 23.607 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-1002
id: 618 | remarks: 🇸🇬SG-68.183.235.122-1530 | protocol: ss | ping: 0 MS | avg_speed: 20.347 MB | max_speed: 25.087 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1530
id: 656 | remarks: 🇫🇷FR-51.44.178.195-1692 | protocol: ss | ping: 0 MS | avg_speed: 20.276 MB | max_speed: 23.302 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.178.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.178.195-1692
id: 406 | remarks: 🇫🇷FR-13.38.79.160-0801 | protocol: ss | ping: 0 MS | avg_speed: 20.253 MB | max_speed: 22.723 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0801
id: 621 | remarks: 🇸🇬SG-128.199.172.224-1537 | protocol: ss | ping: 0 MS | avg_speed: 20.246 MB | max_speed: 25.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1537
id: 619 | remarks: 🇸🇬SG-68.183.227.236-1534 | protocol: ss | ping: 0 MS | avg_speed: 20.221 MB | max_speed: 25.063 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1534
id: 608 | remarks: 🇦🇹AT-185.180.12.81-1477 | protocol: ss | ping: 0 MS | avg_speed: 20.088 MB | max_speed: 24.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1477
id: 620 | remarks: 🇸🇬SG-68.183.227.4-1536 | protocol: ss | ping: 0 MS | avg_speed: 19.955 MB | max_speed: 25.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1536
id: 493 | remarks: 🇸🇪SE-121.127.46.147-0997 | protocol: ss | ping: 0 MS | avg_speed: 19.886 MB | max_speed: 24.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0997
id: 789 | remarks: 🇬🇧GB-78.129.140.11-2157 | protocol: ss | ping: 0 MS | avg_speed: 19.879 MB | max_speed: 24.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozVHlYVEtpZTBaZXRaZTZFWGE1UFBj@78.129.140.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.140.11-2157
id: 798 | remarks: 🇮🇹IT-212.102.54.45-2335 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 25.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2335
id: 119 | remarks: 🇺🇸US-45.15.127.49-0214 | protocol: ss | ping: 0 MS | avg_speed: 18.353 MB | max_speed: 22.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5WG9pRURGTVZvckdVZUtsYTc3azdzRVhDZVNFNXIyQQ==@45.15.127.49:443#%F0%9F%87%BA%F0%9F%87%B8US-45.15.127.49-0214
id: 559 | remarks: 🇨🇭CH-138.124.67.26-1211 | protocol: ss | ping: 0 MS | avg_speed: 17.873 MB | max_speed: 22.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-1211
id: 613 | remarks: 🇬🇧GB-141.98.101.179-1506 | protocol: ss | ping: 0 MS | avg_speed: 17.585 MB | max_speed: 20.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1506
id: 39 | remarks: 🇦🇪AE-151.242.251.152-0058 | protocol: ss | ping: 0 MS | avg_speed: 17.557 MB | max_speed: 19.983 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0058
id: 487 | remarks: 🇫🇷FR-51.15.17.169-0980 | protocol: ss | ping: 0 MS | avg_speed: 17.097 MB | max_speed: 19.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0980
id: 34 | remarks: 🇨🇭CH-138.124.67.26-0049 | protocol: ss | ping: 0 MS | avg_speed: 16.7 MB | max_speed: 22.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-0049
id: 21 | remarks: 🇺🇸US-107.151.182.253-0026 | protocol: ss | ping: 0 MS | avg_speed: 16.622 MB | max_speed: 23.056 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0026
id: 611 | remarks: 🇫🇷FR-51.15.23.166-1495 | protocol: ss | ping: 0 MS | avg_speed: 16.594 MB | max_speed: 18.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1495
id: 398 | remarks: 🇬🇧GB-141.98.101.182-0789 | protocol: ss | ping: 0 MS | avg_speed: 16.176 MB | max_speed: 18.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0789
id: 280 | remarks: 🇫🇮FI-38.244.136.233-0538 | protocol: ss | ping: 0 MS | avg_speed: 15.634 MB | max_speed: 18.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0538
id: 226 | remarks: 🇮🇹IT-38.180.195.193-0427 | protocol: ss | ping: 0 MS | avg_speed: 15.373 MB | max_speed: 19.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTd1RTaFhZU1FkNDA0RklTczhORmVK@38.180.195.193:443#%F0%9F%87%AE%F0%9F%87%B9IT-38.180.195.193-0427
id: 498 | remarks: 🇬🇧GB-141.98.101.178-1005 | protocol: ss | ping: 0 MS | avg_speed: 14.9 MB | max_speed: 20.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1005
id: 775 | remarks: 🇨🇦CA-142.4.216.225-2043 | protocol: ss | ping: 0 MS | avg_speed: 14.739 MB | max_speed: 20.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-2043
id: 186 | remarks: 🇸🇮SI-45.83.131.43-0334 | protocol: ss | ping: 0 MS | avg_speed: 14.477 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0334
id: 616 | remarks: 🇦🇹AT-196.245.238.34-1526 | protocol: ss | ping: 0 MS | avg_speed: 13.937 MB | max_speed: 20.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@196.245.238.34:57456#%F0%9F%87%A6%F0%9F%87%B9AT-196.245.238.34-1526
id: 187 | remarks: 🇸🇮SI-45.83.131.43-0336 | protocol: ss | ping: 0 MS | avg_speed: 13.337 MB | max_speed: 23.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZkFpeXJkRmJLSnVLSVFrR2p2SnJERmVmbUg4WURTQw==@45.83.131.43:443#%F0%9F%87%B8%F0%9F%87%AESI-45.83.131.43-0336
id: 76 | remarks: 🇫🇷FR-51.195.202.129-0125 | protocol: ss | ping: 0 MS | avg_speed: 13.323 MB | max_speed: 26.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QUVUNlpDZmkxcDlGQ1oyNUFnRWNQ@51.195.202.129:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.202.129-0125
id: 647 | remarks: 🇭🇰HK-47.243.51.237-1670 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.957 MB | max_speed: 19.125 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZTVmNjVkZi1lMTA0LTRlMmEtOTM5MS1kMTA0NTRkYTdkZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDI3MTY1LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy0xNjcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 233 | remarks: 🇵🇱PL-89.223.93.176-0444 | protocol: ss | ping: 0 MS | avg_speed: 12.94 MB | max_speed: 15.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWbXNmMDZZVE1xdEFZZGh3TXFkU3VHcWdkVmttMHlkZGk0a1lhQUVWUVdZajlpSEE=@89.223.93.176:41348#%F0%9F%87%B5%F0%9F%87%B1PL-89.223.93.176-0444
id: 500 | remarks: 🇫🇷FR-195.154.119.77-1010 | protocol: ss | ping: 0 MS | avg_speed: 12.88 MB | max_speed: 19.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.119.77:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.119.77-1010
id: 807 | remarks: 🇵🇹PT-185.231.233.173-2402 | protocol: ss | ping: 0 MS | avg_speed: 12.411 MB | max_speed: 15.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-2402
id: 499 | remarks: 🇫🇮FI-37.143.129.230-1009 | protocol: ss | ping: 0 MS | avg_speed: 12.262 MB | max_speed: 17.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1009
id: 645 | remarks: 🇭🇰HK-47.243.51.237-1668 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.076 MB | max_speed: 19.126 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuNTEuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZjkzZjQxMy05MDM5LTRkZGItYWVmYi0yNDkwMjg3ZGY1NWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDUyODAxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQzLjUxLjIzNy0xNjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 288 | remarks: 🇵🇹PT-185.231.233.173-0550 | protocol: ss | ping: 0 MS | avg_speed: 12.041 MB | max_speed: 15.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0550
id: 623 | remarks: 🇵🇹PT-185.231.233.173-1541 | protocol: ss | ping: 0 MS | avg_speed: 11.709 MB | max_speed: 15.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-1541
id: 30 | remarks: 🇬🇧GB-141.98.101.182-0041 | protocol: ss | ping: 0 MS | avg_speed: 11.366 MB | max_speed: 17.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0041
id: 374 | remarks: 🇲🇩MD-213.159.66.206-0743 | protocol: ss | ping: 0 MS | avg_speed: 11.266 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwbDJYdFIwcHp3a25RT0d3ZXdid1h0UFlEdzF6bjlWdQ==@213.159.66.206:443#%F0%9F%87%B2%F0%9F%87%A9MD-213.159.66.206-0743
id: 617 | remarks: 🇳🇱NL-95.179.184.71-1529 | protocol: trojan | ping: 0 MS | avg_speed: 11.198 MB | max_speed: 12.413 MB | Link: trojan://Szb=-Zguo53QhmivcJqEAWtpdPX6Y@95.179.184.71:13345?security=tls&sni=infiniteinjera.semanticstrainer.click#%F0%9F%87%B3%F0%9F%87%B1NL-95.179.184.71-1529
id: 206 | remarks: 🇫🇷FR-51.195.203.247-0389 | protocol: ss | ping: 0 MS | avg_speed: 11.037 MB | max_speed: 17.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPTU9wVjJYQ29NT0JZc0tHQWpMRG1zS2t3NmJEcE1Pa2RWaHREMTVmd3BRcXc3MEFOOEtydzZBeUg4T2FDUT09@51.195.203.247:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.203.247-0389
id: 624 | remarks: 🇨🇱CL-64.176.18.21-1548 | protocol: trojan | ping: 0 MS | avg_speed: 10.487 MB | max_speed: 12.375 MB | Link: trojan://e9GP-sYzrxL2RBjl@64.176.18.21:18415?security=tls&sni=quietplace.lazymountain.click#%F0%9F%87%A8%F0%9F%87%B1CL-64.176.18.21-1548
id: 831 | remarks: 🏁RELAY-172.66.40.99-2744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.342 MB | max_speed: 18.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDAuOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dXJreWUubG9vbG9vbG9vbG9vLmNvbSIsCiAgICAiaWQiOiAiMzA1ZTllNzQtZGMzYS0xMWYwLTg0ZGEtYWJlZWFhNWE1MjQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdD90ZWxlZ3JhbS1pZC0tLXYyYm94LXYyL3d3dy5zcGVlZHRlc3QubmV0OjQ0Mz9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDAuOTktMjc0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 140 | remarks: 🇵🇹PT-185.113.143.186-0247 | protocol: ss | ping: 0 MS | avg_speed: 9.911 MB | max_speed: 12.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0247
id: 370 | remarks: 🇺🇸US-71.19.148.143-0733 | protocol: ss | ping: 0 MS | avg_speed: 9.654 MB | max_speed: 47.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0733
id: 129 | remarks: 🇦🇪AE-147.78.0.182-0228 | protocol: ss | ping: 0 MS | avg_speed: 9.318 MB | max_speed: 15.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0228
id: 462 | remarks: 🇺🇸US-38.89.142.56-0897 | protocol: ss | ping: 0 MS | avg_speed: 9.295 MB | max_speed: 12.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%BA%F0%9F%87%B8US-38.89.142.56-0897
id: 189 | remarks: 🇨🇦CA-142.4.216.225-0342 | protocol: ss | ping: 0 MS | avg_speed: 8.714 MB | max_speed: 22.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0342
id: 49 | remarks: 🇿🇦ZA-156.38.168.58-0086 | protocol: ss | ping: 0 MS | avg_speed: 8.295 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0086
