id: 105 | remarks: 🇺🇸US-198.98.53.130-0197 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0197
id: 141 | remarks: 🇳🇱NL-193.29.139.151-0248 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 127.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0248
id: 461 | remarks: 🇹🇷TR-185.164.175.81-1038 | protocol: ss | ping: 0 MS | avg_speed: 75.826 MB | max_speed: 158.695 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1038
id: 307 | remarks: 🇬🇧GB-82.38.31.66-0536 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 160.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0536
id: 127 | remarks: 🇬🇧GB-82.38.31.202-0229 | protocol: ss | ping: 0 MS | avg_speed: 73.725 MB | max_speed: 109.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0229
id: 314 | remarks: 🇬🇧GB-82.38.31.149-0559 | protocol: ss | ping: 0 MS | avg_speed: 73.189 MB | max_speed: 170.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0559
id: 311 | remarks: 🇬🇧GB-82.38.31.212-0555 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 141.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0555
id: 466 | remarks: 🇬🇧GB-82.38.31.69-1055 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 138.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1055
id: 439 | remarks: 🇬🇧GB-146.70.61.37-0947 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 118.249 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0947
id: 315 | remarks: 🇬🇧GB-82.38.31.61-0560 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 147.84 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0560
id: 301 | remarks: 🇬🇧GB-82.38.31.2-0519 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 136.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0519
id: 316 | remarks: 🇬🇧GB-82.38.31.174-0561 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 147.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0561
id: 472 | remarks: 🇬🇧GB-82.38.31.17-1075 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 153.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1075
id: 96 | remarks: 🇺🇸US-38.180.135.156-0182 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 91.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0182
id: 319 | remarks: 🇳🇱NL-109.201.152.181-0564 | protocol: ss | ping: 0 MS | avg_speed: 63.354 MB | max_speed: 120.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0564
id: 502 | remarks: 🇬🇧GB-82.38.31.28-1202 | protocol: ss | ping: 0 MS | avg_speed: 61.997 MB | max_speed: 107.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1202
id: 67 | remarks: 🇨🇦CA-108.181.118.10-0135 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 82.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0135
id: 68 | remarks: 🇺🇸US-108.181.0.177-0136 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 70.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0136
id: 145 | remarks: 🇳🇱NL-193.29.139.204-0252 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 98.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0252
id: 313 | remarks: 🇬🇧GB-82.38.31.48-0558 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 112.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0558
id: 48 | remarks: 🇫🇷FR-51.77.225.200-0092 | protocol: ss | ping: 0 MS | avg_speed: 58.223 MB | max_speed: 84.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6UlpOQnN6WXlXbzU=@51.77.225.200:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.225.200-0092
id: 66 | remarks: 🇨🇦CA-108.181.118.10-0133 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 76.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0133
id: 296 | remarks: 🇺🇸US-173.244.56.6-0510 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 66.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0510
id: 303 | remarks: 🇬🇧GB-82.38.31.49-0531 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 102.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0531
id: 297 | remarks: 🇺🇸US-173.244.56.9-0511 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 66.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0511
id: 273 | remarks: 🇳🇱NL-108.181.126.122-0450 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 84.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0450
id: 265 | remarks: 🇫🇷FR-57.131.48.45-0421 | protocol: ss | ping: 0 MS | avg_speed: 52.47 MB | max_speed: 76.831 MB | Link: ss://YWVzLTI1Ni1nY206aXR6dnBuQDMyMQ==@57.131.48.45:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.48.45-0421
id: 161 | remarks: 🇬🇧GB-82.38.31.46-0269 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 98.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0269
id: 58 | remarks: 🇳🇱NL-108.181.58.239-0119 | protocol: ss | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 75.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0119
id: 35 | remarks: 🇩🇪DE-51.195.126.38-0050 | protocol: ss | ping: 0 MS | avg_speed: 47.042 MB | max_speed: 66.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0050
id: 33 | remarks: 🇩🇪DE-209.46.102.22-0048 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 88.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0048
id: 300 | remarks: 🇨🇦CA-149.22.95.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 43.637 MB | max_speed: 57.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0518
id: 505 | remarks: 🇪🇸ES-108.181.121.226-1232 | protocol: ss | ping: 0 MS | avg_speed: 42.329 MB | max_speed: 69.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1232
id: 318 | remarks: 🇨🇦CA-137.184.174.93-0563 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 70.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0563
id: 476 | remarks: 🇸🇬SG-139.180.220.175-1098 | protocol: ss | ping: 0 MS | avg_speed: 38.544 MB | max_speed: 102.015 MB | Link: ss://YWVzLTI1Ni1nY206cXBTZXZLYVVYWVFLdlNqcA==@139.180.220.175:8388#%F0%9F%87%B8%F0%9F%87%ACSG-139.180.220.175-1098
id: 483 | remarks: 🇿🇦ZA-139.84.247.164-1111 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 92.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0ZkFjUmlrYXdoTm9aQWh1@139.84.247.164:8388#%F0%9F%87%BF%F0%9F%87%A6ZA-139.84.247.164-1111
id: 59 | remarks: 🇳🇱NL-108.181.58.239-0121 | protocol: ss | ping: 0 MS | avg_speed: 36.262 MB | max_speed: 49.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0121
id: 190 | remarks: 🇩🇰DK-158.173.20.208-0316 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 47.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0316
id: 173 | remarks: 🇺🇸US-140.174.184.5-0296 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 57.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0296
id: 56 | remarks: 🇫🇷FR-51.255.13.232-0114 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 47.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0114
id: 328 | remarks: 🇩🇪DE-18.194.210.177-0579 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 38.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.194.210.177:443#%F0%9F%87%A9%F0%9F%87%AADE-18.194.210.177-0579
id: 444 | remarks: 🇫🇷FR-13.37.239.112-0991 | protocol: ss | ping: 0 MS | avg_speed: 31.988 MB | max_speed: 39.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.37.239.112:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.239.112-0991
id: 485 | remarks: 🇩🇪DE-213.202.208.199-1116 | protocol: ss | ping: 0 MS | avg_speed: 31.364 MB | max_speed: 40.874 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1116
id: 457 | remarks: 🇺🇸US-108.181.57.93-1025 | protocol: ss | ping: 0 MS | avg_speed: 30.364 MB | max_speed: 51.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1025
id: 57 | remarks: 🇫🇷FR-51.255.13.232-0116 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 40.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcW5xVG9paDBQYlU=@51.255.13.232:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.255.13.232-0116
id: 332 | remarks: 🇬🇧GB-141.98.101.181-0583 | protocol: ss | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 32.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0583
id: 333 | remarks: 🇩🇪DE-8.209.74.72-0585 | protocol: ss | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 31.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0585
id: 63 | remarks: 🇨🇦CA-15.235.75.71-0126 | protocol: ss | ping: 0 MS | avg_speed: 25.582 MB | max_speed: 33.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0126
id: 62 | remarks: 🇨🇦CA-15.235.75.71-0124 | protocol: ss | ping: 0 MS | avg_speed: 24.983 MB | max_speed: 33.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0124
id: 64 | remarks: 🇨🇦CA-15.235.75.71-0130 | protocol: ss | ping: 0 MS | avg_speed: 23.658 MB | max_speed: 31.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRDNyQ3VPc3hPYXk=@15.235.75.71:8388#%F0%9F%87%A8%F0%9F%87%A6CA-15.235.75.71-0130
id: 471 | remarks: 🇬🇧GB-82.38.31.11-1071 | protocol: ss | ping: 0 MS | avg_speed: 22.523 MB | max_speed: 56.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1071
id: 324 | remarks: 🇯🇵JP-149.22.87.241-0572 | protocol: ss | ping: 0 MS | avg_speed: 20.181 MB | max_speed: 27.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0572
id: 323 | remarks: 🇯🇵JP-149.22.87.204-0570 | protocol: ss | ping: 0 MS | avg_speed: 19.538 MB | max_speed: 27.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0570
id: 454 | remarks: 🇺🇸US-153.52.92.81-1008 | protocol: ss | ping: 0 MS | avg_speed: 19.434 MB | max_speed: 25.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWGEzeWx6U19qQk9Bc1F5MDcxdElR@153.52.92.81:1080#%F0%9F%87%BA%F0%9F%87%B8US-153.52.92.81-1008
id: 287 | remarks: 🇩🇪DE-185.226.172.8-0482 | protocol: ss | ping: 0 MS | avg_speed: 19.128 MB | max_speed: 27.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-0482
id: 185 | remarks: 🇯🇵JP-149.22.87.240-0310 | protocol: ss | ping: 0 MS | avg_speed: 18.873 MB | max_speed: 27.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0310
id: 508 | remarks: 🇷🇺RU-176.32.35.44-1237 | protocol: ss | ping: 0 MS | avg_speed: 18.675 MB | max_speed: 22.939 MB | Link: ss://YWVzLTI1Ni1nY206NmIzOWFlMzIzNGRmZDY4Yg==@176.32.35.44:50111#%F0%9F%87%B7%F0%9F%87%BARU-176.32.35.44-1237
id: 507 | remarks: 🇷🇺RU-46.17.40.234-1236 | protocol: ss | ping: 0 MS | avg_speed: 17.903 MB | max_speed: 21.413 MB | Link: ss://YWVzLTI1Ni1nY206YmRiMzEzYWRmNzRjMmVkZQ==@46.17.40.234:10301#%F0%9F%87%B7%F0%9F%87%BARU-46.17.40.234-1236
id: 232 | remarks: 🇬🇧GB-94.156.250.148-0372 | protocol: ss | ping: 0 MS | avg_speed: 16.549 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0372
id: 71 | remarks: 🇩🇪DE-5.75.192.44-0140 | protocol: ss | ping: 0 MS | avg_speed: 15.716 MB | max_speed: 23.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWGEzeWx6U19qQk9Bc1F5MDcxdElR@5.75.192.44:1080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.192.44-0140
id: 183 | remarks: 🇬🇧GB-82.47.186.18-0308 | protocol: ss | ping: 0 MS | avg_speed: 14.803 MB | max_speed: 26.955 MB | Link: ss://YWVzLTEyOC1nY206bzJydzJoSUN3dTFibHJyX2daQWwyUQ==@82.47.186.18:19290#%F0%9F%87%AC%F0%9F%87%A7GB-82.47.186.18-0308
id: 1028 | remarks: 🇭🇰HK-47.83.19.148-2052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.491 MB | max_speed: 19.087 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44My4xOS4xNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2SkR2QXJhemdVM3FRUjZRLnYuM2Rucy52aXAiLAogICAgImlkIjogImYyM2JiNDI3LWMxZjktNDM3My04NzZjLTJmNDNlOWY3OTBmMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cy12bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjgzLjE5LjE0OC0yMDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇩🇰DK-158.173.221.214-0195 | protocol: ss | ping: 0 MS | avg_speed: 14.392 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNThkMTZlNTkzZDQ0ZjQy@158.173.221.214:11001#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.221.214-0195
id: 72 | remarks: 🇩🇪DE-5.75.192.44-0142 | protocol: ss | ping: 0 MS | avg_speed: 14.208 MB | max_speed: 21.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJWGEzeWx6U19qQk9Bc1F5MDcxdElR@5.75.192.44:1080#%F0%9F%87%A9%F0%9F%87%AADE-5.75.192.44-0142
id: 310 | remarks: 🇺🇸US-37.19.198.160-0552 | protocol: ss | ping: 0 MS | avg_speed: 13.326 MB | max_speed: 14.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0552
id: 309 | remarks: 🇺🇸US-37.19.198.236-0549 | protocol: ss | ping: 0 MS | avg_speed: 13.102 MB | max_speed: 14.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0549
id: 193 | remarks: 🇺🇸US-37.19.198.244-0320 | protocol: ss | ping: 0 MS | avg_speed: 12.905 MB | max_speed: 13.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0320
id: 312 | remarks: 🇺🇸US-37.19.198.243-0556 | protocol: ss | ping: 0 MS | avg_speed: 12.538 MB | max_speed: 13.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0556
id: 99 | remarks: 🇿🇦ZA-102.37.156.224-0188 | protocol: ss | ping: 0 MS | avg_speed: 12.368 MB | max_speed: 19.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0188
id: 475 | remarks: 🇸🇬SG-194.233.74.160-1096 | protocol: ss | ping: 0 MS | avg_speed: 11.349 MB | max_speed: 14.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVjRidmFKSVdveGwzSVlFQzFlNlc3@194.233.74.160:2342#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.74.160-1096
id: 94 | remarks: 🇿🇦ZA-102.133.165.160-0179 | protocol: ss | ping: 0 MS | avg_speed: 11.082 MB | max_speed: 19.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0179
id: 36 | remarks: 🇩🇪DE-51.195.126.38-0052 | protocol: ss | ping: 0 MS | avg_speed: 10.583 MB | max_speed: 25.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWWRFNGxGT2lkNWE=@51.195.126.38:8388#%F0%9F%87%A9%F0%9F%87%AADE-51.195.126.38-0052
id: 998 | remarks: 🇰🇿KZ-38.107.234.57-2019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.822 MB | max_speed: 21.976 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0yMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 334 | remarks: 🇳🇴NO-185.213.23.63-0586 | protocol: ss | ping: 0 MS | avg_speed: 7.577 MB | max_speed: 16.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0586
