name: 🇸🇬SG-206.238.236.36-003 | type: vmess | id: 3 | remarks: 🇸🇬SG-206.238.236.36-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 148.586 MB | max_speed: 126.053 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2d3ZGVmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwNi4yMzguMjM2LjM2LTAwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.213.237-027 | type: vmess | id: 27 | remarks: 🏁RELAY-104.18.213.237-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.118 MB | max_speed: 18.512 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6cVd1a3pkdGpwMS53emp3a3F5YS54eXoiLAogICAgImlkIjogIjU5MmQwODg0LWMzMjItNDNhMC1hYmJkLWYzZTQyMWU0MjBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9SUEtad0tGVyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjEzLjIzNy0wMjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.52.137-022 | type: vmess | id: 22 | remarks: 🏁RELAY-172.64.52.137-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.844 MB | max_speed: 18.92 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFlc2tKcEtjQS5pbml2dHJhay54eXoiLAogICAgImlkIjogImZkZTMwZWM5LTE0OWEtNGJiYS04ZGQwLTc1ZjM3NGZhYmJlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9XTk1pY25EaCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC41Mi4xMzctMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-213.156.137.67-142 | type: ss | id: 111 | remarks: 🇰🇿KZ-213.156.137.67-142 | protocol: ss | ping: 0 MS | avg_speed: 15.562 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-142
name: 🇪🇸ES-194.87.45.189-687 | type: ss | id: 619 | remarks: 🇪🇸ES-194.87.45.189-687 | protocol: ss | ping: 0 MS | avg_speed: 14.851 MB | max_speed: 24.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c0lWaXJyaWN2QmszcFJHTkJkZXNY@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-687
name: 🇸🇬SG-13.213.56.182-711 | type: ss | id: 640 | remarks: 🇸🇬SG-13.213.56.182-711 | protocol: ss | ping: 0 MS | avg_speed: 13.473 MB | max_speed: 16.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.56.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.56.182-711
name: 🇸🇬SG-13.212.1.95-031 | type: ss | id: 31 | remarks: 🇸🇬SG-13.212.1.95-031 | protocol: ss | ping: 0 MS | avg_speed: 12.698 MB | max_speed: 15.945 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.1.95:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.1.95-031
name: BH-157.175.33.190-158 | type: ss | id: 127 | remarks: 🇧🇭BH-157.175.33.190-158 | protocol: ss | ping: 0 MS | avg_speed: 12.016 MB | max_speed: 14.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.33.190-158
name: 🇺🇸US-156.146.38.167-091 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.167-091 | protocol: ss | ping: 0 MS | avg_speed: 11.498 MB | max_speed: 15.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-091
name: 🇰🇷KR-43.202.67.216-712 | type: ss | id: 641 | remarks: 🇰🇷KR-43.202.67.216-712 | protocol: ss | ping: 0 MS | avg_speed: 11.283 MB | max_speed: 20.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.216:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.216-712
name: BA-185.164.35.9-146 | type: ss | id: 115 | remarks: 🇧🇦BA-185.164.35.9-146 | protocol: ss | ping: 0 MS | avg_speed: 11.214 MB | max_speed: 14.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-146
name: 🇬🇧GB-212.102.53.81-032 | type: ss | id: 32 | remarks: 🇬🇧GB-212.102.53.81-032 | protocol: ss | ping: 0 MS | avg_speed: 8.032 MB | max_speed: 11.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-032
name: 🇺🇸US-142.202.190.110-151 | type: ss | id: 120 | remarks: 🇺🇸US-142.202.190.110-151 | protocol: ss | ping: 0 MS | avg_speed: 6.776 MB | max_speed: 16.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQN0xrSjlGZ0Q0c1c=@142.202.190.110:4923#%F0%9F%87%BA%F0%9F%87%B8US-142.202.190.110-151
name: 🇩🇪DE-80.92.204.106-157 | type: ss | id: 126 | remarks: 🇩🇪DE-80.92.204.106-157 | protocol: ss | ping: 0 MS | avg_speed: 6.074 MB | max_speed: 9.067 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-157
name: 🇩🇪DE-80.92.204.106-168 | type: ss | id: 137 | remarks: 🇩🇪DE-80.92.204.106-168 | protocol: ss | ping: 0 MS | avg_speed: 5.572 MB | max_speed: 7.603 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-168
name: 🇫🇷FR-51.178.87.37-628 | type: ss | id: 560 | remarks: 🇫🇷FR-51.178.87.37-628 | protocol: ss | ping: 0 MS | avg_speed: 5.33 MB | max_speed: 5.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-628
name: 🇫🇷FR-51.178.87.37-563 | type: ss | id: 497 | remarks: 🇫🇷FR-51.178.87.37-563 | protocol: ss | ping: 0 MS | avg_speed: 5.071 MB | max_speed: 5.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-563
name: 🇫🇷FR-51.178.87.37-570 | type: ss | id: 503 | remarks: 🇫🇷FR-51.178.87.37-570 | protocol: ss | ping: 0 MS | avg_speed: 4.938 MB | max_speed: 5.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-570
name: 🇫🇷FR-51.178.87.37-560 | type: ss | id: 494 | remarks: 🇫🇷FR-51.178.87.37-560 | protocol: ss | ping: 0 MS | avg_speed: 4.742 MB | max_speed: 5.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-560
name: 🇺🇸US-154.21.81.134-554 | type: trojan | id: 490 | remarks: 🇺🇸US-154.21.81.134-554 | protocol: trojan | ping: 0 MS | avg_speed: 4.697 MB | max_speed: 5.459 MB | Link: trojan://Y0OyAlDwCp9S4aCAXS3YSl8KBZRqeC5aDxE2e3xzRaD73Nc3FpgOyZnIFTu8j6@training.freetrade.link:18331?security=tls&sni=training.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.81.134-554
name: CO-190.120.231.45-159 | type: ss | id: 128 | remarks: 🇨🇴CO-190.120.231.45-159 | protocol: ss | ping: 0 MS | avg_speed: 4.644 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-159
name: 🇺🇸US-154.17.20.59-553 | type: trojan | id: 489 | remarks: 🇺🇸US-154.17.20.59-553 | protocol: trojan | ping: 0 MS | avg_speed: 4.557 MB | max_speed: 6.527 MB | Link: trojan://l2X7uaBSzeCp3YyaFAEjaAeg69RcCypZn8x03SZDqwl5D3K8CDTIN3OSF4xYRO@jellyfish.missionsec.io:28332?security=tls&sni=jellyfish.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.59-553
name: 🇺🇸US-154.21.82.134-162 | type: trojan | id: 131 | remarks: 🇺🇸US-154.21.82.134-162 | protocol: trojan | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 5.609 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-162
name: 🇺🇸US-154.17.20.90-555 | type: trojan | id: 491 | remarks: 🇺🇸US-154.17.20.90-555 | protocol: trojan | ping: 0 MS | avg_speed: 3.616 MB | max_speed: 5.25 MB | Link: trojan://Sc4B3DORqFuNpREIySlCClZwgZ0aax26OXynF883j7YDK3pTYz5ACSexDaA9e3@bettong.missionsec.io:28331?security=tls&sni=bettong.missionsec.io#%F0%9F%87%BA%F0%9F%87%B8US-154.17.20.90-555
name: 🇩🇰DK-192.36.27.94-164 | type: ss | id: 133 | remarks: 🇩🇰DK-192.36.27.94-164 | protocol: ss | ping: 0 MS | avg_speed: 3.07 MB | max_speed: 3.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-164
name: PA-138.186.142.4-177 | type: ss | id: 146 | remarks: 🇵🇦PA-138.186.142.4-177 | protocol: ss | ping: 0 MS | avg_speed: 2.962 MB | max_speed: 6.161 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-177
name: RELAY-172.64.167.8-405 | type: vmess | id: 364 | remarks: 🏁RELAY-172.64.167.8-405 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.217 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuMTQ1NzIzMC54eXoiLAogICAgImlkIjogImU5ZTNjYzEzLWRiNDgtNGNjMS04YzI0LTc2MjY0MzlhNTMzOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny44LTQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MX-190.103.179.23-172 | type: ss | id: 141 | remarks: 🇲🇽MX-190.103.179.23-172 | protocol: ss | ping: 0 MS | avg_speed: 2.214 MB | max_speed: 3.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-172
name: 🇪🇸ES-5.188.181.201-149 | type: ss | id: 118 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 3.223 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
name: 🇪🇸ES-5.188.181.201-155 | type: ss | id: 124 | remarks: 🇪🇸ES-5.188.181.201-155 | protocol: ss | ping: 0 MS | avg_speed: 2.117 MB | max_speed: 3.774 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-155
name: 🇪🇸ES-5.188.181.201-169 | type: ss | id: 138 | remarks: 🇪🇸ES-5.188.181.201-169 | protocol: ss | ping: 0 MS | avg_speed: 2.104 MB | max_speed: 3.926 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-169
name: 🇪🇸ES-5.188.181.201-171 | type: ss | id: 140 | remarks: 🇪🇸ES-5.188.181.201-171 | protocol: ss | ping: 0 MS | avg_speed: 2.098 MB | max_speed: 2.52 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-171
name: 🇪🇸ES-5.188.181.201-167 | type: ss | id: 136 | remarks: 🇪🇸ES-5.188.181.201-167 | protocol: ss | ping: 0 MS | avg_speed: 2.093 MB | max_speed: 5.079 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-167
name: VN-103.163.218.2-222 | type: ss | id: 191 | remarks: 🇻🇳VN-103.163.218.2-222 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 2.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-222
name: 🇫🇷FR-163.172.64.22-165 | type: ss | id: 134 | remarks: 🇫🇷FR-163.172.64.22-165 | protocol: ss | ping: 0 MS | avg_speed: 1.492 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-165
name: 🇰🇷KR-3.38.255.233-173 | type: ss | id: 142 | remarks: 🇰🇷KR-3.38.255.233-173 | protocol: ss | ping: 0 MS | avg_speed: 1.488 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.255.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.255.233-173
name: 🇰🇷KR-54.180.240.137-030 | type: ss | id: 30 | remarks: 🇰🇷KR-54.180.240.137-030 | protocol: ss | ping: 0 MS | avg_speed: 1.487 MB | max_speed: 2.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.240.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.240.137-030
name: 🇰🇷KR-3.36.120.116-029 | type: ss | id: 29 | remarks: 🇰🇷KR-3.36.120.116-029 | protocol: ss | ping: 0 MS | avg_speed: 1.408 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.120.116:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.120.116-029
name: 🇺🇸US-139.64.165.144-685 | type: ss | id: 617 | remarks: 🇺🇸US-139.64.165.144-685 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.144:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-685
name: 🇬🇧GB-141.98.101.178-140 | type: ss | id: 109 | remarks: 🇬🇧GB-141.98.101.178-140 | protocol: ss | ping: 0 MS | avg_speed: 1.184 MB | max_speed: 1.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-140
name: 🇺🇸US-38.114.114.69-228 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-228 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-228
name: 🇺🇸US-139.64.165.154-683 | type: ss | id: 615 | remarks: 🇺🇸US-139.64.165.154-683 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.154:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-683
name: 🇺🇸US-139.64.165.144-686 | type: ss | id: 618 | remarks: 🇺🇸US-139.64.165.144-686 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.144:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-686
name: 🇺🇸US-139.64.165.154-682 | type: ss | id: 614 | remarks: 🇺🇸US-139.64.165.154-682 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.165.154:8881#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-682
name: 🇺🇸US-38.75.136.21-224 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.21-224 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-224
name: 🇺🇸US-38.75.136.21-226 | type: ss | id: 195 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
name: 🇺🇸US-139.64.165.63-234 | type: ss | id: 203 | remarks: 🇺🇸US-139.64.165.63-234 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.63:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.63-234
name: 🇨🇳CN-122.195.189.15-684 | type: ss | id: 616 | remarks: 🇨🇳CN-122.195.189.15-684 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZDI5ZDdhZC01ZmRhLTRmNjQtYTU3ZS03MTZjYTYwMTBlNjU=@122.195.189.15:10720#%F0%9F%87%A8%F0%9F%87%B3CN-122.195.189.15-684
name: 🇺🇸US-38.121.43.142-203 | type: ss | id: 172 | remarks: 🇺🇸US-38.121.43.142-203 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-203
name: 🇺🇸US-38.68.134.9-279 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.134.9-279 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-279
name: 🇺🇸US-38.114.114.69-283 | type: ss | id: 252 | remarks: 🇺🇸US-38.114.114.69-283 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-283
name: 🇺🇸US-38.75.136.21-180 | type: ss | id: 149 | remarks: 🇺🇸US-38.75.136.21-180 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-180
name: 🇺🇸US-38.75.136.21-216 | type: ss | id: 185 | remarks: 🇺🇸US-38.75.136.21-216 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-216
name: 🇺🇸US-38.114.114.69-223 | type: ss | id: 192 | remarks: 🇺🇸US-38.114.114.69-223 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-223
name: 🇺🇸US-38.121.43.71-277 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.71-277 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-277
name: 🇺🇸US-38.110.1.12-701 | type: ss | id: 633 | remarks: 🇺🇸US-38.110.1.12-701 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-701
name: 🇺🇸US-38.121.43.51-631 | type: ss | id: 563 | remarks: 🇺🇸US-38.121.43.51-631 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-631
name: 🇺🇸US-38.114.114.69-191 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-191 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-191
name: 🇺🇸US-139.64.165.154-680 | type: ss | id: 612 | remarks: 🇺🇸US-139.64.165.154-680 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-680
name: 🇺🇸US-38.121.43.71-263 | type: ss | id: 232 | remarks: 🇺🇸US-38.121.43.71-263 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-263
name: 🇺🇸US-38.114.114.69-212 | type: ss | id: 181 | remarks: 🇺🇸US-38.114.114.69-212 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-212
name: 🇺🇸US-38.68.134.9-266 | type: ss | id: 235 | remarks: 🇺🇸US-38.68.134.9-266 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-266
name: 🇺🇸US-38.143.66.87-233 | type: ss | id: 202 | remarks: 🇺🇸US-38.143.66.87-233 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-233
name: 🇺🇸US-23.157.40.95-699 | type: ss | id: 631 | remarks: 🇺🇸US-23.157.40.95-699 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-699
name: 🇺🇸US-38.121.43.142-176 | type: ss | id: 145 | remarks: 🇺🇸US-38.121.43.142-176 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-176
