name: RELAY-104.21.9.236-037 | type: vmess | id: 36 | remarks: 🏁RELAY-104.21.9.236-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 148.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOS4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJpZCI6ICI2MmFhNWY4MC0wMzI4LTQwMDQtYTM3NS03ZjVhNTlkZjQwMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOS4yMzYtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIKfQ==
name: BY-45.87.219.110-246 | type: ss | id: 243 | remarks: 🇧🇾BY-45.87.219.110-246 | protocol: ss | ping: 0 MS | avg_speed: 4.614 MB | max_speed: 7.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNGZDaFdHb2pJY214dU1ST3VWUUlRS0dLUmRnMDl2S2ZHcDJTVHpTcmR6clVTd1o=@45.87.219.110:51348#%F0%9F%87%A7%F0%9F%87%BEBY-45.87.219.110-246
name: RELAY-104.27.70.112-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.27.70.112-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.159 MB | max_speed: 12.659 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czc3U21Tazg2ai5memJxZnJzZS54eXoiLAogICAgImlkIjogImMzZDRjZDk4LWEzMTYtNDVkMi05NzI1LWQ5YmU0OGVkODk2MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9aN3FkY3JBR1J3IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI3LjcwLjExMi0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-075 | type: ss | id: 73 | remarks: 🇬🇧GB-77.72.5.150-075 | protocol: ss | ping: 0 MS | avg_speed: 2.781 MB | max_speed: 6.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-075
name: 🇷🇺RU-194.87.69.102-118 | type: vmess | id: 115 | remarks: 🇷🇺RU-194.87.69.102-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.648 MB | max_speed: 3.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNjkuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4e38J+HulJVLTE5NC44Ny42OS4xMDItMDc3MCB8IDEuMDc4TUIiCn0=
name: 🇷🇺RU-194.87.69.102-117 | type: vmess | id: 114 | remarks: 🇷🇺RU-194.87.69.102-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.622 MB | max_speed: 3.673 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi5sd2RoLnVzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjIubHdkaC51cyIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTEwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTk0Ljg3LjY5LjEwMi0xMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.148.22-036 | type: vmess | id: 35 | remarks: 🏁RELAY-104.17.148.22-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.49 MB | max_speed: 9.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQ4LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-185.172.113.182-137 | type: ss | id: 134 | remarks: 🇯🇵JP-185.172.113.182-137 | protocol: ss | ping: 0 MS | avg_speed: 2.311 MB | max_speed: 3.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-137
name: 🇪🇸ES-5.188.181.201-110 | type: ss | id: 107 | remarks: 🇪🇸ES-5.188.181.201-110 | protocol: ss | ping: 0 MS | avg_speed: 1.907 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-110
name: RELAY-104.26.13.140-003 | type: vmess | id: 3 | remarks: 🏁RELAY-104.26.13.140-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.502 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxLjE3ODkwMzQueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMDAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MX-190.103.179.23-129 | type: ss | id: 126 | remarks: 🇲🇽MX-190.103.179.23-129 | protocol: ss | ping: 0 MS | avg_speed: 1.453 MB | max_speed: 2.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-129
name: 🇺🇸US-38.75.136.21-205 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.189 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
name: 🇺🇸US-23.154.136.176-660 | type: ss | id: 607 | remarks: 🇺🇸US-23.154.136.176-660 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-660
name: 🇺🇸US-38.114.114.69-235 | type: ss | id: 232 | remarks: 🇺🇸US-38.114.114.69-235 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-235
name: 🇺🇸US-38.86.135.31-655 | type: ss | id: 602 | remarks: 🇺🇸US-38.86.135.31-655 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-655
name: 🇺🇸US-38.114.114.69-232 | type: ss | id: 229 | remarks: 🇺🇸US-38.114.114.69-232 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-232
name: 🇺🇸US-38.114.114.69-223 | type: ss | id: 220 | remarks: 🇺🇸US-38.114.114.69-223 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-223
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 210 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: 🇺🇸US-38.121.43.71-237 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.71-237 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-237
name: 🇩🇪DE-23.158.56.196-244 | type: ss | id: 241 | remarks: 🇩🇪DE-23.158.56.196-244 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-244
name: 🇺🇸US-38.75.136.21-208 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.136.21-208 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-208
name: 🇺🇸US-38.114.114.69-203 | type: ss | id: 200 | remarks: 🇺🇸US-38.114.114.69-203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-203
name: 🇺🇸US-38.121.43.51-587 | type: ss | id: 534 | remarks: 🇺🇸US-38.121.43.51-587 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-587
name: 🇺🇸US-38.114.114.69-225 | type: ss | id: 222 | remarks: 🇺🇸US-38.114.114.69-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-225
name: 🇺🇸US-38.114.114.69-224 | type: ss | id: 221 | remarks: 🇺🇸US-38.114.114.69-224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-224
name: 🇺🇸US-38.114.114.69-217 | type: ss | id: 214 | remarks: 🇺🇸US-38.114.114.69-217 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-217
name: 🇺🇸US-38.75.136.21-202 | type: ss | id: 199 | remarks: 🇺🇸US-38.75.136.21-202 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-202
name: 🇺🇸US-38.114.114.143-209 | type: ss | id: 206 | remarks: 🇺🇸US-38.114.114.143-209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-209
name: 🇺🇸US-38.75.137.66-662 | type: ss | id: 609 | remarks: 🇺🇸US-38.75.137.66-662 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-662
name: 🇺🇸US-23.157.40.102-239 | type: ss | id: 236 | remarks: 🇺🇸US-23.157.40.102-239 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.102-239
name: 🇩🇪DE-217.182.198.219-572 | type: ss | id: 519 | remarks: 🇩🇪DE-217.182.198.219-572 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-572
name: 🇺🇸US-38.114.114.69-234 | type: ss | id: 231 | remarks: 🇺🇸US-38.114.114.69-234 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-234
name: 🇺🇸US-38.114.114.69-200 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-200 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-200
name: 🇺🇸US-38.114.114.69-196 | type: ss | id: 193 | remarks: 🇺🇸US-38.114.114.69-196 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-196
name: 🇺🇸US-38.114.114.69-215 | type: ss | id: 212 | remarks: 🇺🇸US-38.114.114.69-215 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-215
name: 🇺🇸US-38.75.136.21-201 | type: ss | id: 198 | remarks: 🇺🇸US-38.75.136.21-201 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-201
name: 🇺🇸US-23.157.40.113-226 | type: ss | id: 223 | remarks: 🇺🇸US-23.157.40.113-226 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-226
name: 🇺🇸US-23.157.40.10-229 | type: ss | id: 226 | remarks: 🇺🇸US-23.157.40.10-229 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-229
name: 🇫🇷FR-54.36.174.181-626 | type: ss | id: 573 | remarks: 🇫🇷FR-54.36.174.181-626 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-626
name: 🇺🇸US-23.157.40.10-221 | type: ss | id: 218 | remarks: 🇺🇸US-23.157.40.10-221 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.10:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-221
name: 🇺🇸US-38.75.136.21-197 | type: ss | id: 194 | remarks: 🇺🇸US-38.75.136.21-197 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-197
name: 🇵🇱PL-51.77.53.200-549 | type: ss | id: 498 | remarks: 🇵🇱PL-51.77.53.200-549 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-549
name: 🇵🇱PL-51.77.53.200-557 | type: ss | id: 506 | remarks: 🇵🇱PL-51.77.53.200-557 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-557
name: 🇺🇸US-23.157.40.10-214 | type: ss | id: 211 | remarks: 🇺🇸US-23.157.40.10-214 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.10:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-214
name: 🇺🇸US-38.86.135.31-657 | type: ss | id: 604 | remarks: 🇺🇸US-38.86.135.31-657 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-657
name: 🇺🇸US-38.75.136.21-195 | type: ss | id: 192 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸US-38.114.114.143-227 | type: ss | id: 224 | remarks: 🇺🇸US-38.114.114.143-227 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-227
name: 🇵🇱PL-51.77.53.200-543 | type: ss | id: 492 | remarks: 🇵🇱PL-51.77.53.200-543 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-543
name: 🇺🇸US-38.143.66.87-241 | type: ss | id: 238 | remarks: 🇺🇸US-38.143.66.87-241 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-241
name: 🇫🇷FR-149.202.82.172-525 | type: ss | id: 474 | remarks: 🇫🇷FR-149.202.82.172-525 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-525
name: 🇺🇸US-38.114.114.69-230 | type: ss | id: 227 | remarks: 🇺🇸US-38.114.114.69-230 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-230
name: 🇺🇸US-38.114.114.69-211 | type: ss | id: 208 | remarks: 🇺🇸US-38.114.114.69-211 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-211
name: 🇺🇸US-38.114.114.69-206 | type: ss | id: 203 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
name: 🇫🇷FR-149.202.82.172-645 | type: ss | id: 592 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
name: 🇩🇪DE-217.182.198.219-500 | type: ss | id: 451 | remarks: 🇩🇪DE-217.182.198.219-500 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-500
name: 🇬🇧GB-51.68.206.229-518 | type: ss | id: 467 | remarks: 🇬🇧GB-51.68.206.229-518 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-518
name: 🇵🇱PL-51.77.53.200-561 | type: ss | id: 510 | remarks: 🇵🇱PL-51.77.53.200-561 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-561
name: 🇫🇷FR-149.202.82.172-638 | type: ss | id: 585 | remarks: 🇫🇷FR-149.202.82.172-638 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-638
name: 🇺🇸US-38.114.114.69-207 | type: ss | id: 204 | remarks: 🇺🇸US-38.114.114.69-207 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-207
name: 🇫🇷FR-149.202.82.172-524 | type: ss | id: 473 | remarks: 🇫🇷FR-149.202.82.172-524 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-524
name: 🇺🇸US-23.157.40.113-212 | type: ss | id: 209 | remarks: 🇺🇸US-23.157.40.113-212 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-212
name: 🇫🇷FR-149.202.82.172-633 | type: ss | id: 580 | remarks: 🇫🇷FR-149.202.82.172-633 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-633
name: 🇫🇷FR-149.202.82.172-646 | type: ss | id: 593 | remarks: 🇫🇷FR-149.202.82.172-646 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-646
