id: 44 | remarks: 🇺🇸US-108.181.0.177-0068 | protocol: ss | ping: 0 MS | avg_speed: 268.248 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0068
id: 339 | remarks: 🇯🇵JP-45.76.202.45-1244 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 75.11 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTI0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 391 | remarks: 🇩🇪DE-3.76.41.23-1446 | protocol: trojan | ping: 0 MS | avg_speed: 50.271 MB | max_speed: 92.155 MB | Link: trojan://KV63147582@3.76.41.23:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-1446
id: 107 | remarks: 🇬🇧GB-82.38.31.187-0164 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 97.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0164
id: 266 | remarks: 🇳🇱NL-109.201.152.181-0491 | protocol: ss | ping: 0 MS | avg_speed: 48.828 MB | max_speed: 92.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0491
id: 22 | remarks: 🇬🇧GB-82.38.31.176-0027 | protocol: ss | ping: 0 MS | avg_speed: 48.798 MB | max_speed: 83.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0027
id: 132 | remarks: 🇬🇧GB-82.38.31.214-0208 | protocol: ss | ping: 0 MS | avg_speed: 48.777 MB | max_speed: 119.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0208
id: 118 | remarks: 🇬🇧GB-82.38.31.200-0182 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 85.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0182
id: 126 | remarks: 🇬🇧GB-82.38.31.207-0199 | protocol: ss | ping: 0 MS | avg_speed: 47.711 MB | max_speed: 95.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0199
id: 112 | remarks: 🇬🇧GB-82.38.31.193-0172 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 93.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0172
id: 130 | remarks: 🇬🇧GB-82.38.31.213-0205 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 96.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0205
id: 123 | remarks: 🇬🇧GB-82.38.31.205-0193 | protocol: ss | ping: 0 MS | avg_speed: 47.081 MB | max_speed: 85.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0193
id: 121 | remarks: 🇬🇧GB-82.38.31.204-0188 | protocol: ss | ping: 0 MS | avg_speed: 46.937 MB | max_speed: 75.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0188
id: 111 | remarks: 🇬🇧GB-82.38.31.193-0170 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 81.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0170
id: 251 | remarks: 🇩🇪DE-178.128.195.253-0452 | protocol: ss | ping: 0 MS | avg_speed: 46.207 MB | max_speed: 81.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYXJiYXphbnNoYWhpZA==@178.128.195.253:10070#%F0%9F%87%A9%F0%9F%87%AADE-178.128.195.253-0452
id: 124 | remarks: 🇬🇧GB-82.38.31.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 46.197 MB | max_speed: 102.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0194
id: 125 | remarks: 🇬🇧GB-82.38.31.206-0196 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 105.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0196
id: 120 | remarks: 🇬🇧GB-82.38.31.203-0185 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 89.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0185
id: 267 | remarks: 🇺🇸US-37.19.198.160-0492 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 63.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0492
id: 127 | remarks: 🇬🇧GB-82.38.31.208-0201 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 106.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0201
id: 297 | remarks: 🇬🇧GB-82.38.31.48-0792 | protocol: ss | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 76.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0792
id: 304 | remarks: 🇦🇺AU-82.117.225.216-1045 | protocol: trojan | ping: 0 MS | avg_speed: 43.416 MB | max_speed: 72.232 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-1045
id: 321 | remarks: 🇱🇹LT-195.238.126.84-1141 | protocol: ss | ping: 0 MS | avg_speed: 42.735 MB | max_speed: 84.093 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1141
id: 95 | remarks: 🇺🇸US-216.105.168.18-0137 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 52.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUVpsN0hEeFNhYnIxRnVyVFlRSEZV@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0137
id: 131 | remarks: 🇬🇧GB-82.38.31.213-0207 | protocol: ss | ping: 0 MS | avg_speed: 41.606 MB | max_speed: 70.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0207
id: 279 | remarks: 🇸🇬SG-13.212.210.184-0734 | protocol: trojan | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 76.893 MB | Link: trojan://JA96378052@13.212.210.184:443?security=tls&sni=WangCai.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.210.184-0734
id: 236 | remarks: 🇬🇧GB-31.76.80.205-0395 | protocol: ss | ping: 0 MS | avg_speed: 41.25 MB | max_speed: 76.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWlFZOWhOalZOV3dhbWFqclhBZjF2dDh1NjNuajBmRg==@31.76.80.205:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.80.205-0395
id: 129 | remarks: 🇬🇧GB-82.38.31.212-0204 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 79.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0204
id: 41 | remarks: 🇳🇱NL-108.181.58.239-0064 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 75.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0064
id: 264 | remarks: 🇺🇸US-37.19.198.243-0489 | protocol: ss | ping: 0 MS | avg_speed: 40.079 MB | max_speed: 59.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0489
id: 128 | remarks: 🇬🇧GB-82.38.31.211-0202 | protocol: ss | ping: 0 MS | avg_speed: 40.003 MB | max_speed: 73.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0202
id: 42 | remarks: 🇳🇱NL-108.181.58.239-0066 | protocol: ss | ping: 0 MS | avg_speed: 39.484 MB | max_speed: 68.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0066
id: 102 | remarks: 🇬🇧GB-82.38.31.183-0154 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 69.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0154
id: 103 | remarks: 🇬🇧GB-82.38.31.184-0155 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 91.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0155
id: 263 | remarks: 🇺🇸US-37.19.198.236-0488 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 59.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0488
id: 275 | remarks: 🇸🇬SG-54.255.216.250-0687 | protocol: trojan | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 57.623 MB | Link: trojan://CF68213490@54.255.216.250:443?security=tls&sni=musical-terrier.rooster465.autos#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.216.250-0687
id: 314 | remarks: 🇩🇪DE-209.46.102.22-1107 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 54.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1107
id: 316 | remarks: 🇯🇵JP-149.22.87.204-1110 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 39.353 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1110
id: 303 | remarks: 🇳🇱NL-108.181.126.122-0994 | protocol: ss | ping: 0 MS | avg_speed: 29.671 MB | max_speed: 46.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0994
id: 404 | remarks: 🇪🇸ES-108.181.121.226-1683 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 48.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-1683
id: 281 | remarks: 🇯🇵JP-149.22.87.240-0739 | protocol: ss | ping: 0 MS | avg_speed: 29.259 MB | max_speed: 37.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0739
id: 262 | remarks: 🇺🇸US-37.19.198.244-0487 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 58.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0487
id: 242 | remarks: 🇪🇸ES-108.181.121.226-0417 | protocol: ss | ping: 0 MS | avg_speed: 28.625 MB | max_speed: 63.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0417
id: 280 | remarks: 🇯🇵JP-149.22.87.241-0738 | protocol: ss | ping: 0 MS | avg_speed: 28.128 MB | max_speed: 38.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0738
id: 176 | remarks: 🇺🇸US-140.174.184.5-0313 | protocol: ss | ping: 0 MS | avg_speed: 27.569 MB | max_speed: 50.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0313
id: 307 | remarks: 🇺🇸US-161.33.139.138-1056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.516 MB | max_speed: 33.474 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMzMuMTM5LjEzOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE2MS4zMy4xMzkuMTM4IiwKICAgICJpZCI6ICIxNjEwZjhkYy0wNjYxLTQwMzItYWM2YS1hNzI1MDYwM2Y2MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTYxMGY4ZGMtMDY2MS00MDMyLWFjNmEtYTcyNTA2MDNmNjA4LXZtIiwKICAgICJwb3J0IjogNTg5MDUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNjEuMzMuMTM5LjEzOC0xMDU2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 184 | remarks: 🇩🇰DK-158.173.20.208-0325 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 31.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.208:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.208-0325
id: 352 | remarks: 🇬🇧GB-18.133.180.164-1266 | protocol: ss | ping: 0 MS | avg_speed: 22.336 MB | max_speed: 27.112 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.133.180.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.180.164-1266
id: 232 | remarks: 🇬🇧GB-194.164.92.198-0385 | protocol: ss | ping: 0 MS | avg_speed: 22.229 MB | max_speed: 27.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-0385
id: 335 | remarks: 🇬🇧GB-18.175.139.211-1213 | protocol: ss | ping: 0 MS | avg_speed: 22.093 MB | max_speed: 27.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.175.139.211:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.139.211-1213
id: 399 | remarks: 🇬🇧GB-194.164.92.198-1594 | protocol: ss | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 28.324 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@194.164.92.198:1234#%F0%9F%87%AC%F0%9F%87%A7GB-194.164.92.198-1594
id: 355 | remarks: 🇩🇪DE-63.183.207.82-1280 | protocol: ss | ping: 0 MS | avg_speed: 21.841 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.183.207.82:443#%F0%9F%87%A9%F0%9F%87%AADE-63.183.207.82-1280
id: 14 | remarks: 🇩🇪DE-3.77.54.36-0015 | protocol: ss | ping: 0 MS | avg_speed: 21.761 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.77.54.36:443#%F0%9F%87%A9%F0%9F%87%AADE-3.77.54.36-0015
id: 188 | remarks: 🇩🇪DE-18.159.196.187-0330 | protocol: ss | ping: 0 MS | avg_speed: 21.605 MB | max_speed: 27.119 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.159.196.187:443#%F0%9F%87%A9%F0%9F%87%AADE-18.159.196.187-0330
id: 393 | remarks: 🇩🇪DE-178.128.195.253-1460 | protocol: ss | ping: 0 MS | avg_speed: 20.617 MB | max_speed: 65.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzYXJiYXphbnNoYWhpZA==@178.128.195.253:10070#%F0%9F%87%A9%F0%9F%87%AADE-178.128.195.253-1460
id: 299 | remarks: 🇩🇪DE-3.122.115.111-0795 | protocol: ss | ping: 0 MS | avg_speed: 20.603 MB | max_speed: 26.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.122.115.111:443#%F0%9F%87%A9%F0%9F%87%AADE-3.122.115.111-0795
id: 553 | remarks: 🇰🇿KZ-38.107.234.57-2457 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 35.968 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguMTA3LjIzNC41NyIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0yNDU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇳🇱NL-109.104.154.163-1443 | protocol: ss | ping: 0 MS | avg_speed: 19.865 MB | max_speed: 24.953 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-1443
id: 315 | remarks: 🇰🇷KR-141.164.45.187-1108 | protocol: ss | ping: 0 MS | avg_speed: 19.665 MB | max_speed: 45.58 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@141.164.45.187:6679#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1108
id: 189 | remarks: 🇩🇪DE-3.75.172.120-0331 | protocol: ss | ping: 0 MS | avg_speed: 19.548 MB | max_speed: 26.061 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.75.172.120:443#%F0%9F%87%A9%F0%9F%87%AADE-3.75.172.120-0331
id: 182 | remarks: 🇬🇧GB-141.98.101.181-0323 | protocol: ss | ping: 0 MS | avg_speed: 19.437 MB | max_speed: 23.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0323
id: 312 | remarks: 🇬🇧GB-141.98.101.182-1093 | protocol: ss | ping: 0 MS | avg_speed: 19.377 MB | max_speed: 23.253 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-1093
id: 479 | remarks: 🇦🇺AU-103.106.231.82-1952 | protocol: ss | ping: 0 MS | avg_speed: 19.357 MB | max_speed: 26.264 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@103.106.231.82:5600#%F0%9F%87%A6%F0%9F%87%BAAU-103.106.231.82-1952
id: 401 | remarks: 🇬🇧GB-141.98.101.178-1661 | protocol: ss | ping: 0 MS | avg_speed: 19.256 MB | max_speed: 23.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1661
id: 313 | remarks: 🇬🇧GB-141.98.101.179-1097 | protocol: ss | ping: 0 MS | avg_speed: 19.189 MB | max_speed: 23.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1097
id: 222 | remarks: 🇳🇱NL-109.104.154.163-0369 | protocol: ss | ping: 0 MS | avg_speed: 19.179 MB | max_speed: 24.8 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@109.104.154.163:2375#%F0%9F%87%B3%F0%9F%87%B1NL-109.104.154.163-0369
id: 318 | remarks: 🇰🇷KR-141.164.45.187-1135 | protocol: ss | ping: 0 MS | avg_speed: 19.017 MB | max_speed: 29.79 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@141.164.45.187:7001#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.45.187-1135
id: 310 | remarks: 🇩🇰DK-158.173.20.171-1085 | protocol: ss | ping: 0 MS | avg_speed: 18.776 MB | max_speed: 25.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1085
id: 75 | remarks: 🇧🇪BE-194.187.251.2-0108 | protocol: ss | ping: 0 MS | avg_speed: 18.38 MB | max_speed: 23.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcjA2clVfdjF2RlBZZVhxOXpic0FB@194.187.251.2:1080#%F0%9F%87%A7%F0%9F%87%AABE-194.187.251.2-0108
id: 298 | remarks: 🇺🇸US-157.22.240.141-0793 | protocol: ss | ping: 0 MS | avg_speed: 17.825 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWHBEZjdXVjZsZkQ2bjlocHo3SEYy@157.22.240.141:57925#%F0%9F%87%BA%F0%9F%87%B8US-157.22.240.141-0793
id: 392 | remarks: 🇩🇪DE-185.226.172.8-1453 | protocol: ss | ping: 0 MS | avg_speed: 17.706 MB | max_speed: 21.642 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@185.226.172.8:8008#%F0%9F%87%A9%F0%9F%87%AADE-185.226.172.8-1453
id: 552 | remarks: 🇰🇿KZ-38.107.234.57-2454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.491 MB | max_speed: 28.613 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTI0NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇫🇷FR-137.74.119.18-0138 | protocol: ss | ping: 0 MS | avg_speed: 17.412 MB | max_speed: 21.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkaU9NQlU1SUR2SmNGcXlOUGJSallS@137.74.119.18:10443#%F0%9F%87%AB%F0%9F%87%B7FR-137.74.119.18-0138
