id: 179 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 156.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
id: 286 | remarks: 🇬🇧GB-82.38.31.35-0392 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 116.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0392
id: 154 | remarks: 🇨🇦CA-149.22.95.183-0185 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 74.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0185
id: 282 | remarks: 🇬🇧GB-82.38.31.124-0384 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 86.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0384
id: 315 | remarks: 🇫🇷FR-51.15.23.166-0480 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 88.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-0480
id: 430 | remarks: 🇷🇺RU-83.166.250.6-1062 | protocol: ss | ping: 0 MS | avg_speed: 50.622 MB | max_speed: 109.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c09qQVFYbXlScWNZOGFSQUZGZ2hueVJS@83.166.250.6:51287#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1062
id: 309 | remarks: 🇳🇱NL-193.29.139.202-0456 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 83.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0456
id: 521 | remarks: 🇫🇷FR-45.12.62.62-1512 | protocol: ss | ping: 0 MS | avg_speed: 49.956 MB | max_speed: 93.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptdFo2UllvYUZaMW9keUFSazktWU5wU0pvd0VKdVA0Ng==@45.12.62.62:1234#%F0%9F%87%AB%F0%9F%87%B7FR-45.12.62.62-1512
id: 431 | remarks: 🇷🇺RU-83.166.250.6-1063 | protocol: ss | ping: 0 MS | avg_speed: 47.023 MB | max_speed: 94.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVZmxuWGQ4ZHJSSTVVV0xDTWpDQW5YOFJr@83.166.250.6:51572#%F0%9F%87%B7%F0%9F%87%BARU-83.166.250.6-1063
id: 314 | remarks: 🇺🇸US-104.192.226.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 46.966 MB | max_speed: 65.887 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0477
id: 407 | remarks: 🇺🇦UA-91.210.108.201-0808 | protocol: trojan | ping: 0 MS | avg_speed: 45.795 MB | max_speed: 63.288 MB | Link: trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?security=tls&sni=HL-FREEDOM-1.UNDEF.NETWORK#%F0%9F%87%BA%F0%9F%87%A6UA-91.210.108.201-0808
id: 317 | remarks: 🇦🇷AR-190.103.176.32-0483 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 116.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0483
id: 245 | remarks: 🇺🇸US-173.234.29.2-0327 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 51.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0327
id: 411 | remarks: 🇱🇹LT-195.238.126.84-0829 | protocol: ss | ping: 0 MS | avg_speed: 44.322 MB | max_speed: 92.547 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0829
id: 429 | remarks: 🇦🇷AR-190.103.176.32-1060 | protocol: ss | ping: 0 MS | avg_speed: 43.777 MB | max_speed: 96.765 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1060
id: 476 | remarks: 🇺🇸US-172.236.249.24-1185 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 49.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0OS4yNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLAogICAgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91c2F2bSIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjM2LjI0OS4yNC0xMTg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTcyLjIzNi4yNDkuMjQiCn0=
id: 246 | remarks: 🇵🇦PA-138.186.142.81-0328 | protocol: ss | ping: 0 MS | avg_speed: 39.144 MB | max_speed: 59.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0328
id: 432 | remarks: 🇩🇪DE-209.46.102.22-1065 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 75.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1065
id: 218 | remarks: 🇬🇧GB-82.38.31.122-0282 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 50.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0282
id: 318 | remarks: 🇲🇹MT-171.22.254.17-0485 | protocol: ss | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 63.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0485
id: 268 | remarks: 🇬🇧GB-138.68.153.223-0365 | protocol: ss | ping: 0 MS | avg_speed: 30.597 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0365
id: 428 | remarks: 🇬🇧GB-94.156.250.148-1054 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 38.333 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1054
id: 316 | remarks: 🇺🇸US-107.172.250.161-0482 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 58.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0482
id: 202 | remarks: 🇳🇱NL-159.223.236.36-0261 | protocol: ss | ping: 0 MS | avg_speed: 29.02 MB | max_speed: 35.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0261
id: 466 | remarks: 🇳🇱NL-159.223.236.36-1144 | protocol: ss | ping: 0 MS | avg_speed: 28.721 MB | max_speed: 34.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-1144
id: 493 | remarks: 🇬🇧GB-20.50.115.12-1266 | protocol: ss | ping: 0 MS | avg_speed: 28.457 MB | max_speed: 34.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.50.115.12:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.50.115.12-1266
id: 414 | remarks: 🇬🇧GB-51.104.232.51-0851 | protocol: ss | ping: 0 MS | avg_speed: 28.418 MB | max_speed: 34.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.104.232.51:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.232.51-0851
id: 512 | remarks: 🇬🇧GB-138.68.153.223-1474 | protocol: ss | ping: 0 MS | avg_speed: 27.817 MB | max_speed: 34.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1474
id: 176 | remarks: 🇱🇻LV-46.183.217.204-0212 | protocol: ss | ping: 0 MS | avg_speed: 26.098 MB | max_speed: 43.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0212
id: 416 | remarks: 🇺🇸US-193.47.60.186-0911 | protocol: ss | ping: 0 MS | avg_speed: 25.405 MB | max_speed: 31.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0911
id: 319 | remarks: 🇵🇦PA-138.186.142.80-0487 | protocol: ss | ping: 0 MS | avg_speed: 25.314 MB | max_speed: 49.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0487
id: 438 | remarks: 🇸🇪SE-51.20.135.154-1077 | protocol: ss | ping: 0 MS | avg_speed: 23.883 MB | max_speed: 30.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.135.154:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.135.154-1077
id: 436 | remarks: 🇩🇪DE-8.209.74.72-1074 | protocol: ss | ping: 0 MS | avg_speed: 23.476 MB | max_speed: 27.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1074
id: 259 | remarks: 🇩🇪DE-8.209.74.72-0353 | protocol: ss | ping: 0 MS | avg_speed: 22.434 MB | max_speed: 28.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0353
id: 230 | remarks: 🇯🇵JP-149.22.87.240-0302 | protocol: ss | ping: 0 MS | avg_speed: 22.034 MB | max_speed: 27.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0302
id: 393 | remarks: 🇹🇷TR-94.131.108.36-0684 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.749 MB | max_speed: 27.219 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e3VFItOTQuMTMxLjEwOC4zNi0wNjg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇯🇵JP-149.22.87.241-0193 | protocol: ss | ping: 0 MS | avg_speed: 21.263 MB | max_speed: 27.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0193
id: 291 | remarks: 🇯🇵JP-149.22.87.204-0397 | protocol: ss | ping: 0 MS | avg_speed: 20.944 MB | max_speed: 27.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0397
id: 248 | remarks: 🇦🇪AE-147.78.0.182-0330 | protocol: ss | ping: 0 MS | avg_speed: 20.561 MB | max_speed: 42.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0330
id: 437 | remarks: 🇯🇵JP-149.22.87.241-1076 | protocol: ss | ping: 0 MS | avg_speed: 19.994 MB | max_speed: 27.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1076
id: 297 | remarks: 🇺🇸US-62.146.171.57-0407 | protocol: ss | ping: 0 MS | avg_speed: 19.352 MB | max_speed: 23.553 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:443#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-0407
id: 435 | remarks: 🇸🇪SE-13.48.45.111-1072 | protocol: ss | ping: 0 MS | avg_speed: 19.217 MB | max_speed: 27.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.48.45.111:443#%F0%9F%87%B8%F0%9F%87%AASE-13.48.45.111-1072
id: 443 | remarks: 🇹🇷TR-185.123.101.64-1087 | protocol: ss | ping: 0 MS | avg_speed: 19.205 MB | max_speed: 24.84 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-1087
id: 255 | remarks: 🇳🇱NL-108.181.58.239-0349 | protocol: ss | ping: 0 MS | avg_speed: 18.6 MB | max_speed: 34.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0349
id: 321 | remarks: 🇷🇺RU-195.58.49.26-0500 | protocol: ss | ping: 0 MS | avg_speed: 18.032 MB | max_speed: 24.361 MB | Link: ss://YWVzLTI1Ni1nY206MzE1MDQ2NjU2OGVkYTg3Yg==@195.58.49.26:60129#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.26-0500
id: 415 | remarks: 🇸🇪SE-51.20.95.47-0905 | protocol: ss | ping: 0 MS | avg_speed: 17.23 MB | max_speed: 27.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.20.95.47:443#%F0%9F%87%B8%F0%9F%87%AASE-51.20.95.47-0905
id: 247 | remarks: 🇿🇦ZA-156.38.168.58-0329 | protocol: ss | ping: 0 MS | avg_speed: 16.811 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0329
id: 556 | remarks: 🇧🇬BG-87.120.126.2-1751 | protocol: ss | ping: 0 MS | avg_speed: 16.329 MB | max_speed: 22.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@87.120.126.2:8388#%F0%9F%87%A7%F0%9F%87%ACBG-87.120.126.2-1751
id: 420 | remarks: 🇭🇰HK-216.250.97.82-0964 | protocol: ss | ping: 0 MS | avg_speed: 16.212 MB | max_speed: 19.417 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0964
id: 439 | remarks: 🇯🇵JP-103.106.228.175-1079 | protocol: ss | ping: 0 MS | avg_speed: 14.817 MB | max_speed: 19.501 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-1079
id: 128 | remarks: 🇨🇦CA-45.154.204.7-0130 | protocol: ss | ping: 0 MS | avg_speed: 14.357 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0130
id: 582 | remarks: 🇺🇸US-23.95.76.59-1850 | protocol: ss | ping: 0 MS | avg_speed: 13.456 MB | max_speed: 17.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1850
id: 131 | remarks: 🇺🇸US-23.95.76.59-0133 | protocol: ss | ping: 0 MS | avg_speed: 13.397 MB | max_speed: 17.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0133
id: 323 | remarks: 🇿🇦ZA-102.133.165.160-0505 | protocol: ss | ping: 0 MS | avg_speed: 11.788 MB | max_speed: 19.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0505
id: 452 | remarks: 🇿🇦ZA-102.37.156.224-1104 | protocol: ss | ping: 0 MS | avg_speed: 11.197 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1104
id: 264 | remarks: 🇿🇦ZA-102.37.156.224-0359 | protocol: ss | ping: 0 MS | avg_speed: 11.087 MB | max_speed: 19.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0359
id: 324 | remarks: 🇨🇾CY-45.15.185.70-0506 | protocol: ss | ping: 0 MS | avg_speed: 11.083 MB | max_speed: 16.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0506
id: 325 | remarks: 🇷🇺RU-185.22.154.104-0507 | protocol: ss | ping: 0 MS | avg_speed: 10.964 MB | max_speed: 16.613 MB | Link: ss://YWVzLTI1Ni1nY206ZjM0NTc5ZDAxNDhiMjU4MQ==@185.22.154.104:50129#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.104-0507
id: 433 | remarks: 🇬🇧GB-141.98.101.179-1067 | protocol: ss | ping: 0 MS | avg_speed: 10.932 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-1067
id: 442 | remarks: 🇱🇹LT-185.237.185.89-1085 | protocol: ss | ping: 0 MS | avg_speed: 10.871 MB | max_speed: 21.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1085
id: 566 | remarks: 🇨🇱CL-38.54.20.59-1790 | protocol: ss | ping: 0 MS | avg_speed: 10.257 MB | max_speed: 14.203 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-1790
id: 449 | remarks: 🇧🇷BR-185.192.124.188-1099 | protocol: ss | ping: 0 MS | avg_speed: 10.077 MB | max_speed: 14.477 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1099
id: 183 | remarks: 🇮🇳IN-139.59.87.22-0222 | protocol: ss | ping: 0 MS | avg_speed: 9.953 MB | max_speed: 13.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-0222
id: 447 | remarks: 🇭🇰HK-154.205.136.122-1096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.737 MB | max_speed: 14.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjA1LjEzNi4xMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwZTg4ZjY3LTg0NDUtNDNjYS1mZjJiLTk2MWJiZjYzMzlmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzg0OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1NC4yMDUuMTM2LjEyMi0xMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 450 | remarks: 🇳🇱NL-195.93.253.240-1100 | protocol: ss | ping: 0 MS | avg_speed: 9.144 MB | max_speed: 10.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppVUtLcHlUMjF4d1FvYllvWGFDZXFj@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-1100
id: 159 | remarks: 🇳🇱NL-195.93.253.245-0194 | protocol: ss | ping: 0 MS | avg_speed: 9.056 MB | max_speed: 12.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0194
id: 448 | remarks: 🇳🇴NO-185.213.23.63-1097 | protocol: ss | ping: 0 MS | avg_speed: 8.742 MB | max_speed: 13.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-1097
id: 467 | remarks: 🇫🇮FI-37.143.129.98-1145 | protocol: ss | ping: 0 MS | avg_speed: 8.036 MB | max_speed: 11.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-1145
id: 326 | remarks: 🇨🇱CL-38.54.20.59-0508 | protocol: ss | ping: 0 MS | avg_speed: 7.927 MB | max_speed: 14.745 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.54.20.59:8881#%F0%9F%87%A8%F0%9F%87%B1CL-38.54.20.59-0508
id: 489 | remarks: 🇩🇪DE-213.202.208.199-1251 | protocol: ss | ping: 0 MS | avg_speed: 7.527 MB | max_speed: 12.613 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-1251
