name: RELAY-104.26.14.85-050 | type: vmess | id: 42 | remarks: 🏁RELAY-104.26.14.85-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 164.533 MB | max_speed: 169.575 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuODUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2ODY5MDkwNzc4MzQ2MTE2MzUwODIzOTEwNTI1Mzc1OC5jaHJzamZrbHNkamZrbGpvaWVyZmRqa2xmamxrZWZlb2pzZGxrZmplb2lmanNkbGtmandlb2lmamxzZGNocnMuY3lvdSIsCiAgICAiaWQiOiAiYzBmM2Y4OTAtZDMyOS00MmZjLTgzMTEtMTZhZTMxYzIyYzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1YyTElORS1URUxFR1JBTS1DSEFOTkVMLVZNRVNTLVdTIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC44NS0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.178.87.37-553 | type: ss | id: 486 | remarks: 🇫🇷FR-51.178.87.37-553 | protocol: ss | ping: 0 MS | avg_speed: 6.589 MB | max_speed: 7.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-553
name: 🇫🇷FR-51.178.87.37-549 | type: ss | id: 482 | remarks: 🇫🇷FR-51.178.87.37-549 | protocol: ss | ping: 0 MS | avg_speed: 6.525 MB | max_speed: 7.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-549
name: 🇫🇷FR-51.178.87.37-153 | type: ss | id: 142 | remarks: 🇫🇷FR-51.178.87.37-153 | protocol: ss | ping: 0 MS | avg_speed: 6.445 MB | max_speed: 7.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-153
name: 🇬🇧GB-212.102.53.195-089 | type: ss | id: 79 | remarks: 🇬🇧GB-212.102.53.195-089 | protocol: ss | ping: 0 MS | avg_speed: 6.278 MB | max_speed: 10.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-089
name: BA-185.164.35.9-126 | type: ss | id: 116 | remarks: 🇧🇦BA-185.164.35.9-126 | protocol: ss | ping: 0 MS | avg_speed: 5.619 MB | max_speed: 9.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-126
name: RELAY-172.64.42.59-377 | type: vmess | id: 344 | remarks: 🏁RELAY-172.64.42.59-377 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.579 MB | max_speed: 10.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuNDIuNTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMTAwLTE3LTM0My5jbi1kYi50b3AiLAogICAgImlkIjogImYyNzBlZTIxLTJjOWEtMzRlZS1iOWM4LTY5M2Y4ZTdjZWVlMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjE3Mi42NC40Mi41OSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC40Mi41OS0zNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-51.112.104.72-276 | type: ss | id: 262 | remarks: 🇦🇪AE-51.112.104.72-276 | protocol: ss | ping: 0 MS | avg_speed: 4.653 MB | max_speed: 6.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.72-276
name: MX-190.103.179.23-151 | type: ss | id: 140 | remarks: 🇲🇽MX-190.103.179.23-151 | protocol: ss | ping: 0 MS | avg_speed: 4.546 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-151
name: AE-51.112.104.72-272 | type: ss | id: 258 | remarks: 🇦🇪AE-51.112.104.72-272 | protocol: ss | ping: 0 MS | avg_speed: 4.5 MB | max_speed: 6.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.72-272
name: AE-51.112.104.72-260 | type: ss | id: 249 | remarks: 🇦🇪AE-51.112.104.72-260 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 5.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.104.72-260
name: CO-190.120.231.45-148 | type: ss | id: 137 | remarks: 🇨🇴CO-190.120.231.45-148 | protocol: ss | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 4.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-148
name: TR-45.89.52.66-134 | type: ss | id: 123 | remarks: 🇹🇷TR-45.89.52.66-134 | protocol: ss | ping: 0 MS | avg_speed: 3.778 MB | max_speed: 4.908 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-134
name: RELAY-104.19.45.172-139 | type: vmess | id: 128 | remarks: 🏁RELAY-104.19.45.172-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.345 MB | max_speed: 4.901 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE3Mi0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-185.172.113.182-152 | type: ss | id: 141 | remarks: 🇯🇵JP-185.172.113.182-152 | protocol: ss | ping: 0 MS | avg_speed: 3.199 MB | max_speed: 3.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:810#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-152
name: 🇯🇵JP-185.172.113.182-141 | type: ss | id: 130 | remarks: 🇯🇵JP-185.172.113.182-141 | protocol: ss | ping: 0 MS | avg_speed: 3.08 MB | max_speed: 3.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-141
name: 🇯🇵JP-185.172.113.182-137 | type: ss | id: 126 | remarks: 🇯🇵JP-185.172.113.182-137 | protocol: ss | ping: 0 MS | avg_speed: 3.048 MB | max_speed: 3.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-137
name: 🇯🇵JP-185.172.113.182-140 | type: ss | id: 129 | remarks: 🇯🇵JP-185.172.113.182-140 | protocol: ss | ping: 0 MS | avg_speed: 2.669 MB | max_speed: 3.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-140
name: 🇩🇪DE-89.107.10.65-132 | type: ss | id: 121 | remarks: 🇩🇪DE-89.107.10.65-132 | protocol: ss | ping: 0 MS | avg_speed: 2.257 MB | max_speed: 4.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-132
name: 🇪🇸ES-5.188.181.201-157 | type: ss | id: 146 | remarks: 🇪🇸ES-5.188.181.201-157 | protocol: ss | ping: 0 MS | avg_speed: 1.913 MB | max_speed: 2.396 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-157
name: 🇯🇵JP-185.172.113.182-147 | type: ss | id: 136 | remarks: 🇯🇵JP-185.172.113.182-147 | protocol: ss | ping: 0 MS | avg_speed: 1.833 MB | max_speed: 2.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:804#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-147
name: 🇯🇵JP-185.172.113.182-144 | type: ss | id: 133 | remarks: 🇯🇵JP-185.172.113.182-144 | protocol: ss | ping: 0 MS | avg_speed: 1.824 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:811#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-144
name: 🇯🇵JP-185.172.113.182-136 | type: ss | id: 125 | remarks: 🇯🇵JP-185.172.113.182-136 | protocol: ss | ping: 0 MS | avg_speed: 1.814 MB | max_speed: 3.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-136
name: RELAY-104.19.45.83-161 | type: vmess | id: 150 | remarks: 🏁RELAY-104.19.45.83-161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.378 MB | max_speed: 2.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuODMtMTYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.21.63-368 | type: vmess | id: 335 | remarks: 🏁RELAY-104.19.21.63-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.287 MB | max_speed: 3.653 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMjEuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDExLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMjEuNjMtMzY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.45.161-173 | type: vmess | id: 162 | remarks: 🏁RELAY-104.19.45.161-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.155 MB | max_speed: 2.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE2MS0xNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.134.9-259 | type: ss | id: 248 | remarks: 🇺🇸US-38.68.134.9-259 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-259
name: RELAY-104.26.0.56-030 | type: vmess | id: 30 | remarks: 🏁RELAY-104.26.0.56-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 2.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC41NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMTQuZnJlZWdyYWRlbHkueHl6IiwKICAgICJpZCI6ICJlOWUzY2MxMy1kYjQ4LTRjYzEtOGMyNC03NjI2NDM5YTUzMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjU2LTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.69-206 | type: ss | id: 195 | remarks: 🇺🇸US-38.114.114.69-206 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-206
name: 🇺🇸US-38.75.136.21-218 | type: ss | id: 207 | remarks: 🇺🇸US-38.75.136.21-218 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-218
name: 🇺🇸US-38.114.114.69-208 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-208 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-208
name: 🇺🇸US-38.121.43.71-220 | type: ss | id: 209 | remarks: 🇺🇸US-38.121.43.71-220 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-220
name: 🇺🇸US-38.68.135.19-258 | type: ss | id: 247 | remarks: 🇺🇸US-38.68.135.19-258 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-258
name: 🇺🇸US-38.68.135.19-254 | type: ss | id: 243 | remarks: 🇺🇸US-38.68.135.19-254 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-254
name: 🇺🇸US-38.75.136.21-221 | type: ss | id: 210 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
name: 🇺🇸US-38.75.136.21-215 | type: ss | id: 204 | remarks: 🇺🇸US-38.75.136.21-215 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-215
name: 🇺🇸US-38.110.1.105-223 | type: ss | id: 212 | remarks: 🇺🇸US-38.110.1.105-223 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-223
name: 🇺🇸US-38.121.43.71-203 | type: ss | id: 192 | remarks: 🇺🇸US-38.121.43.71-203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-203
name: 🇺🇸US-38.68.135.19-241 | type: ss | id: 230 | remarks: 🇺🇸US-38.68.135.19-241 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-241
name: 🇺🇸US-38.121.43.51-638 | type: ss | id: 567 | remarks: 🇺🇸US-38.121.43.51-638 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-638
name: 🇺🇸US-38.121.43.71-234 | type: ss | id: 223 | remarks: 🇺🇸US-38.121.43.71-234 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-234
name: 🇺🇸US-38.68.134.9-249 | type: ss | id: 238 | remarks: 🇺🇸US-38.68.134.9-249 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-249
name: 🇺🇸US-38.75.136.21-229 | type: ss | id: 218 | remarks: 🇺🇸US-38.75.136.21-229 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-229
name: 🇺🇸US-38.114.114.69-210 | type: ss | id: 199 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
name: 🇺🇸US-38.68.135.19-240 | type: ss | id: 229 | remarks: 🇺🇸US-38.68.135.19-240 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-240
name: 🇨🇦CA-38.111.114.133-263 | type: ss | id: 251 | remarks: 🇨🇦CA-38.111.114.133-263 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-263
name: 🇺🇸US-38.68.134.9-228 | type: ss | id: 217 | remarks: 🇺🇸US-38.68.134.9-228 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-228
name: 🇺🇸US-38.68.134.9-225 | type: ss | id: 214 | remarks: 🇺🇸US-38.68.134.9-225 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-225
name: 🇺🇸US-38.68.135.19-233 | type: ss | id: 222 | remarks: 🇺🇸US-38.68.135.19-233 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-233
name: 🇺🇸US-38.121.43.71-239 | type: ss | id: 228 | remarks: 🇺🇸US-38.121.43.71-239 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-239
name: 🇺🇸US-38.121.43.71-232 | type: ss | id: 221 | remarks: 🇺🇸US-38.121.43.71-232 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-232
name: 🇺🇸US-38.68.134.9-242 | type: ss | id: 231 | remarks: 🇺🇸US-38.68.134.9-242 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-242
name: 🇺🇸US-38.68.135.19-179 | type: ss | id: 168 | remarks: 🇺🇸US-38.68.135.19-179 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-179
name: 🇺🇸US-38.68.135.19-235 | type: ss | id: 224 | remarks: 🇺🇸US-38.68.135.19-235 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-235
name: 🇺🇸US-38.121.43.71-226 | type: ss | id: 215 | remarks: 🇺🇸US-38.121.43.71-226 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-226
name: 🇺🇸US-38.68.134.9-237 | type: ss | id: 226 | remarks: 🇺🇸US-38.68.134.9-237 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-237
name: 🇺🇸US-69.50.95.103-706 | type: ss | id: 635 | remarks: 🇺🇸US-69.50.95.103-706 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-706
name: 🇺🇸US-38.75.136.21-224 | type: ss | id: 213 | remarks: 🇺🇸US-38.75.136.21-224 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-224
name: 🇺🇸US-38.121.43.71-236 | type: ss | id: 225 | remarks: 🇺🇸US-38.121.43.71-236 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-236
name: 🇺🇸US-38.68.135.19-247 | type: ss | id: 236 | remarks: 🇺🇸US-38.68.135.19-247 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-247
