name: 🇺🇸US-38.135.24.131-1691 | type: ss | id: 608 | remarks: 🇺🇸US-38.135.24.131-1691 | protocol: ss | ping: 0 MS | avg_speed: 309.903 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-1691
name: 🇳🇱NL-193.29.139.179-0202 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.179-0202 | protocol: ss | ping: 0 MS | avg_speed: 36.577 MB | max_speed: 42.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0202
name: 🇬🇧GB-82.38.31.99-0092 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.99-0092 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 41.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0092
name: 🇬🇧GB-82.38.31.69-0555 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.69-0555 | protocol: ss | ping: 0 MS | avg_speed: 36.542 MB | max_speed: 42.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0555
name: 🇬🇧GB-82.38.31.199-0221 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.199-0221 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0221
name: 🇬🇧GB-82.38.31.69-1848 | type: ss | id: 627 | remarks: 🇬🇧GB-82.38.31.69-1848 | protocol: ss | ping: 0 MS | avg_speed: 36.519 MB | max_speed: 42.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1848
name: 🇬🇧GB-82.38.31.194-0218 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.194-0218 | protocol: ss | ping: 0 MS | avg_speed: 36.41 MB | max_speed: 42.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0218
name: 🇬🇧GB-82.38.31.101-1116 | type: ss | id: 383 | remarks: 🇬🇧GB-82.38.31.101-1116 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 40.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1116
name: 🇬🇧GB-82.38.31.148-0262 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.148-0262 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 42.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0262
name: 🇬🇧GB-82.38.31.186-1117 | type: ss | id: 384 | remarks: 🇬🇧GB-82.38.31.186-1117 | protocol: ss | ping: 0 MS | avg_speed: 36.239 MB | max_speed: 42.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1117
name: 🇬🇧GB-82.38.31.208-0223 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.208-0223 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 42.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0223
name: 🇬🇧GB-82.38.31.205-1828 | type: ss | id: 625 | remarks: 🇬🇧GB-82.38.31.205-1828 | protocol: ss | ping: 0 MS | avg_speed: 36.053 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1828
name: 🇬🇧GB-82.38.31.187-0410 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.187-0410 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 40.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0410
name: 🇬🇧GB-82.38.31.199-0219 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.199-0219 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 42.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0219
name: 🇳🇱NL-193.29.139.235-0257 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.235-0257 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 42.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0257
name: 🇬🇧GB-82.38.31.190-0411 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.190-0411 | protocol: ss | ping: 0 MS | avg_speed: 35.818 MB | max_speed: 41.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0411
name: 🇬🇧GB-82.38.31.176-0215 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.176-0215 | protocol: ss | ping: 0 MS | avg_speed: 35.741 MB | max_speed: 42.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0215
name: 🇺🇸US-198.62.62.199-2452 | type: vmess | id: 711 | remarks: 🇺🇸US-198.62.62.199-2452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.121 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yNDUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
name: 🇫🇷FR-57.130.28.148-0117 | type: ss | id: 46 | remarks: 🇫🇷FR-57.130.28.148-0117 | protocol: ss | ping: 0 MS | avg_speed: 35.62 MB | max_speed: 40.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0117
name: 🇬🇧GB-82.38.31.124-0461 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.124-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.337 MB | max_speed: 40.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0461
name: 🇬🇧GB-82.38.31.187-1958 | type: ss | id: 635 | remarks: 🇬🇧GB-82.38.31.187-1958 | protocol: ss | ping: 0 MS | avg_speed: 35.251 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1958
name: AT-8.6.112.0-2003 | type: vmess | id: 643 | remarks: 🇦🇹AT-8.6.112.0-2003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 55.234 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yMDAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇳🇱NL-193.29.139.189-0205 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.189-0205 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 42.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0205
name: CY-45.12.132.183-1513 | type: vmess | id: 546 | remarks: 🇨🇾CY-45.12.132.183-1513 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.139 MB | max_speed: 40.221 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuMTIuMTMyLjE4MyIsCiAgICAiaWQiOiAiNzAzZjcyMmEtNGJkZi00ZTlkLTlhZmQtYTY4MWZkZjg3Yzc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTIuMTMyLjE4My0xNTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.204-1156 | type: ss | id: 390 | remarks: 🇳🇱NL-193.29.139.204-1156 | protocol: ss | ping: 0 MS | avg_speed: 35.091 MB | max_speed: 39.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1156
name: 🇫🇷FR-45.95.233.133-1142 | type: ss | id: 387 | remarks: 🇫🇷FR-45.95.233.133-1142 | protocol: ss | ping: 0 MS | avg_speed: 34.943 MB | max_speed: 39.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRU5fTDZtc0w4cm11U1B5d1I0TTBxTV8xX3R4WjhENQ==@45.95.233.133:8388#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.133-1142
name: 🇩🇪DE-91.107.144.0-1855 | type: ss | id: 628 | remarks: 🇩🇪DE-91.107.144.0-1855 | protocol: ss | ping: 0 MS | avg_speed: 34.853 MB | max_speed: 39.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprRHQ4Y0cxVExnNHVCMG5VTU9BdQ==@91.107.144.0:1080#%F0%9F%87%A9%F0%9F%87%AADE-91.107.144.0-1855
name: 🇬🇧GB-82.38.31.210-0224 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.210-0224 | protocol: ss | ping: 0 MS | avg_speed: 34.676 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0224
name: 🇬🇧GB-82.38.31.89-0273 | type: ss | id: 123 | remarks: 🇬🇧GB-82.38.31.89-0273 | protocol: ss | ping: 0 MS | avg_speed: 34.5 MB | max_speed: 41.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0273
name: 🇬🇧GB-82.38.31.214-0419 | type: ss | id: 217 | remarks: 🇬🇧GB-82.38.31.214-0419 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 40.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0419
name: 🇫🇷FR-51.159.106.175-0439 | type: ss | id: 228 | remarks: 🇫🇷FR-51.159.106.175-0439 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 43.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0439
name: 🇳🇱NL-193.29.139.141-1800 | type: ss | id: 622 | remarks: 🇳🇱NL-193.29.139.141-1800 | protocol: ss | ping: 0 MS | avg_speed: 34.058 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1800
name: EC-38.165.231.25-0432 | type: ss | id: 226 | remarks: 🇪🇨EC-38.165.231.25-0432 | protocol: ss | ping: 0 MS | avg_speed: 33.988 MB | max_speed: 37.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0432
name: 🇬🇧GB-146.70.61.37-0463 | type: ss | id: 232 | remarks: 🇬🇧GB-146.70.61.37-0463 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 38.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0463
name: 🇩🇪DE-57.129.69.122-1176 | type: ss | id: 394 | remarks: 🇩🇪DE-57.129.69.122-1176 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 38.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-1176
name: 🇩🇪DE-209.46.102.22-1159 | type: ss | id: 391 | remarks: 🇩🇪DE-209.46.102.22-1159 | protocol: ss | ping: 0 MS | avg_speed: 32.995 MB | max_speed: 37.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1159
name: 🇫🇷FR-51.158.151.24-0907 | type: vmess | id: 378 | remarks: 🇫🇷FR-51.158.151.24-0907 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.953 MB | max_speed: 36.862 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0wOTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.94.79-0374 | type: ss | id: 188 | remarks: 🇩🇪DE-57.129.94.79-0374 | protocol: ss | ping: 0 MS | avg_speed: 32.766 MB | max_speed: 37.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-0374
name: 🇫🇷FR-51.158.151.24-1358 | type: vmess | id: 484 | remarks: 🇫🇷FR-51.158.151.24-1358 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.591 MB | max_speed: 37.937 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0xMzU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-57.129.94.79-1781 | type: ss | id: 619 | remarks: 🇩🇪DE-57.129.94.79-1781 | protocol: ss | ping: 0 MS | avg_speed: 32.112 MB | max_speed: 36.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206#%F0%9F%87%A9%F0%9F%87%AADE-57.129.94.79-1781
name: LT-185.237.185.89-1168 | type: ss | id: 392 | remarks: 🇱🇹LT-185.237.185.89-1168 | protocol: ss | ping: 0 MS | avg_speed: 32.023 MB | max_speed: 36.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-1168
name: 🇰🇷KR-178.17.61.67-1997 | type: ss | id: 641 | remarks: 🇰🇷KR-178.17.61.67-1997 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-1997
name: 🇫🇷FR-135.125.245.131-0123 | type: ss | id: 50 | remarks: 🇫🇷FR-135.125.245.131-0123 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0123
name: 🇫🇷FR-135.125.245.131-1797 | type: ss | id: 621 | remarks: 🇫🇷FR-135.125.245.131-1797 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 35.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-1797
name: 🇩🇪DE-57.129.24.124-2652 | type: vmess | id: 717 | remarks: 🇩🇪DE-57.129.24.124-2652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.237 MB | max_speed: 38.046 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI0LTI2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CY-45.15.170.237-2224 | type: vmess | id: 673 | remarks: 🇨🇾CY-45.15.170.237-2224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.045 MB | max_speed: 34.287 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNzAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiODIwZDRiNGYtMzM1Ny00ZGM3LTkzODEtNmU1ZmQ1MmI1ZjM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e+Q1ktNDUuMTUuMTcwLjIzNy0yMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-46.246.126.154-1180 | type: vmess | id: 396 | remarks: 🇸🇪SE-46.246.126.154-1180 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 35.833 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTExODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.202.112-0287 | type: ss | id: 130 | remarks: 🇫🇷FR-195.154.202.112-0287 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 31.816 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0287
name: 🇫🇷FR-146.59.55.50-2649 | type: vmess | id: 715 | remarks: 🇫🇷FR-146.59.55.50-2649 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 33.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvLm1ldHVqaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjU1LjUwLTI2NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-178.17.61.67-0281 | type: ss | id: 128 | remarks: 🇰🇷KR-178.17.61.67-0281 | protocol: ss | ping: 0 MS | avg_speed: 27.625 MB | max_speed: 34.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxUzNza3dtb2xyUTcwcTg0MmlyUUQw@178.17.61.67:5790#%F0%9F%87%B0%F0%9F%87%B7KR-178.17.61.67-0281
name: PA-138.186.142.81-0465 | type: ss | id: 233 | remarks: 🇵🇦PA-138.186.142.81-0465 | protocol: ss | ping: 0 MS | avg_speed: 27.037 MB | max_speed: 30.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0465
