name: 🇺🇸US-107.167.18.109-1268 | type: trojan | name: 🇺🇸US-107.167.18.109-1268 | type: trojan | id: 832 | remarks: 🇺🇸US-107.167.18.109-1268 | protocol: trojan | ping: 0 MS | avg_speed: 198.2 MB | max_speed: 223.583 MB | Link: trojan://6bcf5a10-bfe8-11ec-bd7c-f23c913c8d2b@a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net:443?security=tls&sni=a8b14557-sw3ts0-t5urb7-1i1.la3.tcpbbr.net#%F0%9F%87%BA%F0%9F%87%B8US-107.167.18.109-1268
name: 🇬🇧GB-146.70.61.18-0921 | type: ss | name: 🇬🇧GB-146.70.61.18-0921 | type: ss | id: 726 | remarks: 🇬🇧GB-146.70.61.18-0921 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 27.33 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0921
name: 🇳🇱NL-193.29.139.138-0457 | type: ss | name: 🇳🇱NL-193.29.139.138-0457 | type: ss | id: 272 | remarks: 🇳🇱NL-193.29.139.138-0457 | protocol: ss | ping: 0 MS | avg_speed: 23.729 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0457
name: LT-45.87.175.157-0688 | type: ss | name: LT-45.87.175.157-0688 | type: ss | id: 497 | remarks: 🇱🇹LT-45.87.175.157-0688 | protocol: ss | ping: 0 MS | avg_speed: 23.693 MB | max_speed: 27.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0688
name: 🇫🇷FR-45.158.171.132-0895 | type: ss | name: 🇫🇷FR-45.158.171.132-0895 | type: ss | id: 701 | remarks: 🇫🇷FR-45.158.171.132-0895 | protocol: ss | ping: 0 MS | avg_speed: 23.612 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0895
name: 🇳🇱NL-193.29.139.206-0797 | type: ss | name: 🇳🇱NL-193.29.139.206-0797 | type: ss | id: 605 | remarks: 🇳🇱NL-193.29.139.206-0797 | protocol: ss | ping: 0 MS | avg_speed: 23.547 MB | max_speed: 27.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0797
name: 🇳🇱NL-103.106.1.92-0838 | type: ss | name: 🇳🇱NL-103.106.1.92-0838 | type: ss | id: 644 | remarks: 🇳🇱NL-103.106.1.92-0838 | protocol: ss | ping: 0 MS | avg_speed: 23.239 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0838
name: 🇫🇷FR-45.158.171.66-0770 | type: ss | name: 🇫🇷FR-45.158.171.66-0770 | type: ss | id: 578 | remarks: 🇫🇷FR-45.158.171.66-0770 | protocol: ss | ping: 0 MS | avg_speed: 23.183 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0770
name: 🇳🇱NL-109.201.152.181-0769 | type: ss | name: 🇳🇱NL-109.201.152.181-0769 | type: ss | id: 577 | remarks: 🇳🇱NL-109.201.152.181-0769 | protocol: ss | ping: 0 MS | avg_speed: 22.82 MB | max_speed: 27.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0769
name: 🇫🇷FR-45.158.171.151-0389 | type: ss | name: 🇫🇷FR-45.158.171.151-0389 | type: ss | id: 205 | remarks: 🇫🇷FR-45.158.171.151-0389 | protocol: ss | ping: 0 MS | avg_speed: 22.622 MB | max_speed: 27.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0389
name: 🇫🇷FR-107.191.63.241-0437 | type: ss | name: 🇫🇷FR-107.191.63.241-0437 | type: ss | id: 252 | remarks: 🇫🇷FR-107.191.63.241-0437 | protocol: ss | ping: 0 MS | avg_speed: 22.609 MB | max_speed: 25.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0437
name: LT-45.87.175.166-0869 | type: ss | name: LT-45.87.175.166-0869 | type: ss | id: 675 | remarks: 🇱🇹LT-45.87.175.166-0869 | protocol: ss | ping: 0 MS | avg_speed: 22.487 MB | max_speed: 26.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0869
name: LT-45.87.175.199-0613 | type: ss | name: LT-45.87.175.199-0613 | type: ss | id: 422 | remarks: 🇱🇹LT-45.87.175.199-0613 | protocol: ss | ping: 0 MS | avg_speed: 22.369 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0613
name: 🇨🇦CA-23.162.200.227-2181 | type: vmess | name: 🇨🇦CA-23.162.200.227-2181 | type: vmess | id: 967 | remarks: 🇨🇦CA-23.162.200.227-2181 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.307 MB | max_speed: 39.153 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MD-86.104.74.243-0410 | type: ss | name: MD-86.104.74.243-0410 | type: ss | id: 225 | remarks: 🇲🇩MD-86.104.74.243-0410 | protocol: ss | ping: 0 MS | avg_speed: 22.125 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0410
name: 🇫🇷FR-57.128.190.171-0124 | type: ss | name: 🇫🇷FR-57.128.190.171-0124 | type: ss | id: 118 | remarks: 🇫🇷FR-57.128.190.171-0124 | protocol: ss | ping: 0 MS | avg_speed: 21.99 MB | max_speed: 27.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0124
name: SE-46.246.93.24-0932 | type: ss | name: SE-46.246.93.24-0932 | type: ss | id: 736 | remarks: 🇸🇪SE-46.246.93.24-0932 | protocol: ss | ping: 0 MS | avg_speed: 21.956 MB | max_speed: 24.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.246.93.24:989#%F0%9F%87%B8%F0%9F%87%AASE-46.246.93.24-0932
name: BR-185.192.124.188-0363 | type: ss | name: BR-185.192.124.188-0363 | type: ss | id: 180 | remarks: 🇧🇷BR-185.192.124.188-0363 | protocol: ss | ping: 0 MS | avg_speed: 21.886 MB | max_speed: 24.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0363
name: MX-147.78.1.230-0996 | type: ss | name: MX-147.78.1.230-0996 | type: ss | id: 799 | remarks: 🇲🇽MX-147.78.1.230-0996 | protocol: ss | ping: 0 MS | avg_speed: 21.723 MB | max_speed: 41.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0996
name: 🇺🇸US-217.77.3.42-0861 | type: ss | name: 🇺🇸US-217.77.3.42-0861 | type: ss | id: 667 | remarks: 🇺🇸US-217.77.3.42-0861 | protocol: ss | ping: 0 MS | avg_speed: 21.629 MB | max_speed: 24.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDcyYzVlMjQxYWVjZmI3@217.77.3.42:40410#%F0%9F%87%BA%F0%9F%87%B8US-217.77.3.42-0861
name: 🇵🇱PL-217.30.10.70-0780 | type: ss | name: 🇵🇱PL-217.30.10.70-0780 | type: ss | id: 588 | remarks: 🇵🇱PL-217.30.10.70-0780 | protocol: ss | ping: 0 MS | avg_speed: 21.594 MB | max_speed: 24.842 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0780
name: 🇫🇷FR-51.68.13.106-1335 | type: trojan | name: 🇫🇷FR-51.68.13.106-1335 | type: trojan | id: 851 | remarks: 🇫🇷FR-51.68.13.106-1335 | protocol: trojan | ping: 0 MS | avg_speed: 21.588 MB | max_speed: 25.852 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1335
name: 🇫🇷FR-45.158.171.60-0937 | type: ss | name: 🇫🇷FR-45.158.171.60-0937 | type: ss | id: 741 | remarks: 🇫🇷FR-45.158.171.60-0937 | protocol: ss | ping: 0 MS | avg_speed: 21.514 MB | max_speed: 25.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0937
name: 🇬🇧GB-212.102.53.197-0775 | type: ss | name: 🇬🇧GB-212.102.53.197-0775 | type: ss | id: 583 | remarks: 🇬🇧GB-212.102.53.197-0775 | protocol: ss | ping: 0 MS | avg_speed: 21.158 MB | max_speed: 23.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0775
name: 🇫🇷FR-57.128.190.110-0126 | type: ss | name: 🇫🇷FR-57.128.190.110-0126 | type: ss | id: 120 | remarks: 🇫🇷FR-57.128.190.110-0126 | protocol: ss | ping: 0 MS | avg_speed: 21.154 MB | max_speed: 24.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0126
name: 🇳🇱NL-79.137.205.30-0544 | type: ss | name: 🇳🇱NL-79.137.205.30-0544 | type: ss | id: 357 | remarks: 🇳🇱NL-79.137.205.30-0544 | protocol: ss | ping: 0 MS | avg_speed: 21.153 MB | max_speed: 24.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-0544
name: 🇳🇱NL-149.34.244.77-0826 | type: ss | name: 🇳🇱NL-149.34.244.77-0826 | type: ss | id: 632 | remarks: 🇳🇱NL-149.34.244.77-0826 | protocol: ss | ping: 0 MS | avg_speed: 21.15 MB | max_speed: 25.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0826
name: 🇺🇸US-137.175.113.215-0427 | type: ss | name: 🇺🇸US-137.175.113.215-0427 | type: ss | id: 242 | remarks: 🇺🇸US-137.175.113.215-0427 | protocol: ss | ping: 0 MS | avg_speed: 21.102 MB | max_speed: 21.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-0427
name: 🇬🇧GB-212.102.53.81-0789 | type: ss | name: 🇬🇧GB-212.102.53.81-0789 | type: ss | id: 597 | remarks: 🇬🇧GB-212.102.53.81-0789 | protocol: ss | ping: 0 MS | avg_speed: 21.05 MB | max_speed: 24.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0789
name: 🇬🇧GB-212.102.53.80-0794 | type: ss | name: 🇬🇧GB-212.102.53.80-0794 | type: ss | id: 602 | remarks: 🇬🇧GB-212.102.53.80-0794 | protocol: ss | ping: 0 MS | avg_speed: 20.985 MB | max_speed: 24.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0794
name: 🇬🇧GB-212.102.53.193-0970 | type: ss | name: 🇬🇧GB-212.102.53.193-0970 | type: ss | id: 773 | remarks: 🇬🇧GB-212.102.53.193-0970 | protocol: ss | ping: 0 MS | avg_speed: 20.915 MB | max_speed: 23.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0970
name: 🇬🇧GB-212.102.53.197-1184 | type: ss | name: 🇬🇧GB-212.102.53.197-1184 | type: ss | id: 817 | remarks: 🇬🇧GB-212.102.53.197-1184 | protocol: ss | ping: 0 MS | avg_speed: 20.865 MB | max_speed: 23.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1184
name: 🇸🇬SG-68.183.227.4-0993 | type: ss | name: 🇸🇬SG-68.183.227.4-0993 | type: ss | id: 796 | remarks: 🇸🇬SG-68.183.227.4-0993 | protocol: ss | ping: 0 MS | avg_speed: 20.762 MB | max_speed: 25.114 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0993
name: 🇸🇬SG-68.183.227.236-0813 | type: ss | name: 🇸🇬SG-68.183.227.236-0813 | type: ss | id: 621 | remarks: 🇸🇬SG-68.183.227.236-0813 | protocol: ss | ping: 0 MS | avg_speed: 20.667 MB | max_speed: 25.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0813
name: 🇬🇧GB-212.102.53.195-0665 | type: ss | name: 🇬🇧GB-212.102.53.195-0665 | type: ss | id: 474 | remarks: 🇬🇧GB-212.102.53.195-0665 | protocol: ss | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 24.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0665
name: 🇳🇱NL-149.34.244.68-0468 | type: ss | name: 🇳🇱NL-149.34.244.68-0468 | type: ss | id: 283 | remarks: 🇳🇱NL-149.34.244.68-0468 | protocol: ss | ping: 0 MS | avg_speed: 20.646 MB | max_speed: 25.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0468
name: 🇫🇷FR-45.158.171.110-0658 | type: ss | name: 🇫🇷FR-45.158.171.110-0658 | type: ss | id: 467 | remarks: 🇫🇷FR-45.158.171.110-0658 | protocol: ss | ping: 0 MS | avg_speed: 20.622 MB | max_speed: 27.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0658
name: 🇬🇧GB-212.102.53.198-0977 | type: ss | name: 🇬🇧GB-212.102.53.198-0977 | type: ss | id: 780 | remarks: 🇬🇧GB-212.102.53.198-0977 | protocol: ss | ping: 0 MS | avg_speed: 20.593 MB | max_speed: 24.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0977
name: 🇸🇬SG-68.183.227.45-0704 | type: ss | name: 🇸🇬SG-68.183.227.45-0704 | type: ss | id: 513 | remarks: 🇸🇬SG-68.183.227.45-0704 | protocol: ss | ping: 0 MS | avg_speed: 20.559 MB | max_speed: 25.04 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0704
name: 🇫🇷FR-62.210.88.22-0783 | type: ss | name: 🇫🇷FR-62.210.88.22-0783 | type: ss | id: 591 | remarks: 🇫🇷FR-62.210.88.22-0783 | protocol: ss | ping: 0 MS | avg_speed: 20.418 MB | max_speed: 23.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQQTVBZWFGSGNmQ2R2YWFETVVYOVJJ@62.210.88.22:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.22-0783
name: 🇩🇪DE-57.129.64.238-2198 | type: vmess | name: 🇩🇪DE-57.129.64.238-2198 | type: vmess | id: 982 | remarks: 🇩🇪DE-57.129.64.238-2198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.374 MB | max_speed: 25.751 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: 🇫🇷FR-146.19.168.161-1467 | type: vmess | name: 🇫🇷FR-146.19.168.161-1467 | type: vmess | id: 936 | remarks: 🇫🇷FR-146.19.168.161-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.265 MB | max_speed: 23.36 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMTQ2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇬🇧GB-212.102.53.196-0556 | type: ss | name: 🇬🇧GB-212.102.53.196-0556 | type: ss | id: 369 | remarks: 🇬🇧GB-212.102.53.196-0556 | protocol: ss | ping: 0 MS | avg_speed: 20.253 MB | max_speed: 23.848 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0556
name: 🇬🇧GB-212.102.53.79-0578 | type: ss | name: 🇬🇧GB-212.102.53.79-0578 | type: ss | id: 388 | remarks: 🇬🇧GB-212.102.53.79-0578 | protocol: ss | ping: 0 MS | avg_speed: 20.067 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0578
name: SE-13.60.151.163-1330 | type: trojan | name: SE-13.60.151.163-1330 | type: trojan | id: 848 | remarks: 🇸🇪SE-13.60.151.163-1330 | protocol: trojan | ping: 0 MS | avg_speed: 19.797 MB | max_speed: 23.677 MB | Link: trojan://telegram-id-privatevpns@13.60.151.163:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.60.151.163-1330
name: 🇺🇸US-152.67.251.232-2195 | type: vmess | name: 🇺🇸US-152.67.251.232-2195 | type: vmess | id: 979 | remarks: 🇺🇸US-152.67.251.232-2195 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.728 MB | max_speed: 24.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjUxLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlydmlkZW8uY2ZkIiwKICAgICJpZCI6ICJlNTM3ZjJmNS0yYTBjLTRmNTktOTJjOS04MzJjYTY0MzNiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjY3LjI1MS4yMzItMjE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImlydmlkZW8uY2ZkIgp9
name: 🇬🇧GB-169.150.210.233-0957 | type: ss | name: 🇬🇧GB-169.150.210.233-0957 | type: ss | id: 760 | remarks: 🇬🇧GB-169.150.210.233-0957 | protocol: ss | ping: 0 MS | avg_speed: 19.701 MB | max_speed: 23.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0957
name: 🇫🇷FR-45.145.165.114-2172 | type: vmess | name: 🇫🇷FR-45.145.165.114-2172 | type: vmess | id: 958 | remarks: 🇫🇷FR-45.145.165.114-2172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.697 MB | max_speed: 24.076 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTIxNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-141.227.128.69-1331 | type: trojan | name: 🇪🇸ES-141.227.128.69-1331 | type: trojan | id: 849 | remarks: 🇪🇸ES-141.227.128.69-1331 | protocol: trojan | ping: 0 MS | avg_speed: 19.683 MB | max_speed: 25.627 MB | Link: trojan://utF6JLQd2x@141.227.128.69:1935?security=tls&sni=x1es-ovh.devefun.net#%F0%9F%87%AA%F0%9F%87%B8ES-141.227.128.69-1331
name: RS-185.186.77.220-0759 | type: ss | name: RS-185.186.77.220-0759 | type: ss | id: 567 | remarks: 🇷🇸RS-185.186.77.220-0759 | protocol: ss | ping: 0 MS | avg_speed: 19.679 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0759
name: CZ-195.181.160.6-0540 | type: ss | name: CZ-195.181.160.6-0540 | type: ss | id: 353 | remarks: 🇨🇿CZ-195.181.160.6-0540 | protocol: ss | ping: 0 MS | avg_speed: 19.571 MB | max_speed: 22.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0540
name: CH-156.146.62.161-0508 | type: ss | name: CH-156.146.62.161-0508 | type: ss | id: 322 | remarks: 🇨🇭CH-156.146.62.161-0508 | protocol: ss | ping: 0 MS | avg_speed: 19.392 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0508
