id: 346 | remarks: 🇺🇸US-108.181.57.93-0987 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 120.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0987
id: 61 | remarks: 🇺🇸US-207.2.120.46-0106 | protocol: ss | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 35.374 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5dTJYblNQV2htUWp4bjgzaUpBM0RB@207.2.120.46:3478#%F0%9F%87%BA%F0%9F%87%B8US-207.2.120.46-0106
id: 465 | remarks: 🇫🇷FR-57.131.32.191-1376 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.513 MB | max_speed: 38.683 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEzNzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
id: 220 | remarks: 🇬🇧GB-94.156.250.148-0523 | protocol: ss | ping: 0 MS | avg_speed: 27.302 MB | max_speed: 35.322 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0523
id: 81 | remarks: 🇫🇷FR-51.254.142.162-0214 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiam5ySW5zbnlObGJZb3RTdjl5a2d5@51.254.142.162:8388#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0214
id: 142 | remarks: 🇬🇧GB-141.98.101.182-0361 | protocol: ss | ping: 0 MS | avg_speed: 24.894 MB | max_speed: 29.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0361
id: 138 | remarks: 🇷🇴RO-86.106.84.196-0357 | protocol: ss | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 28.994 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0357
id: 148 | remarks: 🇫🇷FR-162.19.254.232-0368 | protocol: ss | ping: 0 MS | avg_speed: 24.041 MB | max_speed: 28.987 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0368
id: 153 | remarks: 🇫🇷FR-51.254.128.106-0379 | protocol: ss | ping: 0 MS | avg_speed: 23.979 MB | max_speed: 30.287 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0379
id: 193 | remarks: 🇩🇪DE-8.209.74.72-0435 | protocol: ss | ping: 0 MS | avg_speed: 23.743 MB | max_speed: 28.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0435
id: 149 | remarks: 🇫🇷FR-162.19.254.232-0370 | protocol: ss | ping: 0 MS | avg_speed: 23.668 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1nY206N051QjBZNW0zYU56a0tNS2xGb013a2lhanN1NkYzNmM5b2s0VktFWm5CND0=@162.19.254.232:2083#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.254.232-0370
id: 435 | remarks: 🇩🇪DE-8.209.74.72-1247 | protocol: ss | ping: 0 MS | avg_speed: 23.54 MB | max_speed: 27.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1247
id: 152 | remarks: 🇫🇷FR-51.254.128.106-0377 | protocol: ss | ping: 0 MS | avg_speed: 23.228 MB | max_speed: 29.199 MB | Link: ss://YWVzLTI1Ni1nY206RmpHM0lQYm55KzBaWVU0L3AxdlVMUDg0R2NLcEdvWnBXS0FheTE2VmhJdz0=@51.254.128.106:2083#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.128.106-0377
id: 60 | remarks: 🇺🇸US-193.47.60.186-0105 | protocol: ss | ping: 0 MS | avg_speed: 22.812 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0105
id: 223 | remarks: 🇬🇧GB-141.98.101.181-0532 | protocol: ss | ping: 0 MS | avg_speed: 22.778 MB | max_speed: 26.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0532
id: 224 | remarks: 🇬🇧GB-141.98.101.179-0533 | protocol: ss | ping: 0 MS | avg_speed: 22.731 MB | max_speed: 26.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0533
id: 222 | remarks: 🇬🇧GB-141.98.101.178-0530 | protocol: ss | ping: 0 MS | avg_speed: 22.323 MB | max_speed: 26.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0530
id: 143 | remarks: 🇯🇵JP-149.22.87.240-0362 | protocol: ss | ping: 0 MS | avg_speed: 22.28 MB | max_speed: 27.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0362
id: 471 | remarks: 🇫🇷FR-57.131.28.246-1405 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 25.976 MB | Link: ss://YWVzLTI1Ni1nY206MzRmSXR5Wnl6Njl1SXJ4a0orY0xSMXBkY2x2RzYyOHB2OCtmelVOVElDMD0=@57.131.28.246:2083#%F0%9F%87%AB%F0%9F%87%B7FR-57.131.28.246-1405
id: 225 | remarks: 🇯🇵JP-149.22.87.204-0538 | protocol: ss | ping: 0 MS | avg_speed: 21.532 MB | max_speed: 27.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0538
id: 488 | remarks: 🇨🇦CA-185.213.20.110-1513 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 28.683 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@185.213.20.110:7001#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.110-1513
id: 69 | remarks: 🇹🇷TR-62.133.63.169-0121 | protocol: ss | ping: 0 MS | avg_speed: 19.843 MB | max_speed: 27.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0121
id: 70 | remarks: 🇹🇷TR-62.133.63.169-0125 | protocol: ss | ping: 0 MS | avg_speed: 18.884 MB | max_speed: 25.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0125
id: 226 | remarks: 🇯🇵JP-149.22.87.241-0539 | protocol: ss | ping: 0 MS | avg_speed: 18.694 MB | max_speed: 26.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0539
id: 68 | remarks: 🇹🇷TR-62.133.63.169-0119 | protocol: ss | ping: 0 MS | avg_speed: 17.858 MB | max_speed: 24.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLUDZGUVZtSmhsWFBndlBocncyZ25J@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0119
id: 227 | remarks: 🇯🇵JP-103.106.228.175-0541 | protocol: ss | ping: 0 MS | avg_speed: 16.913 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0541
id: 454 | remarks: 🇿🇦ZA-102.133.165.160-1336 | protocol: ss | ping: 0 MS | avg_speed: 13.13 MB | max_speed: 19.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1336
id: 196 | remarks: 🇿🇦ZA-102.37.156.224-0444 | protocol: ss | ping: 0 MS | avg_speed: 12.851 MB | max_speed: 19.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0444
id: 228 | remarks: 🇿🇦ZA-102.133.165.160-0543 | protocol: ss | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 19.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0543
id: 251 | remarks: 🇺🇸US-216.105.168.18-0595 | protocol: ss | ping: 0 MS | avg_speed: 11.549 MB | max_speed: 15.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0595
id: 426 | remarks: 🇺🇸US-216.105.168.18-1192 | protocol: ss | ping: 0 MS | avg_speed: 9.371 MB | max_speed: 17.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1192
id: 192 | remarks: 🇳🇱NL-195.93.253.245-0433 | protocol: ss | ping: 0 MS | avg_speed: 9.061 MB | max_speed: 12.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGRGVDSFN1NGx0OHFmbENTNXpET3k4@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0433
id: 151 | remarks: 🇺🇸US-15.204.254.187-0376 | protocol: ss | ping: 0 MS | avg_speed: 7.679 MB | max_speed: 10.723 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0376
id: 231 | remarks: 🇹🇼TW-185.189.160.105-0551 | protocol: ss | ping: 0 MS | avg_speed: 7.403 MB | max_speed: 9.794 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0551
id: 194 | remarks: 🇺🇸US-149.104.109.74-0436 | protocol: ss | ping: 0 MS | avg_speed: 6.505 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-0436
id: 336 | remarks: 🇩🇪DE-185.137.157.59-0931 | protocol: trojan | ping: 0 MS | avg_speed: 5.554 MB | max_speed: 5.812 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0931
id: 339 | remarks: 🇩🇪DE-185.137.157.59-0963 | protocol: trojan | ping: 0 MS | avg_speed: 5.524 MB | max_speed: 5.966 MB | Link: trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0963
id: 456 | remarks: 🇺🇸US-149.104.109.74-1344 | protocol: ss | ping: 0 MS | avg_speed: 5.457 MB | max_speed: 8.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMbDZjWWZYTTVEelFiZHRNTWI3MkFfanFWbk5salUzeXFl@149.104.109.74:21273#%F0%9F%87%BA%F0%9F%87%B8US-149.104.109.74-1344
id: 457 | remarks: 🇰🇷KR-152.67.218.38-1349 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 7.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTM0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🇰🇷KR-132.145.80.230-0866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 7.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjgwLjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDIuYTBhLnh5eiIsCiAgICAiaWQiOiAiNTE1NTg2MGUtZDA3ZC00NmMzLTkxMjgtM2FmYmQ4NDYyNmM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzIuMTQ1LjgwLjIzMC0wODY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 229 | remarks: 🇩🇪DE-213.202.208.199-0546 | protocol: ss | ping: 0 MS | avg_speed: 4.108 MB | max_speed: 8.485 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@213.202.208.199:7001#%F0%9F%87%A9%F0%9F%87%AADE-213.202.208.199-0546
id: 333 | remarks: 🇺🇸US-129.146.77.248-0867 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.868 MB | max_speed: 8.484 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0wODY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🇩🇪DE-57.129.121.230-0101 | protocol: ss | ping: 0 MS | avg_speed: 3.835 MB | max_speed: 15.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Uk91RXFzTDhJVU1NVmI0d0R3bkdV@57.129.121.230:10443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.121.230-0101
id: 48 | remarks: 🇳🇱NL-195.93.253.240-0071 | protocol: ss | ping: 0 MS | avg_speed: 3.516 MB | max_speed: 6.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0071
id: 387 | remarks: 🇸🇬SG-168.138.175.92-1090 | protocol: ss | ping: 0 MS | avg_speed: 3.371 MB | max_speed: 6.768 MB | Link: ss://YWVzLTEyOC1nY206SlZTdXVpYjR5ZHZZOG03dTZqRWxUWWJlUk84eWdKNEhpOElxNzMzQnFBa0Y=@168.138.175.92:9888#%F0%9F%87%B8%F0%9F%87%ACSG-168.138.175.92-1090
id: 386 | remarks: 🇮🇳IN-152.67.8.205-1088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.756 MB | max_speed: 5.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 319 | remarks: 🇰🇷KR-152.67.218.38-0792 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.534 MB | max_speed: 5.519 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 318 | remarks: 🇰🇷KR-152.67.218.38-0791 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.462 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDc5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 334 | remarks: 🇮🇳IN-152.67.8.205-0869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.094 MB | max_speed: 5.463 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 368 | remarks: 🇺🇸US-129.146.77.248-1033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.981 MB | max_speed: 2.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTEwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 353 | remarks: 🇺🇸US-130.94.104.148-1002 | protocol: trojan | ping: 0 MS | avg_speed: 1.911 MB | max_speed: 3.896 MB | Link: trojan://Mzp%2BsTklU5g1c_TH17Vl5np7HSQnAd7E-Q@130.94.104.148:443?security=tls&sni=130.94.104.148#%F0%9F%87%BA%F0%9F%87%B8US-130.94.104.148-1002
id: 234 | remarks: 🇳🇱NL-193.29.139.199-0569 | protocol: ss | ping: 0 MS | avg_speed: 1.697 MB | max_speed: 6.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0569
id: 156 | remarks: 🇦🇹AT-38.180.197.41-0382 | protocol: ss | ping: 0 MS | avg_speed: 1.63 MB | max_speed: 3.8 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0382
id: 306 | remarks: 🇮🇳IN-152.67.8.205-0724 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.308 MB | max_speed: 3.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0wNzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTUyLjY3LjguMjA1Igp9
id: 335 | remarks: 🇦🇶NOWHERE-0.0.0.0-0871 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 3.203 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjMuMjIzLjIyNC42OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZhcnplc2gzLmNvbSIsCiAgICAiaWQiOiAiM2UyNGRlMGQtNDNjMS00NmQ2LWRlNzItNDRjNjgwNmMwMzg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5NTE1LAogICAgInBzIjogIvCfh6bwn4e2Tk9XSEVSRS0wLjAuMC4wLTA4NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 331 | remarks: 🇺🇸US-130.94.78.17-0854 | protocol: trojan | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.568 MB | Link: trojan://PoSQBShqwNV9wKX4WHxDoLxbvp4eQYnD8v@130.94.78.17:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-130.94.78.17-0854
id: 183 | remarks: 🇪🇪EE-45.129.96.62-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 3.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VTNwc1Iwc1F1UXhXWG9CSEI0S1REM1lhY3dRd1MyMVh2U0V5OQ==@45.129.96.62:41348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0421
id: 124 | remarks: 🇸🇪SE-46.246.97.3-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 2.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuYldOQzh6WjBlWG9rSU91VzVyTDhvTnJYbVhnNXFBdUwwNVI0ZkdOS0NTN0lHMHU=@46.246.97.3:31348#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.3-0318
