id: 1097 | remarks: 🏁RELAY-141.101.121.188-1128 | protocol: vmess | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 153.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE4OC0xMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 33 | remarks: 🇺🇸US-67.230.170.15-0036 | protocol: trojan | ping: 0 MS | avg_speed: 35.408 MB | max_speed: 39.479 MB | Link: trojan://shenmegui@hk.swiftfalcon.app:28893?security=tls&sni=hk.swiftfalcon.app#%F0%9F%87%BA%F0%9F%87%B8US-67.230.170.15-0036
id: 23 | remarks: 🇨🇦CA-72.140.224.195-0025 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0025
id: 22 | remarks: 🇨🇦CA-72.140.224.195-0024 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:809#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0024
id: 30 | remarks: 🇮🇪IE-3.249.129.98-0033 | protocol: trojan | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 39.464 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@3-249-129-98.ipv4.rush.ml:8443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.129.98-0033
id: 65 | remarks: 🇨🇦CA-72.140.224.195-0068 | protocol: ss | ping: 0 MS | avg_speed: 34.443 MB | max_speed: 35.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:810#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0068
id: 1224 | remarks: 🏁RELAY-172.64.154.155-1281 | protocol: vmess | ping: 0 MS | avg_speed: 34.259 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTEyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 19 | remarks: 🇨🇦CA-72.140.224.195-0021 | protocol: ss | ping: 0 MS | avg_speed: 34.088 MB | max_speed: 38.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:802#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0021
id: 66 | remarks: 🇫🇷FR-51.15.0.113-0069 | protocol: ss | ping: 0 MS | avg_speed: 33.909 MB | max_speed: 37.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.0.113-0069
id: 1225 | remarks: 🏁RELAY-172.64.153.150-1282 | protocol: vmess | ping: 0 MS | avg_speed: 33.892 MB | max_speed: 38.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTUwLTEyODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 71 | remarks: 🇺🇸US-95.169.4.174-0074 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 38.675 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0074
id: 1256 | remarks: 🏁RELAY-172.67.165.160-1315 | protocol: vmess | ping: 0 MS | avg_speed: 31.718 MB | max_speed: 37.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTQwLnRvZGRucy50ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxNDAudG9kZG5zLnRrIiwKICAgICJpZCI6ICJhMjU4ODFmMy05NjdmLTMyNjUtYmM3Zi05ZTY2ODU3YjAxNmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnItdW5saW1pdHh4eCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjE2MC0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1139 | remarks: 🏁RELAY-203.30.191.10-1174 | protocol: vmess | ping: 0 MS | avg_speed: 31.34 MB | max_speed: 36.734 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTkxLjEwLTExNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🇺🇸US-141.11.187.82-0089 | protocol: vmess | ping: 0 MS | avg_speed: 31.207 MB | max_speed: 34.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuMTg3LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmIyMDkyYi00OThjLTQzOGEtODExNy1mMmUzNjhmNTRjNmQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjU5MDEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDEuMTEuMTg3LjgyLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇩🇪DE-172.104.247.118-0093 | protocol: vmess | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 34.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjI0Ny4xMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk2OTJlNGYzLTMxM2QtNGE5Mi05ZDc1LTg0MTM4NWNkMzY3NCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTcyLjEwNC4yNDcuMTE4LTAwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 122 | remarks: 🇺🇸US-35.91.249.42-0127 | protocol: vmess | ping: 0 MS | avg_speed: 31.04 MB | max_speed: 34.598 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS45MS4yNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlNzMzNGZjLTAxY2YtNDBkYy1kZDhkLWZkYjFiODBkNmVmNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkxLjI0OS40Mi0wMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇺🇸US-104.149.155.13-0124 | protocol: trojan | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 46.594 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-0124
id: 88 | remarks: 🇩🇪DE-130.61.24.83-0092 | protocol: vmess | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 33.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuNjEuMjQuODMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjk3YWFhNWRjLWU4ZmItNDg1YS1lZDZjLTg5YWM5ZWQ5MjdkMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0Mjc4NSwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzMC42MS4yNC44My0wMDkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 91 | remarks: 🇩🇪DE-130.162.53.215-0095 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 33.223 MB | Link: ss://YWVzLTI1Ni1nY206VmRhSXRLWW1GZg==@130.162.53.215:24576#%F0%9F%87%A9%F0%9F%87%AADE-130.162.53.215-0095
id: 87 | remarks: 🇫🇷FR-51.210.225.248-0091 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 34.124 MB | Link: ss://YWVzLTI1Ni1nY206UHFsMXBCTm50aA==@51.210.225.248:16665#%F0%9F%87%AB%F0%9F%87%B7FR-51.210.225.248-0091
id: 1102 | remarks: 🇺🇸US-45.33.44.166-1134 | protocol: vmess | ping: 0 MS | avg_speed: 30.334 MB | max_speed: 36.504 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40NC4xNjYtMTEzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 94 | remarks: 🇨🇭CH-156.146.62.160-0099 | protocol: ss | ping: 0 MS | avg_speed: 29.706 MB | max_speed: 32.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0099
id: 1119 | remarks: 🇫🇷FR-141.11.45.185-1151 | protocol: vmess | ping: 0 MS | avg_speed: 29.309 MB | max_speed: 33.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTEuNDUuMTg1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OWVlMzBhZi1iYzk3LTQyNjUtOGM2MS0xMGVjMjIzMzM4ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDA4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuMTEuNDUuMTg1LTExNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇺🇸US-173.208.242.226-0123 | protocol: vmess | ping: 0 MS | avg_speed: 28.882 MB | max_speed: 30.497 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjI0Mi4yMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NDBjYzI2LWJkOTQtNDQ5ZC1hYmQxLTNkYWQ2YzA4NTUzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMDguMjQyLjIyNi0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1068 | remarks: 🇩🇪DE-18.194.30.225-1098 | protocol: vmess | ping: 0 MS | avg_speed: 27.331 MB | max_speed: 31.735 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMTguMTk0LjMwLjIyNS0xMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 179 | remarks: 🇺🇸US-146.70.87.79-0188 | protocol: vmess | ping: 0 MS | avg_speed: 26.319 MB | max_speed: 32.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuODcuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImViNzIzMmYzLTQ3YWUtNGZlMy1kOGEzLTRiMjVmMDlmMTFjMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyNjAzNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Ni43MC44Ny43OS0wMTg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1270 | remarks: 🏁RELAY-172.67.127.250-1331 | protocol: vmess | ping: 0 MS | avg_speed: 25.366 MB | max_speed: 35.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI3LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMS50cnVtcDIwMjMub3JnIiwKICAgICJpZCI6ICIyYjIxNDEyMi0xOTA2LTQyOGEtYmJiNy1hMDM5Y2JiN2NkNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOUpaRkRUS0UiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMjcuMjUwLTEzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🇵🇱PL-194.61.121.73-0126 | protocol: vmess | ping: 0 MS | avg_speed: 25.103 MB | max_speed: 28.26 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuNjEuMTIxLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NTg1NGM4YS1hNGJjLTRhY2UtYmY1ZC04YWY3NWQ3NzRmMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjI3MjMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xOTQuNjEuMTIxLjczLTAxMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1229 | remarks: 🏁RELAY-172.67.164.125-1286 | protocol: vmess | ping: 0 MS | avg_speed: 23.983 MB | max_speed: 35.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY0LjEyNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NC4xMjUtMTI4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇫🇷FR-141.94.59.192-0114 | protocol: vmess | ping: 0 MS | avg_speed: 23.897 MB | max_speed: 28.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuNTkuMTkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MjU1ZTg5MS1hMmQzLTRkODMtZGViNy02NzgxMzg2NGFkNDkiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTY2NTUsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuNTkuMTkyLTAxMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 165 | remarks: 🇨🇦CA-74.3.163.117-0174 | protocol: ss | ping: 0 MS | avg_speed: 23.894 MB | max_speed: 28.865 MB | Link: ss://YWVzLTI1Ni1nY206YzNiYzgxZWQtMzlhNC00NDc4LTg2MGQtZTYyZGI4M2VhNDBh@74.3.163.117:34386#%F0%9F%87%A8%F0%9F%87%A6CA-74.3.163.117-0174
id: 130 | remarks: 🇩🇪DE-185.110.191.199-0135 | protocol: vmess | ping: 0 MS | avg_speed: 23.776 MB | max_speed: 26.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTEwLjE5MS4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllMjI0Njc1LTZhNzktNDRkNC1kZWY0LThiOGI1ODk2Zjc5ZiIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0MzA4MiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE4NS4xMTAuMTkxLjE5OS0wMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1220 | remarks: 🏁RELAY-172.67.135.57-1277 | protocol: vmess | ping: 0 MS | avg_speed: 23.761 MB | max_speed: 28.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTEyNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🇫🇷FR-62.210.136.177-0162 | protocol: trojan | ping: 0 MS | avg_speed: 23.6 MB | max_speed: 28.99 MB | Link: trojan://392f8755-75e7-481e-927e-0f3aae34234e@www.stream.shoppingitalia.live:1935?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-0162
id: 142 | remarks: 🇬🇧GB-3.10.20.47-0147 | protocol: ss | ping: 0 MS | avg_speed: 22.977 MB | max_speed: 25.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@bqmy.qenson.com:806#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.20.47-0147
id: 143 | remarks: 🇹🇷TR-188.132.209.81-0148 | protocol: vmess | ping: 0 MS | avg_speed: 22.109 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTMyLjIwOS44MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzM1N2ZjZjQtOWUzNC00NTlmLWE5NTItYTNlZGNkODFhZDhhIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI4NDI0LAogICAgInBzIjogIvCfh7nwn4e3VFItMTg4LjEzMi4yMDkuODEtMDE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 158 | remarks: 🇷🇴RO-146.70.157.24-0166 | protocol: vmess | ping: 0 MS | avg_speed: 21.63 MB | max_speed: 24.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNzAuMTU3LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YTU5MDUzZi0yNDU4LTQxMWItODhkMS01NDAxMmZkNjA5ODAiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMzA1NjEsCiAgICAicHMiOiAi8J+Ht/Cfh7RSTy0xNDYuNzAuMTU3LjI0LTAxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 151 | remarks: 🇨🇱CL-190.120.230.9-0159 | protocol: ss | ping: 0 MS | avg_speed: 21.444 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.230.9:989#%F0%9F%87%A8%F0%9F%87%B1CL-190.120.230.9-0159
id: 147 | remarks: 🇧🇷BR-132.226.245.32-0154 | protocol: vmess | ping: 0 MS | avg_speed: 21.382 MB | max_speed: 24.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjI0NS4zMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2Q3ODE1YjktYzZkMi00MWYyLWNiZGMtYmQ5NmEyMmQyOGRkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTMyLAogICAgInBzIjogIvCfh6fwn4e3QlItMTMyLjIyNi4yNDUuMzItMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1087 | remarks: 🇺🇸US-162.251.61.47-1118 | protocol: ss | ping: 0 MS | avg_speed: 19.806 MB | max_speed: 21.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:806#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1118
