name: 🇨🇦CA-79.127.200.169-0446 | type: ss | id: 238 | remarks: 🇨🇦CA-79.127.200.169-0446 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 199.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0446
name: 🇳🇱NL-193.29.139.141-0889 | type: ss | id: 402 | remarks: 🇳🇱NL-193.29.139.141-0889 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 35.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0889
name: 🇬🇧GB-82.38.31.208-0441 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.208-0441 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 36.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0441
name: 🇩🇪DE-209.46.102.22-1933 | type: ss | id: 640 | remarks: 🇩🇪DE-209.46.102.22-1933 | protocol: ss | ping: 0 MS | avg_speed: 31.738 MB | max_speed: 38.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1933
name: 🇫🇷FR-57.129.140.88-1916 | type: ss | id: 639 | remarks: 🇫🇷FR-57.129.140.88-1916 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 37.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1916
name: 🇳🇱NL-193.29.139.217-0463 | type: ss | id: 250 | remarks: 🇳🇱NL-193.29.139.217-0463 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0463
name: 🇳🇱NL-193.29.139.151-0371 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.151-0371 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 36.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0371
name: 🇬🇧GB-82.38.31.190-0435 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.190-0435 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 38.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0435
name: 🇳🇱NL-193.29.139.206-0087 | type: ss | id: 41 | remarks: 🇳🇱NL-193.29.139.206-0087 | protocol: ss | ping: 0 MS | avg_speed: 31.351 MB | max_speed: 35.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0087
name: 🇳🇱NL-193.29.139.202-0464 | type: ss | id: 251 | remarks: 🇳🇱NL-193.29.139.202-0464 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 35.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0464
name: 🇬🇧GB-82.38.31.217-0444 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.217-0444 | protocol: ss | ping: 0 MS | avg_speed: 31.199 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0444
name: 🇬🇧GB-82.38.31.189-0476 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.189-0476 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0476
name: 🇳🇱NL-193.29.139.179-0487 | type: ss | id: 262 | remarks: 🇳🇱NL-193.29.139.179-0487 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 36.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0487
name: 🇫🇷FR-51.158.151.24-2115 | type: vmess | id: 654 | remarks: 🇫🇷FR-51.158.151.24-2115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.924 MB | max_speed: 34.835 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuMTU4LjE1MS4yNC0yMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.179-0432 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.179-0432 | protocol: ss | ping: 0 MS | avg_speed: 30.706 MB | max_speed: 35.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0432
name: 🇬🇧GB-82.38.31.61-0308 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.61-0308 | protocol: ss | ping: 0 MS | avg_speed: 30.612 MB | max_speed: 35.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0308
name: 🇳🇱NL-193.29.139.141-0300 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.141-0300 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 38.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0300
name: 🇺🇸US-216.105.168.18-0150 | type: ss | id: 79 | remarks: 🇺🇸US-216.105.168.18-0150 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 39.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRVdrMzJ2c09IMlI2Qkd5U3pmcVlJ@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0150
name: 🇬🇧GB-82.38.31.148-0302 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.148-0302 | protocol: ss | ping: 0 MS | avg_speed: 30.19 MB | max_speed: 36.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0302
name: 🇫🇷FR-57.130.28.148-0887 | type: ss | id: 401 | remarks: 🇫🇷FR-57.130.28.148-0887 | protocol: ss | ping: 0 MS | avg_speed: 30.119 MB | max_speed: 33.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0887
name: 🇬🇧GB-82.38.31.62-0313 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.62-0313 | protocol: ss | ping: 0 MS | avg_speed: 30.08 MB | max_speed: 37.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0313
name: 🇳🇱NL-193.29.139.227-0482 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.227-0482 | protocol: ss | ping: 0 MS | avg_speed: 30.072 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0482
name: 🇬🇧GB-82.38.31.214-0443 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.214-0443 | protocol: ss | ping: 0 MS | avg_speed: 29.87 MB | max_speed: 35.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0443
name: 🇬🇧GB-82.38.31.122-0301 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.122-0301 | protocol: ss | ping: 0 MS | avg_speed: 29.839 MB | max_speed: 35.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0301
name: 🇬🇧GB-82.38.31.35-0303 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.35-0303 | protocol: ss | ping: 0 MS | avg_speed: 29.828 MB | max_speed: 36.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0303
name: 🇬🇧GB-146.70.61.37-0453 | type: ss | id: 245 | remarks: 🇬🇧GB-146.70.61.37-0453 | protocol: ss | ping: 0 MS | avg_speed: 29.789 MB | max_speed: 32.924 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0453
name: 🇬🇧GB-82.38.31.124-0472 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.124-0472 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 35.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0472
name: 🇫🇷FR-57.130.29.62-0113 | type: ss | id: 57 | remarks: 🇫🇷FR-57.130.29.62-0113 | protocol: ss | ping: 0 MS | avg_speed: 29.713 MB | max_speed: 33.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmQ3Njc0YzI1Yzc1ZTAy@57.130.29.62:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.62-0113
name: 🇬🇧GB-82.38.31.82-0314 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.82-0314 | protocol: ss | ping: 0 MS | avg_speed: 29.482 MB | max_speed: 35.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0314
name: 🇬🇧GB-82.38.31.199-0253 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.199-0253 | protocol: ss | ping: 0 MS | avg_speed: 29.46 MB | max_speed: 35.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0253
name: 🇬🇧GB-82.38.31.35-0305 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.35-0305 | protocol: ss | ping: 0 MS | avg_speed: 29.299 MB | max_speed: 35.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0305
name: 🇫🇷FR-45.95.233.133-0141 | type: ss | id: 71 | remarks: 🇫🇷FR-45.95.233.133-0141 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 34.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2cXlFZEd5c0tROUZrV0hrUG5vd19mQk5BTmNNUnNOSA==@45.95.233.133:8388#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.133-0141
name: 🇬🇧GB-82.38.31.99-0466 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.99-0466 | protocol: ss | ping: 0 MS | avg_speed: 29.13 MB | max_speed: 35.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0466
name: 🇬🇧GB-82.38.31.89-0315 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.89-0315 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 35.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0315
name: LT-185.237.185.89-0910 | type: ss | id: 410 | remarks: 🇱🇹LT-185.237.185.89-0910 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 32.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0910
name: 🇫🇷FR-57.130.28.148-0105 | type: ss | id: 51 | remarks: 🇫🇷FR-57.130.28.148-0105 | protocol: ss | ping: 0 MS | avg_speed: 28.516 MB | max_speed: 32.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.28.148-0105
name: 🇬🇧GB-82.38.31.61-0306 | type: ss | id: 144 | remarks: 🇬🇧GB-82.38.31.61-0306 | protocol: ss | ping: 0 MS | avg_speed: 28.166 MB | max_speed: 35.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0306
name: 🇫🇷FR-57.130.29.62-1863 | type: ss | id: 634 | remarks: 🇫🇷FR-57.130.29.62-1863 | protocol: ss | ping: 0 MS | avg_speed: 27.774 MB | max_speed: 31.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NmQ3Njc0YzI1Yzc1ZTAy@57.130.29.62:11201#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.29.62-1863
name: 🇫🇷FR-135.125.245.131-0112 | type: ss | id: 56 | remarks: 🇫🇷FR-135.125.245.131-0112 | protocol: ss | ping: 0 MS | avg_speed: 27.519 MB | max_speed: 31.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.245.131-0112
name: SE-46.246.126.154-2166 | type: vmess | id: 657 | remarks: 🇸🇪SE-46.246.126.154-2166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 30.679 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yNDYuMTI2LjE1NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjJmZDA3ODYtMTA1OS00ZjY0LWQ1NGUtM2YzYTU2OGM2YzY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTQ2LjI0Ni4xMjYuMTU0LTIxNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-194.87.216.140-0191 | type: ss | id: 88 | remarks: 🇳🇱NL-194.87.216.140-0191 | protocol: ss | ping: 0 MS | avg_speed: 27.254 MB | max_speed: 33.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@194.87.216.140:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.140-0191
name: 🇬🇧GB-82.38.31.62-0311 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.62-0311 | protocol: ss | ping: 0 MS | avg_speed: 27.136 MB | max_speed: 35.043 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0311
name: 🇩🇪DE-147.45.178.107-0190 | type: ss | id: 87 | remarks: 🇩🇪DE-147.45.178.107-0190 | protocol: ss | ping: 0 MS | avg_speed: 26.996 MB | max_speed: 31.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@147.45.178.107:8388#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.107-0190
name: 🇩🇪DE-57.129.69.122-0891 | type: ss | id: 403 | remarks: 🇩🇪DE-57.129.69.122-0891 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 31.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#%F0%9F%87%A9%F0%9F%87%AADE-57.129.69.122-0891
name: 🇬🇧GB-82.38.31.187-0434 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.187-0434 | protocol: ss | ping: 0 MS | avg_speed: 26.408 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0434
name: AR-190.103.176.32-0914 | type: ss | id: 412 | remarks: 🇦🇷AR-190.103.176.32-0914 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 27.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0914
name: TR-203.202.232.78-0817 | type: ss | id: 388 | remarks: 🇹🇷TR-203.202.232.78-0817 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 27.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0817
name: 🇫🇷FR-195.154.202.112-0325 | type: ss | id: 154 | remarks: 🇫🇷FR-195.154.202.112-0325 | protocol: ss | ping: 0 MS | avg_speed: 23.989 MB | max_speed: 26.31 MB | Link: ss://YWVzLTEyOC1nY206SGMyeW42VWpWQ2JhUE8zM1RROTNNVXRvZk9MUkhtN0E=@195.154.202.112:18292#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.112-0325
name: 🇷🇺RU-212.192.14.226-0237 | type: ss | id: 113 | remarks: 🇷🇺RU-212.192.14.226-0237 | protocol: ss | ping: 0 MS | avg_speed: 23.831 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQzdhUXY5RHNFTmFWZkt6VFBES1lW@212.192.14.226:41968#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.226-0237
name: AR-190.103.176.32-0913 | type: ss | id: 411 | remarks: 🇦🇷AR-190.103.176.32-0913 | protocol: ss | ping: 0 MS | avg_speed: 23.198 MB | max_speed: 25.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0913
name: 🇯🇵JP-172.105.199.111-0484 | type: ss | id: 260 | remarks: 🇯🇵JP-172.105.199.111-0484 | protocol: ss | ping: 0 MS | avg_speed: 23.154 MB | max_speed: 27.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0484
name: 🇺🇸US-62.146.231.112-0901 | type: ss | id: 406 | remarks: 🇺🇸US-62.146.231.112-0901 | protocol: ss | ping: 0 MS | avg_speed: 22.231 MB | max_speed: 23.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZTMyMzcxZWMyOGMxNjU2@62.146.231.112:46292#%F0%9F%87%BA%F0%9F%87%B8US-62.146.231.112-0901
name: TR-185.39.204.189-0909 | type: ss | id: 409 | remarks: 🇹🇷TR-185.39.204.189-0909 | protocol: ss | ping: 0 MS | avg_speed: 21.872 MB | max_speed: 26.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3SW9wblgwd3pFa3JjM1pjVlE5Nzh6@185.39.204.189:34085#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.189-0909
name: 🇳🇱NL-193.29.139.189-0456 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.189-0456 | protocol: ss | ping: 0 MS | avg_speed: 21.552 MB | max_speed: 32.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0456
name: 🇯🇵JP-149.22.87.204-0486 | type: ss | id: 261 | remarks: 🇯🇵JP-149.22.87.204-0486 | protocol: ss | ping: 0 MS | avg_speed: 21.411 MB | max_speed: 27.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0486
name: RELAY-104.26.15.137-0706 | type: vmess | id: 367 | remarks: 🏁RELAY-104.26.15.137-0706 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.3 MB | max_speed: 24.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE1LjEzNy0wNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.182-0327 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.182-0327 | protocol: ss | ping: 0 MS | avg_speed: 21.285 MB | max_speed: 30.128 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0327
name: RELAY-104.26.14.137-0710 | type: vmess | id: 369 | remarks: 🏁RELAY-104.26.14.137-0710 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.026 MB | max_speed: 24.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTQuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxLXNtYXJ0LmFkZWxwaW5nLmNvbS4iLAogICAgImlkIjogIjQzZGNkY2UxLTNjZWEtNDE5My1iYzhkLTkwYjkyMDcxZDc3OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjE0LjEzNy0wNzEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
