name: 🇨🇦CA-149.22.95.183-0454 | type: ss | id: 215 | remarks: 🇨🇦CA-149.22.95.183-0454 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 157.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0454
name: 🇳🇱NL-193.29.139.168-0990 | type: ss | id: 351 | remarks: 🇳🇱NL-193.29.139.168-0990 | protocol: ss | ping: 0 MS | avg_speed: 53.414 MB | max_speed: 123.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0990
name: 🇬🇧GB-82.38.31.13-1398 | type: ss | id: 443 | remarks: 🇬🇧GB-82.38.31.13-1398 | protocol: ss | ping: 0 MS | avg_speed: 53.242 MB | max_speed: 129.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1398
name: 🇬🇧GB-82.38.31.185-0283 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.185-0283 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 130.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0283
name: 🇬🇧GB-82.38.31.3-0415 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.3-0415 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 132.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0415
name: 🇬🇧GB-82.38.31.207-0316 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.207-0316 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 128.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0316
name: 🇬🇧GB-82.38.31.210-0320 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.210-0320 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 127.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0320
name: 🇬🇧GB-82.38.31.11-0359 | type: ss | id: 172 | remarks: 🇬🇧GB-82.38.31.11-0359 | protocol: ss | ping: 0 MS | avg_speed: 52.925 MB | max_speed: 121.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0359
name: 🇬🇧GB-82.38.31.48-0577 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.48-0577 | protocol: ss | ping: 0 MS | avg_speed: 52.661 MB | max_speed: 124.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0577
name: 🇬🇧GB-82.38.31.15-0379 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.15-0379 | protocol: ss | ping: 0 MS | avg_speed: 52.649 MB | max_speed: 103.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0379
name: 🇬🇧GB-82.38.31.11-0365 | type: ss | id: 174 | remarks: 🇬🇧GB-82.38.31.11-0365 | protocol: ss | ping: 0 MS | avg_speed: 52.589 MB | max_speed: 109.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0365
name: 🇬🇧GB-82.38.31.29-0403 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.29-0403 | protocol: ss | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 115.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0403
name: 🇬🇧GB-82.38.31.193-0295 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.193-0295 | protocol: ss | ping: 0 MS | avg_speed: 52.458 MB | max_speed: 126.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0295
name: 🇬🇧GB-82.38.31.2-1359 | type: ss | id: 437 | remarks: 🇬🇧GB-82.38.31.2-1359 | protocol: ss | ping: 0 MS | avg_speed: 52.422 MB | max_speed: 124.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-1359
name: 🇬🇧GB-82.38.31.26-0399 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.26-0399 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 103.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0399
name: 🇬🇧GB-82.38.31.216-0331 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.216-0331 | protocol: ss | ping: 0 MS | avg_speed: 52.245 MB | max_speed: 128.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0331
name: 🇬🇧GB-82.38.31.35-0412 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.35-0412 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 110.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0412
name: 🇳🇱NL-193.29.139.151-0356 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.151-0356 | protocol: ss | ping: 0 MS | avg_speed: 52.186 MB | max_speed: 109.87 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0356
name: 🇬🇧GB-82.38.31.215-0330 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.215-0330 | protocol: ss | ping: 0 MS | avg_speed: 52.15 MB | max_speed: 126.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0330
name: 🇬🇧GB-82.38.31.49-0428 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.49-0428 | protocol: ss | ping: 0 MS | avg_speed: 52.092 MB | max_speed: 132.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0428
name: 🇬🇧GB-82.38.31.15-0373 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.15-0373 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 108.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0373
name: 🇬🇧GB-82.38.31.32-0407 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.32-0407 | protocol: ss | ping: 0 MS | avg_speed: 51.893 MB | max_speed: 119.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0407
name: 🇬🇧GB-82.38.31.11-0361 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.11-0361 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 123.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0361
name: 🇬🇧GB-82.38.31.2-0405 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.2-0405 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 119.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0405
name: 🇬🇧GB-82.38.31.34-0411 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.34-0411 | protocol: ss | ping: 0 MS | avg_speed: 51.766 MB | max_speed: 119.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0411
name: 🇬🇧GB-82.38.31.206-0315 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.206-0315 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 121.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0315
name: 🇬🇧GB-82.38.31.3-0421 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.3-0421 | protocol: ss | ping: 0 MS | avg_speed: 51.558 MB | max_speed: 122.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0421
name: 🇬🇧GB-82.38.31.26-0393 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.26-0393 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 133.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0393
name: 🇳🇱NL-193.29.139.198-1427 | type: ss | id: 447 | remarks: 🇳🇱NL-193.29.139.198-1427 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 105.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-1427
name: 🇺🇸US-163.245.196.68-0681 | type: trojan | id: 308 | remarks: 🇺🇸US-163.245.196.68-0681 | protocol: trojan | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 59.195 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0681
name: 🇬🇧GB-82.38.31.186-0286 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.186-0286 | protocol: ss | ping: 0 MS | avg_speed: 51.375 MB | max_speed: 94.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0286
name: 🇬🇧GB-82.38.31.206-0313 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.206-0313 | protocol: ss | ping: 0 MS | avg_speed: 51.352 MB | max_speed: 114.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0313
name: 🇬🇧GB-82.38.31.149-0370 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.149-0370 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 94.019 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0370
name: 🇬🇧GB-82.38.31.32-0409 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.32-0409 | protocol: ss | ping: 0 MS | avg_speed: 51.182 MB | max_speed: 123.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0409
name: 🇬🇧GB-82.38.31.180-0278 | type: ss | id: 124 | remarks: 🇬🇧GB-82.38.31.180-0278 | protocol: ss | ping: 0 MS | avg_speed: 51.069 MB | max_speed: 105.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0278
name: 🇬🇧GB-82.38.31.164-0386 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.164-0386 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 114.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0386
name: 🇬🇧GB-82.38.31.57-0431 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.57-0431 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 126.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0431
name: 🇬🇧GB-82.38.31.28-0402 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.28-0402 | protocol: ss | ping: 0 MS | avg_speed: 50.834 MB | max_speed: 123.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0402
name: 🇬🇧GB-82.38.31.174-0391 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.174-0391 | protocol: ss | ping: 0 MS | avg_speed: 50.744 MB | max_speed: 131.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0391
name: 🇬🇧GB-82.38.31.57-0429 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.57-0429 | protocol: ss | ping: 0 MS | avg_speed: 50.689 MB | max_speed: 123.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0429
name: 🇬🇧GB-82.38.31.47-0424 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.47-0424 | protocol: ss | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 121.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0424
name: 🇬🇧GB-82.38.31.211-0323 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.211-0323 | protocol: ss | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 106.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0323
name: 🇬🇧GB-82.38.31.162-0382 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.162-0382 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 103.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0382
name: 🇬🇧GB-82.38.31.174-0387 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.174-0387 | protocol: ss | ping: 0 MS | avg_speed: 50.172 MB | max_speed: 95.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0387
name: 🇺🇸US-156.146.38.170-0615 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.170-0615 | protocol: ss | ping: 0 MS | avg_speed: 50.151 MB | max_speed: 64.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0615
name: 🇬🇧GB-82.38.31.184-0282 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.184-0282 | protocol: ss | ping: 0 MS | avg_speed: 49.924 MB | max_speed: 90.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0282
name: 🇬🇧GB-82.38.31.174-0389 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.174-0389 | protocol: ss | ping: 0 MS | avg_speed: 49.891 MB | max_speed: 101.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0389
name: 🇬🇧GB-82.38.31.214-0328 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.214-0328 | protocol: ss | ping: 0 MS | avg_speed: 49.645 MB | max_speed: 91.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0328
name: 🇬🇧GB-82.38.31.212-0325 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.212-0325 | protocol: ss | ping: 0 MS | avg_speed: 49.465 MB | max_speed: 106.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0325
name: 🇨🇦CA-185.196.61.82-1026 | type: ss | id: 369 | remarks: 🇨🇦CA-185.196.61.82-1026 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 57.071 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1026
name: 🇬🇧GB-82.38.31.39-0414 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.39-0414 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 111.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0414
name: 🇬🇧GB-82.38.31.162-0384 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.162-0384 | protocol: ss | ping: 0 MS | avg_speed: 48.994 MB | max_speed: 104.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0384
name: 🇬🇧GB-82.38.31.28-0400 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.28-0400 | protocol: ss | ping: 0 MS | avg_speed: 48.942 MB | max_speed: 115.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0400
name: 🇬🇧GB-82.38.31.3-0417 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.3-0417 | protocol: ss | ping: 0 MS | avg_speed: 48.552 MB | max_speed: 107.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0417
name: 🇬🇧GB-82.38.31.47-0426 | type: ss | id: 203 | remarks: 🇬🇧GB-82.38.31.47-0426 | protocol: ss | ping: 0 MS | avg_speed: 48.542 MB | max_speed: 103.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0426
name: 🇳🇱NL-193.29.139.235-0358 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.235-0358 | protocol: ss | ping: 0 MS | avg_speed: 48.44 MB | max_speed: 110.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0358
name: 🇯🇵JP-45.76.202.45-1063 | type: vmess | id: 382 | remarks: 🇯🇵JP-45.76.202.45-1063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.108 MB | max_speed: 64.804 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtMTA2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-184.75.221.134-0114 | type: ss | id: 60 | remarks: 🇨🇦CA-184.75.221.134-0114 | protocol: ss | ping: 0 MS | avg_speed: 44.942 MB | max_speed: 53.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#%F0%9F%87%A8%F0%9F%87%A6CA-184.75.221.134-0114
name: 🇺🇸US-173.244.56.9-0457 | type: ss | id: 218 | remarks: 🇺🇸US-173.244.56.9-0457 | protocol: ss | ping: 0 MS | avg_speed: 44.002 MB | max_speed: 52.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0457
name: 🇺🇸US-173.244.56.6-0456 | type: ss | id: 217 | remarks: 🇺🇸US-173.244.56.6-0456 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 55.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0456
name: LT-195.238.126.84-0997 | type: ss | id: 354 | remarks: 🇱🇹LT-195.238.126.84-0997 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 107.611 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0997
name: 🇺🇸US-146.70.34.226-1008 | type: ss | id: 358 | remarks: 🇺🇸US-146.70.34.226-1008 | protocol: ss | ping: 0 MS | avg_speed: 42.989 MB | max_speed: 49.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@146.70.34.226:1080#%F0%9F%87%BA%F0%9F%87%B8US-146.70.34.226-1008
name: 🇺🇸US-37.19.198.244-0462 | type: ss | id: 223 | remarks: 🇺🇸US-37.19.198.244-0462 | protocol: ss | ping: 0 MS | avg_speed: 42.917 MB | max_speed: 53.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0462
