name: 🇺🇸US-173.244.56.6-0665 | type: ss | name: 🇺🇸US-173.244.56.6-0665 | type: ss | id: 502 | remarks: 🇺🇸US-173.244.56.6-0665 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0665
name: 🇺🇸US-107.175.96.74-2040 | type: vmess | name: 🇺🇸US-107.175.96.74-2040 | type: vmess | id: 806 | remarks: 🇺🇸US-107.175.96.74-2040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.958 MB | max_speed: 40.57 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0yMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.18-0577 | type: ss | name: 🇬🇧GB-146.70.61.18-0577 | type: ss | id: 416 | remarks: 🇬🇧GB-146.70.61.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 28.696 MB | max_speed: 33.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0577
name: 🇳🇱NL-193.29.139.202-0567 | type: ss | name: 🇳🇱NL-193.29.139.202-0567 | type: ss | id: 406 | remarks: 🇳🇱NL-193.29.139.202-0567 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0567
name: LT-45.87.175.199-0280 | type: ss | name: LT-45.87.175.199-0280 | type: ss | id: 122 | remarks: 🇱🇹LT-45.87.175.199-0280 | protocol: ss | ping: 0 MS | avg_speed: 28.558 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0280
name: 🇫🇷FR-45.158.171.146-0441 | type: ss | name: 🇫🇷FR-45.158.171.146-0441 | type: ss | id: 283 | remarks: 🇫🇷FR-45.158.171.146-0441 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 32.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0441
name: 🇳🇱NL-193.29.139.179-0726 | type: ss | name: 🇳🇱NL-193.29.139.179-0726 | type: ss | id: 561 | remarks: 🇳🇱NL-193.29.139.179-0726 | protocol: ss | ping: 0 MS | avg_speed: 28.537 MB | max_speed: 32.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0726
name: LT-45.87.175.58-0724 | type: ss | name: LT-45.87.175.58-0724 | type: ss | id: 560 | remarks: 🇱🇹LT-45.87.175.58-0724 | protocol: ss | ping: 0 MS | avg_speed: 28.492 MB | max_speed: 31.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0724
name: 🇳🇱NL-193.29.139.162-0781 | type: ss | name: 🇳🇱NL-193.29.139.162-0781 | type: ss | id: 616 | remarks: 🇳🇱NL-193.29.139.162-0781 | protocol: ss | ping: 0 MS | avg_speed: 28.46 MB | max_speed: 32.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0781
name: LT-45.87.175.154-0318 | type: ss | name: LT-45.87.175.154-0318 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.154-0318 | protocol: ss | ping: 0 MS | avg_speed: 28.45 MB | max_speed: 32.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0318
name: LT-45.87.175.69-0867 | type: ss | name: LT-45.87.175.69-0867 | type: ss | id: 700 | remarks: 🇱🇹LT-45.87.175.69-0867 | protocol: ss | ping: 0 MS | avg_speed: 28.446 MB | max_speed: 31.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0867
name: LT-45.87.175.181-0486 | type: ss | name: LT-45.87.175.181-0486 | type: ss | id: 328 | remarks: 🇱🇹LT-45.87.175.181-0486 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 32.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0486
name: 🇳🇱NL-109.201.152.181-0407 | type: ss | name: 🇳🇱NL-109.201.152.181-0407 | type: ss | id: 249 | remarks: 🇳🇱NL-109.201.152.181-0407 | protocol: ss | ping: 0 MS | avg_speed: 28.373 MB | max_speed: 33.145 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0407
name: 🇫🇷FR-45.158.171.110-0417 | type: ss | name: 🇫🇷FR-45.158.171.110-0417 | type: ss | id: 259 | remarks: 🇫🇷FR-45.158.171.110-0417 | protocol: ss | ping: 0 MS | avg_speed: 28.335 MB | max_speed: 32.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0417
name: 🇳🇱NL-103.106.1.92-0485 | type: ss | name: 🇳🇱NL-103.106.1.92-0485 | type: ss | id: 327 | remarks: 🇳🇱NL-103.106.1.92-0485 | protocol: ss | ping: 0 MS | avg_speed: 28.193 MB | max_speed: 33.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0485
name: 🇺🇸US-192.9.148.64-1395 | type: vmess | name: 🇺🇸US-192.9.148.64-1395 | type: vmess | id: 779 | remarks: 🇺🇸US-192.9.148.64-1395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.159 MB | max_speed: 31.098 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4xNDguNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcmEuYWloaS51ayIsCiAgICAiaWQiOiAiOTc5ZTM5ZDctZmRmOC00ZTUxLWFmYjYtNGQxODFjNTYxNzBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuOS4xNDguNjQtMTM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9yYS5haWhpLnVrIgp9
name: 🇬🇧GB-62.100.205.48-0480 | type: ss | name: 🇬🇧GB-62.100.205.48-0480 | type: ss | id: 322 | remarks: 🇬🇧GB-62.100.205.48-0480 | protocol: ss | ping: 0 MS | avg_speed: 27.985 MB | max_speed: 33.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0480
name: 🇯🇵JP-149.22.87.240-0777 | type: ss | name: 🇯🇵JP-149.22.87.240-0777 | type: ss | id: 612 | remarks: 🇯🇵JP-149.22.87.240-0777 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 31.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0777
name: 🇫🇷FR-45.158.171.60-0597 | type: ss | name: 🇫🇷FR-45.158.171.60-0597 | type: ss | id: 436 | remarks: 🇫🇷FR-45.158.171.60-0597 | protocol: ss | ping: 0 MS | avg_speed: 27.841 MB | max_speed: 31.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0597
name: 🇯🇵JP-149.22.87.241-0714 | type: ss | name: 🇯🇵JP-149.22.87.241-0714 | type: ss | id: 550 | remarks: 🇯🇵JP-149.22.87.241-0714 | protocol: ss | ping: 0 MS | avg_speed: 27.83 MB | max_speed: 31.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0714
name: 🇫🇷FR-45.158.171.132-0295 | type: ss | name: 🇫🇷FR-45.158.171.132-0295 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.132-0295 | protocol: ss | ping: 0 MS | avg_speed: 27.797 MB | max_speed: 32.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0295
name: 🇫🇷FR-45.158.171.141-0273 | type: ss | name: 🇫🇷FR-45.158.171.141-0273 | type: ss | id: 115 | remarks: 🇫🇷FR-45.158.171.141-0273 | protocol: ss | ping: 0 MS | avg_speed: 27.572 MB | max_speed: 31.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0273
name: 🇳🇱NL-193.29.139.177-0421 | type: ss | name: 🇳🇱NL-193.29.139.177-0421 | type: ss | id: 263 | remarks: 🇳🇱NL-193.29.139.177-0421 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 30.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0421
name: LT-45.87.175.157-0389 | type: ss | name: LT-45.87.175.157-0389 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.157-0389 | protocol: ss | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 30.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0389
name: 🇳🇱NL-193.29.139.251-0294 | type: ss | name: 🇳🇱NL-193.29.139.251-0294 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.251-0294 | protocol: ss | ping: 0 MS | avg_speed: 27.167 MB | max_speed: 31.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0294
name: 🇳🇱NL-103.104.247.49-0264 | type: ss | name: 🇳🇱NL-103.104.247.49-0264 | type: ss | id: 106 | remarks: 🇳🇱NL-103.104.247.49-0264 | protocol: ss | ping: 0 MS | avg_speed: 27.11 MB | max_speed: 30.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0264
name: LT-45.87.175.164-0377 | type: ss | name: LT-45.87.175.164-0377 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.164-0377 | protocol: ss | ping: 0 MS | avg_speed: 27.069 MB | max_speed: 32.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0377
name: 🇺🇸US-154.83.90.11-0942 | type: ss | name: 🇺🇸US-154.83.90.11-0942 | type: ss | id: 712 | remarks: 🇺🇸US-154.83.90.11-0942 | protocol: ss | ping: 0 MS | avg_speed: 26.744 MB | max_speed: 49.879 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0942
name: LT-45.87.175.188-0743 | type: ss | name: LT-45.87.175.188-0743 | type: ss | id: 578 | remarks: 🇱🇹LT-45.87.175.188-0743 | protocol: ss | ping: 0 MS | avg_speed: 26.532 MB | max_speed: 30.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0743
name: 🇳🇱NL-193.29.139.138-0822 | type: ss | name: 🇳🇱NL-193.29.139.138-0822 | type: ss | id: 655 | remarks: 🇳🇱NL-193.29.139.138-0822 | protocol: ss | ping: 0 MS | avg_speed: 26.441 MB | max_speed: 30.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0822
name: CH-178.209.50.206-0469 | type: ss | name: CH-178.209.50.206-0469 | type: ss | id: 311 | remarks: 🇨🇭CH-178.209.50.206-0469 | protocol: ss | ping: 0 MS | avg_speed: 26.366 MB | max_speed: 30.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.209.50.206:989#%F0%9F%87%A8%F0%9F%87%ADCH-178.209.50.206-0469
name: 🇫🇷FR-51.15.86.181-1232 | type: trojan | name: 🇫🇷FR-51.15.86.181-1232 | type: trojan | id: 740 | remarks: 🇫🇷FR-51.15.86.181-1232 | protocol: trojan | ping: 0 MS | avg_speed: 25.397 MB | max_speed: 30.449 MB | Link: trojan://eG92F3gh09@51.15.86.181:1935?security=tls&sni=x1ams-scaleway.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.86.181-1232
name: LT-45.87.175.164-1078 | type: ss | name: LT-45.87.175.164-1078 | type: ss | id: 716 | remarks: 🇱🇹LT-45.87.175.164-1078 | protocol: ss | ping: 0 MS | avg_speed: 25.311 MB | max_speed: 31.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1078
name: FI-37.143.129.230-0862 | type: ss | name: FI-37.143.129.230-0862 | type: ss | id: 695 | remarks: 🇫🇮FI-37.143.129.230-0862 | protocol: ss | ping: 0 MS | avg_speed: 25.061 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0862
name: 🇺🇸US-64.74.163.218-0654 | type: ss | name: 🇺🇸US-64.74.163.218-0654 | type: ss | id: 491 | remarks: 🇺🇸US-64.74.163.218-0654 | protocol: ss | ping: 0 MS | avg_speed: 24.67 MB | max_speed: 29.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0654
name: BR-185.192.124.188-0712 | type: ss | name: BR-185.192.124.188-0712 | type: ss | id: 548 | remarks: 🇧🇷BR-185.192.124.188-0712 | protocol: ss | ping: 0 MS | avg_speed: 24.509 MB | max_speed: 29.064 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0712
name: 🇺🇸US-64.74.163.130-0638 | type: ss | name: 🇺🇸US-64.74.163.130-0638 | type: ss | id: 475 | remarks: 🇺🇸US-64.74.163.130-0638 | protocol: ss | ping: 0 MS | avg_speed: 24.056 MB | max_speed: 34.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0638
name: 🇺🇸US-2.58.87.221-0347 | type: ss | name: 🇺🇸US-2.58.87.221-0347 | type: ss | id: 189 | remarks: 🇺🇸US-2.58.87.221-0347 | protocol: ss | ping: 0 MS | avg_speed: 23.836 MB | max_speed: 25.464 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@2.58.87.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-2.58.87.221-0347
name: MD-86.104.74.243-0326 | type: ss | name: MD-86.104.74.243-0326 | type: ss | id: 168 | remarks: 🇲🇩MD-86.104.74.243-0326 | protocol: ss | ping: 0 MS | avg_speed: 23.718 MB | max_speed: 29.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0326
name: 🇺🇸US-64.74.163.82-0434 | type: ss | name: 🇺🇸US-64.74.163.82-0434 | type: ss | id: 276 | remarks: 🇺🇸US-64.74.163.82-0434 | protocol: ss | ping: 0 MS | avg_speed: 23.603 MB | max_speed: 26.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0434
name: 🇯🇵JP-149.22.87.204-0551 | type: ss | name: 🇯🇵JP-149.22.87.204-0551 | type: ss | id: 391 | remarks: 🇯🇵JP-149.22.87.204-0551 | protocol: ss | ping: 0 MS | avg_speed: 23.269 MB | max_speed: 25.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0551
name: 🇬🇧GB-212.102.53.80-0357 | type: ss | name: 🇬🇧GB-212.102.53.80-0357 | type: ss | id: 199 | remarks: 🇬🇧GB-212.102.53.80-0357 | protocol: ss | ping: 0 MS | avg_speed: 23.243 MB | max_speed: 28.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0357
name: 🇦🇺AU-170.64.135.248-0776 | type: ss | name: 🇦🇺AU-170.64.135.248-0776 | type: ss | id: 611 | remarks: 🇦🇺AU-170.64.135.248-0776 | protocol: ss | ping: 0 MS | avg_speed: 23.153 MB | max_speed: 26.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNThMQnhXTFgzbnFXb1I0T3NvTWRy@170.64.135.248:20420#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.135.248-0776
name: 🇬🇧GB-212.102.53.197-0268 | type: ss | name: 🇬🇧GB-212.102.53.197-0268 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-0268 | protocol: ss | ping: 0 MS | avg_speed: 22.862 MB | max_speed: 27.857 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0268
name: 🇬🇧GB-212.102.53.195-0368 | type: ss | name: 🇬🇧GB-212.102.53.195-0368 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.195-0368 | protocol: ss | ping: 0 MS | avg_speed: 22.613 MB | max_speed: 27.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0368
name: 🇬🇧GB-212.102.53.194-0810 | type: ss | name: 🇬🇧GB-212.102.53.194-0810 | type: ss | id: 643 | remarks: 🇬🇧GB-212.102.53.194-0810 | protocol: ss | ping: 0 MS | avg_speed: 22.609 MB | max_speed: 27.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0810
name: 🇬🇧GB-212.102.53.78-0339 | type: ss | name: 🇬🇧GB-212.102.53.78-0339 | type: ss | id: 181 | remarks: 🇬🇧GB-212.102.53.78-0339 | protocol: ss | ping: 0 MS | avg_speed: 22.578 MB | max_speed: 27.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0339
name: 🇬🇧GB-212.102.53.193-0472 | type: ss | name: 🇬🇧GB-212.102.53.193-0472 | type: ss | id: 314 | remarks: 🇬🇧GB-212.102.53.193-0472 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 27.29 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0472
name: CZ-195.181.160.6-0860 | type: ss | name: CZ-195.181.160.6-0860 | type: ss | id: 693 | remarks: 🇨🇿CZ-195.181.160.6-0860 | protocol: ss | ping: 0 MS | avg_speed: 22.228 MB | max_speed: 25.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0860
name: 🇬🇧GB-212.102.53.196-0542 | type: ss | name: 🇬🇧GB-212.102.53.196-0542 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.196-0542 | protocol: ss | ping: 0 MS | avg_speed: 22.218 MB | max_speed: 27.259 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0542
name: 🇬🇧GB-212.102.53.197-1052 | type: ss | name: 🇬🇧GB-212.102.53.197-1052 | type: ss | id: 713 | remarks: 🇬🇧GB-212.102.53.197-1052 | protocol: ss | ping: 0 MS | avg_speed: 22.015 MB | max_speed: 27.049 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1052
name: 🇬🇧GB-212.102.53.198-0293 | type: ss | name: 🇬🇧GB-212.102.53.198-0293 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.198-0293 | protocol: ss | ping: 0 MS | avg_speed: 21.962 MB | max_speed: 26.556 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0293
name: RS-194.71.126.31-0424 | type: ss | name: RS-194.71.126.31-0424 | type: ss | id: 266 | remarks: 🇷🇸RS-194.71.126.31-0424 | protocol: ss | ping: 0 MS | avg_speed: 21.765 MB | max_speed: 26.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0424
name: 🇳🇱NL-149.34.244.80-0499 | type: ss | name: 🇳🇱NL-149.34.244.80-0499 | type: ss | id: 339 | remarks: 🇳🇱NL-149.34.244.80-0499 | protocol: ss | ping: 0 MS | avg_speed: 21.656 MB | max_speed: 25.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0499
name: LT-45.87.175.10-0615 | type: ss | name: LT-45.87.175.10-0615 | type: ss | id: 453 | remarks: 🇱🇹LT-45.87.175.10-0615 | protocol: ss | ping: 0 MS | avg_speed: 21.36 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0615
name: RS-185.186.77.220-0683 | type: ss | name: RS-185.186.77.220-0683 | type: ss | id: 520 | remarks: 🇷🇸RS-185.186.77.220-0683 | protocol: ss | ping: 0 MS | avg_speed: 21.253 MB | max_speed: 25.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0683
name: RO-194.14.217.38-0564 | type: ss | name: RO-194.14.217.38-0564 | type: ss | id: 403 | remarks: 🇷🇴RO-194.14.217.38-0564 | protocol: ss | ping: 0 MS | avg_speed: 21.151 MB | max_speed: 24.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0564
name: 🇬🇧GB-169.150.210.233-0395 | type: ss | name: 🇬🇧GB-169.150.210.233-0395 | type: ss | id: 237 | remarks: 🇬🇧GB-169.150.210.233-0395 | protocol: ss | ping: 0 MS | avg_speed: 21.106 MB | max_speed: 24.139 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0395
