name: 🇺🇸US-108.181.0.177-1835 | type: ss | id: 414 | remarks: 🇺🇸US-108.181.0.177-1835 | protocol: ss | ping: 0 MS | avg_speed: 233.129 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1835
name: 🇬🇧GB-82.38.31.203-0134 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.203-0134 | protocol: ss | ping: 0 MS | avg_speed: 51.685 MB | max_speed: 120.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0134
name: 🇬🇧GB-82.38.31.192-0123 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.192-0123 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 98.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0123
name: 🇬🇧GB-82.38.31.9-1055 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.9-1055 | protocol: ss | ping: 0 MS | avg_speed: 51.466 MB | max_speed: 122.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-1055
name: 🇬🇧GB-82.38.31.191-0331 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.191-0331 | protocol: ss | ping: 0 MS | avg_speed: 51.386 MB | max_speed: 117.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0331
name: 🇬🇧GB-82.38.31.213-0148 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.213-0148 | protocol: ss | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 110.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0148
name: 🇬🇧GB-82.38.31.32-0200 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.32-0200 | protocol: ss | ping: 0 MS | avg_speed: 51.25 MB | max_speed: 132.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0200
name: 🇳🇱NL-185.247.117.209-1757 | type: trojan | id: 403 | remarks: 🇳🇱NL-185.247.117.209-1757 | protocol: trojan | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 124.319 MB | Link: trojan://8240cd21ddf3112d50c4b6e52a70f0ce@185.247.117.209:56431?security=tls&sni=185.247.117.209.sslip.io#%F0%9F%87%B3%F0%9F%87%B1NL-185.247.117.209-1757
name: 🇬🇧GB-82.38.31.206-0140 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.206-0140 | protocol: ss | ping: 0 MS | avg_speed: 51.058 MB | max_speed: 97.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0140
name: 🇬🇧GB-82.38.31.200-0131 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.200-0131 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 101.418 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0131
name: 🇬🇧GB-82.38.31.205-0138 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.205-0138 | protocol: ss | ping: 0 MS | avg_speed: 50.733 MB | max_speed: 101.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0138
name: 🇬🇧GB-82.38.31.202-0334 | type: ss | id: 216 | remarks: 🇬🇧GB-82.38.31.202-0334 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 100.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0334
name: 🇬🇧GB-82.38.31.193-0126 | type: ss | id: 83 | remarks: 🇬🇧GB-82.38.31.193-0126 | protocol: ss | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 99.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0126
name: 🇨🇦CA-185.196.61.82-1821 | type: ss | id: 411 | remarks: 🇨🇦CA-185.196.61.82-1821 | protocol: ss | ping: 0 MS | avg_speed: 49.656 MB | max_speed: 60.232 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1821
name: 🇬🇧GB-82.38.31.182-2581 | type: ss | id: 497 | remarks: 🇬🇧GB-82.38.31.182-2581 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 112.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-2581
name: 🇬🇧GB-82.38.31.204-0136 | type: ss | id: 89 | remarks: 🇬🇧GB-82.38.31.204-0136 | protocol: ss | ping: 0 MS | avg_speed: 49.004 MB | max_speed: 83.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0136
name: 🇬🇧GB-82.38.31.49-2244 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.49-2244 | protocol: ss | ping: 0 MS | avg_speed: 48.726 MB | max_speed: 90.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-2244
name: 🇬🇧GB-82.38.31.193-0124 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.193-0124 | protocol: ss | ping: 0 MS | avg_speed: 48.471 MB | max_speed: 89.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0124
name: 🇳🇱NL-193.29.139.204-0357 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.204-0357 | protocol: ss | ping: 0 MS | avg_speed: 48.339 MB | max_speed: 97.938 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0357
name: 🇬🇧GB-82.38.31.200-0129 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.200-0129 | protocol: ss | ping: 0 MS | avg_speed: 47.899 MB | max_speed: 102.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0129
name: 🇬🇧GB-82.38.31.28-0191 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.28-0191 | protocol: ss | ping: 0 MS | avg_speed: 47.889 MB | max_speed: 95.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0191
name: 🇩🇪DE-18.196.207.79-1775 | type: trojan | id: 407 | remarks: 🇩🇪DE-18.196.207.79-1775 | protocol: trojan | ping: 0 MS | avg_speed: 47.331 MB | max_speed: 91.398 MB | Link: trojan://ON38567014@18.196.207.79:443?security=tls&sni=summary-finch.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.196.207.79-1775
name: 🇬🇧GB-82.38.31.212-0146 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.212-0146 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 103.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0146
name: 🇦🇺AU-82.117.225.56-0525 | type: trojan | id: 283 | remarks: 🇦🇺AU-82.117.225.56-0525 | protocol: trojan | ping: 0 MS | avg_speed: 46.345 MB | max_speed: 74.823 MB | Link: trojan://XG59623478@82.117.225.56:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0525
name: 🇬🇧GB-82.38.31.57-0224 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.57-0224 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 125.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0224
name: 🇫🇷FR-13.39.127.43-1579 | type: trojan | id: 389 | remarks: 🇫🇷FR-13.39.127.43-1579 | protocol: trojan | ping: 0 MS | avg_speed: 46.115 MB | max_speed: 86.489 MB | Link: trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.127.43-1579
name: 🇬🇧GB-82.38.31.208-0144 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.208-0144 | protocol: ss | ping: 0 MS | avg_speed: 46.05 MB | max_speed: 88.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0144
name: 🇬🇧GB-82.38.31.206-0142 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.206-0142 | protocol: ss | ping: 0 MS | avg_speed: 45.877 MB | max_speed: 95.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0142
name: 🇦🇺AU-82.117.225.216-0563 | type: trojan | id: 285 | remarks: 🇦🇺AU-82.117.225.216-0563 | protocol: trojan | ping: 0 MS | avg_speed: 45.498 MB | max_speed: 75.005 MB | Link: trojan://XG59623478@82.117.225.216:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0563
name: 🇬🇧GB-82.38.31.57-0218 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.57-0218 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 92.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0218
name: 🇬🇧GB-82.38.31.57-0220 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.57-0220 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 108.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0220
name: 🇬🇧GB-82.38.31.46-0212 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.46-0212 | protocol: ss | ping: 0 MS | avg_speed: 44.933 MB | max_speed: 91.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0212
name: 🇦🇺AU-82.117.225.123-1413 | type: trojan | id: 382 | remarks: 🇦🇺AU-82.117.225.123-1413 | protocol: trojan | ping: 0 MS | avg_speed: 44.794 MB | max_speed: 75.137 MB | Link: trojan://OD90375861@82.117.225.123:443?security=tls&sni=big-bonefish.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.123-1413
name: 🇬🇧GB-82.38.31.218-0156 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.218-0156 | protocol: ss | ping: 0 MS | avg_speed: 44.518 MB | max_speed: 91.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0156
name: 🇬🇧GB-82.38.31.47-0214 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.47-0214 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 100.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0214
name: 🇬🇧GB-82.38.31.155-0184 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.155-0184 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 85.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0184
name: 🇬🇧GB-82.38.31.190-0122 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.190-0122 | protocol: ss | ping: 0 MS | avg_speed: 43.125 MB | max_speed: 92.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0122
name: 🇬🇧GB-82.38.31.204-0019 | type: ss | id: 18 | remarks: 🇬🇧GB-82.38.31.204-0019 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 132.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0019
name: 🇺🇸US-37.19.198.243-0377 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.243-0377 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 53.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0377
name: 🇬🇧GB-82.38.31.47-0216 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.47-0216 | protocol: ss | ping: 0 MS | avg_speed: 42.523 MB | max_speed: 80.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0216
name: 🇺🇸US-37.19.198.236-0379 | type: ss | id: 238 | remarks: 🇺🇸US-37.19.198.236-0379 | protocol: ss | ping: 0 MS | avg_speed: 42.375 MB | max_speed: 53.16 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0379
name: 🇬🇧GB-82.38.31.189-0121 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.189-0121 | protocol: ss | ping: 0 MS | avg_speed: 42.182 MB | max_speed: 103.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0121
name: 🇺🇸US-37.19.198.160-0378 | type: ss | id: 237 | remarks: 🇺🇸US-37.19.198.160-0378 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 51.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0378
name: 🇺🇸US-68.168.222.210-1850 | type: ss | id: 416 | remarks: 🇺🇸US-68.168.222.210-1850 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 51.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-1850
name: 🇬🇧GB-82.38.31.35-0202 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.35-0202 | protocol: ss | ping: 0 MS | avg_speed: 41.074 MB | max_speed: 78.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0202
name: 🇳🇱NL-108.181.58.239-0070 | type: ss | id: 48 | remarks: 🇳🇱NL-108.181.58.239-0070 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 80.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0070
name: 🇬🇧GB-82.38.31.35-0201 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.35-0201 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 74.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0201
name: 🇵🇱PL-62.112.222.12-1423 | type: trojan | id: 384 | remarks: 🇵🇱PL-62.112.222.12-1423 | protocol: trojan | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 66.813 MB | Link: trojan://NQ26071394@62.112.222.12:443?security=tls&sni=ready-lion.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-1423
name: 🇺🇸US-37.19.198.244-0381 | type: ss | id: 240 | remarks: 🇺🇸US-37.19.198.244-0381 | protocol: ss | ping: 0 MS | avg_speed: 39.552 MB | max_speed: 47.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0381
name: 🇵🇱PL-62.112.222.26-0547 | type: trojan | id: 284 | remarks: 🇵🇱PL-62.112.222.26-0547 | protocol: trojan | ping: 0 MS | avg_speed: 38.861 MB | max_speed: 72.524 MB | Link: trojan://PI36027154@62.112.222.26:443?security=tls&sni=upright-hamster.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.26-0547
name: 🇳🇱NL-109.201.152.181-0380 | type: ss | id: 239 | remarks: 🇳🇱NL-109.201.152.181-0380 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 84.622 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0380
name: 🇳🇱NL-89.39.70.159-1746 | type: trojan | id: 396 | remarks: 🇳🇱NL-89.39.70.159-1746 | protocol: trojan | ping: 0 MS | avg_speed: 38.416 MB | max_speed: 78.671 MB | Link: trojan://XG59623478@89.39.70.159:443?security=tls&sni=upward-hedgehog.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.159-1746
name: 🇳🇱NL-193.169.239.76-0662 | type: trojan | id: 304 | remarks: 🇳🇱NL-193.169.239.76-0662 | protocol: trojan | ping: 0 MS | avg_speed: 38.219 MB | max_speed: 66.113 MB | Link: trojan://XG59623478@193.169.239.76:443?security=tls&sni=renewed-chigger.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0662
name: 🇵🇱PL-62.112.222.212-1388 | type: trojan | id: 377 | remarks: 🇵🇱PL-62.112.222.212-1388 | protocol: trojan | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 68.126 MB | Link: trojan://KV63147582@62.112.222.212:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-1388
name: 🇬🇧GB-82.38.31.164-0186 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.164-0186 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 66.882 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0186
name: 🇵🇱PL-62.112.222.46-1393 | type: trojan | id: 378 | remarks: 🇵🇱PL-62.112.222.46-1393 | protocol: trojan | ping: 0 MS | avg_speed: 37.428 MB | max_speed: 64.035 MB | Link: trojan://KV63147582@62.112.222.46:443?security=tls&sni=legible-possum.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.46-1393
name: 🇭🇰HK-194.99.79.214-0994 | type: trojan | id: 327 | remarks: 🇭🇰HK-194.99.79.214-0994 | protocol: trojan | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 61.93 MB | Link: trojan://XG59623478@194.99.79.214:443?security=tls&sni=growing-oyster.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0994
name: 🇵🇱PL-62.112.222.69-1427 | type: trojan | id: 386 | remarks: 🇵🇱PL-62.112.222.69-1427 | protocol: trojan | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 66.203 MB | Link: trojan://OD90375861@62.112.222.69:443?security=tls&sni=ideal-robin.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.69-1427
name: 🇩🇪DE-209.46.102.22-0384 | type: ss | id: 242 | remarks: 🇩🇪DE-209.46.102.22-0384 | protocol: ss | ping: 0 MS | avg_speed: 36.745 MB | max_speed: 69.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0384
name: 🇳🇱NL-108.181.126.122-0383 | type: ss | id: 241 | remarks: 🇳🇱NL-108.181.126.122-0383 | protocol: ss | ping: 0 MS | avg_speed: 36.554 MB | max_speed: 67.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0383
name: 🇬🇧GB-82.38.31.207-1022 | type: ss | id: 332 | remarks: 🇬🇧GB-82.38.31.207-1022 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 83.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1022
name: 🇵🇱PL-62.112.222.177-1425 | type: trojan | id: 385 | remarks: 🇵🇱PL-62.112.222.177-1425 | protocol: trojan | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 63.453 MB | Link: trojan://NQ26071394@62.112.222.177:443?security=tls&sni=kind-unicorn.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.177-1425
name: 🇭🇰HK-91.199.84.185-0932 | type: trojan | id: 326 | remarks: 🇭🇰HK-91.199.84.185-0932 | protocol: trojan | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 63.339 MB | Link: trojan://JA96378052@91.199.84.185:443?security=tls&sni=WangCai.rooster465.autos#%F0%9F%87%AD%F0%9F%87%B0HK-91.199.84.185-0932
name: 🇬🇧GB-82.38.31.185-0118 | type: ss | id: 77 | remarks: 🇬🇧GB-82.38.31.185-0118 | protocol: ss | ping: 0 MS | avg_speed: 34.9 MB | max_speed: 55.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0118
name: 🇳🇱NL-89.39.70.233-0564 | type: trojan | id: 286 | remarks: 🇳🇱NL-89.39.70.233-0564 | protocol: trojan | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 51.515 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-0564
name: 🇳🇱NL-89.39.70.233-1199 | type: trojan | id: 357 | remarks: 🇳🇱NL-89.39.70.233-1199 | protocol: trojan | ping: 0 MS | avg_speed: 32.477 MB | max_speed: 56.454 MB | Link: trojan://KV63147582@89.39.70.233:443?security=tls&sni=game-firefly.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.233-1199
name: 🇳🇱NL-89.39.70.85-1377 | type: trojan | id: 370 | remarks: 🇳🇱NL-89.39.70.85-1377 | protocol: trojan | ping: 0 MS | avg_speed: 32.13 MB | max_speed: 68.51 MB | Link: trojan://NQ26071394@89.39.70.85:443?security=tls&sni=grateful-bedbug.rooster465.autos#%F0%9F%87%B3%F0%9F%87%B1NL-89.39.70.85-1377
